source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
6_A352,6_A363,0.8910021613523302,same_functional_class,,2,1.0,1.0,1.0,0.9955697062474587,6,6,True,True,0.8405331020356315,0.9889242656186465,0.0,0.8461234929665263,0.5647839000927203
6_A340,6_A363,1.134198549256207,same_functional_class,,2,0.9996887463062839,1.0,1.0,0.9943223300903292,6,6,True,True,0.837509543074127,0.9859225453609666,0.0,0.8450106401375951,0.5632475468537438
6_A352,6_A353,0.3045508918330578,same_functional_class,,2,1.0,1.0,1.0,0.9984801403427046,6,6,True,True,0.8467641467742737,0.9962003508567614,0.0,0.8486701227998664,0.5682129346118832
6_A340,6_A353,0.5476529823954094,same_functional_class,,2,0.9996887463062839,1.0,1.0,0.997224398301668,6,6,True,True,0.8437383203217727,0.9931777158893137,0.0,0.8475499498225166,0.566669853461777
6_A310,6_A353,0.776276441093438,same_functional_class,,2,0.9996486680615847,1.0,1.0,0.9960846886511088,6,6,True,True,0.8412570730672668,0.9903434711046778,0.0,0.8465499484989542,0.5653193227510152
6_A340,6_A352,0.2436475162350426,same_functional_class,,2,0.9996887463062839,1.0,1.0,0.9987369276113829,6,6,True,True,0.8469666838757146,0.996959039163601,0.0,0.848873412968517,0.5684499231548517
6_A310,6_A352,0.4725153903888964,same_functional_class,,2,0.9996486680615847,1.0,1.0,0.9975916867530363,6,6,True,True,0.8444826363322595,0.9941109663594967,0.0,0.8478685718381408,0.5670946839804594
6_A311,6_A352,0.7383193090124148,same_functional_class,,2,0.9991034529423399,1.0,1.0,0.9961909039684442,6,6,True,True,0.8408916116541779,0.9908134650677329,0.0,0.8466054033621745,0.5653327071453895
6_A310,6_A340,0.22886955858112948,same_functional_class,,2,0.9993400388485938,1.0,1.0,0.9987582933893382,6,6,True,True,0.8466254688311384,0.9971432189051229,0.0,0.8488681343865118,0.568402063322624
6_A311,6_A340,0.49467196645666206,same_functional_class,,2,0.9987988965346227,1.0,1.0,0.9973541057970687,6,6,True,True,0.8430339829202623,0.9938356782921883,0.0,0.8476022667091904,0.5666373897251713
6_A330,6_A340,0.7089580079999511,same_functional_class,,2,0.9999896704885859,1.0,1.0,0.9964693211583227,6,6,True,True,0.8424526502959261,0.9911771764625869,0.0,0.8469099458596226,0.5658426500468199
6_A310,6_A311,0.26580562084516646,same_functional_class,,2,0.9994501485517517,1.0,1.0,0.998590699629899,6,6,True,True,0.8464022601284434,0.9966829433678406,0.0,0.8487290598890945,0.568230349891216
6_A310,6_A330,0.48299076313179196,same_functional_class,,2,0.9993298729470096,1.0,1.0,0.9974918024800745,6,6,True,True,0.8439137381052626,0.9939808038450578,0.0,0.8477592559351722,0.5669099760692708
6_A311,6_A330,0.2271746584208036,same_functional_class,,2,0.9987888647866955,1.0,1.0,0.998684067660577,6,6,True,True,0.8458556579286242,0.9971643448564319,0.0,0.8487652936570903,0.5681993215213239
6_A311,6_A350,0.6595576569847639,same_functional_class,,2,0.9987988965346227,1.0,1.0,0.9965356031724517,6,6,True,True,0.8412856190828877,0.9917894217306455,0.0,0.8468860769126504,0.5656738399892335
6_A330,6_A350,0.44061141459510506,same_functional_class,,2,0.9999896704885859,1.0,1.0,0.9978014492032459,6,6,True,True,0.8453037831998751,0.9945074965748948,0.0,0.8480755578989304,0.567411972661302
6_A330,6_A351,0.7584018289388774,same_functional_class,,2,0.9996784939572358,1.0,1.0,0.996177682451437,6,6,True,True,0.841485634510612,0.9905647708946291,0.0,0.8466333686045674,0.5654344075662348
6_A350,6_A351,0.3323844766079697,same_functional_class,,2,0.9996887463062839,1.0,1.0,0.9982948372689093,6,6,True,True,0.8460243482908524,0.9958538133074166,0.0,0.8484865839188526,0.5679298882810239
6_A320,6_A350,0.558998095660504,same_functional_class,,2,0.9995237730452989,1.0,1.0,0.9971433177387323,6,6,True,True,0.8433758663579041,0.9930368794548438,0.0,0.847467662418255,0.5665386144125638
6_A321,6_A350,0.7604936750605125,same_functional_class,,2,0.9996887463062839,1.0,1.0,0.996168859893876,6,6,True,True,0.841478074334507,0.9905388698698337,0.0,0.8466263537156985,0.5654261504584799
6_A320,6_A351,0.24481177952359776,same_functional_class,,2,0.9992160768091517,1.0,1.0,0.9986602236149964,6,6,True,True,0.8462671935795721,0.9969445302340589,0.0,0.848773800943751,0.5682584054670473
6_A321,6_A351,0.45619468849248174,same_functional_class,,2,1.0,1.0,1.0,0.9977255177629272,6,6,True,True,0.8451529314347673,0.9943137944073178,0.0,0.8480098280425611,0.5673247246091487
6_A311,6_A351,0.9832527483376794,same_functional_class,,2,0.9991034529423399,1.0,1.0,0.994979342865137,6,6,True,True,0.8382930990722256,0.9877845623094648,0.0,0.8455452873967807,0.5639043338015186
6_A320,6_A321,0.21166499289153176,same_functional_class,,2,0.9992160768091517,1.0,1.0,0.9988254853876248,6,6,True,True,0.8466189078532789,0.9973576846656304,0.0,0.848918404994801,0.56845269465126
6_A320,6_A330,0.995714065558728,same_functional_class,,2,0.9995339870282417,1.0,1.0,0.9949823822872494,6,6,True,True,0.8387541298622491,0.9876307105825333,0.0,0.8455775461095351,0.563993437850034
6_A311,6_A320,1.2179081757436494,same_functional_class,,2,0.9983363975282161,1.0,1.0,0.9937070375537667,6,6,True,True,0.8346874304130348,0.9848914448113354,0.0,0.8443792851896105,0.5622385592788293
6_A321,6_A330,1.2002473521347126,same_functional_class,,2,0.9996784939572358,1.0,1.0,0.993995331588988,6,6,True,True,0.8367935703798571,0.9851088937385065,0.0,0.8447238115999244,0.5628592315932469
6_A311,6_A321,1.4198468476007224,same_functional_class,,2,0.9991034529423399,1.0,1.0,0.9928289115563051,6,6,True,True,0.8336612478098318,0.9824084840373852,0.0,0.8436636600015527,0.5613651400674159
6_8153,6_8156,44.86482103772891,same_functional_class,,6,0.5906392809892388,0.6949985196410444,1.0,0.7058941647772031,6,6,True,False,0.12988445652280206,0.570746421751521,0.0,0.556888807739089,0.25626474592894055
6_A805,6_A806,0.250749697877675,same_functional_class,,9,0.9976851851851851,1.0,1.0,0.9984009920937271,6,6,True,True,0.8400170301033125,0.9968705357898731,0.0,0.8484417245634926,0.566833085276143
8_7036,8_7776,37.153488955515016,same_functional_class,,1,0.6975235948042453,0.9386680841086299,1.0,0.7937623166889994,8,8,True,True,0.24001479757963992,0.6285004016165917,0.0,0.6472134763483821,0.30630543948133004
8_7035,8_7036,42.24306169481624,same_functional_class,,1,0.6892946199818807,0.9516547038123202,1.0,0.7796294482944097,8,8,True,True,0.37515992731539954,0.5897607863366591,0.0,0.6346061399766708,0.3208896833622657
8_9019,8_9020,19.41672289060109,same_functional_class,,1,0.9939012508016507,0.9628423060321628,1.0,0.9054535454849942,8,8,True,True,0.6314413940472027,0.7844997416457852,0.0,0.7659236209427875,0.4610283263833412
8_7035,8_9019,54.64928102048609,same_functional_class,,1,0.5580403003832671,1.0,1.0,0.7357223747815453,8,8,True,False,0.10254297161922706,0.5050408243101382,0.0,0.5883723485852018,0.22782487165521356
8_7776,8_9019,58.14220009346101,same_functional_class,,1,0.6036066084262972,0.9207934843935556,1.0,0.7180854665943973,8,8,True,False,0.17817219023225295,0.483464446129354,0.0,0.5740925747092445,0.24103443272788652
8_3032,8_7783,42.70016341959803,same_functional_class,,1,0.7480570656052089,0.8527095184246754,1.0,0.7673107181793714,8,8,True,True,0.25800557403819635,0.5864006366341373,0.0,0.6253935396279249,0.30232701235840137
8_7035,8_7776,5.3031191206825135,same_functional_class,,1,0.7482271669716462,0.9207934843935556,1.0,0.9207369206635964,8,8,True,True,0.3913053231629835,0.9358603718478457,0.0,0.7613552604197863,0.433841892884115
8_7035,8_9020,73.46379364555557,same_functional_class,,1,0.5566243674964285,0.9628423060321628,1.0,0.6857413680682393,8,8,True,False,0.1005905648646665,0.3991981293433561,0.0,0.5436126799758929,0.195539988525583
8_7776,8_9020,76.61402712322408,same_functional_class,,1,0.6026117320069381,0.9243712444703469,1.0,0.6787796156978765,8,8,True,False,0.18163041306013258,0.383784017506916,0.0,0.5397210014228776,0.21172246106479514
8_1053,8_A320,2.727892375376012,same_functional_class,,2,0.6634160418405056,1.0,1.0,0.9361028672867844,8,8,True,True,0.41407760949079153,0.9664761525267711,0.0,0.7709498617524709,0.4390999718402402
8_1053,8_A350,2.997302353357652,same_functional_class,,2,0.6634190147850118,1.0,1.0,0.9348036113160627,8,8,True,True,0.4126385326657474,0.9632268977457775,0.0,0.7698132171680244,0.4378376773353839
8_1053,8_A310,3.180662746292689,same_functional_class,,2,0.6634160418405056,1.0,1.0,0.933921088310737,8,8,True,True,0.4116513514450269,0.9610217050866529,0.0,0.7690408051484295,0.4369783859990518
8_1053,8_A330,3.481424902388571,same_functional_class,,2,0.6635421796288387,1.0,1.0,0.9324975274017937,8,8,True,True,0.4102339790858121,0.9574155011436696,0.0,0.7678038613260519,0.4356256641231472
8_1053,8_A340,3.7233197866705714,same_functional_class,,2,0.6635421796288387,1.0,1.0,0.9313413067475451,8,8,True,True,0.40893712403103716,0.954524949508048,0.0,0.7667921682535844,0.4344991276215057
8_2008,8_B320,0.21266871353880606,same_functional_class,,2,0.9974377633410336,1.0,1.0,0.9985537330563028,8,8,True,True,0.8370175538150271,0.9973451713878693,0.0,0.8485583626539609,0.5663508385134696
8_2008,8_B310,0.29581114811290826,same_functional_class,,2,0.9970652789007715,1.0,1.0,0.9980834672346117,8,8,True,True,0.8354218757821492,0.9963091884987402,0.0,0.8481212717547134,0.5656836595961291
8_2008,8_B330,0.4253415683976601,same_functional_class,,2,0.9952234929565389,1.0,1.0,0.9971624597029596,8,8,True,True,0.8304927762896246,0.9946973393986966,0.0,0.8471887673808515,0.5640301063731878
8_2008,8_B350,0.9137625995142935,same_functional_class,,2,0.9966453310692293,1.0,1.0,0.9949539801677243,8,8,True,True,0.8281354727813703,0.9886429512683499,0.0,0.8453540991577683,0.5618845130437019
8_2008,8_7781,0.5084754444817954,same_functional_class,,2,0.6908950875561178,1.0,1.0,0.9510999484227693,8,8,True,True,0.5953917131480851,0.9936642132233794,0.0,0.7859614921394064,0.48626711535224265
8_7781,8_B310,0.212670800863607,same_functional_class,,2,0.6899514470163121,1.0,1.0,0.9524307751986782,8,8,True,True,0.6057872506397859,0.9973451453655783,0.0,0.7870610902812148,0.4893561384392619
8_7781,8_B320,0.7211429913350789,same_functional_class,,2,0.6903302348950998,1.0,1.0,0.9499600230310501,8,8,True,True,0.6014058542059187,0.9910262194919629,0.0,0.7849252238012069,0.4866220601782826
8_7781,8_B330,0.9338127868156036,same_functional_class,,2,0.6880784931004218,1.0,1.0,0.9485698545097667,8,8,True,True,0.6028935232884207,0.9883952013617587,0.0,0.7835540190967,0.48590511437625394
8_7781,8_B350,1.422208054418052,same_functional_class,,2,0.6895243925380109,1.0,1.0,0.9463804543187676,8,8,True,True,0.5971868626198579,0.9823794885951649,0.0,0.7817376995159099,0.4831036583563221
8_A410,8_A441,0.11477004702652352,same_functional_class,,2,1.0,1.0,1.0,0.9994265611982085,8,8,True,True,0.8487805682503431,0.9985664029955209,0.0,0.8494982410484323,0.5693260345487249
8_A410,8_A411,0.2287965227096383,same_functional_class,,2,1.0,1.0,1.0,0.9988576516983354,8,8,True,True,0.8475690369462101,0.9971441292458384,0.0,0.8490004452360435,0.5686570461629935
8_A410,8_A430,0.11598877295280463,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9986958386695755,8,8,True,True,0.8487676192873764,0.998551190876837,0.0,0.8492030617344292,0.5693188811205263
8_A410,8_A451,0.4568723415847456,same_functional_class,,2,1.0,1.0,1.0,0.9977221487781087,8,8,True,True,0.8451457313706621,0.9943053719452715,0.0,0.848006880180845,0.5673207578577139
8_A410,8_A442,0.3421128512937719,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9975684503918245,8,8,True,True,0.8463650509550037,0.9957327201824596,0.0,0.8482165969913972,0.5679928262457385
8_A411,8_A441,0.11403570192431847,same_functional_class,,2,1.0,1.0,1.0,0.9994302276767726,8,8,True,True,0.8487883706670541,0.9985755691919315,0.0,0.8495014492171761,0.5693303448909902
8_A411,8_A451,0.22807703626550438,same_functional_class,,2,1.0,1.0,1.0,0.9988612388728852,8,8,True,True,0.847576681489679,0.9971530971822132,0.0,0.8490035840137745,0.5686612654525998
8_A411,8_A442,0.11332362033472822,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9987091453478296,8,8,True,True,0.8487959365339435,0.9985844575724722,0.0,0.8492147050779014,0.5693345245785303
8_A411,8_A412,0.3435682994214929,same_functional_class,,2,1.0,1.0,1.0,0.9982858419522822,8,8,True,True,0.8463495868186466,0.9957146048807056,0.0,0.848500111708247,0.567984298827941
8_A412,8_A451,0.11549211793264309,same_functional_class,,2,1.0,1.0,1.0,0.9994229560357413,8,8,True,True,0.8487728962469656,0.9985573900893528,0.0,0.8494950865312735,0.5693217962761989
8_A412,8_A452,0.22736358469770704,same_functional_class,,2,1.0,1.0,1.0,0.9988647959909494,8,8,True,True,0.8475842619125868,0.9971619899773734,0.0,0.8490066964920807,0.5686654493757294
8_A412,8_A443,0.11330915931438437,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9987092175505867,8,8,True,True,0.8487960901822846,0.9985846380793654,0.0,0.8492147682553141,0.5693346094602666
8_A412,8_A442,0.23025461796116037,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9981257444278251,8,8,True,True,0.8475535446841627,0.9971259552724608,0.0,0.8487042292728976,0.5686484955185708
8_A413,8_A444,0.11404297624941444,same_functional_class,,2,1.0,1.0,1.0,0.9994301913569577,8,8,True,True,0.84878829337735,0.998575478392394,0.0,0.8495014174373378,0.5693303021931881
8_A413,8_A414,0.2281043884776005,same_functional_class,,2,1.0,1.0,1.0,0.9988611025011935,8,8,True,True,0.8475763908724255,0.9971527562529839,0.0,0.8490034646885444,0.5686611050503803
8_A413,8_A431,0.11404036732578789,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9987055667018343,8,8,True,True,0.8487883210971635,0.998575510957484,0.0,0.8492115737626557,0.569330317506678
8_A413,8_A452,0.3421163199656162,same_functional_class,,2,1.0,1.0,1.0,0.9982930708036339,8,8,True,True,0.8463650141003652,0.995732677009085,0.0,0.8485064369531797,0.5679928059227985
8_A413,8_A445,0.34141288042187384,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9975719353265722,8,8,True,True,0.8463724881455176,0.9957414325193286,0.0,0.8482196463093011,0.567996927384902
8_A414,8_A444,0.11406669821280055,same_functional_class,,2,1.0,1.0,1.0,0.9994300729161205,8,8,True,True,0.848788041331489,0.9985751822903012,0.0,0.8495013138016053,0.5693301629533881
8_A414,8_A445,0.11331324597615447,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.998709197146199,8,8,True,True,0.8487960467615033,0.9985845870683959,0.0,0.8492147504014748,0.5693345854728195
8_A414,8_A415,0.34092264232277897,same_functional_class,,2,1.0,1.0,1.0,0.9982990137671452,8,8,True,True,0.8463776969253204,0.995747534417863,0.0,0.8485116370462521,0.5679997997104229
8_A414,8_A431,0.3421288936162958,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9975683705225054,8,8,True,True,0.8463648805053268,0.9957325205091616,0.0,0.8482165271057428,0.5679927322538139
8_A415,8_A455,0.22785541647577784,same_functional_class,,2,1.0,1.0,1.0,0.9988623438187145,8,8,True,True,0.8475790361999448,0.997155859546786,0.0,0.8490045508413749,0.5686625651040247
8_A415,8_A446,0.11259821100559375,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9987127672766578,8,8,True,True,0.8488036440080656,0.9985935123945431,0.0,0.8492178742656263,0.569338782519976
8_A415,8_A445,0.2276115377315432,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9981389220650025,8,8,True,True,0.8475816274116024,0.9971588993654048,0.0,0.8487157597054279,0.5686639952919419
8_A415,8_A444,0.4549821288068161,same_functional_class,,2,1.0,1.0,1.0,0.997731546132723,8,8,True,True,0.8451658148814276,0.9943288653318074,0.0,0.8480151028661326,0.5673318225758277
8_A430,8_A441,0.23073535900353115,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.998123347638171,8,8,True,True,0.8475484368105874,0.9971199632983256,0.0,0.8487021320819502,0.5686456763516151
8_A430,8_A442,0.4580763374543581,same_functional_class,,2,1.0,1.0,1.0,0.997716163125346,8,8,True,True,0.8451329389145474,0.9942904078133645,0.0,0.8480016427346776,0.5673137101269188
8_A411,8_A430,0.344770559334087,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9975552187773296,8,8,True,True,0.8463368128070753,0.9956996411462224,0.0,0.8482050193287142,0.5679772549052818
8_A430,8_A451,0.5728389862767927,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9964213974711882,8,8,True,True,0.8439135857708091,0.9928650878808687,0.0,0.8472129256858404,0.5666422435184224
8_A431,8_A443,0.3421396331256044,same_functional_class,,2,1.0,1.0,1.0,0.998292954735275,8,8,True,True,0.8463647663980404,0.9957323868381872,0.0,0.8485063353933654,0.5679926693310642
8_A431,8_A444,0.22807805584070273,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9981365961083632,8,8,True,True,0.8475766706566925,0.9971530844738062,0.0,0.8487137244933683,0.5686612594734803
8_A431,8_A452,0.22808296489593582,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.998136571632966,8,8,True,True,0.8475766184979807,0.9971530232853135,0.0,0.848713703077396,0.5686612306851903
8_A431,8_A445,0.4554413162385612,same_functional_class,,2,1.0,1.0,1.0,0.9977292632226848,8,8,True,True,0.8451609360149652,0.9943231580567121,0.0,0.8480131053198493,0.5673291346200067
8_A441,8_A451,0.34210568027679666,same_functional_class,,2,1.0,1.0,1.0,0.9982931237750667,8,8,True,True,0.846365127147059,0.9957328094376666,0.0,0.8485064833031833,0.5679928682607118
8_A441,8_A442,0.22734444336633866,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9981402537448418,8,8,True,True,0.8475844652892326,0.9971622285650028,0.0,0.8487169249252872,0.5686655616273474
8_A442,8_A451,0.11476306148874109,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.9987019583946672,8,8,True,True,0.8487806424716821,0.9985664901895664,0.0,0.8492084164938846,0.5693260755512063
8_A442,8_A443,0.3435635337477619,same_functional_class,,2,1.0,1.0,1.0,0.9982858656785376,8,8,True,True,0.84634963745393,0.9957146641963441,0.0,0.8485001324687204,0.5679843267496892
8_A443,8_A452,0.11406367843082857,same_functional_class,,2,1.0,1.0,0.9971014492753624,0.998705450312358,8,8,True,True,0.8487880734166724,0.9985752199837936,0.0,0.8492114719218641,0.5693301806784726
