num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,0.8728647,-0.46462736,-0.701639,-0.005156449,0.47230738,0.2953548,1.5555289,-0.46013442,0.3351654,1.5360411,-0.4313829,0.36454183,0.64833415,-0.63370246,0.579488,-0.65133166,-0.6774255,0.5988122,0.6190331,-0.66495895,-0.68693304,-0.6656494,-0.6874754,-0.6658082,-0.6876729,0.5789763,0.59906924,0.6023028,0.62298495,-0.6522975,-0.6755581,-0.63230735,-0.6553629,-0.6485578,-0.6779499,-0.59071505,-0.6246877,-0.60785794,-0.6444525,-0.6638135,-0.6852642,-0.5990299,-0.619578,-0.32497722,-0.3849645,-0.6594294,-0.6770847,-0.61566925,-0.64579064,-0.6166105,-0.6459333,-0.4326163,-0.4479421,-0.58649915,-0.59686226
1.2066118,-0.77473956,-0.48786664,1.303044,0.42454463,1.1284002,0.5565766,-0.7852067,-0.49432877,0.80987203,-0.7752847,-0.49962395,0.7623866,1.2371229,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,-0.43267214,-0.4830418,0.6348163,-0.005156449,0.47230738,0.23004936,-0.40633065,-0.48913777,0.37483826,-0.3830781,-0.49411765,0.34312943,0.7103435,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
0.530007,0.7189798,-0.4667979,0.6348163,-0.005156449,0.47230738,-0.03117245,0.7814043,-0.47286445,0.10257727,0.7508563,-0.47819784,0.092063256,0.32775748,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,-0.28483516,-0.48095658,1.303044,0.42454463,1.1284002,0.81779844,-0.22954635,-0.46573892,0.9469777,-0.22488873,-0.47086784,0.95598686,1.3823434,-0.63370246,1.2512283,-0.65133166,-0.6826666,0.5988122,0.60656965,-0.66495895,-0.6899012,-0.6656494,-0.6886411,-0.6658082,-0.68866795,0.5789763,0.58522356,0.6023028,0.61154217,-0.6522975,-0.67401356,-0.63230735,-0.6495996,-0.6485578,-0.6705692,-0.59071505,-0.6222348,-0.60785794,-0.63476616,-0.6638135,-0.6839115,-0.5990299,-0.60672235,-0.32497722,-0.3247956,-0.6594294,-0.67919177,-0.61566925,-0.6543396,-0.6166105,-0.6548612,-0.4326163,-0.43346706,-0.58649915,-0.58400613
-0.14659771,-0.15716825,-0.47915584,-0.03341135,-0.43485752,-0.18378547,-0.55361605,-0.11492132,-0.48514512,-0.28744164,-0.11861543,-0.49040473,-0.36132768,-0.07553086,-0.63370246,-0.09225239,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.2066118,0.64691025,-0.46781445,1.303044,0.42454463,1.1284002,0.88310385,1.0594548,-0.40976837,0.80573887,0.90411425,-0.4116593,0.9030226,1.2014743,-0.6304703,1.2512283,-0.65133166,-0.64601743,0.5988122,0.5655586,-0.66495895,-0.6499404,-0.6656494,-0.6468093,-0.6658082,-0.64662576,0.5789763,0.5441716,0.6023028,0.5682267,-0.6522975,-0.6284986,-0.63230735,-0.59942025,-0.6485578,-0.6153177,-0.59071505,-0.55745095,-0.60785794,-0.5842366,-0.6638135,-0.6395312,-0.5990299,-0.5468588,-0.32497722,-0.19943446,-0.6594294,-0.64201707,-0.61566925,-0.61609936,-0.6166105,-0.61722744,-0.4326163,-0.40748253,-0.58649915,-0.54896706
0.530007,0.410529,-0.47114855,-0.701639,-0.005156449,0.47230738,-0.0964779,0.22571297,-0.48047805,0.051771384,0.14306906,-0.48639053,-0.01958664,0.30743435,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.39962292,0.18102802,-0.701639,-0.005156449,-0.8398783,-0.684227,-0.6191551,-0.34273845,-1.0553701,-0.62428886,-0.40440097,-1.088922,-1.0267267,-0.38800606,-1.0998629,-0.004185033,-0.44984037,-0.1653709,0.32457596,0.07073001,-0.42246756,0.077966645,-0.41814053,0.07821536,-0.41793728,-0.17869677,0.30518577,-0.17543179,0.32419366,0.022275899,-0.42406845,0.2169672,-0.33565056,0.032990072,-0.42115718,-0.14280513,-0.43903878,0.036456157,-0.40075848,0.09338818,-0.40834746,0.00010852704,-0.4383514,-0.26520947,-0.35972905,0.10737913,-0.3999333,-0.04565625,-0.45020232,-0.050149105,-0.45241365,0.07322438,-0.24070933,0.20054437,-0.29479152
-0.14659771,-0.38364148,0.15141724,-0.03341135,0.42454463,-0.004851055,0.5565766,-0.31690115,0.19735914,0.5142346,-0.33072737,0.19008465,0.5353633,0.07499569,1.2416958,-0.09225239,0.6214488,0.7322407,-1.1637391,-1.3332614,0.7827362,0.90933156,0.8160333,0.94808084,0.82322645,0.9562158,-1.1528476,-1.3195813,-1.1150838,-1.2787416,1.1342999,1.3050474,1.012666,1.1683373,1.0475426,1.2166091,1.4713339,1.7197497,1.0700825,1.2629116,0.8505898,0.98731536,0.27362823,0.3348893,0.09339705,0.12887773,0.7942259,0.9215598,0.44844702,0.5418508,0.44365448,0.53554493,1.0596584,1.2142382,1.0098686,1.1455348
0.530007,-0.6302639,0.3304056,0.6348163,-0.005156449,0.47230738,0.75249296,-0.6296171,0.33254758,0.74922174,-0.6232049,0.3483324,0.77625513,-0.09783598,1.9471008,0.579488,1.6987361,1.7340872,-1.7381091,-1.7937939,2.1726365,2.2224774,2.1898997,2.2449605,2.216481,2.2727118,-1.9628944,-2.0260203,-2.1901095,-2.2565148,3.20708,3.2996068,3.0505278,3.1346617,2.8127623,2.9304168,1.1448743,1.2266488,1.871596,2.0090866,2.364993,2.429575,2.3185136,2.3135436,4.695514,5.487899,1.9586021,1.9996351,1.8631282,1.9233313,1.8914276,1.9506246,0.1152452,0.12983109,2.103234,2.138615
-1.4998071,-0.8065428,-0.4883152,-1.3698667,-1.2942597,-1.4959712,-1.0760597,-0.6842092,-0.4626153,-1.1962426,-0.68923503,-0.46807677,-1.1902504,-1.084156,-0.61842424,-1.4357332,-0.65133166,-0.66787916,0.5988122,0.5988275,-0.66495895,-0.67572033,-0.6656494,-0.6754349,-0.6658082,-0.6756206,0.5789763,0.5784977,0.6023028,0.60363364,-0.6522975,-0.66709715,-0.63230735,-0.6387588,-0.6485578,-0.668716,-0.59071505,-0.6216435,-0.60785794,-0.63635534,-0.6638135,-0.6721012,-0.5990299,-0.59644705,-0.32497722,-0.3849645,-0.6594294,-0.664345,-0.61566925,-0.6417314,-0.6166105,-0.641478,-0.4326163,-0.43754628,-0.58649915,-0.56348765
1.2066118,-0.25344396,0.73357415,1.303044,0.42454463,1.1284002,1.9932965,-0.26072168,0.7028611,2.1543205,-0.24689114,0.7401543,2.215402,1.1536971,3.2759848,1.2512283,3.867603,3.857109,-2.1990843,-2.1727722,3.4784515,3.4470158,3.341791,3.311706,3.3122737,3.2824118,-1.9698776,-1.9449784,-2.1715288,-2.1444385,2.0459962,2.023462,2.3937292,2.3661733,2.3867948,2.3778946,1.814716,1.8335009,2.055535,2.080291,3.1221948,3.0917854,5.2295446,5.168164,-0.32497722,-0.3849645,3.3901887,3.3479347,3.766392,3.794561,3.8370407,3.8608904,0.12467314,0.11130559,2.9343584,2.864558
0.530007,0.88722634,-0.4644248,0.6348163,-0.005156449,0.47230738,0.23004936,0.944877,-0.47062466,0.34287873,0.9754063,-0.4705372,0.30065984,0.6971465,-0.63370246,0.579488,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
1.8832164,1.3694555,1.5144596,1.9712716,1.2839468,2.0230722,1.470853,1.6475708,1.6539131,1.752952,1.6279157,1.7060187,1.6437871,1.9353627,0.1901107,1.9229687,0.5563291,0.65803885,0.45090583,0.4590482,0.2845274,0.35386124,0.20679139,0.26821545,0.1963359,0.25670525,0.523111,0.54034436,0.42445907,0.43062392,-0.08810883,-0.057191975,-0.28108868,-0.27199626,-0.23786089,-0.2300995,-0.43318906,-0.464683,-0.4261297,-0.44841906,0.09338818,0.14261489,0.18896736,0.24112155,-0.32497722,-0.38477746,0.21252887,0.27412033,0.74656516,0.87652797,0.7342855,0.8610892,-0.4326163,-0.4479552,-0.54305947,-0.5514675
-0.14659771,0.21141574,-0.47395703,-0.03341135,-0.43485752,-0.18378547,0.034133,0.44148275,-0.46976256,-0.1062575,0.40635818,-0.4671009,-0.13680018,0.11594479,-0.56202996,-0.09225239,-0.65133166,-0.58688647,0.5988122,0.59139884,-0.66495895,-0.6177473,-0.6656494,-0.61966664,-0.6658082,-0.6203468,0.5789763,0.5828036,0.6023028,0.5983547,-0.6522975,-0.62031996,-0.63230735,-0.61389756,-0.6485578,-0.60861456,-0.59071505,-0.5612013,-0.60785794,-0.5691567,-0.6638135,-0.6242565,-0.5990299,-0.53709584,-0.32497722,-0.3849645,-0.6594294,-0.61412406,-0.61566925,-0.533684,-0.6166105,-0.53327405,-0.4326163,-0.44762197,-0.58649915,-0.58894885
0.530007,-0.41083896,-0.48273388,0.6348163,-0.005156449,0.47230738,0.09943845,-0.29461604,-0.32717466,0.4315467,-0.27465093,-0.34616908,0.43478253,0.3727964,0.11120504,0.579488,-0.65133166,0.10084329,0.5988122,0.06687838,-0.66495895,0.008666923,-0.6656494,0.0052497373,-0.6658082,0.0042617475,0.5789763,0.103163354,0.6023028,0.07189266,-0.6522975,0.01451828,-0.63230735,0.057704035,-0.6485578,0.14502107,-0.59071505,0.50016207,-0.60785794,0.44561473,-0.6638135,-0.017776385,-0.5990299,-0.50346637,-0.32497722,0.2642523,-0.6594294,-0.05404407,-0.61566925,0.23923708,-0.6166105,0.2309615,-0.4326163,-0.40753508,-0.58649915,-0.19400127
-0.14659771,2.2654214,-0.4449855,-0.03341135,-0.43485752,-0.18378547,-0.4883106,2.461804,-0.2585746,-0.36302835,2.5041404,-0.17553616,-0.38896564,-0.17456725,-0.6123653,-0.09225239,-0.65133166,-0.6444253,0.5988122,0.61787885,-0.66495895,-0.66465205,-0.6656494,-0.6676967,-0.6658082,-0.6682273,0.5789763,0.6007864,0.6023028,0.6215033,-0.6522975,-0.665524,-0.63230735,-0.6482547,-0.6485578,-0.6749507,-0.59071505,-0.63750154,-0.60785794,-0.6478718,-0.6638135,-0.66932964,-0.5990299,-0.59715915,-0.32497722,-0.3849645,-0.6594294,-0.6573537,-0.61566925,-0.60766673,-0.6166105,-0.608541,-0.4326163,-0.4479557,-0.58649915,-0.5976175
1.2066118,0.63094324,-0.46803963,1.303044,0.42454463,1.1284002,0.49127117,0.52504134,-0.46684563,0.44941673,0.51893467,-0.4689719,0.5220693,0.64756644,-0.5610653,1.2512283,-0.65133166,-0.6064473,0.5988122,0.5971416,-0.66495895,-0.63329256,-0.6656494,-0.6348032,-0.6658082,-0.6353769,0.5789763,0.586335,0.6023028,0.60372466,-0.6522975,-0.6324945,-0.63230735,-0.6226545,-0.6485578,-0.6235304,-0.59071505,-0.57635957,-0.60785794,-0.5849282,-0.6638135,-0.6379617,-0.5990299,-0.5531236,-0.32497722,-0.3849645,-0.6594294,-0.62827975,-0.61566925,-0.5575483,-0.6166105,-0.5572734,-0.4326163,-0.4476823,-0.58649915,-0.59071547
1.8832164,0.8181135,-0.46539962,1.9712716,0.8542457,1.7844931,1.0137148,0.94291747,-0.4706515,1.3446833,0.9546013,-0.462904,1.303143,1.821161,-0.63370246,1.9229687,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.14659771,0.06465709,1.824196,-0.03341135,0.8542457,0.35301778,0.6218821,0.21648477,2.099255,0.73553276,0.16482449,2.0347242,0.70128095,0.24734437,1.7374482,-0.09225239,1.1437372,1.3708061,-1.254948,-1.5082018,1.4799676,1.7601012,1.5449831,1.8406693,1.5412067,1.8367541,-1.2087132,-1.4520785,-1.2663839,-1.5178992,1.0566217,1.286765,1.318246,1.5715642,1.4445763,1.7494552,0.9383174,1.2468082,1.2458173,1.5644511,1.6077914,1.9170047,0.7555439,0.89356416,-0.32497722,-0.38349625,1.7800895,2.1078444,0.94531053,1.1547364,1.0356807,1.2545037,0.42596224,0.55520964,2.3536134,2.7176056
1.2066118,4.9404516,-0.40725455,1.303044,0.42454463,1.1284002,0.81779844,5.3625064,-0.41009805,0.8881927,5.3383923,-0.36862633,0.92132485,1.2955955,-0.63370246,1.2512283,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-1.4998071,-0.89858836,-0.48961347,-1.3698667,-1.2942597,-1.4959712,-1.4025869,-0.8957305,-0.44217008,-1.3595135,-0.8940153,-0.42241225,-1.2929527,-1.3883605,-0.49963233,-1.4357332,-0.65133166,-0.5843821,0.5988122,0.3865176,-0.66495895,-0.5673767,-0.6656494,-0.5540508,-0.6658082,-0.5525341,0.5789763,0.3534702,0.6023028,0.39288205,-0.6522975,-0.5120845,-0.63230735,-0.47156426,-0.6485578,-0.46949172,-0.59071505,-0.40538937,-0.60785794,-0.43581256,-0.6638135,-0.52946365,-0.5990299,-0.4218693,-0.32497722,0.2496706,-0.6594294,-0.55432284,-0.61566925,-0.58860666,-0.6166105,-0.5915989,-0.4326163,-0.12861612,-0.58649915,-0.4589195
-0.14659771,-0.61961955,0.24098125,-0.03341135,2.143349,-0.18378547,0.88310385,-0.5857062,0.27439824,0.75058055,-0.58625644,0.29158208,0.75814235,0.03432026,2.0091276,-0.09225239,1.2901082,1.4813838,-1.6937371,-1.9263734,1.5421079,1.7568003,1.5651988,1.7840022,1.5662626,1.7854059,-1.6940429,-1.9257267,-1.7309009,-1.9672608,1.3714226,1.5751951,1.9155163,2.1753948,1.3960856,1.6095454,0.7530147,0.8958045,1.3250842,1.5539232,1.6077914,1.8318454,1.1983854,1.3626385,-0.14567396,-0.16595322,1.6409962,1.8618042,1.0943698,1.271309,1.0827738,1.2562695,1.0849056,1.2468351,1.7746315,1.9859549
-0.82320243,-0.24300395,-0.48036653,-0.701639,-0.8645586,-0.8398783,-0.55361605,-0.11572767,-0.48515618,-0.5924123,-0.114337586,-0.4895733,-0.54580903,-0.3853121,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.69158214,-0.4866937,-0.701639,-0.8645586,-0.8398783,-1.1413652,-0.72195345,-0.49346215,-0.9679659,-0.72806126,-0.498961,-1.036251,-0.87973106,-0.63370246,-0.7639928,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
-0.82320243,-0.85949224,-0.3443531,-0.701639,-0.43485752,-0.8398783,-0.8148379,-0.865862,-0.17917515,0.026299942,-0.84981686,-0.21615265,-0.2668605,-0.3804345,1.1963866,-0.7639928,-0.18658161,0.66312927,-0.33053306,-0.943128,-0.023132248,0.74165285,0.030400606,0.7936706,0.03390473,0.796393,-0.34629261,-0.8968695,-0.29222474,-0.9026101,0.042717546,0.80323756,0.13958001,0.92437583,0.12461326,1.0331262,0.31161073,1.5719497,-0.006529679,1.193015,0.09338818,0.8304938,-0.3189978,-0.2053053,-0.26520947,0.39844513,0.11255435,0.8018562,-0.3575762,0.6019753,-0.35288978,0.5983811,0.75981534,0.8241853,0.35090008,0.79358727
1.2066118,1.0259348,-0.46246833,1.303044,0.42454463,1.1284002,1.0137148,0.3542026,-0.46071264,0.53645486,0.49043256,-0.45647258,0.67880535,0.78874695,-0.55147094,1.2512283,-0.65133166,-0.37535453,0.5988122,0.5140531,-0.66495895,-0.4088704,-0.6656494,-0.4258704,-0.6658082,-0.42757466,0.5789763,0.5042362,0.6023028,0.50372493,-0.6522975,-0.46289763,-0.63230735,-0.51134986,-0.6485578,-0.4436537,-0.59071505,-0.38613367,-0.60785794,-0.45895928,-0.6638135,-0.44201285,-0.5990299,-0.40311822,-0.32497722,-0.20355108,-0.6594294,-0.43345436,-0.61566925,-0.33079907,-0.6166105,-0.32846925,-0.4326163,-0.356663,-0.58649915,-0.5489256
-0.14659771,-0.16949806,-0.23736866,-0.03341135,-0.43485752,-0.18378547,-0.35769972,-0.12257923,-0.23967724,-0.11962403,-0.15235098,-0.24813148,-0.20113964,-0.20016824,0.14465962,-0.09225239,0.2524553,0.24225312,0.039232958,0.04744743,0.16372314,0.15094605,0.1358387,0.123355515,0.12980825,0.11725071,0.06920547,0.07781204,0.04753649,0.0571674,-0.11263875,-0.12941793,-0.027100055,-0.03873259,-0.041487265,-0.05918414,-0.10962886,-0.1346981,-0.075179346,-0.09289203,0.09338818,0.08071461,0.566685,0.5672798,-0.32497722,-0.3849645,0.1504942,0.13952607,0.26074296,0.2527125,0.27411973,0.266103,-0.3211584,-0.33279556,0.117672354,0.114417
-0.14659771,0.2694127,1.8798333,-0.03341135,0.42454463,0.05479375,-0.0964779,0.40647197,2.1200023,-0.20673661,0.4022953,2.1288958,-0.17662571,-0.65281355,0.72767675,-0.09225239,1.3937091,1.6674126,-0.15058024,-0.24178927,1.1023457,1.3283005,1.0040513,1.2169032,0.99454427,1.206281,-0.025067165,-0.096439414,-0.17808624,-0.27236652,0.8522055,1.0529851,0.44714436,0.58219737,0.67060167,0.84559625,0.7341945,0.9341392,0.7226127,0.92482626,0.8505898,1.041456,0.7685687,0.9292654,-0.20544171,-0.23280112,0.9234451,1.1189301,1.64368,1.9708252,1.6357799,1.9587688,-0.27118456,-0.26006514,0.00658861,0.076680236
1.2066118,0.48221874,-0.47013736,0.6348163,0.42454463,1.1284002,0.49127117,0.66630596,-0.37206385,0.8005592,0.6368321,-0.33233503,0.8305882,1.06311,-0.45559973,1.2512283,-0.65133166,-0.52378213,0.5988122,0.2629953,-0.66495895,-0.4941794,-0.6656494,-0.47516814,-0.6658082,-0.4727729,0.5789763,0.22401,0.6023028,0.26990604,-0.6522975,-0.41185638,-0.63230735,-0.3680562,-0.6485578,-0.35538295,-0.59071505,-0.28394744,-0.60785794,-0.32133377,-0.6638135,-0.44085985,-0.5990299,-0.314742,-0.32497722,0.5436573,-0.6594294,-0.4822071,-0.61566925,-0.5448843,-0.6166105,-0.549178,-0.4326163,0.029314365,-0.58649915,-0.38596824
-0.14659771,2.5969305,-0.44030964,-0.03341135,-0.43485752,-0.18378547,-0.55361605,2.591654,-0.29313514,-0.25480053,2.658618,-0.24161121,-0.31887537,-0.03447623,-0.6164193,-0.09225239,-0.65133166,-0.65405655,0.5988122,0.6188849,-0.66495895,-0.67208236,-0.6656494,-0.67448354,-0.6658082,-0.6749307,0.5789763,0.60108215,0.6023028,0.6227504,-0.6522975,-0.66973406,-0.63230735,-0.6509328,-0.6485578,-0.6780275,-0.59071505,-0.63894004,-0.60785794,-0.64949614,-0.6638135,-0.6751736,-0.5990299,-0.60259664,-0.32497722,-0.3849645,-0.6594294,-0.66402155,-0.61566925,-0.61869776,-0.6166105,-0.61947006,-0.4326163,-0.4479557,-0.58649915,-0.59782773
1.2066118,-0.7660636,0.038492795,1.303044,0.42454463,1.1284002,1.8626857,-0.71839315,0.14717814,1.8993182,-0.7152046,0.15180577,1.8822689,0.97279555,2.9533858,0.9153582,4.260368,4.32128,-1.5581563,-1.5619283,3.6120746,3.6405964,3.4699552,3.4978452,3.4566846,3.4847028,-1.0969825,-1.0958008,-1.5079328,-1.5105269,3.5791173,3.6260698,2.3937292,2.4095185,3.765161,3.833957,4.9109144,5.104604,5.274537,5.472906,3.1221948,3.1446657,3.8945081,3.9005935,0.5715391,0.6035854,3.0551214,3.065186,5.2914867,5.429703,5.209465,5.337821,-0.3308177,-0.34414598,0.57082355,0.55674225
1.2066118,-0.8702755,-0.48921415,1.303044,0.42454463,1.1284002,1.0137148,-0.8689078,-0.4857826,1.098016,-0.8556791,-0.47340626,1.1098744,1.5492831,-0.55249274,1.2512283,-0.65133166,-0.56770384,0.5988122,0.5963654,-0.66495895,-0.59759384,-0.6656494,-0.60483795,-0.6658082,-0.6057885,0.5789763,0.5837594,0.6023028,0.59919375,-0.6522975,-0.61349195,-0.63230735,-0.63062125,-0.6485578,-0.6417199,-0.59071505,-0.6202943,-0.60785794,-0.6280095,-0.6638135,-0.6122871,-0.5990299,-0.53434044,-0.32497722,-0.3849645,-0.6594294,-0.5931807,-0.61566925,-0.5276427,-0.6166105,-0.5284652,-0.4326163,-0.44774738,-0.58649915,-0.57187134
-1.4998071,-0.88435286,-0.48941267,-1.3698667,-1.2942597,-1.4959712,-1.4025869,-0.88637984,-0.495715,-1.3524716,-0.87066907,-0.5009631,-1.3630636,-1.2817755,-0.63370246,-1.4357332,-0.65133166,-0.69511765,0.5988122,0.62317413,-0.66495895,-0.70376,-0.6656494,-0.70341796,-0.6658082,-0.70350933,0.5789763,0.6023432,0.6023028,0.6280673,-0.6522975,-0.6876826,-0.63230735,-0.66235024,-0.6485578,-0.69114465,-0.59071505,-0.6450731,-0.60785794,-0.65642154,-0.6638135,-0.7000882,-0.5990299,-0.62577856,-0.32497722,-0.3849645,-0.6594294,-0.6924485,-0.61566925,-0.6657266,-0.6166105,-0.6660638,-0.4326163,-0.4479557,-0.58649915,-0.5987238
