num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.55883646,0.41886187,0.39582545,0.49972272,0.6121249,0.5373056,0.9569876,0.37211448,0.3491236,0.8802258,0.4151326,0.39319426,0.8665044,1.0142764,0.8143987,0.7856874,-0.1303119,-0.16370027,-2.1092138,-1.9496082,0.24302462,0.18111005,0.30916062,0.24293423,0.33529872,0.26736674,-2.2889493,-2.1255686,-2.0745502,-1.9151548,1.0861174,0.985707,1.3089879,1.1906567,0.71049833,0.62520635,0.18842246,0.15700173,0.22792791,0.18786994,0.5588365,0.474764,1.4981513,1.3545818,1.2890545,1.1794077,0.16191678,0.10623495,-0.7323215,-0.72301435,-0.7383271,-0.7295996,3.4891992,3.274026,0.71999407,0.6421469
1.9196395,0.65630114,0.6270281,0.8036287,1.8807777,1.8824037,1.6914908,0.60233974,0.57310826,1.7698352,0.7219642,0.6926895,1.8211434,1.7945886,1.4915888,2.1612709,1.5352046,1.6487544,-1.8622886,-2.0801978,1.7278959,1.87903,1.8215433,1.994332,1.8380281,2.0134332,-1.7006913,-1.9193491,-1.8138679,-2.0350668,2.2064872,2.4301069,1.893624,2.0927289,2.3713093,2.5960143,2.5249522,2.724474,2.5428786,2.7353857,1.9196396,2.1235616,0.62495136,0.9162455,1.5838042,1.8926156,1.6206133,1.7961229,1.3807766,1.4791819,1.3564254,1.4523715,0.9162738,1.1192547,1.4371933,1.6462567
-0.121565014,-0.5413938,-0.5392082,-0.71590114,-0.022201478,-0.13524348,0.06509091,-0.51979935,-0.51861334,0.019496987,-0.5056226,-0.5055449,0.027685024,-0.019790655,0.064005144,0.097895645,-0.8259451,-0.7952699,-1.0447377,-0.99929863,-0.54642165,-0.52560747,-0.398642,-0.38437685,-0.3810608,-0.36758992,-1.2040024,-1.1548142,-0.9876366,-0.94401854,-0.13839988,-0.1348739,0.28129473,0.2664797,0.25705937,0.24145067,0.16619335,0.16038388,0.06747114,0.06383119,-0.12156497,-0.12073717,0.42777726,0.4028821,1.857501,1.7920936,-0.41375002,-0.39944115,-1.0709875,-1.0322254,-1.090357,-1.0509996,2.2341099,2.1547244,0.21685623,0.20209937
1.2392379,1.5143156,1.1729008,1.4114406,1.2464513,1.2098547,0.9569876,1.2124923,0.9000097,1.1605815,1.2907804,0.9818951,1.2118182,1.0949446,1.2412746,1.4734792,1.4181296,1.3217525,-0.43261173,-0.4591641,1.4505124,1.3552018,1.3594488,1.2676498,1.3445961,1.253943,-0.32439077,-0.3653639,-0.49499047,-0.51492065,0.6442813,0.604043,0.7626616,0.7271926,0.679785,0.59145737,0.08891792,-0.0044568325,0.17908494,0.089184254,1.239238,1.1587546,0.47002882,0.5701169,-0.6268211,-0.5999496,1.4757075,1.385642,1.1374717,1.0395544,1.153398,1.0536621,0.1943616,0.28717247,0.71970505,0.73678386
1.9196395,0.29968482,0.24061169,2.0192525,1.2464513,1.8824037,1.2193102,0.84291494,0.75911945,1.319239,0.5069549,0.43640786,1.2746292,1.1640661,1.345959,2.1612709,2.2715971,2.0209095,-0.7002871,-0.56694365,2.2343397,1.999019,2.1163936,2.0221136,2.104197,2.0156512,-0.47422996,-0.35453135,-0.7114898,-0.62640023,1.7015321,1.514175,0.9875214,0.96463764,1.5119543,1.6601838,1.4427297,1.3942562,1.2826617,1.1232762,1.9196396,1.9837534,1.6953256,2.5960467,-0.24785675,-0.4434962,2.0785964,2.1377022,2.1606,2.1966958,2.178119,2.1948566,-0.21256006,-0.1794079,0.5002958,0.3736931
1.2392379,-0.14295413,-0.15123396,0.8036287,1.2464513,1.2098547,1.5865618,-0.13304965,-0.14234716,1.6574395,-0.12855643,-0.13749458,1.540559,1.6455511,1.7379628,1.4734792,1.163984,1.2644806,-1.1567876,-1.2404909,1.3209046,1.4219064,1.2882862,1.3879728,1.2940934,1.393858,-1.0347394,-1.1110837,-1.1599523,-1.2438061,1.5500454,1.6584933,1.4955381,1.5935994,1.5434982,1.6396327,1.864358,1.9721167,1.8659861,1.9659923,1.239238,1.3363643,-1.5439647,-1.4856871,-0.016267361,0.018406596,1.0493966,1.1464859,0.9280335,1.0194904,0.9434003,1.0349908,0.0819964,0.11455943,1.3589981,1.4376996
0.55883646,0.06139292,0.047745723,0.19581676,0.6121249,0.5373056,0.22248444,0.075622596,0.060668748,0.4466654,-0.02442451,-0.03585255,0.3097828,0.42811608,0.64709723,0.097895645,0.6079449,0.33695927,-0.26038644,-0.007932077,0.614055,0.31745857,0.6025043,0.29310465,0.59366494,0.28341588,-0.1773264,0.045983598,-0.26965472,-0.0093769925,0.117233835,-0.16825183,0.5494611,0.19168085,0.24149512,-0.107638374,0.053642474,-0.30381143,0.08993503,-0.30572996,0.5588365,0.2396289,0.22121374,0.18570162,-0.71103543,-0.7886869,0.6827914,0.3836998,0.5341114,0.28667623,0.5521591,0.30338755,-0.37619567,-0.39621538,0.85990715,0.56685734
1.9196395,1.6979526,1.6133232,0.6516757,1.5636145,2.126967,2.635852,2.3025625,2.1966941,2.2900705,2.19966,2.1112354,2.2863061,2.237253,2.3217785,1.8173751,1.6194843,2.014558,-1.7398635,-2.0816526,1.7685384,2.1768012,1.8344082,2.2495975,1.8320675,2.2468445,-1.6118976,-1.9218432,-1.7299192,-2.0707953,1.1997325,1.5299768,1.7786952,2.1496878,1.7385703,2.1422973,1.3217444,1.6969825,1.1566755,1.4970382,1.9196396,2.3392904,1.4371214,1.7315028,1.4153757,1.7215916,1.8109927,2.2137845,1.3540398,1.7126515,1.343355,1.7001259,1.2876735,1.5074886,1.197838,1.4451879
1.2392379,-0.295581,-0.4379916,0.8036287,2.8322673,1.2098547,1.5865618,-0.18973026,-0.33886316,1.7959939,-0.15316841,-0.29900628,1.8607097,1.8258853,1.7692835,1.4734792,0.52745473,0.70957315,-1.6029133,-1.8028723,1.0596288,1.270612,1.1190717,1.3322043,1.1212349,1.334577,-1.5758253,-1.7634425,-1.6128329,-1.813392,0.6663731,0.85558057,1.7120703,1.935474,0.6324694,0.8178081,-0.34290037,-0.22158098,0.29228947,0.44769394,1.239238,1.4545962,0.61556214,0.7622398,-0.7531426,-0.7260971,1.4211075,1.6420217,0.11701739,0.26449057,0.11125027,0.25848222,1.0109091,1.1216087,2.0563958,2.2666202
-1.482368,-0.83079326,-0.8210063,-1.3237131,-1.2908542,-1.4803417,-1.45638,-0.8034225,-0.77743846,-1.2871957,-0.80174625,-0.79157716,-1.2679975,-1.3227428,-1.1532085,-1.6215837,-0.9796916,-1.0896488,1.4743156,1.4441876,-1.2725626,-1.3461446,-1.3654821,-1.4239749,-1.3785453,-1.4348128,1.3793362,1.3431805,1.4711746,1.4426863,-1.5680552,-1.5665689,-1.5925379,-1.5720675,-1.6747775,-1.654782,-1.5477268,-1.5149605,-1.5366521,-1.5083472,-1.482368,-1.5189353,-1.1120594,-1.1418489,-0.8584104,-0.8367821,-1.3188818,-1.3831791,-0.8125318,-0.9219125,-0.8123927,-0.92184585,-0.7941806,-0.7761009,-1.4485147,-1.4069008
-0.121565014,-0.0077728136,-0.019603271,-0.56394815,-0.022201478,-0.13524348,0.6946651,-0.020108454,-0.032467455,0.2456416,0.02252554,0.009974915,0.35921478,0.19694094,0.28307885,0.097895645,-0.44920197,-0.26056656,-0.34131157,-0.5471429,-0.34807685,-0.13379367,-0.25712788,-0.033518236,-0.24840961,-0.023901487,-0.39653552,-0.587108,-0.3646493,-0.5734015,-0.11946408,0.09279106,0.41621077,0.657047,0.17052205,0.4082434,0.4611349,0.6921801,0.11484147,0.32196367,-0.12156497,0.11233571,0.39960945,0.599695,1.352215,1.5576864,-0.3336615,-0.118880495,-0.46138856,-0.29921234,-0.4786614,-0.31787592,0.15549617,0.25232756,0.35821477,0.5516822
0.55883646,-0.14608763,-0.15428522,0.34776974,0.6121249,1.087573,0.6422005,-0.06470458,-0.07585473,1.02395,-0.070526436,-0.08085224,0.9550309,1.0016195,1.0476928,0.7856874,0.555396,0.7957264,-1.0011625,-1.2240002,0.6794209,0.93819904,0.62301874,0.8795409,0.63116264,0.88817793,-0.93484664,-1.1366452,-0.93903464,-1.1589782,1.1807965,1.451454,0.93921834,1.1852278,0.8433136,1.0993114,1.1389978,1.4006952,1.039659,1.2933573,0.5588365,0.8107743,-0.68954325,-0.61847144,-0.35312462,-0.2941873,0.4087849,0.64929074,0.387059,0.5952396,0.39269984,0.6023853,-0.009150848,0.06361567,0.83389026,1.038422
0.55883646,0.43900767,0.3612108,0.49972272,0.9292881,0.5373056,0.17001994,0.93839276,0.83765554,0.49033633,0.7033365,0.6164408,0.3773945,0.5891743,0.35761872,0.44179153,0.8274763,0.76994896,-0.26661137,-0.22568825,0.6709927,0.61393094,0.63379735,0.57755643,0.6272611,0.5711674,-0.17455143,-0.14204575,-0.29395577,-0.25221393,0.3728677,0.3249721,0.6327426,0.56003624,0.47371393,0.40764594,0.67635334,0.5982147,0.59648436,0.5162877,0.5588365,0.5065648,0.39960945,0.37275365,0.13110763,0.15006165,0.5791922,0.531052,0.8487144,0.79353964,0.8353514,0.77882314,-0.35497752,-0.32907826,0.06971618,0.031182552
-0.121565014,-0.17076202,-0.17831133,-0.71590114,-0.022201478,-0.13524348,-0.14476715,-0.010595734,-0.023212556,-0.003971288,0.02124814,0.0087279035,0.05159331,-0.043088004,-0.058209643,0.097895645,0.2496237,0.49773565,1.2958654,1.2158453,-0.19674283,0.03380648,-0.08675454,0.15529738,-0.09765997,0.14387333,1.4820038,1.4414737,1.272349,1.1884028,-0.54236424,-0.36156523,-0.491557,-0.31454566,0.17571023,0.42195478,0.27113605,0.49330455,1.0146558,1.3044081,-0.12156497,0.11971749,0.18835136,0.3844128,0.51007205,0.65190446,-0.09696653,0.14107108,1.1437104,1.4423276,1.1211578,1.4180692,-0.7940567,-0.77596974,-1.47034,-1.4191197
1.2392379,0.86113304,0.76152086,0.49972272,1.8807777,1.2098547,0.22248444,-0.0883281,-0.16833237,0.6820972,0.39899203,0.311497,0.50120366,0.81382126,0.46253863,0.7856874,0.9257772,0.9350263,0.227239,0.14851438,1.058505,1.0792745,1.1798034,1.2074026,1.1728215,1.2019743,0.385958,0.3099566,0.14787911,0.06776335,0.43283105,0.52017295,0.21133831,0.3112322,0.8080343,0.9136198,0.029198986,0.18279855,0.0019376319,0.12190799,1.239238,1.2761098,0.8690716,0.83548146,-0.39523175,-0.3323369,1.5997205,1.6130769,1.1535138,1.1693727,1.1943521,1.210785,-0.42094362,-0.40271077,0.15166937,0.2147027
-0.8019665,0.5360721,0.50995696,-1.0198071,-0.022201478,-0.80779254,-1.1415929,0.32272726,0.30107525,-1.1792731,0.10612364,0.091574065,-1.2272221,-1.0305941,-1.4908133,-0.933792,-0.53399646,-0.48032308,1.4763906,1.3919662,-0.8657589,-0.79758096,-0.79189175,-0.72712976,-0.80047244,-0.7351713,1.5291754,1.4502727,1.4601288,1.3786105,-1.1104393,-1.03104,-1.1328242,-1.0585588,-0.55248994,-0.4997197,-0.53473914,-0.4838793,0.05591151,0.076695584,-0.8019665,-0.73828566,-0.25763792,-0.25392133,-0.100481704,-0.08028734,-0.7570087,-0.69774264,0.11790865,0.1453263,0.1068933,0.13326368,-0.7941806,-0.7725033,-1.4862392,-1.4304549
-0.8019665,-0.8764394,-0.8654534,-0.8678541,-1.2908542,-0.80779254,-0.82680583,-0.90785676,-0.8961519,-0.7063393,-0.8900422,-0.88077265,-0.6970493,-0.8099251,-0.5350157,-1.2776878,-1.0933208,-1.1148555,0.96178997,0.9782138,-1.0245847,-1.0621128,-0.9212364,-0.97226524,-0.9209856,-0.9721985,0.8798723,0.8943735,0.8945801,0.9189684,-1.1104393,-1.13109,-0.7863733,-0.8370386,-0.49230823,-0.58554184,-0.26265475,-0.35823196,-0.47712255,-0.55220795,-0.8019665,-0.8679337,0.40899867,0.2411211,-0.26891032,-0.30988726,-0.8614512,-0.9182875,-0.5915077,-0.654056,-0.612851,-0.67307454,-0.73581004,-0.72393674,-1.1971625,-1.1801764
-0.8019665,-0.7912956,-0.7825459,-0.8678541,-0.6565279,-0.80779254,-0.8792703,-0.78100413,-0.77273774,-0.6698763,-0.77176994,-0.76532835,-0.6132903,-0.6339661,-0.68568385,-0.933792,-0.8427505,-0.79543793,0.74598974,0.71013296,-0.8575179,-0.80485296,-0.8370928,-0.7839599,-0.8349357,-0.7817903,0.66343796,0.6336272,0.6869177,0.6521003,-0.7001628,-0.657454,-0.54652274,-0.50945157,-0.5379634,-0.49711624,-0.24679619,-0.21831347,-0.3579932,-0.32567164,-0.8019665,-0.74913937,-0.2482486,-0.22776827,-0.22680312,-0.21620585,-0.8690495,-0.815808,-0.64854616,-0.6098976,-0.65816176,-0.619366,-0.5992544,-0.58460647,-0.54095834,-0.51326984
-0.8019665,-0.6129666,-0.34513903,-0.8678541,-0.97369105,-0.80779254,-0.7218768,-0.519748,-0.18434967,-0.58217186,-0.5591859,-0.27870905,-0.55381644,-0.637735,-0.48711333,-0.5898961,-0.41059864,-0.40027237,0.95764,0.866933,-0.5915597,-0.55402255,-0.68306136,-0.6340373,-0.6927477,-0.6422663,0.9187194,0.8347897,0.9498095,0.86193,-0.79799795,-0.7173548,-0.98624885,-0.88491917,-0.9683672,-0.8595439,-0.88714695,-0.76883525,-0.8668223,-0.7436906,-0.8019665,-0.7393588,-0.867939,-0.83776146,-0.7952497,-0.76710457,-0.6530596,-0.6128541,-0.3428555,-0.33712354,-0.34360036,-0.33631378,-0.68408567,-0.6546462,-0.86197805,-0.7669948
-0.8019665,-0.41181916,-0.4130369,-0.8678541,-0.6565279,-0.80779254,-0.7218768,-0.45767415,-0.4581721,-0.5030956,-0.4095294,-0.41174927,-0.49617308,-0.48470324,-0.47747186,-0.5898961,-0.43058482,-0.37196115,1.0530901,1.0018812,-0.65261775,-0.58535933,-0.69754887,-0.62830395,-0.7113881,-0.64179265,1.0685587,1.0246702,1.119916,1.0673925,-1.0662557,-1.0025373,-1.4059873,-1.3407115,-1.2277716,-1.1551421,-1.3265935,-1.2733377,-1.3112265,-1.2506455,-0.8019665,-0.729864,-0.2482486,-0.20925406,-0.8584104,-0.8367821,-0.49772885,-0.4332899,-0.35444143,-0.302854,-0.3531854,-0.30164105,-0.7884013,-0.77034014,-0.7534297,-0.71021456
-1.482368,-0.028119216,-0.03941532,-1.1717601,-1.2908542,-1.2357783,-1.246522,0.17883845,0.1610868,-1.2382658,0.19448419,0.17782183,-1.2157797,-1.3153721,-1.1111197,-1.2776878,-1.2944613,-1.1560055,1.2336153,1.1395912,-1.426144,-1.2730345,-1.4496257,-1.2930094,-1.4548414,-1.2982357,1.1323792,1.055221,1.2568848,1.163335,-1.4449723,-1.324539,-1.425975,-1.3144143,-1.5888628,-1.4655474,-1.491171,-1.4182922,-1.5270222,-1.4428813,-1.482368,-1.3242865,-1.0228615,-0.91931576,-0.8584104,-0.8367821,-1.3255918,-1.1616346,-1.1921943,-1.076074,-1.1835926,-1.066794,-0.7629519,-0.74157196,-0.72986996,-0.60435957
1.2392379,3.000015,2.909182,0.8036287,1.2464513,1.2098547,0.4323425,2.8446233,2.7546113,0.5269959,2.8309753,2.7512722,0.5746959,0.5199674,0.3053864,1.1295832,1.6884134,1.6474234,-0.12966138,-0.20994695,1.5250555,1.4868193,1.4100975,1.377905,1.398025,1.367153,0.008585192,-0.074213006,-0.1658236,-0.23878348,1.0166862,1.0425051,0.33959183,0.39952177,0.91449404,0.90205467,0.79078364,0.7879082,0.78059804,0.7883617,1.239238,1.2168404,0.04281804,0.078785025,0.04689335,0.06332155,1.3325666,1.3014141,1.6526009,1.6050504,1.6553023,1.6053573,-0.2527259,-0.20494108,-0.021342983,0.080734804
-0.121565014,-0.46311492,-0.46298534,0.6516757,-0.33936468,-0.13524348,-0.3546252,-0.4878622,-0.482337,-0.4385317,-0.48484564,-0.47224408,-0.3910931,-0.50495076,-0.36710173,0.097895645,-0.4586362,-0.53983676,-0.40978673,-0.32160953,-0.23251602,-0.3570852,-0.21551974,-0.33380544,-0.20874445,-0.32761824,-0.51862675,-0.43275088,-0.47068974,-0.36508054,-0.07528051,-0.20474185,0.4511888,0.2718071,-0.20820852,-0.2959943,-0.47886476,-0.6085738,-0.47796446,-0.5089813,-0.12156497,-0.23851688,-0.13557766,0.009790838,0.48901847,0.3594369,-0.18597576,-0.2944012,-0.61913574,-0.6843838,-0.60152334,-0.67780507,0.46204454,0.48375842,0.5777685,0.44232464
0.55883646,-0.5682105,-0.56532055,-0.71590114,0.6121249,0.5373056,0.7995941,-0.5276593,-0.52626026,0.9087431,-0.52273804,-0.522251,0.92249846,0.74982595,1.169828,0.7856874,1.120614,1.1900332,0.41813934,0.3607612,0.81801873,0.8888589,0.7495818,0.82028663,0.72544914,0.79640746,0.61349154,0.5639989,0.5366939,0.47867,-0.11946392,-0.04735316,-0.846336,-0.7768978,-0.4715558,-0.3962078,-1.0213985,-0.96266973,-0.9473891,-0.8824976,0.5588365,0.6299203,0.99113196,1.0414402,-0.8584104,-0.8367104,1.1099693,1.1756356,1.0216123,1.086074,1.0305364,1.0952024,-0.7797324,-0.7601958,0.16959211,0.22162977
-1.482368,-0.8244908,-0.85403633,-1.1717601,-1.6080174,-1.4803417,-1.3514509,-0.8130659,-0.8469889,-1.0988166,-0.8004964,-0.8378452,-1.1308814,-1.0936029,-1.0055709,-1.2776878,-1.2556547,-1.1824089,1.1423151,1.0863651,-1.3969262,-1.3120853,-1.4393106,-1.3514848,-1.446605,-1.35853,1.0297114,0.9827636,1.1618903,1.1051415,-1.5207156,-1.4494579,-1.344359,-1.2755842,-1.5369818,-1.4556123,-1.3813173,-1.3254834,-1.392724,-1.3286465,-1.482368,-1.3916271,-0.7036271,-0.6528696,-0.8584104,-0.8367821,-1.369981,-1.2841182,-1.1574365,-1.0944734,-1.1461241,-1.0833061,-0.71463317,-0.6961484,-0.8570638,-0.80767375
0.55883646,-0.16390386,-0.20978044,0.49972272,0.29496172,0.5373056,-0.14476715,-0.06550055,-0.11904372,0.090031266,-0.039465185,-0.09327187,0.13033,0.0758011,0.13950199,0.097895645,0.8207799,0.92531383,0.028038783,-0.012635201,0.57416147,0.6759695,0.59752053,0.7009208,0.58651215,0.6897102,0.1528748,0.12404359,0.021956233,-0.020160524,0.03517864,0.11533858,0.3279323,0.39082742,0.50069225,0.6014112,0.011765157,0.09516537,0.43779632,0.532428,0.5588365,0.6610435,1.376091,1.4692184,0.17321478,0.2010906,0.6033113,0.7052869,1.0385457,1.1490138,1.0427353,1.1537561,0.38202238,0.40791574,-0.27789855,-0.22882134
-0.8019665,-0.70870906,-0.7556249,-0.56394815,-0.022201478,-0.80779254,-0.7743413,-0.6854715,-0.7382869,-0.5755219,-0.6819998,-0.7329391,-0.58445805,-0.59925705,-0.49247822,-0.5898961,-0.9570563,-0.88829046,0.32683918,0.27681154,-0.8429089,-0.76698446,-0.8377883,-0.7602976,-0.83862054,-0.7609872,0.23056915,0.1875008,0.32903153,0.27856648,-0.89583313,-0.8289668,-0.42659742,-0.36580813,-0.95135033,-0.87836957,-1.1364065,-1.0815281,-0.9190028,-0.8583581,-0.8019665,-0.7238045,-0.680154,-0.63269013,-0.8163033,-0.7946135,-0.7020534,-0.62771505,-0.98721224,-0.9270294,-0.98927903,-0.9292096,-0.072144695,-0.05311467,-0.072654076,-0.02918825
-0.121565014,-0.66038483,-0.65507376,-0.56394815,-0.022201478,-0.13524348,0.06509091,-0.5677285,-0.56524336,0.066993885,-0.57285386,-0.57116854,0.06854246,0.13519299,-0.048800047,0.097895645,0.18245234,0.2149027,0.7418397,0.70162404,-0.09972441,-0.0595447,-0.060329292,-0.021084834,-0.05821127,-0.01897929,0.87709755,0.83977205,0.8283049,0.78599083,0.21191306,0.24433841,-0.8030297,-0.7540838,0.21098919,0.24063404,0.35094672,0.37878585,0.8665336,0.88345903,-0.12156497,-0.08111598,-0.2482486,-0.2211471,-0.2899639,-0.27533656,-0.07773409,-0.039256953,0.6107568,0.63281476,0.59049886,0.61301064,-0.78495437,-0.7669896,-1.0241501,-0.98279643
0.55883646,3.491957,3.3882027,0.8036287,0.6121249,0.5373056,0.8520586,2.3733644,2.2961266,0.42461458,2.431412,2.361263,0.5367153,0.33206126,0.56069607,0.7856874,1.2228345,1.1647105,1.1070402,1.0702671,1.0802311,1.0217532,0.8376659,0.78887177,0.81128204,0.7637031,1.1240547,1.0886551,0.93434525,0.9043493,0.006774841,0.0007553301,-0.6797731,-0.6585632,0.03729201,0.027407093,-0.08371067,-0.08195426,-0.5385559,-0.5206751,0.5588365,0.52173346,0.18365677,0.16236876,-0.8584104,-0.8367821,0.82552105,0.77667713,1.1535138,1.102858,1.1978377,1.1456016,-0.794098,-0.77601516,-1.361358,-1.31601
1.2392379,0.15060346,-0.14234352,-0.10808921,2.8322673,1.2098547,2.111207,0.3490158,0.011135352,2.0138798,0.3750046,0.044295102,2.0066743,1.9046936,2.2343392,1.4734792,2.791587,3.1478481,0.7729647,0.665397,2.0410519,2.3558033,1.7153786,2.0118413,1.6669036,1.9609585,1.0047383,0.9310415,0.7288921,0.61742294,0.09829802,0.29461363,-0.46990383,-0.31805,-0.36675644,-0.19319056,-0.92517114,-0.8212377,-0.66375,-0.5343518,1.239238,1.5088034,0.61556214,0.7969515,-0.8584104,-0.8367821,1.8437,2.1431313,2.7951531,3.1383302,2.7601886,3.1016095,-0.7940774,-0.7759907,-1.2925577,-1.2304609
0.55883646,-0.44006804,-0.44054383,0.34776974,0.6121249,0.5373056,0.5372715,-0.3149702,-0.32031682,0.20741315,-0.44550624,-0.4489612,0.0795157,0.23382835,0.21268043,0.097895645,0.5009773,0.24038336,-0.14003639,0.11791015,0.5372644,0.18557002,0.54733586,0.1738579,0.5425119,0.16721049,-0.11073117,0.11844939,-0.1658236,0.10770215,0.18035322,-0.18754369,0.089747466,-0.24704456,0.3124682,-0.08529784,-0.18303764,-0.37112632,-0.0772591,-0.2905891,0.5588365,0.16271584,0.9113232,0.5337988,0.4679649,0.43239063,0.6557286,0.23507948,0.43696755,0.18961416,0.45456654,0.19526066,0.44899994,0.21873419,-0.1511385,-0.28035262
0.55883646,-0.7488578,-0.7412229,1.2594876,0.6121249,0.5373056,1.2717746,-0.68536127,-0.67968744,1.007381,-0.6724131,-0.6683473,0.98982376,0.9402788,1.0586783,0.7856874,-0.33339936,-0.15439463,-2.154864,-2.4598625,0.17147811,0.3965782,0.25306493,0.48480508,0.27764308,0.51104623,-2.3943913,-2.7022662,-2.070132,-2.3699267,0.73896027,0.98841774,0.7593304,0.9994771,0.7594739,1.0079936,0.11380994,0.29642358,0.07136082,0.25530902,0.5588365,0.80763376,1.7986075,2.0607383,2.9312332,3.2279024,0.09074826,0.30961737,-1.013949,-0.903408,-1.0223908,-0.91275036,4.611903,5.0222764,0.52284384,0.7066693
-1.482368,-0.606113,-0.60222745,-1.0198071,-1.2908542,-1.4803417,-1.771167,-0.8034599,-0.7945849,-1.688374,-0.8350927,-0.82713705,-1.7074286,-1.6493374,-1.7480447,-1.6215837,-1.3221936,-1.3895558,1.1215652,1.1764704,-1.458546,-1.5195476,-1.4664313,-1.5296333,-1.4676296,-1.5309923,1.0241619,1.069917,1.1309618,1.1852574,-1.2871737,-1.3629125,-1.1678023,-1.2537661,-1.2775774,-1.3619472,-0.797856,-0.9368797,-0.95197237,-1.0635072,-1.482368,-1.5435858,-1.5439647,-1.4908026,-0.5004996,-0.55858314,-1.4640902,-1.5234505,-1.1235698,-1.1962671,-1.1304396,-1.2016431,-0.73795664,-0.7321419,-1.033545,-1.0871001
1.2392379,0.75081265,0.7190571,0.34776974,0.9292881,1.2098547,1.7964199,0.8698416,0.8859597,1.653225,0.9580266,0.99816895,1.7626609,1.4278278,1.8761848,1.4734792,1.1126376,1.4905154,-0.72103715,-1.0169541,1.1090746,1.4998167,1.1862941,1.5834349,1.1876689,1.5853834,-0.5879967,-0.8481932,-0.7424181,-1.0429636,0.9377869,1.3131273,1.0691375,1.4426427,1.3322393,1.732927,1.1063539,1.464883,1.0293993,1.3914568,1.239238,1.6380948,1.3385342,1.692162,1.1627328,1.3591768,1.1374989,1.5215421,1.1044962,1.4584097,1.1046017,1.4583704,0.32522056,0.45065615,0.8161122,1.0940331
-0.8019665,-0.44401845,-0.44439045,-0.2600422,-0.6565279,-0.80779254,-0.82680583,-0.34754992,-0.35103297,-0.41482264,-0.3454247,-0.3485726,-0.4215034,-0.47384876,-0.27815157,-0.5898961,-0.9358828,-0.8315481,0.007288757,-0.09790654,-0.88935804,-0.7699671,-0.87255836,-0.7500656,-0.85964525,-0.73663574,-0.11350592,-0.21043313,0.019747093,-0.08572485,-0.17627151,-0.050348394,-0.24670951,-0.13041738,-0.61267185,-0.49452078,-0.52660716,-0.4309399,-0.5713906,-0.47147492,-0.8019665,-0.6761494,0.024039548,0.122577086,-0.26891032,-0.22543754,-0.91554546,-0.79624885,-1.0050367,-0.9193507,-1.0171626,-0.9319951,0.43585217,0.49932978,-0.23771687,-0.14912324
1.2392379,-0.24794814,-0.25347012,-0.56394815,1.2464513,1.2098547,1.6390263,-0.14609013,-0.1550342,1.7452984,-0.11824643,-0.1274312,1.8042002,1.7201123,1.7705687,1.4734792,1.6908171,1.870337,-0.17116143,-0.28157732,1.3883308,1.5613059,1.3879601,1.5600688,1.3797096,1.5517251,0.13067642,0.041738138,-0.077456616,-0.18581116,1.108209,1.2735932,0.5378016,0.6769192,1.58189,1.7517132,1.8338966,2.0153203,2.3116136,2.4998467,1.239238,1.4058025,-1.5439647,-1.4912031,0.19426835,0.25472125,1.2808027,1.4477375,1.8861021,2.0621457,1.9018975,2.078693,-0.75424176,-0.734624,-0.22008333,-0.13077186
