source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
31_A310,31_A330,same_functional_class,0.7312499355719172,0.8420658733917356,True,True,0.9963468076491071,0.8467972224074897,0.5656744139216281
31_A310,31_A340,same_functional_class,1.1896455138024302,0.8366538288764825,True,True,0.9940374656592286,0.8447560546872789,0.5628637246132717
31_A310,31_A350,same_functional_class,1.979271256089475,0.8276592220935995,True,True,0.9901147694490282,0.8412998722149506,0.5581271126060272
31_A310,31_A351,same_functional_class,2.280203497313224,0.8227812262638092,True,True,0.9885072767682321,0.8398280683416414,0.5559577571617653
31_A320,31_A330,same_functional_class,0.3352926031695123,0.846437516091324,True,True,0.9983270452415258,0.8485361645863349,0.5680327871494091
31_A320,31_A340,same_functional_class,0.7937432223739046,0.8410211029012957,True,True,0.996006096751193,0.8464847964803269,0.5652125273576478
31_A320,31_A350,same_functional_class,1.583564302887218,0.8316943904514077,True,True,0.9920363735911015,0.8429751515696796,0.5603764628877048
31_A320,31_A351,same_functional_class,1.8845373116303956,0.826808335697545,True,True,0.9904217266397115,0.8414972297104523,0.5582001041373462
31_A330,31_A340,same_functional_class,0.45845176858461145,0.8445812659456235,True,True,0.9976694861239395,0.8479402621814799,0.5671721019960733
31_A330,31_A350,same_functional_class,1.2483225853763917,0.8352500054627301,True,True,0.9936831766831657,0.844416104275236,0.5623226882090175
31_A330,31_A351,same_functional_class,1.5493064671576042,0.8303565660613433,True,True,0.9920622925080038,0.8429327248452082,0.5601401746113253
31_A340,31_A350,same_functional_class,0.7899656220298858,0.8395669635608777,True,True,0.9959020300390353,0.846337469129197,0.5648538801787171
31_A340,31_A351,same_functional_class,1.0909569580741671,0.8346666836754892,True,True,0.9942736302952815,0.8448479803649446,0.5626642769371819
31_A350,31_A351,same_functional_class,0.3009915592793441,0.8450706524333993,True,True,0.9983529536693025,0.8484924145771192,0.567790922081115
31_A350,31_A352,same_functional_class,0.7319676221269068,0.840500893916458,True,True,0.9962119378512531,0.8466190257363259,0.5652712085141898
31_A350,31_A353,same_functional_class,0.9441430805287138,0.8361021266760174,True,True,0.9949807734195184,0.845458641661552,0.5634831935963016
31_A351,31_A352,same_functional_class,0.4309771232946602,0.8454208680649942,True,True,0.9978509083893661,0.8481195448406952,0.5674723549050233
31_A351,31_A353,same_functional_class,0.6432688896609698,0.841003657655611,True,True,0.9966109052907075,0.8469494540305639,0.5656743810625718
31_A352,31_A353,same_functional_class,0.21289334728378967,0.8455646747267587,True,True,0.998751301608787,0.8488223008088837,0.5681918817153611
31_A340,31_A352,same_functional_class,1.5219309592665624,0.8301080218737679,True,True,0.9921536621570628,0.8429930082440035,0.5601625684731737
31_A330,31_A352,same_functional_class,1.9802821214584143,0.8257949306156166,True,True,0.9899544276574466,0.8410883431009705,0.5576469488842619
31_A340,31_A353,same_functional_class,1.733979812338569,0.8257426727830003,True,True,0.9909382949487222,0.8418486752808422,0.5583926799134671
31_A330,31_A353,same_functional_class,2.192404434410456,0.821438412633673,True,True,0.9887433638054168,0.8399471914543019,0.5558821602672405
32_AA01,32_AA03,same_functional_class,0.5183280268139295,0.8299141097883544,True,True,0.9972553218754483,0.8475244244746333,0.5639377646672359
32_AA01,32_AA02,same_functional_class,1.341791174736611,0.82131585476445,True,True,0.9931855778634398,0.843963398464126,0.5591658056534488
32_AA01,32_AA59,same_functional_class,1.9515051984476453,0.8149494779803239,True,True,0.9901991081707815,0.84135023748305,0.5556526780271298
32_AA01,32_AA62,same_functional_class,1.4036066747916975,0.8206704033738873,True,True,0.9776803264803946,0.8284961245021994,0.5588088508486246
32_AA01,32_AA61,same_functional_class,2.0138894797567755,0.814298087615701,True,True,0.9746933903045791,0.8258825553483607,0.5552941855651259
32_AA02,32_AA59,same_functional_class,0.6097145271243439,0.8435217831493038,True,True,0.9969630151510764,0.8473426382571917,0.566426617993168
32_AA02,32_AA03,same_functional_class,0.8234631509029136,0.8412507040216566,True,True,0.9959038020873017,0.8464158268263889,0.5651779923698076
32_AA02,32_AA62,same_functional_class,2.7453978199735154,0.8208301481627814,True,True,0.9713044452774577,0.8229912106160134,0.5540454376012219
32_AA02,32_AA61,same_functional_class,3.355679693915779,0.8143459032521448,True,True,0.9683671938289344,0.8204211155985556,0.5505456500327022
32_AA03,32_AA59,same_functional_class,1.4331772855638163,0.8347724913408844,True,True,0.9928979193933516,0.8437856794691826,0.5616279378131905
32_AA03,32_AA62,same_functional_class,1.9219346746268031,0.8295794440820902,True,True,0.9753034080273044,0.8264903030221292,0.5587945188474687
32_AA03,32_AA61,same_functional_class,2.5322169598909103,0.823095194801159,True,True,0.9723357644684798,0.8238936149081578,0.5552719363221641
32_AA59,32_AA62,same_functional_class,3.355111858402509,0.8143519365044734,True,True,0.9683699163871908,0.8204234978370298,0.5505488986018601
32_AA59,32_AA61,same_functional_class,3.965394120986526,0.8078676874645181,True,True,0.9654549640419905,0.8178729145349796,0.5470658345349688
32_AA60,32_AA61,same_functional_class,0.6119552135073945,0.8434979758564839,True,True,0.996951896936497,0.8473329098194348,0.5664135178736694
32_AA60,32_AA62,same_functional_class,1.2222315002236033,0.8370137903101241,True,True,0.9939352884733297,0.8446933774141633,0.562854224417022
32_AA01,32_AA60,same_functional_class,2.6258381742370953,0.8079083773415247,True,True,0.9717210928125932,0.8232817950428729,0.551787020391301
32_AA03,32_AA60,same_functional_class,3.1441661663746845,0.816593234482269,True,True,0.9693826600565005,0.8213096485476757,0.5517567159494016
32_AA02,32_AA60,same_functional_class,3.967629304564301,0.8078439386390043,True,True,0.965444328729,0.8178636086361127,0.5470531082851232
32_AA61,32_AA62,same_functional_class,0.6102864295934723,0.8435157066855693,True,True,0.9969601773596133,0.8473401551896614,0.5664232743568237
32_3010,32_A420,same_functional_class,0.21473241689525208,0.8477184680704879,True,True,0.9989277775649943,0.84906180536937,0.5687395267878433
32_3010,32_A410,same_functional_class,0.43094001957150685,0.8454212622920527,True,True,0.9978510929112834,0.8481197062973728,0.567472572141873
32_3010,32_A430,same_functional_class,0.6447312630665573,0.8431497303299178,True,True,0.9967892988089657,0.8471906364578449,0.5662219201727078
32_3010,32_A462,same_functional_class,0.06626155833077868,0.8492959709427355,True,True,0.9502375082916744,0.8299376972705257,0.5696108162209512
32_3010,32_A461,same_functional_class,0.10962047394392356,0.8488352824643458,True,True,0.9500209518942148,0.8297482104227485,0.5693562612271785
32_3013,32_B340,same_functional_class,8.104584664799376,0.7008035020019439,True,True,0.9427727240198933,0.7913601622973604,0.4987976927280444
32_3013,32_B330,same_functional_class,8.286535322287847,0.7010304389098377,True,True,0.9421721119026961,0.7909357153529898,0.4983742412656932
32_3013,32_B350,same_functional_class,8.500293120866349,0.6975329486475397,True,True,0.9410540881130405,0.7898860878371515,0.4968491993164263
32_3013,32_B310,same_functional_class,9.043769064071771,0.6930459763819995,True,True,0.9387097283249657,0.7878763977641882,0.49418596688742533
32_3013,32_7000,same_functional_class,9.22092893103504,0.6912948057656115,True,True,0.93803672936061,0.7873412589949617,0.49332121348186564
32_2027,32_C310,same_functional_class,0.34716551630712966,0.5677015669294144,True,True,0.9497700575681813,0.7838206073064231,0.4799093462103343
32_2027,32_C330,same_functional_class,0.3675786386985721,0.5681234944246344,True,True,0.9497220872652357,0.7838032184671887,0.47995328395019765
32_2027,32_C350,same_functional_class,0.5597896637281093,0.5666922257233599,True,True,0.9487609028901518,0.7829595773235526,0.4789466155314367
32_2027,32_C320,same_functional_class,0.581023564139863,0.5668855046511642,True,True,0.9486881662864588,0.7829109104840876,0.47892799564808847
32_2027,32_B320,same_functional_class,19.630403968582907,0.6148718994944298,True,True,0.9125343383376456,0.7732711442786632,0.45741084306426144
32_7000,32_B320,same_functional_class,0.007857893528265804,0.8496054528285893,True,True,0.9998525738075612,0.8498214385317228,0.5698195324759148
32_7000,32_B310,same_functional_class,0.17731770176232345,0.8480904705417305,True,True,0.9989787821328553,0.8490442792412637,0.5688634816398028
32_7000,32_B350,same_functional_class,0.7208165363921403,0.8413760341847647,True,True,0.9961803403991867,0.8465515722114832,0.5654297758886713
32_7000,32_B330,same_functional_class,0.934569403777036,0.839339851747057,True,True,0.9952874115164123,0.8458458088896051,0.5643391064753126
32_7000,32_B340,same_functional_class,1.1165433876597188,0.8364721825046301,True,True,0.9941556145114205,0.844748458121959,0.5629361845800431
32_A410,32_A430,same_functional_class,0.21385943504790325,0.847727743502616,True,True,0.9989321307975989,0.8490656144478989,0.5687446467987223
32_A410,32_A420,same_functional_class,0.21640593019026713,0.8477006869917284,True,True,0.9989194325155355,0.8490545034510936,0.5687297117849973
32_A410,32_A458,same_functional_class,0.13962273145922638,0.8485165084782457,True,True,0.9504179807561002,0.8298358775185428,0.5691801730894959
32_A410,32_A454,same_functional_class,0.16502905023363001,0.8482465663412677,True,True,0.9502911908090739,0.8297249363148949,0.5690310922018306
32_A420,32_A430,same_functional_class,0.4302653407232924,0.845428430754815,True,True,0.9978544481968958,0.8481226421722837,0.5674765222986348
32_A420,32_A458,same_functional_class,0.10387077278421646,0.8488963730391677,True,True,0.9505964687150543,0.8299920544826278,0.569390011970896
32_A420,32_A459,same_functional_class,0.05618998817366706,0.8494029813756547,True,True,0.9502878276172578,0.829981726680411,0.5696699578017226
32_A430,32_A454,same_functional_class,0.08369449208340432,0.8491107460216137,True,True,0.9506972319265716,0.8300802222927055,0.5695084589760231
32_A430,32_A455,same_functional_class,0.14138358961306804,0.8484977993603611,True,True,0.9498623852654747,0.8296094646226009,0.5691698396348265
32_A451,32_A452,same_functional_class,0.06965308055456947,0.8492599360191077,True,True,0.9996518861642245,0.8496954003936964,0.5695909018269899
32_A451,32_A453,same_functional_class,0.14039441085625085,0.8485083093846523,True,True,0.9992986435415132,0.8493863130988238,0.5691756445330654
32_A451,32_A456,same_functional_class,0.35262705558041235,0.8462533375344581,True,True,0.9982407448265571,0.8484606517232375,0.5679312261268095
32_A451,32_A457,same_functional_class,0.42446511670048687,0.8454900581350573,True,True,0.9978832948042131,0.8481478829536865,0.5675104827301714
32_A451,32_A455,same_functional_class,0.2806162731830097,0.8470184520974305,True,True,0.9972552905345019,0.8482368200779041,0.5683532228364916
32_A452,32_A453,same_functional_class,0.07076996702532713,0.8492480691003559,True,True,0.9996463066308643,0.8496905183020061,0.5695843437932194
32_A452,32_A456,same_functional_class,0.282993752751366,0.8469931913770167,True,True,0.9985875309586034,0.8487640895887779,0.5683392864943558
32_A452,32_A457,same_functional_class,0.3548321982848799,0.8462299078932232,True,True,0.9982297677569321,0.8484510467873153,0.5679183073963435
32_A452,32_A455,same_functional_class,0.21098839504368017,0.8477582483026609,True,True,0.9976023619093298,0.8485405075308786,0.5687614856086585
32_A453,32_A456,same_functional_class,0.21223275928450835,0.8477450269326021,True,True,0.9989402425454237,0.8490727122272456,0.568754187295588
32_A453,32_A457,same_functional_class,0.28407098860819563,0.8469817457460379,True,True,0.9985821638349834,0.8487593933556102,0.5683329720254451
32_A453,32_A455,same_functional_class,0.14022310021653836,0.8485101295601993,True,True,0.9979554125722491,0.8488494268609329,0.5691766498573556
32_A454,32_A458,same_functional_class,0.28260551304874354,0.8469973164238571,True,True,0.998589465307103,0.8487657821437152,0.5683415622650987
32_A454,32_A455,same_functional_class,0.06937780942473465,0.8492628607748622,True,True,0.9983305100016672,0.8491675031297656,0.5695925181482863
32_A453,32_A454,same_functional_class,0.07085013175922321,0.8492472173500583,True,True,0.9970004035163146,0.8486319668333888,0.5695838730913745
32_A454,32_A459,same_functional_class,0.3526290186569609,0.8462533166767697,True,True,0.9969179837315928,0.8479315426434504,0.5679312146261118
32_A454,32_A456,same_functional_class,0.14139095798264115,0.8484977210714344,True,True,0.996648166928043,0.8483237598186515,0.5691697963944462
32_A455,32_A459,same_functional_class,0.2832517313284353,0.8469904503546354,True,True,0.9985862456226249,0.8487629649197966,0.5683377742878957
32_A455,32_A456,same_functional_class,0.07201346887616616,0.8492348568931907,True,True,0.9982960086461131,0.849147448425564,0.5695770423793519
32_A455,32_A457,same_functional_class,0.14384957211463337,0.8484715982962819,True,True,0.997937312377369,0.848833589190413,0.5691553684584122
32_A456,32_A457,same_functional_class,0.07183850237727171,0.8492367159122415,True,True,0.9996409687139265,0.8496858476246857,0.5695780697178933
32_A456,32_A460,same_functional_class,0.2833389998419072,0.8469895231266796,True,True,0.9985858108224976,0.8487625844696854,0.5683372627422091
32_A457,32_A460,same_functional_class,0.21150143750866454,0.8477527972264703,True,True,0.9989438894831757,0.8490759032977787,0.5687584765576759
32_A457,32_A459,same_functional_class,0.13940331990515542,0.8485188397260077,True,True,0.9979595043165547,0.8488530071372004,0.5691814606987466
32_A458,32_A459,same_functional_class,0.07002869612218235,0.8492559451037017,True,True,0.9983272584025026,0.8491646579804966,0.5695886963146807
32_A455,32_A458,same_functional_class,0.21322773132137757,0.8477344553547104,True,True,0.9976125295737054,0.848539270255299,0.5687483517432845
32_A458,32_A461,same_functional_class,0.2139616994602978,0.8477266569432343,True,True,0.9976088695181743,0.8485360677067093,0.568744047019341
32_A458,32_A462,same_functional_class,0.2841601287100644,0.8469807986324556,True,True,0.997258968391796,0.8482299042211283,0.5683324495124015
32_A459,32_A461,same_functional_class,0.14393881674065517,0.8484706500721305,True,True,0.9992809529776343,0.8493708338554301,0.5691548447476519
32_A459,32_A462,same_functional_class,0.21413693192723735,0.8477247950982731,True,True,0.9989307470197317,0.8490644036422653,0.5687430192844535
32_A459,32_A460,same_functional_class,0.0721051505655944,0.8492338827752405,True,True,0.9982955506503876,0.849147047679304,0.5695765040589678
