source,target,edge_type,distance_km,diversion_potential,same_state,same_route_key,edge_weight,weight_deterioration,weight_disruption
6_0202,6_0209,same_functional_class,0.958788802386373,0.837548917869696,True,True,0.9853067520384576,0.8417705982728289,0.5638725207869928
6_0210,6_0211,same_functional_class,0.5723193450686898,0.8434500586809904,True,True,0.9952557502169332,0.846612555056036,0.5664548035189263
6_0210,6_0212,same_functional_class,0.5849750808551949,0.8433156662248119,True,True,0.9869714331030576,0.8432689874612747,0.5663808080552519
6_0211,6_0212,same_functional_class,1.1563450073936343,0.8377138342964425,True,True,0.9858146876096795,0.8415993084452564,0.56323766170358
6_0202,6_0212,same_functional_class,0.4022507791975581,0.8432959514385673,True,True,0.9861832960325084,0.8433866124858279,0.5670589943318004
6_0204,6_2647,same_functional_class,50.322519986666165,0.051008168772917535,True,False,0.6070384106872063,0.503537225831876,0.21377648192554394
6_0201,6_2647,same_functional_class,49.92153725768786,0.051697357838349,True,False,0.6060066813040119,0.5036357574135606,0.21471956716512322
6_0212,6_2647,same_functional_class,50.26481335327687,0.051107352049055386,True,False,0.5988814562315788,0.4916567539323153,0.20770402421501472
6_0208,6_2647,same_functional_class,50.20404985806838,0.051211789306444974,True,False,0.5979808944993918,0.4913734388883003,0.2078464427804565
6_0209,6_2647,same_functional_class,50.03176169795494,0.05150790958163995,True,False,0.5976722973466548,0.49147108862360334,0.20825268712108094
6_A310,6_A340,same_functional_class,0.22886955858112948,0.8466254318886781,True,True,0.9984032943748448,0.8487129355576862,0.5683926279176832
6_A310,6_A311,same_functional_class,0.26580562084516646,0.8464022297836258,True,True,0.9982941249150245,0.8485994329741798,0.5682224888015632
6_A310,6_A330,same_functional_class,0.48299076313179196,0.8439137007052767,True,True,0.9971926505103859,0.847626192606237,0.5669003953456595
6_A310,6_A352,same_functional_class,0.4725153903888964,0.8444826168519445,True,True,0.9970768388019484,0.8476556060189373,0.5670896610567047
6_A310,6_A353,same_functional_class,0.776276441093438,0.8412570536613583,True,True,0.9955698407000209,0.8463369826797507,0.5653142998421418
6_A311,6_A330,same_functional_class,0.2271746584208036,0.8458555901173579,True,True,0.9986581146835761,0.8487306897620238,0.5681820060274522
6_A311,6_A340,same_functional_class,0.49467196645666206,0.8430339159104581,True,True,0.9972723030596877,0.8475455235449306,0.5666202177022764
6_A311,6_A350,same_functional_class,0.6595576569847639,0.8412855522120546,True,True,0.9964538004350707,0.8468293337483906,0.565656667994133
6_A311,6_A352,same_functional_class,0.7383193090124148,0.8408915621094479,True,True,0.9959491650200701,0.8464907768416716,0.565319889421334
6_A320,6_A321,same_functional_class,0.21166499289153176,0.8466188635269296,True,True,0.9984731460387536,0.8487617907914355,0.5684414868832638
6_A320,6_A351,same_functional_class,0.24481177952359776,0.8462671492716377,True,True,0.9983078842661252,0.8486171867403856,0.568247197702734
6_A320,6_A350,same_functional_class,0.558998095660504,0.8433758395472297,True,True,0.9969640343003655,0.8473864245038145,0.5665318058082189
6_A320,6_A330,same_functional_class,0.995714065558728,0.8387541037708296,True,True,0.9948593826054989,0.8455190259773995,0.5639867753035821
6_A311,6_A320,same_functional_class,1.2179081757436494,0.8346873375321993,True,True,0.9935583751602995,0.8442865481827881,0.5622147749530652
6_A321,6_A351,same_functional_class,0.45619468849248174,0.8451529314347673,True,True,0.9977255177629272,0.8480098280425611,0.5673247246091487
6_A321,6_A350,same_functional_class,0.7604936750605125,0.8414780570276593,True,True,0.995995727752138,0.846550875785129,0.5654217005157716
6_A321,6_A330,same_functional_class,1.2002473521347126,0.8367935525983633,True,True,0.9937659148685031,0.8446256147908753,0.5628546350934801
6_A311,6_A321,same_functional_class,1.4198468476007224,0.8336611986911096,True,True,0.9925871726079311,0.84354903348105,0.561352322428562
6_A330,6_A350,same_functional_class,0.44061141459510506,0.8453037826230747,True,True,0.9977451629710197,0.8480528368158117,0.5674118249814932
6_A330,6_A340,same_functional_class,0.7089580079999511,0.8424526497210711,True,True,0.9964130349260965,0.8468872247765039,0.5658425023674001
6_A330,6_A351,same_functional_class,0.7584018289388774,0.8414856166294138,True,True,0.9959482657309521,0.8465351717955181,0.565429811046527
6_A340,6_A352,same_functional_class,0.2436475162350426,0.8469666664559816,True,True,0.998563795469645,0.8487979350379475,0.5684454731895662
6_A340,6_A353,same_functional_class,0.5476529823954094,0.843738302968438,True,True,0.9970512661599301,0.8474744718919471,0.5666654035097713
6_A350,6_A351,same_functional_class,0.3323844766079697,0.8460243308905006,True,True,0.9981217051271712,0.8484111059882831,0.5679254383196147
6_A311,6_A351,same_functional_class,0.9832527483376794,0.838293049680598,True,True,0.9947376039167629,0.8454306608762778,0.5638915161080836
6_A352,6_A353,same_functional_class,0.3045508918330578,0.8467641467742737,True,True,0.9984801403427046,0.8486701227998664,0.5682129346118832
6_A352,6_A363,same_functional_class,0.8910021613523302,0.8405331020356315,True,True,0.995514786300006,0.8461015249875453,0.5647839000927203
6_A353,6_A363,same_functional_class,0.5865542749304237,0.8437678608288642,True,True,0.9970230338846582,0.8474212416241159,0.5665620375398559
6_A353,6_A362,same_functional_class,0.8269037327198706,0.8400250528753685,True,True,0.9957420046452323,0.8462079006595956,0.5648235783144494
6_A361,6_A362,same_functional_class,0.47518174457002516,0.8448774763584675,True,True,0.9972295298988385,0.8477581002256578,0.5671927738656201
6_A361,6_A363,same_functional_class,0.7122028855803261,0.8411686326926738,True,True,0.9958536796354831,0.846514049417351,0.5654723562687908
6_A353,6_A361,same_functional_class,1.2972507563904285,0.8349618274154518,True,True,0.9930198623849729,0.8440083723481144,0.5620644423148743
6_A352,6_A361,same_functional_class,1.6017471403341388,0.8317314084069356,True,True,0.9915247166077756,0.8427001197930668,0.5602969991802731
6_A340,6_A361,same_functional_class,1.8441891741436829,0.8287243242852911,True,True,0.9904525870961968,0.8416590073890288,0.558770989213287
6_A362,6_A363,same_functional_class,0.2404998509283035,0.8462467869622273,True,True,0.9985996154281511,0.8487343970696893,0.5682523231795997
6_A352,6_A362,same_functional_class,1.1312365502367656,0.8367960874416649,True,True,0.9942388488573464,0.8448926393451953,0.5630504183867941
6_A340,6_A362,same_functional_class,1.3745535709372299,0.8337768432031151,True,True,0.9928224292956501,0.8437083818965367,0.5615134580428904
6_A340,6_A363,same_functional_class,1.134198549256207,0.8375095258489008,True,True,0.9940942780011385,0.8449131942280446,0.5632430969273597
6_8153,6_8156,same_functional_class,44.86482103772891,0.12988099757862853,True,False,0.69278639181665,0.5434584841746526,0.25041604386852356
6_0811,6_0812,same_functional_class,0.21936568723246055,0.8409270859378156,True,True,0.9970796327620487,0.8480734780077238,0.5671938546461412
6_0811,6_A806,same_functional_class,0.7228861212862069,0.7747861746993739,True,True,0.9076524063235003,0.8088827056923232,0.550494954349633
6_0811,6_A805,same_functional_class,0.9733708646804727,0.7790701309165539,True,True,0.9074337124549354,0.8084535138142114,0.5505986999451558
6_0812,6_A806,same_functional_class,0.9390194771711278,0.7665282147325242,True,True,0.9079922252879705,0.8083607087666691,0.5479341571795986
6_0812,6_A805,same_functional_class,1.189763137325592,0.7707573000891325,True,True,0.9046262727962981,0.8066647773767378,0.5480221807549349
6_A805,6_A806,same_functional_class,0.250749697877675,0.84001391985734,True,True,0.9935661451383611,0.8464614894850498,0.5667993944438796
8_0213,8_0216,same_functional_class,0.20502447583325617,0.8472178171680429,True,True,0.9966237079164888,0.8480214327522363,0.5685744626406353
8_0213,8_0220,same_functional_class,1.6584046254932447,0.8318597991656079,True,True,0.9896980747974672,0.8418516878524327,0.560124548737897
8_0213,8_0224,same_functional_class,1.8615630491652315,0.8296296296294937,True,True,0.9875785761983109,0.8405195206288169,0.5589244154969015
8_0213,8_0214,same_functional_class,0.2200104050694129,0.8475877981860614,True,True,0.9820720903567691,0.842294257885837,0.5686845316383147
8_0213,8_0219,same_functional_class,1.2624003062774596,0.8362853508383936,True,True,0.9759159725523577,0.8372997226970122,0.5624945121265874
8_0214,8_0219,same_functional_class,1.042602814341468,0.838546061590426,True,True,0.9935033358236428,0.8448365705531875,0.5637500701451704
8_0214,8_0222,same_functional_class,2.338436451331122,0.8250886847856056,True,True,0.9865902248733689,0.8391339417431161,0.5563549904004208
8_0214,8_0223,same_functional_class,2.551448544490874,0.8221673176967083,True,True,0.9833913893755266,0.8372669282032521,0.5549268197958773
8_0214,8_0259,same_functional_class,3.2249737193029184,0.8150819773909076,True,True,0.9820599044672236,0.8351626815791233,0.5510530507760545
8_0215,8_0221,same_functional_class,1.9197019138433604,0.8287491829383401,True,True,0.9729617879376197,0.83456318634195,0.5585534230786595
8_0214,8_0215,same_functional_class,0.2094120141232391,0.6522993013111735,True,True,0.9652194211156343,0.8061278666191253,0.5086304502163683
8_0215,8_0219,same_functional_class,0.833601850045016,0.6469061731228094,True,True,0.9632292657363448,0.803770477085249,0.5051630978793294
8_0215,8_0218,same_functional_class,0.5751348646283837,0.720957971823242,True,True,0.961634168885884,0.8025379243116753,0.5200749325851898
8_0215,8_0222,same_functional_class,2.130766276393761,0.6366424399466896,True,True,0.9575934929377233,0.7985669493151506,0.49838881705256255
8_0216,8_0220,same_functional_class,1.8629369717007367,0.8301332915176552,True,True,0.9905355054464505,0.8418282901241705,0.5591123897717418
8_0216,8_0224,same_functional_class,2.065854485612244,0.82805029609037,True,True,0.9889343687546933,0.8407301507903426,0.5579622749367035
8_0214,8_0216,same_functional_class,0.4250327008946563,0.8448075479627527,True,True,0.9786988527838469,0.8403184696342587,0.5672616523564542
8_0216,8_0219,same_functional_class,1.467325390467037,0.8341161766206635,True,True,0.9748654868707596,0.8364428419771103,0.5613350487439942
8_0217,8_0220,same_functional_class,0.18202734465565118,0.5481183331320624,True,True,0.976635810225815,0.8205527839633864,0.4948920424704202
8_0217,8_0224,same_functional_class,0.38702518267218294,0.5466625173071357,True,True,0.974493635071121,0.8192030594290489,0.49382935715948645
8_0213,8_0217,same_functional_class,1.4779605004461691,0.5395558680612477,True,True,0.9711190418858172,0.8153857878469835,0.48843120532990586
8_0216,8_0217,same_functional_class,1.6826805701856284,0.5377658991701321,True,True,0.9689671348920778,0.8139547936424001,0.4872537192451937
8_0217,8_0219,same_functional_class,0.2181597653867806,0.5480147877447442,True,True,0.9607142232893222,0.8141218636539153,0.49475282857384145
8_0218,8_0219,same_functional_class,0.26015706468527644,0.7626956362711221,True,True,0.9772282509994672,0.8217142641270323,0.5383078608289136
8_0214,8_0218,same_functional_class,0.7844895405536548,0.7580204975349676,True,True,0.9757747169241039,0.8198450031488373,0.5353831932848527
8_0218,8_0222,same_functional_class,1.5602072284629975,0.7506571046304453,True,True,0.9700838745855663,0.8157413349507502,0.531035454307552
8_0218,8_0223,same_functional_class,1.7725050292044355,0.7479078964185879,True,True,0.9671063179177602,0.8141723870343536,0.5297886843014552
8_0218,8_0259,same_functional_class,2.4444474329893917,0.7415424179092,True,True,0.9665325551312532,0.8123767292683548,0.5260529154841442
8_0219,8_0222,same_functional_class,1.3000664739654224,0.8357454642084546,True,True,0.9928202034156525,0.8439894753127024,0.5622590280409703
8_0219,8_0223,same_functional_class,1.512348480278404,0.8335719320518613,True,True,0.9897118883520984,0.8422476992935445,0.5610399452684759
8_0219,8_0259,same_functional_class,2.184414006931615,0.8264997899632933,True,True,0.9859959390412382,0.8392303617416123,0.5571833591435364
8_0219,8_0220,same_functional_class,0.4001867032285475,0.8455248872576692,True,True,0.980396654275996,0.8411728556998659,0.5675810703870953
8_0220,8_0224,same_functional_class,0.20501369170114753,0.847747177376295,True,True,0.9978502314214935,0.8486412534823193,0.5687726505773618
8_0220,8_0222,same_functional_class,0.9002666262279259,0.8397694854093107,True,True,0.9784863028645601,0.8391551659225378,0.5645159592700911
8_0220,8_0221,same_functional_class,0.6898565142204347,0.6472428537343309,True,True,0.9640412593191358,0.8042833503938508,0.5056571679075073
8_0221,8_0224,same_functional_class,0.48508902089968814,0.648856881147073,True,True,0.9639322028219647,0.8047105061337388,0.5067336717919964
8_0217,8_0221,same_functional_class,0.8718459002347343,0.7074489079894788,True,True,0.9562462892927084,0.7942830032875774,0.5124123097743722
8_0213,8_0221,same_functional_class,2.3457475191340946,0.6341251603412125,True,True,0.9554814576254493,0.7971115528762578,0.49701993205199746
8_0222,8_0223,same_functional_class,0.21324312891990554,0.8469217469662491,True,True,0.9967077722677635,0.8480230352240299,0.5684755413090558
8_0222,8_0259,same_functional_class,0.887575536260111,0.8398303655825443,True,True,0.9916255079563212,0.8444283126420127,0.5645663825411122
8_0223,8_0259,same_functional_class,0.6743418094300682,0.8427683471591811,True,True,0.990722921940268,0.8446655916944005,0.5660149825454382
8_0223,8_0224,same_functional_class,0.908782299699371,0.840277614286637,True,True,0.9780844155810737,0.8390588748570493,0.5646463397177609
8_0222,8_0224,same_functional_class,0.6958920908488968,0.8418652112989666,True,True,0.9783722482726988,0.8395777738380719,0.5656850860046725
8_0219,8_0224,same_functional_class,0.6051817770348582,0.8432732305235071,True,True,0.9782521626094332,0.8398187613784359,0.5663579054811778
8_0220,8_0259,same_functional_class,1.7858516496193515,0.8309522510442495,True,True,0.970413289223107,0.8339583534554257,0.5595587340253647
8_3032,8_7783,same_functional_class,42.70016341959803,0.2580052271413756,True,True,0.674456228443259,0.5832128850455842,0.29872775820196873
8_0501,8_0559,same_functional_class,0.21276709390462015,0.8477393496272634,True,True,0.9981282419762346,0.8487466463212731,0.5687510533951042
8_0501,8_0506,same_functional_class,0.21271784383191913,0.8477398729092859,True,True,0.997022879313843,0.8483046179145991,0.5687513422487971
8_0501,8_0505,same_functional_class,0.42634350816309924,0.8454701002257671,True,True,0.9963027816701958,0.8475112401799582,0.5674994845375951
8_0501,8_0507,same_functional_class,0.6390773911731609,0.8432098027187851,True,True,0.9903281813482693,0.8446195101072113,0.5662549672299207
8_0501,8_0504,same_functional_class,0.851844520629262,0.840949151968314,True,True,0.9899641629947642,0.8439732675373677,0.5650123604033397
8_0502,8_0560,same_functional_class,0.21276939597222153,0.847739325167795,True,True,0.9985385360830691,0.8489107585111181,0.5687510398933863
