scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1229,3,35_0502;35_0504;35_0509,2692381323.001525,2.1153845942589733e-05,0.03335107892169217,2782232099.211964,1.8602272e+08,-3.243456e+06,6.7777466e-05,-0.00020711054,0.0021407278,-4.9783383e-05,2.1423088e+08,-3.3337984e+07,train
scenario_1230,6,22_0709;29_5473;35_0959;51_5010;56_1007;6_3042,23443793143.447212,0.03034017365529207,0.22015474396337859,29316344175.584183,7.979017e+09,6.943025e+09,0.01582003,0.014286226,0.09936649,0.07375814,9.360905e+09,8.254638e+09,train
scenario_1231,5,55_0116;55_0118;55_0119;55_0120;55_0121,0.0,1.4757740184778712e-05,0.0,0.0,-9.848832e+06,8.591846e+07,0.00016931165,-0.00039947778,5.3471886e-06,-0.0008412944,-6.2107136e+07,1.104487e+08,test
scenario_1232,5,39_4018;47_0603;4_0222;56_B320;8_0218,0.0,0.0037257401933786793,0.0,0.0,2.4105364e+09,2.6212782e+09,0.0037025285,0.004829631,0.029532786,0.030742917,2.8807148e+09,2.9582502e+09,test
scenario_1233,5,32_0102;32_0103;32_0107;32_0108;32_0109,0.0,1.9466782819277384e-05,0.0,0.0,-9.97993e+07,5.369357e+07,0.000108089065,-0.00018191896,-0.0007365467,0.0005167811,-1.214656e+08,6.917786e+07,test
scenario_1234,1,12_3996,0.0,9.641958367578862e-05,0.0,0.0,-8.42576e+07,-1.1961157e+09,0.00010053138,-0.00084353285,-0.00062374026,-0.013069071,-1.206864e+08,-1.4668449e+09,test
scenario_1235,1,4_0163,0.0,7.382464171090675e-07,0.0,0.0,1.3008272e+08,-2.3128896e+07,-0.00020024064,-0.00033744634,0.0011882177,0.00061314926,8.663552e+07,4.336941e+07,test
scenario_1236,5,4_A430;4_A444;4_A446;4_A455;4_A456,0.0,0.0,0.0,0.0,-2.671303e+08,5.9243136e+08,0.0012609856,0.0023562459,-0.0034371195,0.0033843755,-6.9017875e+08,7.9947136e+08,test
scenario_1237,2,12_AA01;12_AA02,0.0,0.00014496922456264105,0.0,0.0,1.4062909e+08,-5.471052e+08,0.00028333184,-9.141117e-05,0.00032593543,-0.006237963,1.5086566e+08,-6.511308e+08,train
scenario_1238,5,32_0102;32_0103;32_0105;32_0107;32_0110,0.0,2.089981597575008e-05,0.0,0.0,-6.0724864e+07,1.7475456e+08,0.00010438333,-0.00024967687,-0.00028258003,0.0015050583,-7.483616e+07,1.9000294e+08,val
scenario_1239,4,18_0902;1_1011;47_C311;55_6352,12621683.29604292,0.0027127662273775943,0.0,12655922.97222108,5.177604e+08,1.8493184e+07,0.0036461304,0.0024232462,0.0040352093,-0.0009273309,5.1094592e+08,-1.2854176e+08,train
scenario_1240,2,48_A310;51_5010,0.0,0.001763602614096027,0.0,0.0,3.7295546e+08,6.4528365e+08,0.0012794231,0.002053566,0.0030053193,0.006975665,4.571348e+08,7.8987584e+08,val
scenario_1241,1,6_3021,0.0,0.0009587428147957988,0.0,0.0,4.706619e+08,1.1907616e+09,0.0006197796,0.0015885956,0.004295059,0.011237995,6.4666714e+08,1.4069496e+09,val
scenario_1242,4,30_0123;30_0503;30_0507;30_0509,0.0,1.3482438277256925e-05,0.0,0.0,1.0788294e+08,2.7323686e+08,0.00031144056,-0.00016991678,0.0013208985,0.004525881,1.614999e+08,3.3670778e+08,train
scenario_1243,3,22_0705;48_3569;49_D448,0.0,0.004196682909962224,0.0,0.0,2.6892687e+09,2.9633004e+09,0.0059568714,0.0063494826,0.028654272,0.030415453,3.2332042e+09,3.513155e+09,test
scenario_1244,3,27_4034;42_A350;4_AA01,0.0,0.005670713822703677,0.0,0.0,1.342584e+09,1.3271237e+09,0.0056402665,0.007390408,0.013146537,0.015043887,1.3392966e+09,1.5349155e+09,train
scenario_1245,4,31_3023;31_6701;31_B410;31_B430,0.0,0.0063188335161810105,0.0,0.0,-6.918897e+08,-8.0249824e+08,0.0065308595,0.005864663,-0.004261383,-0.0023330785,-6.970928e+08,-1.1037535e+09,train
scenario_1246,4,49_0804;49_E448;49_E449;49_E459,0.0,0.0007963577140440714,0.0,0.0,-6.445344e+07,3.998299e+08,0.0014192174,0.0010138875,-0.000626144,0.003511217,-7.406246e+07,4.940412e+08,val
scenario_1247,2,27_0704;27_0903,2073619897.85311,9.059163093794176e-06,0.0,2073638683.1139596,4.1610262e+08,3.503884e+08,0.00015427032,0.00018316228,0.0043655047,0.003660326,5.124122e+08,4.1095037e+08,test
scenario_1248,5,47_3075;47_B310;47_B320;47_B330;47_B350,0.0,0.0005111090673691754,0.0,0.0,-1.433513e+08,-4.9764128e+08,0.0009369949,0.0020167362,-0.00045634713,-0.00634827,-5.681824e+07,-5.5528096e+08,train
scenario_1249,3,19_0112;19_0219;19_0606,0.0,2.1213559646016122e-05,0.0,0.0,2.2608109e+08,5.2459104e+08,9.400258e-05,9.177299e-05,0.00241203,0.006533333,2.577271e+08,5.832236e+08,test
scenario_1250,1,28_0509,0.0,6.541308837482163e-06,0.0,0.0,4.485389e+07,1.3345792e+07,-8.951337e-05,-5.0521456e-05,0.00072248094,-0.00044302177,1.6289536e+07,-1.0878144e+07,train
scenario_1251,1,31_4019,0.0,0.0009134394907007737,0.0,0.0,7.635795e+07,-1.0601491e+08,0.0007984879,0.0007858359,0.0006652735,-0.0001643966,-1.3223616e+07,-1.333321e+08,val
scenario_1252,5,20_0105;20_0110;20_0111;20_0161;20_1009,0.0,0.00027907745994293354,0.0,0.0,2.4378176e+07,-2.0225235e+08,0.00085083663,0.00052991696,6.903475e-05,0.0005886862,-650112.0,-2.335408e+08,train
scenario_1253,4,32_0107;4_0268;55_0116;6_B412,0.0,0.0007522469214501504,0.0,0.0,1.2231427e+09,1.3086662e+09,0.0007035207,0.00014900113,0.011020299,0.012536354,1.3162225e+09,1.43362e+09,train
scenario_1254,6,23_0559;26_0118;26_0221;48_3569;55_6354;5_0222,0.0,0.004672650154895153,0.0,0.0,2.0720003e+09,2.6703104e+09,0.004153113,0.0069430675,0.025362039,0.029845038,2.4616512e+09,3.0946243e+09,train
scenario_1255,4,23_1012;23_3013;23_3014;23_7023,0.0,0.003257782400987397,0.0,0.0,3.480141e+08,1.3849254e+09,0.0028710891,0.0035177865,0.0046731676,0.014319717,5.72842e+08,1.5612823e+09,train
scenario_1256,2,12_0111;36_A310,0.0,0.00042874770027101494,0.0,0.0,1.893074e+08,-1.2669722e+08,0.00080555247,0.00048338284,0.002434147,-0.0012791269,2.7722787e+08,-1.5690573e+08,val
scenario_1257,2,18_0901;53_A809,28504701.922740415,2.4968365481603527e-05,0.0,28505413.638555966,9.1019955e+08,1.03607443e+09,0.0010276997,0.0003011953,0.010267215,0.011075206,1.0455616e+09,1.1698121e+09,train
scenario_1258,3,48_4142;48_E410;48_E420,0.0,0.0008721365674669856,0.0,0.0,9.104448e+07,1.0812877e+08,0.00077279075,-3.2115262e-05,0.00083009293,-0.001907031,2.4844464e+08,1.1984294e+08,train
scenario_1259,3,4_1016;4_C330;4_C340,0.0,0.002647584246353696,0.0,0.0,3.9198403e+08,2.229053e+09,0.0012244015,0.0038283453,0.00308801,0.021723213,3.2149536e+08,2.6217193e+09,test
scenario_1260,2,31_0120;31_0124,0.0,2.4913340863630395e-06,0.0,0.0,1.618313e+08,2.4990144e+07,0.00019782223,3.9228704e-05,0.0017663259,-7.3132105e-06,1.6391674e+08,5.9766976e+07,train
scenario_1261,6,13_0508;19_0708;4_0215;55_A907;6_0205;6_0209,7331569475.032116,0.002181464774818398,0.09241839929301761,8025134950.77405,2.6566062e+09,3.0559788e+09,0.0013709889,0.0026868056,0.029506981,0.03693305,2.8614792e+09,3.3020544e+09,test
scenario_1262,3,49_D446;49_D449;49_D462,0.0,0.0012419970837057592,0.0,0.0,3.8798234e+08,1.1528028e+09,0.001756001,0.0013715302,0.0047031427,0.01245941,5.331143e+08,1.3616675e+09,train
scenario_1263,2,27_0501;27_0507,0.0,2.9528248359778075e-06,0.0,0.0,1.2957603e+08,5.6739904e+07,0.00022838917,-4.157191e-05,0.0016984367,0.0015700366,1.6515264e+08,8.246125e+07,train
scenario_1264,5,12_1030;29_A430;35_AA61;4_B901;53_AA03,0.0,0.005399227066971379,0.0,0.0,2.1330832e+08,-9.670937e+08,0.005175043,0.0059161326,0.0041407505,-0.007643142,3.3247514e+08,-1.1708946e+09,train
scenario_1265,5,28_3081;30_A310;42_0602;4_1003;4_BA01,3788316603.216406,0.03541507503415475,0.04203209928252147,4081711019.552466,9.575733e+09,9.010029e+09,0.021483669,0.023611197,0.11343485,0.09102334,1.10448e+10,1.058757e+10,test
scenario_1266,4,13_0506;32_1020;37_0211;39_0107,0.0,4.834253562058244e-05,0.0,0.0,1.6066696e+09,1.3323654e+09,0.0013592272,0.001021311,0.017325342,0.016028825,1.9598292e+09,1.5032023e+09,train
scenario_1267,2,35_0107;35_0110,0.0,5.124634895992131e-06,0.0,0.0,1.3109418e+08,-8.995565e+07,0.0001529844,-0.0001581721,0.0015418129,-0.0020346,1.1975373e+08,-9.87977e+07,train
scenario_1268,4,55_A902;55_A909;55_B901;55_B909,4560399830.068053,0.008003904592659317,0.09348812112020989,5023244046.882285,2.6137165e+09,1.1665464e+09,0.009539602,0.008398398,0.03969659,0.024463989,2.9009165e+09,1.1121482e+09,test
scenario_1269,1,5_A604,4942074.227068688,0.0009903548173489929,0.0,4946968.634087162,5.5321024e+07,-3.39254e+08,0.00076923484,0.0005477496,0.000605945,-0.0046288017,-774464.0,-4.3108704e+08,train
scenario_1270,3,36_B310;36_B330;36_B352,0.0,0.00011076168690327126,0.0,0.0,-2.6196896e+08,1.1077939e+08,0.00092712126,0.001401048,-0.0016385457,0.009388409,-1.8437024e+08,1.76064e+08,val
scenario_1271,3,39_0101;39_0106;39_0107,0.0,1.99274638315039e-05,0.0,0.0,1.6494195e+08,2.1421165e+08,8.1514474e-05,-0.00016336818,0.0021660924,0.0012358921,1.88115e+08,2.3666029e+08,train
scenario_1272,3,39_0903;48_5024;4_0505,0.0,0.0005515211291866606,0.0,0.0,5.6398784e+08,-2.3461389e+08,0.0009642857,-0.00013652048,0.005173374,-0.00079764053,6.345295e+08,-3.160855e+08,test
scenario_1273,2,55_C959;55_C960,0.0,0.0008995974079307745,0.0,0.0,-5.397376e+06,-5.2167904e+08,0.0010179519,0.00083897193,-0.00057817623,-0.0019378634,-5.047309e+07,-6.077414e+08,train
scenario_1274,6,26_0218;41_7018;42_0662;56_2019;5_A608;6_7493,20394895930.369587,0.009235357205050088,0.18897388797805947,24437352858.31622,5.259343e+09,5.4741837e+09,0.012419518,0.010509244,0.062280536,0.057863224,5.975506e+09,6.287583e+09,val
scenario_1275,5,21_3016;26_0121;4_A390;4_B310;55_A902,2089464026.6406107,0.0070303873652562965,0.04259806792189369,2193160898.6608524,1.2442862e+09,1.67008e+09,0.0064422376,0.007221494,0.014870459,0.021998348,1.398744e+09,1.7999585e+09,train
scenario_1276,1,47_B330,0.0,7.764211160166123e-05,0.0,0.0,-1.8812416e+07,-1.043897e+08,0.00032759085,0.0005040823,0.00019082986,-0.0015541865,-5.3526464e+07,-1.0540346e+08,test
scenario_1277,1,48_9167,0.0,0.003261296677437131,0.0,0.0,1.5720384e+08,1.810163e+09,0.0026817368,0.0050402135,0.0014012544,0.01776741,3.310982e+08,2.1693417e+09,train
scenario_1278,3,51_A330;5_A350;6_8150,17381405.450801644,0.0067850879851194534,0.0,17499339.816090368,6.552722e+08,1.8223078e+09,0.0049816556,0.0062492443,0.004234849,0.01696952,6.4047654e+08,2.0410888e+09,train
scenario_1279,1,1_0608,0.0,6.478100538775955e-06,0.0,0.0,3.678016e+07,3.1815104e+07,-9.338185e-05,-1.6545411e-05,0.0005549332,1.3173092e-05,3.3264e+06,4.389459e+07,train
scenario_1280,4,55_0113;55_0221;55_0224;55_0263,0.0,1.4890270475853562e-05,0.0,0.0,1.0550637e+08,2.6333184e+08,0.0002010786,-0.00012167054,0.0013505486,0.0021425341,9.939501e+07,3.1600704e+08,train
scenario_1281,2,4_7079;55_B907,0.0,0.0022658611256534122,0.0,0.0,1.3424357e+09,7.390262e+08,0.003104254,0.0031407704,0.014676968,0.008043665,1.4998708e+09,7.7476864e+08,test
scenario_1282,6,13_0504;18_0663;27_1023;39_0260;48_0165;55_B907,0.0,0.0026781093122689725,0.0,0.0,5.160513e+08,9.858877e+08,0.0010439724,0.0028884234,0.0052039335,0.015901648,5.702951e+08,9.938846e+08,train
scenario_1283,3,8_0214;8_0215;8_0501,0.0,2.0731135176199622e-05,0.0,0.0,1.8527418e+08,1.5186163e+08,8.6692395e-05,-0.00025107944,0.0021916893,0.0011722585,2.2006371e+08,1.3891027e+08,train
scenario_1284,5,28_0502;28_0503;28_0504;28_0505;28_0560,0.0,3.2693610435674536e-05,0.0,0.0,-3.7580864e+07,6.5496384e+07,-0.00012915861,-0.0002666139,-0.00049466453,-3.8220547e-05,-9.114323e+07,7.43168e+07,test
scenario_1285,1,49_D451,0.0,0.00041399902790184573,0.0,0.0,2.698244e+08,3.153956e+08,0.00056517497,0.00039064954,0.0022595823,0.0029973001,2.3207904e+08,3.772179e+08,train
scenario_1286,1,5_3059,0.0,0.0,0.0,0.0,7.230208e+06,1.2789635e+08,0.00023173098,0.00035222247,-0.00012366567,0.0010113432,-9.544954e+07,1.4489958e+08,train
scenario_1287,4,19_3009;32_AA01;39_3801;9_4008,0.0,0.007910345123628315,0.0,0.0,2.1961892e+09,1.73582e+09,0.006651516,0.0064163087,0.028022962,0.020252518,2.620592e+09,2.05684e+09,train
scenario_1288,2,40_AA02;40_AA03,0.0,0.0002890476418211385,0.0,0.0,3.0996848e+08,-1.7600614e+08,0.0005589634,0.00031206454,0.002143743,-0.0012925025,1.6689306e+08,-1.8757965e+08,train
scenario_1289,4,10_5005;19_0219;1_5008;37_0259,0.0,0.005943582480381515,0.0,0.0,3.1434604e+09,3.156819e+09,0.008270189,0.008095988,0.033193275,0.033937097,3.6877765e+09,3.6985193e+09,val
scenario_1290,4,35_0104;55_0261;5_5803;6_0206,2666430090.4309516,0.0016251255926057473,0.02491007991857979,2737184360.8617463,1.3849804e+09,2.1380498e+09,0.001877375,0.0017400347,0.015258882,0.02265929,1.6881e+09,2.4759404e+09,train
scenario_1291,3,4_0263;53_0203;53_3013,0.0,0.00029606696599504545,0.0,0.0,2.4254592e+08,1.1678106e+09,0.0006723306,0.002068647,0.0020859204,0.016445182,1.3102419e+08,1.3417709e+09,train
scenario_1292,1,38_0219,0.0,7.388182268974752e-06,0.0,0.0,6.704211e+07,-2.409216e+06,-1.953612e-05,-5.092891e-05,0.0010399395,0.00047794497,7.724595e+07,-6.82752e+06,train
scenario_1293,4,4_0121;4_0218;4_0222;4_0660,0.0,7.175368048073505e-05,0.0,0.0,6.457995e+08,9.481924e+08,-0.00056789233,-0.00016685994,0.005528569,0.010974142,6.6593786e+08,9.351783e+08,test
scenario_1294,2,35_0101;35_0104,0.0,5.124518163035496e-06,0.0,0.0,1.2356579e+08,-1.2771136e+07,0.00013948372,-0.00015551527,0.0014998014,-0.0013447898,1.1159546e+08,-1.6306752e+07,train
scenario_1295,2,37_A961;37_A965,0.0,0.000672348428270686,0.0,0.0,-3.759232e+06,-3.2738515e+08,0.001270534,0.0010415631,-0.00028552953,-0.003179185,5.4163904e+07,-3.8252154e+08,val
scenario_1296,2,40_B310;40_B320,0.0,0.0002735192550810117,0.0,0.0,2.9229792e+08,810752.0,0.00057982875,0.0005446947,0.0020975163,0.00015657861,1.5551846e+08,1.720128e+07,test
scenario_1297,5,8_7783;8_A310;8_A320;8_A340;8_A350,0.0,0.003407011664254944,0.0,0.0,1.4004227e+08,4.6094877e+08,0.0033508334,0.0036459866,0.0036556874,0.0031426135,4.0533994e+08,5.671995e+08,train
scenario_1298,1,4_0505,0.0,5.1177944747626825e-06,0.0,0.0,3.7711616e+07,-6.0557696e+07,-4.6337955e-05,-0.000118071446,0.0006924113,-0.0006433837,2.58608e+07,-8.267898e+07,train
scenario_1299,2,4_0220;4_0263,0.0,6.0735136004907986e-05,0.0,0.0,5.6991565e+08,8.772788e+08,-0.00013939338,-6.545335e-06,0.0046747737,0.009541822,5.910358e+08,8.750925e+08,train
scenario_1300,4,22_0116;22_0120;22_0123;22_0703,0.0,1.8184902750628673e-05,0.0,0.0,8.050112e+07,-9.4768e+06,0.00014868379,-0.00030523795,0.0009864466,-0.0006963005,7.14944e+07,-2.59696e+07,train
scenario_1301,3,48_A505;48_A508;48_B320,0.0,0.001292219298381081,0.0,0.0,1.156256e+08,-3.569573e+08,0.0016929646,0.0010753884,0.0003873445,-0.0016976511,1.2334982e+08,-4.2851155e+08,train
scenario_1302,2,42_0608;49_D460,0.0,0.00042759432748684656,0.0,0.0,3.3370534e+08,2.784086e+08,0.0009469342,0.00050505623,0.0033253962,0.0020573647,3.4531645e+08,2.7200006e+08,train
scenario_1303,2,26_D310;26_D340,0.0,0.00011448098439148513,0.0,0.0,1.835064e+08,-1.2922317e+08,0.0004154964,0.00013335026,0.0018339874,0.0011745966,2.2676458e+08,-1.6832838e+08,train
scenario_1304,5,19_0218;27_1016;29_AA63;48_2172;4_0268,27316112.378278382,0.0018464770009550824,0.0,27366550.95154038,5.7248966e+08,-1.0209664e+07,0.0022856821,0.0018502901,0.007127888,0.0046017515,7.215291e+08,-1.4863117e+08,test
scenario_1305,4,6_A311;6_A350;6_A353;6_A361,0.0,0.0,0.0,0.0,-8.25449e+07,9.347068e+08,0.001600268,0.0012625805,-0.0005915314,0.007029901,-7.474554e+07,1.0447237e+09,test
scenario_1306,3,55_3008;55_3010;55_5040,13276184600.313349,0.02790249298141967,0.2721723780842072,17260033982.49584,4.406687e+09,3.5356168e+09,0.008110491,0.00539509,0.060566906,0.053692315,5.396809e+09,4.265562e+09,train
scenario_1307,4,12_0111;13_3011;49_C450;8_0213,0.0,0.0004490238290830728,0.0,0.0,1.199478e+09,1.7463212e+09,0.0033717814,0.004774591,0.009312877,0.018409727,1.3368573e+09,2.021396e+09,train
scenario_1308,1,48_L340,0.0,0.0002649401169203536,0.0,0.0,2.7524528e+08,5.399384e+08,-0.00017129257,0.00012722542,0.0017518778,0.007052814,2.1900362e+08,6.591691e+08,train
scenario_1309,3,18_0604;18_0607;18_0905,0.0,3.3546994323341295e-05,0.0,0.0,4.8220173e+08,4.801286e+08,0.00014878111,-0.00011899648,0.0053694323,0.00384745,5.9282835e+08,4.057323e+08,train
scenario_1310,3,8_6002;8_9019;8_9020,0.0,0.0062291123011177785,0.0,0.0,2.4033605e+09,1.765505e+09,0.007485619,0.0069740284,0.028084347,0.02008333,2.7638723e+09,2.0775598e+09,val
scenario_1311,3,22_0114;24_0561;49_D446,0.0,0.0004183928079114496,0.0,0.0,4.4974816e+08,3.428144e+08,0.0011043433,0.00034915027,0.004585309,0.0032754252,5.320827e+08,4.188414e+08,train
scenario_1312,2,48_D320;48_D330,0.0,0.0015991293685138075,0.0,0.0,3.2762486e+08,5.0062214e+08,0.0007283739,0.0013991988,0.0032363632,0.0074865916,2.811992e+08,5.689577e+08,test
scenario_1313,4,38_0216;49_B390;4_BA61;6_3013,0.0,0.0062175769150440985,0.0,0.0,1.3656913e+09,1.458644e+09,0.0059535294,0.0064253267,0.011214017,0.01681006,1.4872945e+09,1.6434253e+09,train
scenario_1314,2,31_3024;31_B410,0.0,0.007128623150320479,0.0,0.0,2.0748918e+09,3.301611e+09,0.008395518,0.010236221,0.021262111,0.034840144,2.140098e+09,3.8952115e+09,train
scenario_1315,3,17_7937;40_AA63;55_0908,2926379545.2177553,0.00024957035690065243,0.05111766548475059,3076699573.4791393,1.7696109e+08,-5.854233e+08,0.0016660542,-0.00026833848,0.00097163394,-0.0009193728,-1.0963584e+07,-8.0314874e+08,train
scenario_1316,1,18_5022,10658762.993812876,0.004591505413549801,0.0,10707702.76180071,4.4589446e+08,2.0076365e+09,0.0033986075,0.0057674325,0.0039524855,0.021690138,6.456196e+08,2.4231311e+09,train
scenario_1317,3,29_5058;29_5091;29_A411,0.0,0.003828903490374125,0.0,0.0,610752.0,-3.651305e+08,0.0033710506,0.0042280126,-3.189454e-05,-0.0038014213,6.5677184e+07,-4.8409222e+08,train
scenario_1318,3,34_0507;55_3010;8_7035,0.0,0.0016055134453043518,0.0,0.0,2.14128e+09,1.7127148e+09,0.0035868417,0.0021290896,0.027207872,0.024969969,2.5898616e+09,2.0018491e+09,train
scenario_1319,2,30_0113;32_AA62,0.0,0.0014198793361577255,0.0,0.0,4.992375e+08,3.990107e+08,0.0014289066,0.0014908575,0.004819736,0.0052299537,5.905086e+08,4.5579638e+08,test
scenario_1320,3,22_0707;42_0606;5_A601,0.0,0.0010156047126939072,0.0,0.0,3.877547e+08,7.420448e+07,0.0011472987,0.0010540735,0.003303104,0.001548334,4.0960154e+08,4.050688e+06,train
scenario_1321,3,32_3013;32_B350;32_C310,0.0,0.0013579343921231724,0.0,0.0,3.769583e+08,-4.830096e+08,0.0023859143,0.0024446594,0.0035162177,-0.007658934,4.4125405e+08,-5.7645024e+08,train
scenario_1322,5,42_1605;42_A320;42_A350;42_A351;42_A430,0.0,0.007804876921008841,0.0,0.0,2.1867776e+07,-2.0824192e+07,0.0028815132,0.0047985082,-0.0002954593,0.0003949399,1.8366451e+08,-2.2102656e+07,val
scenario_1323,2,39_0159;39_0211,0.0,1.5966103008691057e-05,0.0,0.0,7.911601e+08,1.1017669e+09,0.00038688467,-5.2302843e-05,0.00875263,0.009282819,9.680261e+08,1.2120521e+09,train
scenario_1324,3,8_2008;8_B320;8_B350,0.0,0.0007922537925607598,0.0,0.0,2.6286362e+08,-3.7435763e+08,0.00093920936,0.00023648283,0.0026689614,-0.0030325782,2.4191795e+08,-4.5928723e+08,test
scenario_1325,2,39_0102;39_0203,0.0,1.490823645511341e-05,0.0,0.0,1.5246784e+08,9.019539e+07,1.5319325e-05,-0.00014429446,0.0018162956,0.00044082943,1.342622e+08,8.229856e+07,test
scenario_1326,4,49_0804;49_E448;49_E449;49_E460,0.0,0.0008005719936398092,0.0,0.0,-1.0109203e+08,-2.3608538e+08,0.0014539377,0.00055920007,-0.0011030454,-0.0050399965,-1.0210368e+08,-2.9123904e+08,test
scenario_1327,2,26_9030;30_0119,0.0,0.001359154088237946,0.0,0.0,1.8686474e+08,5.5000864e+08,0.0013089745,0.0027638434,0.0024244199,0.009444357,3.2791526e+08,7.199801e+08,train
scenario_1328,2,29_0501;29_0962,0.0,3.912770472846994e-06,0.0,0.0,1.622224e+08,-1.5909894e+08,0.00018329406,-0.00014481717,0.0017638528,-0.002688298,1.607584e+08,-1.9822867e+08,train
scenario_1329,5,8_0214;8_0220;8_0259;8_0509;8_0559,0.0,3.363589671168121e-05,0.0,0.0,8.258579e+07,6.543694e+08,-4.320359e-05,-2.434128e-05,0.00089216186,0.0068530096,7.458707e+07,7.138481e+08,test
scenario_1330,3,19_0106;27_4054;4_0221,523849767.5977541,0.0017125678766313213,0.0,524746895.8819229,-9.467264e+06,5.8076826e+08,0.0008109963,0.0026856123,-0.0018670056,0.0076005496,-2.5522323e+08,6.260954e+08,val
scenario_1331,6,12_0108;18_0608;32_0209;48_0903;48_5336;49_3010,4642807.320920074,0.0016139474137448762,0.0,4650300.567788189,4.226769e+08,8.022208e+07,0.001717326,0.0018122895,0.0028024004,0.00060212286,3.4653626e+08,-3.0414976e+07,val
scenario_1332,2,48_3629;48_5154,0.0,0.004016522369826747,0.0,0.0,8.092053e+08,1.9036495e+09,0.0028334414,0.005169427,0.0073435637,0.021317557,8.959466e+08,2.2438449e+09,train
scenario_1333,4,17_5453;19_0706;20_0210;49_B331,866169001.4654292,0.004185170546298411,0.011950208184937793,880144966.3493308,1.9957724e+09,2.1199485e+09,0.0053483685,0.006820726,0.021370301,0.023455143,2.2114235e+09,2.5291098e+09,train
scenario_1334,2,35_0503;35_0504,897683479.4147158,1.4102053795483904e-05,0.0111168763476012,907675574.8353716,1.623842e+08,6.5174336e+07,8.375291e-05,-0.00017203065,0.0018872423,-6.466964e-05,1.6213907e+08,6.311424e+07,test
scenario_1335,4,48_3589;48_5328;48_C410;48_C430,0.0,0.011268962854796172,0.0,0.0,-2.721851e+08,1.449152e+06,0.0031161993,0.00408197,-0.0030663535,0.00018215319,-2.3968525e+08,-5.730912e+07,train
scenario_1336,4,48_A502;48_A506;48_B310;48_B350,0.0,0.0017080010152494829,0.0,0.0,-1.24096e+08,-6.1733216e+08,0.0020418614,0.0014051236,-0.0019610971,-0.0036594812,-1.5513926e+08,-7.2467424e+08,test
scenario_1337,4,10_5004;34_1031;34_1638;34_6057,0.0,0.006637162657237017,0.0,0.0,1.3494607e+09,1.8082199e+09,0.0069667576,0.007864425,0.016490674,0.023286968,1.6661586e+09,2.2219607e+09,train
scenario_1338,2,49_C447;49_C451,0.0,0.0008666315152937587,0.0,0.0,3.489257e+08,1.8566637e+08,0.0013282344,0.001022123,0.0025796848,0.001719303,2.6185648e+08,2.37668e+08,val
scenario_1339,3,26_0216;26_0221;26_0222,0.0,2.5932441052312072e-05,0.0,0.0,2.17201e+08,-3.678797e+07,-5.551218e-05,-9.9544646e-05,0.002289645,0.00018833298,2.218625e+08,-6.369651e+07,train
