scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1207,2,35_2006;35_2007,0.0,0.00028071789825412363,0.0,0.0,1.0743757e+08,7.752352e+07,0.0003815376,0.0003256289,0.00054213405,0.0008992478,1.2276237e+08,1.0014957e+08,val
scenario_1208,4,37_0201;37_0206;37_0209;37_0211,0.0,0.0021439295531058278,0.0,0.0,3.208601e+08,1.994258e+08,0.0023737967,0.0020869323,0.0028290828,0.0017260718,4.2878317e+08,2.0056691e+08,train
scenario_1209,1,48_3569,0.0,0.0018588596949093983,0.0,0.0,2.213936e+08,1.3874166e+09,0.0014651971,0.0022183838,0.001572385,0.010638168,3.669716e+08,1.7163935e+09,test
scenario_1210,3,31_3028;31_A410;31_A430,0.0,0.0004141167158060455,0.0,0.0,1.4830746e+08,-1.2492288e+07,0.00043645315,0.00026920682,0.0011553876,0.000108163804,1.8018067e+08,-5.3631616e+07,test
scenario_1211,4,31_7050;37_2824;48_5154;6_0204,5706313235.361471,0.0046091612948871985,0.04522590735938816,5990687747.208509,1.1114355e+09,3.4115517e+09,0.005503497,0.005856282,0.00879423,0.026322145,1.3839933e+09,4.0877312e+09,val
scenario_1212,5,10_1450;1_0101;4_AA59;4_BA03;5_4046,0.0,0.004323273403426309,0.0,0.0,5.237541e+08,3.4285074e+09,0.0051604034,0.005022262,0.005277476,0.030796023,5.9075776e+08,3.7669558e+09,val
scenario_1213,5,40_0113;40_0124;40_0504;40_0505;40_0509,0.0,0.000604086952963323,0.0,0.0,1.1824832e+07,1.0974214e+08,0.00074803666,0.0008804819,-0.0001685042,0.0005884231,1.6693293e+08,2.147602e+08,train
scenario_1214,6,13_0565;29_B351;47_0662;48_F330;6_0604;8_0219,2675577.8075497644,0.005597866904353821,0.0,2690555.336008671,3.3290326e+08,1.0532565e+09,0.0051368773,0.005308682,0.0033352422,0.008045809,4.6193962e+08,1.0621198e+09,train
scenario_1215,4,17_1003;17_4082;17_A310;17_A320,437325985.62343127,0.0009294582601088175,0.0,437732461.8731291,3.6036474e+08,-4.7580915e+08,0.0012696877,0.0012012229,0.0017762003,-0.0041137366,3.743931e+08,-6.298575e+08,train
scenario_1216,4,47_0602;47_0604;47_0608;47_0662,0.0,0.007303535928846361,0.0,0.0,6.1646144e+08,6.481203e+08,0.006397503,0.0074329725,0.0060189916,0.0063081076,9.557935e+08,5.8144064e+08,train
scenario_1217,3,31_B410;6_0209;6_B443,6027766051.60087,0.0034303556592530926,0.04777251755735573,6336404992.520368,8.4927913e+09,4.5846303e+09,0.005819408,0.0043170303,0.07137554,0.03603653,1.0289107e+10,5.4862587e+09,val
scenario_1218,3,20_4052;6_0660;6_7456,20985570079.009583,0.00299997694321541,0.15655067794734354,24333831528.36728,5.7443133e+09,3.4925376e+09,0.004918811,0.0036714838,0.048073567,0.026430754,6.9927967e+09,4.1553564e+09,train
scenario_1219,5,4_0603;4_0606;4_0607;4_0661;4_0662,0.0,0.003832534827747369,0.0,0.0,-4.0868813e+08,-1.5128256e+08,0.0037171978,0.004427023,-0.0021868926,1.9020867e-05,-5.168487e+08,-2.783042e+08,train
scenario_1220,1,54_5007,0.0,0.0002558500842171352,0.0,0.0,9.334099e+07,3.0609645e+08,0.00039833202,0.00048375677,0.00040262472,0.002356744,1.5855994e+08,3.618821e+08,test
scenario_1221,6,12_A310;13_0564;29_0660;55_0219;55_A901;55_A909,0.0,0.00556186345223586,0.0,0.0,1.9593194e+09,1.5774787e+09,0.0052534062,0.0059980215,0.014155101,0.013018811,2.3233234e+09,1.7535974e+09,train
scenario_1222,6,31_B430;38_0218;39_7021;47_3108;6_A310;8_A452,0.0,0.007464402029816908,0.0,0.0,1.0741427e+09,1.7909663e+09,0.0045273425,0.004853642,0.009200382,0.014210835,1.5011648e+09,2.1345075e+09,val
scenario_1223,4,26_0902;27_2023;28_9030;6_0204,6776251257.857336,0.016604619189535708,0.06211611070603913,7309682702.831672,7.1052995e+09,5.2617513e+09,0.008426534,0.008042958,0.059603274,0.04320416,8.4395576e+09,6.2294994e+09,train
scenario_1224,4,29_5503;29_B410;29_B411;29_B430,0.0,0.001608462494048668,0.0,0.0,4.0441485e+08,8.424803e+08,0.0016033608,0.0016931999,0.0033565501,0.0067717154,4.1384083e+08,9.550903e+08,val
scenario_1225,1,55_0265,0.0,0.00029867304060582356,0.0,0.0,6.994918e+07,2.7762368e+07,0.0005843447,0.0004386804,0.00032267766,0.00022824528,7.59639e+07,2.7828032e+07,train
scenario_1226,2,12_4057;12_4136,0.0,0.0023079651168438353,0.0,0.0,5.1196003e+08,2.040513e+09,0.0020235332,0.0032190327,0.0025368806,0.016581725,5.830922e+08,2.505843e+09,train
scenario_1227,3,10_0201;35_0902;4_0509,3106535151.8762164,0.001287199198144351,0.02883654407988188,3200115619.2754993,5.6824966e+08,3.3291274e+08,0.0014953418,0.001422103,0.003116078,0.0024949715,5.6505216e+08,3.8433907e+08,train
scenario_1228,2,17_0606;51_A350,0.8072175728604829,0.0015106831269953158,0.0,0.8084370228276173,2.499895e+08,-1.96352e+07,0.001775559,0.0015242482,0.0011381595,-0.00038610585,1.3145446e+08,-1.4075264e+07,val
scenario_1229,4,10_0101;10_0103;10_0108;10_0159,0.0,0.0007132452934714983,0.0,0.0,1.0131258e+08,1.0545468e+09,0.0006959626,0.0007517589,0.00019677775,0.008120474,2.704965e+08,1.1920635e+09,train
scenario_1230,1,48_5278,0.0,0.00012619809597513854,0.0,0.0,1.2557312e+07,-1.9571904e+07,0.00023816992,0.00020711438,1.6037375e-06,-2.3344997e-05,3.7938816e+07,-3.6035776e+07,train
scenario_1231,1,39_0259,0.0,0.0003502003062939574,0.0,0.0,9.367366e+07,-2.164546e+08,0.0005729778,0.00043680682,0.00054656155,-0.0018620528,1.0133683e+08,-2.6721312e+08,test
scenario_1232,2,12_0106;30_7075,0.0,0.0011401846103601398,0.0,0.0,3.1174608e+08,-2.8036544e+07,0.0010792802,0.001093195,0.0013192459,-3.3625402e-06,3.412636e+08,-7.93929e+07,test
scenario_1233,3,5_0116;5_0119;5_0120,0.0,0.0,0.0,0.0,3.6467843e+08,-9.6181325e+08,0.00080044975,0.0005134741,0.0022420217,-0.007686616,3.848734e+08,-1.2218435e+09,test
scenario_1234,4,30_0117;30_0124;30_0902;30_0903,66523.33328764913,0.0006178432531466216,0.0,66564.43428029772,-1.6883283e+08,-1.6966697e+09,0.001375556,0.0005990121,-0.0015990268,-0.014260095,-1.6918842e+08,-1.9841546e+09,test
scenario_1235,1,6_8150,0.0,0.001139187397757646,0.0,0.0,2.658256e+08,1.207745e+09,0.0012807888,0.0014475259,0.0020150584,0.009606138,3.4854714e+08,1.4353245e+09,test
scenario_1236,4,49_D448;49_D452;49_D455;49_D461,0.0,0.0008647331345336129,0.0,0.0,8.677331e+07,-1.4378688e+08,0.0009860854,0.0009550045,0.0004511471,-0.0008480814,6.162381e+07,-1.9917894e+08,test
scenario_1237,3,31_C410;46_6600;46_A412,0.0,0.0005805227136362889,0.0,0.0,3.115903e+08,-4.6810266e+08,0.0010106837,0.0006058564,0.000823251,-0.0041497387,2.380752e+08,-5.29512e+08,train
scenario_1238,5,13_0508;23_1009;29_A351;39_3801;55_B901,0.0,0.004982300207203472,0.0,0.0,1.329785e+08,8.526485e+08,0.0042709513,0.0042015095,-0.00029265368,0.006704897,9.106374e+07,8.6892794e+08,val
scenario_1239,5,21_B310;21_B320;21_B330;21_B340;21_B350,0.0,0.0,0.0,0.0,1.3614477e+08,5.500298e+08,0.001176808,0.0010388567,0.00202135,0.0041242577,2.0067373e+08,6.328643e+08,train
scenario_1240,4,27_0707;27_0759;27_1020;27_3007,0.0,0.002594965828331408,0.0,0.0,1.5596467e+08,1.2723328e+07,0.0031806156,0.0032066223,0.0002527465,0.00012413599,1.916398e+08,-7.197248e+06,val
scenario_1241,6,1_0507;29_0902;34_1638;39_3801;55_0223;5_0221,0.0,0.0037380584302681985,0.0,0.0,1.2324152e+09,1.551804e+09,0.003393754,0.003540782,0.008576634,0.012355954,1.3398012e+09,1.8596337e+09,val
scenario_1242,3,55_0114;55_0221;55_0262,0.0,0.000818879676312334,0.0,0.0,8.149421e+07,-9.917677e+07,0.0011955956,0.0013075355,0.00015638117,-0.0007776427,1.0484192e+08,-1.1858118e+08,train
scenario_1243,5,16_B330;28_5803;4_0217;6_B443;8_A340,22653.61554500069,0.004071012010134711,0.0,22745.838685957366,1.8106373e+09,3.5499845e+09,0.004131606,0.004994005,0.013873149,0.028322898,2.0156334e+09,4.2407552e+09,test
scenario_1244,6,19_0223;48_1039;48_F320;4_0503;6_2041;8_A441,0.0,0.0019120155104304093,0.0,0.0,6.316206e+08,1.7964329e+09,0.0030044476,0.0037203827,0.0051968303,0.014321339,9.370399e+08,1.9871973e+09,train
scenario_1245,5,29_0702;29_0704;29_0708;29_0709;29_0759,0.0,0.0015558325428459696,0.0,0.0,2.5132006e+08,3.8223306e+08,0.0019023184,0.0014786564,0.0021955068,0.0021492867,2.7924403e+08,5.212985e+08,train
scenario_1246,4,32_0105;48_0902;51_2004;8_0217,0.0,0.0019337923285518421,0.0,0.0,4.8697174e+08,-9.454552e+08,0.0019962185,0.0019558077,0.0020347568,-0.0076334225,4.1615987e+08,-1.2301563e+09,val
scenario_1247,6,18_0902;26_0223;36_B351;48_0902;49_C445;4_BA03,0.0,0.004907590191087885,0.0,0.0,1.3790595e+09,2.059446e+09,0.004343549,0.0051352493,0.012015376,0.018107243,1.7901495e+09,2.2624847e+09,test
scenario_1248,5,49_D444;49_D446;49_D448;49_D449;49_D450,0.0,0.0010111394402644303,0.0,0.0,3.175168e+06,-2.6434125e+08,0.001124447,0.0010792164,0.00043739798,-0.0017663445,-6.996864e+07,-3.602891e+08,train
scenario_1249,1,4_0501,0.0,0.00028360715899444777,0.0,0.0,6.000813e+07,-4.3525376e+08,0.0005305109,2.2118911e-08,9.4761606e-05,-0.0032578874,1.0933504e+07,-5.641155e+08,test
scenario_1250,3,39_0261;39_0262;39_0903,0.0,0.001805863596740953,0.0,0.0,1.137609e+08,6.4648845e+08,0.0018149357,0.0022209221,0.0004043877,0.005054666,1.154944e+08,8.17648e+08,train
scenario_1251,4,29_A310;29_AA02;29_AA03;29_AA67,0.0,0.0015500367897745004,0.0,0.0,3.4076086e+08,1.7808387e+09,0.001793059,0.0006347827,0.002491612,0.017637003,4.255689e+08,1.9519009e+09,val
scenario_1252,4,18_A960;4_A449;51_5009;5_0113,0.0,0.0018284665664222155,0.0,0.0,4.5931274e+08,-6.679977e+08,0.002511642,0.0022611392,0.002467264,-0.0057471115,4.7038224e+08,-9.442288e+08,train
scenario_1253,3,12_0103;12_0108;12_4135,0.0,0.007968110436579079,0.0,0.0,2.5400109e+08,-1.4100077e+08,0.0020694924,0.0019481695,0.0003686822,-0.00095068803,1.0840736e+08,-2.2910842e+08,train
scenario_1254,5,32_B340;37_1801;4_1016;6_2053;6_A412,0.0,0.003097342811499093,0.0,0.0,2.0023729e+09,5.3074473e+09,0.0035854646,0.0047593527,0.014424987,0.04376656,2.3212247e+09,6.2999537e+09,train
scenario_1255,2,12_3804;12_4057,0.0,0.002811757513563884,0.0,0.0,4.712121e+08,1.0883149e+09,0.00279933,0.0031195744,0.0019548382,0.008353154,6.216196e+08,1.2688422e+09,train
scenario_1256,2,24_1634;24_A350,0.0,0.0,0.0,0.0,9.683629e+07,9.544854e+08,0.0002568172,0.00025536935,0.0002616546,0.0074461214,8.465491e+07,1.01555974e+09,val
scenario_1257,2,10_0101;10_0102,0.0,0.00035666209442253294,0.0,0.0,1.5517011e+08,3.9324704e+08,0.0002678004,0.00027417846,0.00050201314,0.0029773233,1.7047674e+08,4.1115734e+08,train
scenario_1258,2,29_0506;6_0560,0.0,0.0011875119193339723,0.0,0.0,4.3245843e+08,3.6312006e+08,0.001061115,0.0011589356,0.0022511939,0.002875209,3.4075936e+08,3.602884e+08,train
scenario_1259,2,35_0503;35_0505,1159528337.2768788,0.0010585405154944771,0.010720071605975375,1173185971.8055162,4.0713254e+08,5.482541e+07,0.0011990366,0.0010474608,0.0017915862,0.0010068221,3.3867616e+08,3.0916608e+07,test
scenario_1260,1,4_AA59,0.0,0.0017682308831120652,0.0,0.0,1.6631066e+08,1.5819999e+09,0.0018314274,0.0017677587,0.0020200298,0.01459313,2.4965274e+08,1.7899438e+09,train
scenario_1261,5,13_4113;31_0114;42_9027;4_0222;6_0203,6028488671.058943,0.007369059372210773,0.04777268203891048,6360910034.458349,5.5632584e+09,4.365232e+09,0.008278065,0.0077993157,0.04563254,0.035272025,6.393129e+09,5.034437e+09,test
scenario_1262,3,27_D310;4_0660;53_7322,2927339.636921618,0.0009636640873651459,0.0,2930160.60900124,4.170377e+08,3.6455226e+08,0.0014593294,0.0018115741,0.0019078772,0.002679562,4.176902e+08,4.478441e+08,train
scenario_1263,4,35_0104;35_0105;35_0111;35_0112,0.0,0.002307856158672128,0.0,0.0,2.3464531e+08,-1.00250944e+09,0.00090166775,0.00048714178,0.00077417353,-0.0071420837,1.4854387e+08,-1.2255176e+09,train
scenario_1264,1,8_A412,0.0,0.00022086697492507135,0.0,0.0,9.647923e+07,-2.2537408e+08,0.0004389868,0.00022945972,0.0005780603,-0.0017441474,5.422669e+07,-2.6679085e+08,train
scenario_1265,4,12_4099;38_0214;48_0117;8_A431,0.0,0.0013850093134187835,0.0,0.0,4.5777046e+08,-2.9356237e+08,0.0018098437,0.0015995669,0.0024373615,-0.0023544887,5.688292e+08,-4.1567955e+08,test
scenario_1266,2,49_D445;49_D459,0.0,0.00040779838582560846,0.0,0.0,1.8922618e+08,2.9525056e+07,0.00071207364,0.0005922973,0.0008764127,0.00029325066,1.956574e+08,1.186336e+07,train
scenario_1267,3,1_0504;1_0507;1_0564,0.0,0.0005987941968415011,0.0,0.0,2.5986374e+08,1.7210611e+08,0.0004798785,0.0008053259,0.0010425211,0.0010631061,2.3489805e+08,2.4290272e+08,train
scenario_1268,4,6_0203;6_0207;6_0209;6_0210,24112239877.847107,0.008278954704665442,0.19108834315055115,28919431987.53028,1.9388537e+10,9.139079e+09,0.01237825,0.010047867,0.16405983,0.072388045,2.2941987e+10,1.0902098e+10,test
scenario_1269,5,4_A444;4_A448;4_A454;4_A455;4_A459,0.0,0.0,0.0,0.0,-1.6480826e+08,-1.3912689e+09,0.0014414343,0.0007466407,-0.0029843366,-0.0107472595,-4.94498e+08,-1.7321777e+09,train
scenario_1270,4,26_0114;27_4082;4_C350;6_9048,0.0,0.0010062914992723382,0.0,0.0,5.3366138e+08,6.8313626e+08,0.0015344708,0.0012354541,0.0025643813,0.004686612,5.8086394e+08,7.720055e+08,val
scenario_1271,4,27_0501;27_0505;27_0509;27_B350,0.0,0.0004351549110144237,0.0,0.0,1.0214995e+08,-1.9891693e+08,0.0012806886,0.0010683335,-0.00022134325,-0.0020247716,1.2248058e+08,-1.6095507e+08,train
scenario_1272,1,47_1029,11776065.597433273,0.0006991751544228597,0.0,11784299.129915854,1.0077158e+08,2.0182515e+08,0.00053154887,0.000873665,0.0002334253,0.0015387367,1.4925651e+08,2.221586e+08,test
scenario_1273,5,17_A310;26_0603;42_0608;48_0120;48_5335,130327141.36682764,0.0032089409884985542,0.0,130745353.47267349,1.0870028e+09,1.7727475e+09,0.0032652589,0.0037391502,0.007955515,0.014428623,1.2716393e+09,2.1141384e+09,train
scenario_1274,2,19_0702;19_0704,0.0,0.0009989848277506264,0.0,0.0,2.8605856e+08,-1.6718822e+08,0.001240634,0.0010110084,0.0013067015,-0.0010619578,2.806983e+08,-2.6618106e+08,val
scenario_1275,5,1_0103;1_0105;1_0106;1_0107;1_0110,0.0,0.004431667547221796,0.0,0.0,3.357687e+08,5.662927e+08,0.0018589417,0.0013415852,0.0013490962,0.0040375236,3.5807795e+08,7.029464e+08,train
scenario_1276,2,48_3003;48_5284,0.0,0.000544044682090461,0.0,0.0,2.4020269e+08,-1.9337018e+08,0.0004233973,0.00036396517,0.0010787793,-0.0018714806,1.8985632e+08,-2.5924448e+08,test
scenario_1277,4,1_4127;28_3019;28_3081;28_5006,0.0,0.0011683698560944755,0.0,0.0,3.8582147e+08,-2.8256448e+08,0.000815955,0.00060989964,0.0024384148,-0.0032093795,3.6155674e+08,-4.2839904e+08,train
scenario_1278,3,20_0101;20_0102;20_0901,0.0,0.000532189113988113,0.0,0.0,2.930332e+08,-4.2385587e+08,0.0008026754,0.00034373056,0.0013472214,-0.0032881238,2.886658e+08,-5.3463584e+08,train
scenario_1279,6,17_5849;42_1618;47_0661;48_4143;4_0262;4_B960,80635968.88964638,0.005623165225834836,0.0,81089398.26585813,-6.600082e+08,-1.66419e+08,0.005215116,0.0058659026,-0.0035865149,-0.0010315962,-5.9335046e+08,-3.932171e+08,train
scenario_1280,4,13_0566;29_B410;38_0221;55_B908,0.0,0.004386903242821871,0.0,0.0,3.8030413e+08,1.2667853e+09,0.004166905,0.004471494,0.0028893834,0.010570677,6.285613e+08,1.3691146e+09,train
scenario_1281,1,26_0607,0.0,0.00026221162732309455,0.0,0.0,8.587494e+07,3.9702656e+07,0.00044727034,0.0002679798,0.00023404928,0.00032789633,8.112531e+07,4.416563e+07,test
scenario_1282,4,37_0202;37_0205;37_0210;37_0212,0.0,0.0021439581555994236,0.0,0.0,2.1521747e+08,1.8742982e+08,0.0022813948,0.0019649526,0.0024502939,0.0018021842,3.382228e+08,1.8306842e+08,train
scenario_1283,2,38_0215;38_0224,0.0,0.001109095004338867,0.0,0.0,1.4227968e+08,2.9856874e+08,0.0019604356,0.0014683392,0.00079415925,0.00213926,2.026126e+08,3.5081587e+08,train
scenario_1284,5,40_0503;48_9355;49_3015;4_0264;6_0568,0.0,0.007026433021649514,0.0,0.0,2.7200675e+08,2.2570598e+09,0.0059359972,0.008178973,0.0032176333,0.018646345,3.1775533e+08,2.6397263e+09,test
scenario_1285,5,32_A310;34_0503;48_1069;51_2564;6_B430,6119886.6943280995,0.0022701771847494223,0.0,6133779.921474814,5.699264e+08,3.3363927e+09,0.0023895404,0.0024323969,0.0036876234,0.026456654,7.814709e+08,3.901985e+09,train
scenario_1286,5,6_9048;6_A420;6_A421;6_A423;6_A442,0.0,0.004975411208009262,0.0,0.0,3.618969e+08,4.771503e+09,0.0018884412,0.0025556667,0.0016470626,0.036907732,3.4388666e+08,5.76131e+09,train
scenario_1287,4,47_3075;47_3101;47_9025;47_B310,0.0,0.00014803590514322895,0.0,0.0,2.536658e+08,-1.5866762e+09,0.0002759056,-1.5055994e-05,0.0013717022,-0.012725892,4.1454784e+08,-2.0313833e+09,train
scenario_1288,6,17_0603;17_4082;18_A961;34_0962;39_0159;8_0502,0.0,0.0037940977733978976,0.0,0.0,9.816452e+08,6.4055245e+08,0.0041161734,0.0040783477,0.0070738196,0.0054029296,1.2320024e+09,6.003508e+08,train
scenario_1289,6,27_7090;37_5826;40_4166;42_1627;56_6032;6_3024,9699144.245873785,0.005163311594145736,0.0,9749223.949811796,3.5686154e+09,4.123779e+09,0.0053955307,0.005973997,0.022595156,0.032257292,3.6846636e+09,4.835265e+09,val
scenario_1290,1,42_3044,0.0,0.0019176673563768842,0.0,0.0,-4.9617664e+07,5.758207e+08,0.0018209646,0.0019399517,0.00036480278,0.0043393113,2.6171584e+07,6.37375e+08,train
scenario_1291,5,17_0606;23_7023;36_A330;4_0214;56_3027,94619050.91876735,0.004560470972104103,0.0,95050558.35389042,8.3346726e+08,1.4057535e+09,0.0043187756,0.0057447795,0.005573994,0.010949212,9.697643e+08,1.6577823e+09,train
scenario_1292,2,36_B331;36_B340,0.0,3.6367924601377055e-05,0.0,0.0,4.416179e+07,-1.0332416e+09,0.00039363327,3.4346245e-05,0.00037665898,-0.00850989,1.033161e+08,-1.246858e+09,train
scenario_1293,5,4_0601;4_0603;4_0608;4_0662;4_B330,0.0,0.0035474950990140863,0.0,0.0,-1.2801427e+08,-2.1435309e+08,0.0033333134,0.0041739056,4.2323954e-06,-0.00060820533,-1.3384237e+08,-4.012066e+08,test
scenario_1294,5,8_A410;8_A411;8_A430;8_A451;8_A452,0.0,0.0037663631513549234,0.0,0.0,1.635826e+08,-6.901864e+08,0.0020927878,0.0011716406,0.0009962772,-0.0052534863,2.495079e+08,-8.060404e+08,train
scenario_1295,3,22_0702;42_0604;48_0165,0.0,0.0025158622053910173,0.0,0.0,5.682535e+08,7.074296e+08,0.0025595962,0.00270199,0.0034185583,0.005807619,5.371708e+08,7.641246e+08,val
scenario_1296,4,22_0114;22_0116;22_0120;22_0123,0.0,0.0,0.0,0.0,1.4057414e+08,6.254093e+08,0.0004845576,0.0008911763,0.00060403766,0.004268068,2.4051194e+08,8.1035456e+08,test
scenario_1297,4,37_1028;37_1030;51_2564;51_5008,1537222362.0484238,0.0017917022665564497,0.0,1539976606.838707,3.0530848e+08,2.1082518e+09,0.0014112636,0.0013063338,0.0019997791,0.01622797,2.6713274e+08,2.3283425e+09,train
scenario_1298,2,51_1464;51_2564,1537222362.0484238,0.0017057058904814681,0.0,1539844411.2863495,5.5016506e+08,2.0273324e+09,0.0013301598,0.0025481775,0.0028985443,0.015803132,7.061593e+08,2.466372e+09,train
scenario_1299,3,48_1096;48_K310;48_K340,0.0,0.0003242273436958598,0.0,0.0,2.1587315e+08,4.6691958e+08,0.00048542034,0.00072427664,0.0013172254,0.002991363,1.8993376e+08,6.014771e+08,train
scenario_1300,1,45_1025,0.0,2.7547014871065478e-05,0.0,0.0,5.947712e+06,-4.389376e+07,7.6780794e-05,0.00011565047,-0.000264504,-0.00040954445,8.094522e+07,-6.5737344e+07,train
scenario_1301,4,48_3579;48_F310;48_F340;48_F350,0.0,0.0003720229088264304,0.0,0.0,2.1145293e+08,1.9839942e+08,0.000451862,0.00054961885,0.0012426386,0.001011787,2.3075066e+08,1.858896e+08,train
scenario_1302,1,4_0508,0.0,0.00038413457536212725,0.0,0.0,1.112665e+08,-5.8285504e+07,0.0007088806,0.00048175408,0.0005000401,-0.0006134142,2.391296e+06,-3.971917e+07,train
scenario_1303,2,49_3011;49_C453,72321296.61105694,0.0009053837213139904,0.0,72386775.1357129,2.8978704e+08,1.4951782e+08,0.0015275937,0.002177679,0.002604273,0.0007704734,3.788898e+08,2.2381702e+08,train
scenario_1304,2,32_A310;32_A350,0.0,0.00011630906126558482,0.0,0.0,5.9790336e+07,3.2616176e+08,0.0002899979,0.00036427646,-3.4075696e-05,0.0023822892,9.419155e+07,4.5144547e+08,test
scenario_1305,5,17_B340;18_A961;35_6401;4_A457;55_B901,0.0,0.0033369290378700844,0.0,0.0,1.0700825e+09,3.1696314e+08,0.003564874,0.0039012395,0.008128798,0.0032683688,1.3849393e+09,2.5476704e+08,test
scenario_1306,6,21_B330;36_4018;48_4143;4_AA01;53_0203;8_0508,0.0,0.0027270284771813147,0.0,0.0,1.153961e+09,2.2991985e+09,0.0032893023,0.003198125,0.0078108874,0.01996681,1.3323887e+09,2.5710305e+09,train
scenario_1307,5,10_0101;10_0108;10_0201;10_0206;10_0260,0.0,0.0012267495997245748,0.0,0.0,9.550586e+07,1.8107569e+09,0.0015216542,0.0013500839,0.0008855257,0.014250744,2.72646e+08,2.031487e+09,train
scenario_1308,3,19_0707;19_0759;19_5046,29093868.761183422,0.001500525172380418,0.0,29137524.843621507,3.641015e+08,4.9882816e+07,0.0022411784,0.0021715325,0.0017997301,-0.0001975568,3.719131e+08,1.1647488e+08,train
scenario_1309,5,36_1643;36_A321;36_A331;36_A340;36_A350,0.0,0.0010755704674518807,0.0,0.0,-1.5276275e+08,-8.1906e+08,0.0015401064,0.0012802863,-0.0013849274,-0.00732325,-6.215469e+07,-9.7276717e+08,train
scenario_1310,6,13_4093;39_9006;40_AA01;42_0602;4_AA01;8_7035,0.0,0.00682760127269344,0.0,0.0,1.138383e+09,2.7670835e+09,0.0066132867,0.007389124,0.009264564,0.02441607,1.6860465e+09,3.2353441e+09,val
scenario_1311,2,6_8534;6_A421,0.0,0.00044603434533618813,0.0,0.0,3.277111e+08,8.425321e+08,0.00089083274,0.00073849584,0.0016515376,0.006567107,2.6922848e+08,1.0020644e+09,train
scenario_1312,1,29_AA01,0.0,0.0004454293200296666,0.0,0.0,1.2283162e+08,6.2736896e+08,0.00060592114,0.00045311556,0.0007041036,0.0060391817,1.1251117e+08,6.922332e+08,test
scenario_1313,4,5_0214;5_0215;5_0216;5_0217,0.0,0.006040913825531402,0.0,0.0,-7.526623e+08,2.168388e+09,0.0063962927,0.0060212407,-0.003967406,0.01747044,-8.125012e+08,2.4122455e+09,train
scenario_1314,2,30_0121;30_0903,0.0,0.00029515239296173945,0.0,0.0,1.3633805e+08,-9.1971315e+08,0.0007526693,0.00022858148,0.0005815374,-0.0074998047,1.6238618e+08,-1.1159757e+09,train
scenario_1315,6,31_0124;40_0608;42_3044;4_1003;5_0218;6_0210,6056980086.570648,0.01171738230994157,0.04777173626223678,6417304493.1299715,1.1232842e+10,6.586786e+09,0.012964422,0.011347199,0.092877775,0.0524178,1.2813834e+10,7.9508613e+09,train
