project_id,node_id,node_id_join,construction_date,traffic_open_date,construction_no,event_year,treatment_code,treatment_label,broad_treatment_group,experiment_label,status_label,gps_sps_label
55_0908_20120601_7_1,55_0908,55_908,2012-06-01,2013-10-01,7,2012,"24,25","Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0908_20131001_8_1,55_0908,55_908,2013-10-01,2016-01-01,8,2013,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_0909_19920101_1_1,55_0909,55_909,1992-01-01,2012-06-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0909_19920715_2_1,55_0909,55_909,1992-07-15,2012-06-01,2,1992,"10,19,54","AC Shoulder Restoration, Asphalt Concrete Overlay, Partial depth patching of PCC pavements at joints",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0909_20010901_3_1,55_0909,55_909,2001-09-01,2012-06-01,3,2001,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0909_20030601_4_1,55_0909,55_909,2003-06-01,2012-06-01,4,2003,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0909_20060601_5_1,55_0909,55_909,2006-06-01,2012-06-01,5,2006,"1,24","Crack Sealing, Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0909_20080601_6_1,55_0909,55_909,2008-06-01,2012-06-01,6,2008,"1,25","Crack Sealing, Patch Pot Holes - Hand Spread, Compacted with Truck",crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_0909_20110601_7_1,55_0909,55_909,2011-06-01,2012-06-01,7,2011,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_3008_19870101_1_1,55_3008,55_3008,1987-01-01,2017-05-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3008_20030601_2_1,55_3008,55_3008,2003-06-01,2017-05-15,2,2003,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3008_20120601_3_1,55_3008,55_3008,2012-06-01,2017-05-15,3,2012,10,AC Shoulder Restoration,shoulder_restoration,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3009_19870101_1_1,55_3009,55_3009,1987-01-01,2017-05-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3009_19950522_2_1,55_3009,55_3009,1995-05-22,2017-05-15,2,1995,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3009_20020501_3_1,55_3009,55_3009,2002-05-01,2017-05-15,3,2002,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3009_20100601_4_1,55_3009,55_3009,2010-06-01,2017-05-15,4,2010,"4,12,50","Grinding Surface, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements",patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3009_20160828_5_1,55_3009,55_3009,2016-08-28,2017-05-15,5,2016,4,Full Depth Transverse Joint Repair Patch,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3010_19870101_1_1,55_3010,55_3010,1987-01-01,2007-06-01,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3010_19930601_2_1,55_3010,55_3010,1993-06-01,2007-06-01,2,1993,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3010_19980601_3_1,55_3010,55_3010,1998-06-01,2007-06-01,3,1998,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3010_20010601_4_1,55_3010,55_3010,2001-06-01,2007-06-01,4,2001,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3012_19870101_1_1,55_3012,55_3012,1987-01-01,2017-05-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3012_19950601_2_1,55_3012,55_3012,1995-06-01,2017-05-15,2,1995,11,AC Shoulder Replacement,shoulder_restoration,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3012_19990601_3_1,55_3012,55_3012,1999-06-01,2017-05-15,3,1999,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3012_20050601_4_1,55_3012,55_3012,2005-06-01,2017-05-15,4,2005,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3012_20070601_5_1,55_3012,55_3012,2007-06-01,2017-05-15,5,2007,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3012_20090601_6_1,55_3012,55_3012,2009-06-01,2017-05-15,6,2009,"1,2,3,10,12,54","Crack Sealing, AC Shoulder Restoration, Grinding Surface, Transverse Joint Sealing, Lane-Shoulder Longitudinal Joint Sealing, Partial depth patching of PCC pavements at joints",crack_sealing,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3014_19870101_1_1,55_3014,55_3014,1987-01-01,2017-05-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3014_19930601_2_1,55_3014,55_3014,1993-06-01,2017-05-15,2,1993,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3014_20100601_3_1,55_3014,55_3014,2010-06-01,2017-05-15,3,2010,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3015_19870101_1_1,55_3015,55_3015,1987-01-01,1999-07-12,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3015_19930501_2_1,55_3015,55_3015,1993-05-01,1999-07-12,2,1993,3,Lane-Shoulder Longitudinal Joint Sealing,crack_sealing,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3016_19870101_1_1,55_3016,55_3016,1987-01-01,1999-04-26,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3016_19940501_2_1,55_3016,55_3016,1994-05-01,1999-04-26,2,1994,3,Lane-Shoulder Longitudinal Joint Sealing,crack_sealing,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3019_19870101_1_1,55_3019,55_3019,1987-01-01,2017-05-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3019_19950601_2_1,55_3019,55_3019,1995-06-01,2017-05-15,2,1995,11,AC Shoulder Replacement,shoulder_restoration,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3019_19980601_3_1,55_3019,55_3019,1998-06-01,2017-05-15,3,1998,2,Transverse Joint Sealing,crack_sealing,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3019_20060601_4_1,55_3019,55_3019,2006-06-01,2017-05-15,4,2006,"3,22","Manual Premix Spot Patch (hand spreading and compacting with roller), Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3019_20090601_5_1,55_3019,55_3019,2009-06-01,2017-05-15,5,2009,"2,3,22","Transverse Joint Sealing, Manual Premix Spot Patch (hand spreading and compacting with roller), Lane-Shoulder Longitudinal Joint Sealing",crack_sealing,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_3019_20160601_6_1,55_3019,55_3019,2016-06-01,2017-05-15,6,2016,26,Skin Patching (hand tools/hot pot to apply liquid asphalt and aggregate),patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_5037_19870101_1_1,55_5037,55_5037,1987-01-01,1998-09-01,1,1987,,Missing / not recorded,unknown,Continuously Reinforced Concrete Pavement (CRCP),Out-of-study,General Pavement Studies
55_5040_19870101_1_1,55_5040,55_5040,1987-01-01,1998-09-01,1,1987,,Missing / not recorded,unknown,Continuously Reinforced Concrete Pavement (CRCP),Out-of-study,General Pavement Studies
55_6351_19871231_1_1,55_6351,55_6351,1987-12-31,2017-05-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6351_20080601_2_1,55_6351,55_6351,2008-06-01,2017-05-15,2,2008,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6351_20100601_3_1,55_6351,55_6351,2010-06-01,2017-05-15,3,2010,"12,50","Grinding Surface, Joint Load Transfer Restoration in PCC Pavements",grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6351_20150601_4_1,55_6351,55_6351,2015-06-01,2017-05-15,4,2015,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6352_19871231_1_1,55_6352,55_6352,1987-12-31,2017-05-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6352_20100601_2_1,55_6352,55_6352,2010-06-01,2017-05-15,2,2010,"25,50,12","Grinding Surface, Patch Pot Holes - Hand Spread, Compacted with Truck, Joint Load Transfer Restoration in PCC Pavements",patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6352_20140601_3_1,55_6352,55_6352,2014-06-01,2017-05-15,3,2014,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6352_20150601_4_1,55_6352,55_6352,2015-06-01,2017-05-15,4,2015,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6353_19871231_1_1,55_6353,55_6353,1987-12-31,2017-05-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6353_20020601_2_1,55_6353,55_6353,2002-06-01,2017-05-15,2,2002,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6353_20030601_3_1,55_6353,55_6353,2003-06-01,2017-05-15,3,2003,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6353_20100601_4_1,55_6353,55_6353,2010-06-01,2017-05-15,4,2010,"12,25,50","Grinding Surface, Patch Pot Holes - Hand Spread, Compacted with Truck, Joint Load Transfer Restoration in PCC Pavements",patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6353_20150601_5_1,55_6353,55_6353,2015-06-01,2017-05-15,5,2015,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6354_19871231_1_1,55_6354,55_6354,1987-12-31,2017-05-15,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6354_20100601_2_1,55_6354,55_6354,2010-06-01,2017-05-15,2,2010,"25,4,50,12","Grinding Surface, Patch Pot Holes - Hand Spread, Compacted with Truck, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements",patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6354_20140601_3_1,55_6354,55_6354,2014-06-01,2017-05-15,3,2014,12,Grinding Surface,grinding,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6354_20150601_4_1,55_6354,55_6354,2015-06-01,2017-05-15,4,2015,22,Manual Premix Spot Patch (hand spreading and compacting with roller),patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6355_19871231_1_1,55_6355,55_6355,1987-12-31,2017-04-01,1,1987,,Missing / not recorded,unknown,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6355_20040601_2_1,55_6355,55_6355,2004-06-01,2017-04-01,2,2004,1,Crack Sealing,crack_sealing,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6355_20080601_3_1,55_6355,55_6355,2008-06-01,2017-04-01,3,2008,54,Partial depth patching of PCC pavements at joints,patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6355_20100601_4_1,55_6355,55_6355,2010-06-01,2017-04-01,4,2010,"50,4,25,12","Grinding Surface, Patch Pot Holes - Hand Spread, Compacted with Truck, Full Depth Transverse Joint Repair Patch, Joint Load Transfer Restoration in PCC Pavements",patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_6355_20150601_5_1,55_6355,55_6355,2015-06-01,2017-04-01,5,2015,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,Jointed Plain Concrete Pavement (JPCP),Out-of-study,General Pavement Studies
55_A901_19920101_1_1,55_A901,55_A901,1992-01-01,2011-06-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A901_19920815_2_1,55_A901,55_A901,1992-08-15,2011-06-01,2,1992,"10,19,54","AC Shoulder Restoration, Asphalt Concrete Overlay, Partial depth patching of PCC pavements at joints",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A901_19980601_3_1,55_A901,55_A901,1998-06-01,2011-06-01,3,1998,1,Crack Sealing,crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A901_20010901_4_1,55_A901,55_A901,2001-09-01,2011-06-01,4,2001,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A901_20030901_5_1,55_A901,55_A901,2003-09-01,2011-06-01,5,2003,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A901_20060601_6_1,55_A901,55_A901,2006-06-01,2011-06-01,6,2006,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A901_20080601_7_1,55_A901,55_A901,2008-06-01,2011-06-01,7,2008,25,"Patch Pot Holes - Hand Spread, Compacted with Truck",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A901_20110601_8_1,55_A901,55_A901,2011-06-01,2016-08-01,8,2011,"24,51","Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_A901_20120601_9_1,55_A901,55_A901,2012-06-01,2016-08-01,9,2012,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_A902_19920101_1_1,55_A902,55_A902,1992-01-01,2011-06-01,1,1992,,Missing / not recorded,unknown,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A902_19920815_2_1,55_A902,55_A902,1992-08-15,2011-06-01,2,1992,"10,19,54","AC Shoulder Restoration, Asphalt Concrete Overlay, Partial depth patching of PCC pavements at joints",asphalt_overlay,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A902_19980601_3_1,55_A902,55_A902,1998-06-01,2011-06-01,3,1998,1,Crack Sealing,crack_sealing,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A902_20060601_4_1,55_A902,55_A902,2006-06-01,2011-06-01,4,2006,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A902_20080601_5_1,55_A902,55_A902,2008-06-01,2011-06-01,5,2008,24,"Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing)",patching,"Superpave Asphalt Binder Study, AC Overlay on JCP)",Out-of-study,Specific Pavement Studies
55_A902_20110601_6_1,55_A902,55_A902,2011-06-01,2016-08-01,6,2011,"24,51","Full Depth Patch of AC Pavement (removing damaged material, repairing supporting material, and repairing), Mill Off AC and Overlay with AC",asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
55_A902_20120601_7_1,55_A902,55_A902,2012-06-01,2016-08-01,7,2012,51,Mill Off AC and Overlay with AC,asphalt_overlay,AC Overlay on PCC Pavement with Pretreatment,Out-of-study,General Pavement Studies
