source_node,target_node,conflict_count,total_overlap_days,max_overlap_days,edge_type
6_9048,6_A410,8,18746,6268,node_project_conflict
6_9048,6_A411,2,6601,3593,node_project_conflict
6_9048,6_A412,2,6601,3593,node_project_conflict
6_9048,6_A420,8,18782,6268,node_project_conflict
6_9048,6_A421,8,18796,6268,node_project_conflict
6_9048,6_A422,2,6601,3593,node_project_conflict
6_9048,6_A430,4,9658,6268,node_project_conflict
6_A310,6_A311,9,34833,5962,node_project_conflict
6_A310,6_A320,12,40035,5962,node_project_conflict
6_A310,6_A321,9,34833,5962,node_project_conflict
6_A310,6_A330,9,34691,5962,node_project_conflict
6_A310,6_A340,6,21020,5962,node_project_conflict
6_A310,6_A350,9,34833,5962,node_project_conflict
6_A310,6_A351,9,34833,5962,node_project_conflict
6_A310,6_A352,9,34833,5962,node_project_conflict
6_A310,6_A353,9,34833,5962,node_project_conflict
6_A310,6_A361,9,34833,5962,node_project_conflict
6_A310,6_A362,9,34833,5962,node_project_conflict
6_A310,6_A363,9,34833,5962,node_project_conflict
6_A311,6_A320,12,40035,5962,node_project_conflict
6_A311,6_A321,9,34833,5962,node_project_conflict
6_A311,6_A330,9,34691,5962,node_project_conflict
6_A311,6_A340,6,21020,5962,node_project_conflict
6_A311,6_A350,9,34833,5962,node_project_conflict
6_A311,6_A351,9,34833,5962,node_project_conflict
6_A311,6_A352,9,34833,5962,node_project_conflict
6_A311,6_A353,9,34833,5962,node_project_conflict
6_A311,6_A361,9,34833,5962,node_project_conflict
6_A311,6_A362,9,34833,5962,node_project_conflict
6_A311,6_A363,9,34833,5962,node_project_conflict
6_A320,6_A321,12,40035,5962,node_project_conflict
6_A320,6_A330,12,39893,5962,node_project_conflict
6_A320,6_A340,8,24488,5962,node_project_conflict
6_A320,6_A350,12,40035,5962,node_project_conflict
6_A320,6_A351,12,40035,5962,node_project_conflict
6_A321,6_A330,9,34691,5962,node_project_conflict
6_A321,6_A340,6,21020,5962,node_project_conflict
6_A321,6_A350,9,34833,5962,node_project_conflict
6_A321,6_A351,9,34833,5962,node_project_conflict
6_A330,6_A340,6,20949,5962,node_project_conflict
6_A330,6_A350,9,34691,5962,node_project_conflict
6_A330,6_A351,9,34691,5962,node_project_conflict
6_A330,6_A352,9,34691,5962,node_project_conflict
6_A330,6_A353,9,34691,5962,node_project_conflict
6_A330,6_A361,9,34691,5962,node_project_conflict
6_A330,6_A362,9,34691,5962,node_project_conflict
6_A330,6_A363,9,34691,5962,node_project_conflict
6_A340,6_A350,6,21020,5962,node_project_conflict
6_A340,6_A351,6,21020,5962,node_project_conflict
6_A340,6_A352,6,21020,5962,node_project_conflict
6_A340,6_A353,6,21020,5962,node_project_conflict
6_A340,6_A361,6,21020,5962,node_project_conflict
6_A340,6_A362,6,21020,5962,node_project_conflict
6_A340,6_A363,6,21020,5962,node_project_conflict
6_A350,6_A351,9,34833,5962,node_project_conflict
6_A350,6_A352,9,34833,5962,node_project_conflict
6_A352,6_A353,9,34833,5962,node_project_conflict
6_A352,6_A361,9,34833,5962,node_project_conflict
6_A352,6_A362,9,34833,5962,node_project_conflict
6_A352,6_A363,9,34833,5962,node_project_conflict
6_A353,6_A361,9,34833,5962,node_project_conflict
6_A353,6_A362,9,34833,5962,node_project_conflict
6_A353,6_A363,9,34833,5962,node_project_conflict
6_A361,6_A362,9,34833,5962,node_project_conflict
6_A361,6_A363,9,34833,5962,node_project_conflict
6_A362,6_A363,9,34833,5962,node_project_conflict
6_A410,6_A411,4,12632,3593,node_project_conflict
6_A410,6_A412,4,12632,3593,node_project_conflict
6_A410,6_A420,4,23398,6268,node_project_conflict
6_A410,6_A421,4,23412,6268,node_project_conflict
6_A410,6_A422,4,12632,3593,node_project_conflict
6_A410,6_A423,4,23332,6268,node_project_conflict
6_A410,6_A430,2,11966,6268,node_project_conflict
6_A411,6_A412,4,12617,3593,node_project_conflict
6_A411,6_A420,4,12668,3593,node_project_conflict
6_A411,6_A421,4,12682,3593,node_project_conflict
6_A411,6_A422,4,12617,3593,node_project_conflict
6_A411,6_A423,4,12617,3593,node_project_conflict
6_A411,6_A430,2,6601,3593,node_project_conflict
6_A411,6_A441,6,14387,3593,node_project_conflict
6_A411,6_A442,4,12617,3593,node_project_conflict
6_A411,6_A443,4,12617,3593,node_project_conflict
6_A412,6_A420,4,12668,3593,node_project_conflict
6_A412,6_A421,4,12682,3593,node_project_conflict
6_A412,6_A422,4,12617,3593,node_project_conflict
6_A412,6_A423,4,12617,3593,node_project_conflict
6_A412,6_A430,2,6601,3593,node_project_conflict
6_A412,6_A441,6,14387,3593,node_project_conflict
6_A412,6_A442,4,12617,3593,node_project_conflict
6_A412,6_A443,4,12617,3593,node_project_conflict
6_A420,6_A421,4,23484,6268,node_project_conflict
6_A420,6_A422,4,12668,3593,node_project_conflict
6_A420,6_A423,4,23368,6268,node_project_conflict
6_A420,6_A430,2,12002,6268,node_project_conflict
6_A420,6_A441,8,33226,6268,node_project_conflict
6_A420,6_A442,6,25984,6268,node_project_conflict
6_A420,6_A443,6,26106,6268,node_project_conflict
6_A421,6_A422,4,12682,3593,node_project_conflict
6_A421,6_A423,4,23382,6268,node_project_conflict
6_A421,6_A430,2,12016,6268,node_project_conflict
6_A421,6_A441,8,33240,6268,node_project_conflict
6_A421,6_A442,6,25998,6268,node_project_conflict
6_A421,6_A443,6,26120,6268,node_project_conflict
6_A422,6_A423,4,12617,3593,node_project_conflict
6_A422,6_A430,2,6601,3593,node_project_conflict
6_A422,6_A441,6,14387,3593,node_project_conflict
6_A422,6_A442,4,12617,3593,node_project_conflict
6_A422,6_A443,4,12617,3593,node_project_conflict
6_A423,6_A430,2,11951,6268,node_project_conflict
6_A423,6_A441,8,33175,6268,node_project_conflict
6_A423,6_A442,6,25933,6268,node_project_conflict
6_A423,6_A443,6,26055,6268,node_project_conflict
6_A430,6_A441,4,16880,6268,node_project_conflict
6_A441,6_A442,12,38407,6268,node_project_conflict
6_A441,6_A443,12,38651,6268,node_project_conflict
6_A442,6_A443,9,29979,6268,node_project_conflict
6_A805,6_A806,1,0,0,node_project_conflict
6_B410,6_B411,8,17933,3595,node_project_conflict
6_B410,6_B412,8,17933,3595,node_project_conflict
6_B410,6_B413,8,17933,3595,node_project_conflict
6_B410,6_B420,20,38895,4261,node_project_conflict
6_B410,6_B421,8,23310,4261,node_project_conflict
6_B410,6_B423,8,23360,4261,node_project_conflict
6_B410,6_B430,4,11944,4261,node_project_conflict
6_B410,6_B451,8,17933,3595,node_project_conflict
6_B411,6_B412,4,12499,3595,node_project_conflict
6_B411,6_B413,4,12499,3595,node_project_conflict
6_B411,6_B420,8,18006,3595,node_project_conflict
6_B411,6_B421,4,12548,3595,node_project_conflict
6_B411,6_B423,4,12598,3595,node_project_conflict
6_B411,6_B430,2,6563,3595,node_project_conflict
6_B411,6_B451,4,12499,3595,node_project_conflict
6_B411,6_B452,4,12499,3595,node_project_conflict
6_B412,6_B413,4,12499,3595,node_project_conflict
6_B412,6_B420,8,18006,3595,node_project_conflict
6_B412,6_B421,4,12548,3595,node_project_conflict
6_B412,6_B423,4,12598,3595,node_project_conflict
6_B412,6_B430,2,6563,3595,node_project_conflict
6_B412,6_B451,4,12499,3595,node_project_conflict
6_B412,6_B452,4,12499,3595,node_project_conflict
6_B412,6_B453,4,12499,3595,node_project_conflict
6_B413,6_B420,8,18006,3595,node_project_conflict
6_B413,6_B421,4,12548,3595,node_project_conflict
6_B413,6_B423,4,12598,3595,node_project_conflict
6_B413,6_B430,2,6563,3595,node_project_conflict
6_B413,6_B441,8,17933,3595,node_project_conflict
6_B413,6_B442,8,17933,3595,node_project_conflict
6_B413,6_B443,8,20913,3595,node_project_conflict
6_B413,6_B451,4,12499,3595,node_project_conflict
6_B413,6_B452,4,12499,3595,node_project_conflict
6_B413,6_B453,4,12499,3595,node_project_conflict
6_B420,6_B421,10,23678,4261,node_project_conflict
6_B420,6_B423,10,23752,4261,node_project_conflict
6_B420,6_B430,5,12140,4261,node_project_conflict
6_B420,6_B442,25,40606,4261,node_project_conflict
6_B420,6_B451,8,18006,3595,node_project_conflict
6_B421,6_B423,4,15360,4261,node_project_conflict
6_B421,6_B430,2,7944,4261,node_project_conflict
6_B421,6_B441,10,24104,4261,node_project_conflict
6_B421,6_B442,10,24104,4261,node_project_conflict
6_B421,6_B443,10,27084,4261,node_project_conflict
6_B421,6_B451,4,12548,3595,node_project_conflict
6_B421,6_B452,4,12548,3595,node_project_conflict
6_B421,6_B453,4,12548,3595,node_project_conflict
6_B423,6_B430,2,7994,4261,node_project_conflict
6_B423,6_B441,10,24154,4261,node_project_conflict
6_B423,6_B442,10,24154,4261,node_project_conflict
6_B423,6_B443,10,27134,4261,node_project_conflict
6_B423,6_B451,4,12598,3595,node_project_conflict
6_B423,6_B452,4,12598,3595,node_project_conflict
6_B423,6_B453,4,12598,3595,node_project_conflict
6_B430,6_B441,5,12341,4261,node_project_conflict
6_B430,6_B451,2,6563,3595,node_project_conflict
6_B441,6_B442,25,41903,4261,node_project_conflict
6_B441,6_B443,25,46010,4261,node_project_conflict
6_B441,6_B451,8,17933,3595,node_project_conflict
6_B441,6_B452,8,17933,3595,node_project_conflict
6_B441,6_B453,8,17933,3595,node_project_conflict
6_B442,6_B443,25,46010,4261,node_project_conflict
6_B442,6_B451,8,17933,3595,node_project_conflict
6_B442,6_B452,8,17933,3595,node_project_conflict
6_B442,6_B453,8,17933,3595,node_project_conflict
6_B443,6_B451,8,20913,3595,node_project_conflict
6_B443,6_B452,8,20913,3595,node_project_conflict
6_B443,6_B453,8,20913,3595,node_project_conflict
6_B451,6_B452,4,12499,3595,node_project_conflict
6_B451,6_B453,4,12499,3595,node_project_conflict
6_B452,6_B453,4,12499,3595,node_project_conflict
8_0213,8_0214,1,0,0,node_project_conflict
8_0213,8_0215,1,0,0,node_project_conflict
8_0213,8_0216,1,0,0,node_project_conflict
8_0213,8_0217,1,0,0,node_project_conflict
8_0213,8_0218,1,0,0,node_project_conflict
8_0213,8_0219,1,0,0,node_project_conflict
8_0213,8_0220,1,0,0,node_project_conflict
8_0213,8_0224,1,0,0,node_project_conflict
8_0213,8_7035,1,0,0,node_project_conflict
8_0213,8_7776,1,0,0,node_project_conflict
8_0214,8_0215,1,0,0,node_project_conflict
8_0214,8_0216,1,0,0,node_project_conflict
8_0214,8_0217,1,0,0,node_project_conflict
8_0214,8_0218,1,0,0,node_project_conflict
8_0214,8_0219,1,0,0,node_project_conflict
8_0214,8_0220,1,0,0,node_project_conflict
8_0214,8_0224,1,0,0,node_project_conflict
8_0214,8_7035,1,0,0,node_project_conflict
8_0214,8_7776,1,0,0,node_project_conflict
8_0215,8_0216,10,0,0,node_project_conflict
8_0215,8_0217,16,34505,7938,node_project_conflict
8_0215,8_0218,24,55910,8946,node_project_conflict
8_0215,8_0219,5,0,0,node_project_conflict
8_0215,8_0220,5,0,0,node_project_conflict
8_0215,8_0224,10,0,0,node_project_conflict
8_0215,8_7035,9,21221,7011,node_project_conflict
8_0215,8_7776,32,97789,8946,node_project_conflict
8_0216,8_0217,5,0,0,node_project_conflict
8_0216,8_0218,18,0,0,node_project_conflict
8_0216,8_0219,3,0,0,node_project_conflict
8_0216,8_0220,1,0,0,node_project_conflict
8_0216,8_0224,2,0,0,node_project_conflict
8_0216,8_7035,4,0,0,node_project_conflict
8_0216,8_7776,18,0,0,node_project_conflict
8_0217,8_0218,16,29145,7938,node_project_conflict
8_0217,8_0219,1,0,0,node_project_conflict
8_0217,8_0220,5,0,0,node_project_conflict
8_0217,8_0221,4,12947,7938,node_project_conflict
8_0217,8_0222,8,0,0,node_project_conflict
8_0217,8_0223,1,0,0,node_project_conflict
8_0217,8_0224,6,0,0,node_project_conflict
8_0217,8_0259,5,0,0,node_project_conflict
8_0217,8_0811,1,0,0,node_project_conflict
8_0217,8_0812,1,0,0,node_project_conflict
8_0217,8_7035,9,17540,7011,node_project_conflict
8_0217,8_7776,28,55357,7938,node_project_conflict
8_0218,8_0219,13,0,0,node_project_conflict
8_0218,8_0220,4,0,0,node_project_conflict
8_0218,8_0224,12,0,0,node_project_conflict
8_0218,8_0811,1,0,0,node_project_conflict
8_0218,8_7035,7,18417,7011,node_project_conflict
8_0218,8_7776,48,118340,9436,node_project_conflict
8_0219,8_0220,1,0,0,node_project_conflict
8_0219,8_0221,2,0,0,node_project_conflict
8_0219,8_0224,2,0,0,node_project_conflict
8_0219,8_0811,1,0,0,node_project_conflict
8_0219,8_0812,1,0,0,node_project_conflict
8_0219,8_7035,1,0,0,node_project_conflict
8_0219,8_7776,9,0,0,node_project_conflict
8_0220,8_0221,2,0,0,node_project_conflict
8_0220,8_0222,2,0,0,node_project_conflict
8_0220,8_0223,1,0,0,node_project_conflict
8_0220,8_0224,1,0,0,node_project_conflict
8_0220,8_0259,2,0,0,node_project_conflict
8_0220,8_0811,1,0,0,node_project_conflict
8_0220,8_0812,1,0,0,node_project_conflict
8_0221,8_0222,6,0,0,node_project_conflict
8_0221,8_0223,1,0,0,node_project_conflict
8_0221,8_0224,4,0,0,node_project_conflict
8_0221,8_0259,2,0,0,node_project_conflict
8_0221,8_0811,1,0,0,node_project_conflict
8_0221,8_0812,1,0,0,node_project_conflict
8_0221,8_7036,1,1642,1642,node_project_conflict
8_0221,8_9019,1,4807,4807,node_project_conflict
8_0221,8_9020,2,7941,4807,node_project_conflict
8_0222,8_0223,1,0,0,node_project_conflict
8_0222,8_0224,3,0,0,node_project_conflict
8_0222,8_0259,2,0,0,node_project_conflict
8_0222,8_0811,1,0,0,node_project_conflict
8_0222,8_0812,1,0,0,node_project_conflict
8_0222,8_7036,1,0,0,node_project_conflict
8_0222,8_9019,4,0,0,node_project_conflict
8_0222,8_9020,7,0,0,node_project_conflict
8_0223,8_0224,1,0,0,node_project_conflict
8_0223,8_0259,1,0,0,node_project_conflict
8_0223,8_0811,1,0,0,node_project_conflict
8_0223,8_0812,1,0,0,node_project_conflict
8_0223,8_7036,1,0,0,node_project_conflict
8_0223,8_9019,1,0,0,node_project_conflict
8_0223,8_9020,1,0,0,node_project_conflict
8_0224,8_0259,1,0,0,node_project_conflict
8_0224,8_0811,1,0,0,node_project_conflict
8_0224,8_0812,1,0,0,node_project_conflict
8_0224,8_9019,2,0,0,node_project_conflict
8_0224,8_9020,3,0,0,node_project_conflict
8_0259,8_0811,1,0,0,node_project_conflict
8_0259,8_0812,1,0,0,node_project_conflict
8_0259,8_7036,1,0,0,node_project_conflict
8_0259,8_9019,1,0,0,node_project_conflict
8_0259,8_9020,1,0,0,node_project_conflict
8_0501,8_0503,12,21218,4869,node_project_conflict
8_0501,8_0504,12,21218,4869,node_project_conflict
8_0501,8_0505,12,21218,4869,node_project_conflict
8_0501,8_0506,15,28799,4869,node_project_conflict
8_0501,8_0507,12,21218,4869,node_project_conflict
8_0501,8_0508,12,21218,4869,node_project_conflict
8_0501,8_0509,12,21218,4869,node_project_conflict
8_0501,8_0559,12,22223,4869,node_project_conflict
8_0502,8_0503,12,21218,4869,node_project_conflict
8_0502,8_0504,12,21218,4869,node_project_conflict
8_0502,8_0505,12,21218,4869,node_project_conflict
8_0502,8_0506,15,28799,4869,node_project_conflict
8_0502,8_0507,12,21218,4869,node_project_conflict
8_0502,8_0508,12,21218,4869,node_project_conflict
8_0502,8_0509,12,21218,4869,node_project_conflict
8_0502,8_0560,12,21218,4869,node_project_conflict
8_0503,8_0504,16,22558,4869,node_project_conflict
8_0503,8_0505,16,22558,4869,node_project_conflict
8_0503,8_0506,20,30474,4869,node_project_conflict
8_0503,8_0507,16,22558,4869,node_project_conflict
8_0503,8_0508,16,22558,4869,node_project_conflict
8_0503,8_0509,16,22558,4869,node_project_conflict
8_0503,8_0559,16,23563,4869,node_project_conflict
8_0503,8_0560,16,22558,4869,node_project_conflict
8_0504,8_0505,16,22558,4869,node_project_conflict
8_0504,8_0506,20,30474,4869,node_project_conflict
8_0504,8_0507,16,22558,4869,node_project_conflict
8_0504,8_0508,16,22558,4869,node_project_conflict
8_0504,8_0509,16,22558,4869,node_project_conflict
8_0504,8_0559,16,23563,4869,node_project_conflict
8_0504,8_0560,16,22558,4869,node_project_conflict
8_0505,8_0506,20,30474,4869,node_project_conflict
8_0505,8_0507,16,22558,4869,node_project_conflict
8_0505,8_0508,16,22558,4869,node_project_conflict
8_0505,8_0509,16,22558,4869,node_project_conflict
8_0505,8_0559,16,23563,4869,node_project_conflict
8_0505,8_0560,16,22558,4869,node_project_conflict
8_0506,8_0507,20,30474,4869,node_project_conflict
8_0506,8_0508,20,30474,4869,node_project_conflict
8_0506,8_0509,20,30474,4869,node_project_conflict
8_0506,8_0559,20,31814,4869,node_project_conflict
8_0506,8_0560,20,30474,4869,node_project_conflict
8_0507,8_0508,16,22558,4869,node_project_conflict
8_0507,8_0509,16,22558,4869,node_project_conflict
8_0507,8_0559,16,23563,4869,node_project_conflict
8_0507,8_0560,16,22558,4869,node_project_conflict
8_0508,8_0509,16,22558,4869,node_project_conflict
8_0508,8_0559,16,23563,4869,node_project_conflict
8_0508,8_0560,16,22558,4869,node_project_conflict
8_0509,8_0559,16,23563,4869,node_project_conflict
8_0509,8_0560,16,22558,4869,node_project_conflict
8_0811,8_0812,1,0,0,node_project_conflict
8_0811,8_7036,1,0,0,node_project_conflict
8_0811,8_9019,1,0,0,node_project_conflict
8_0811,8_9020,1,0,0,node_project_conflict
8_0812,8_7036,1,0,0,node_project_conflict
8_0812,8_9019,1,0,0,node_project_conflict
8_0812,8_9020,1,0,0,node_project_conflict
8_1053,8_1057,2,4439,3139,node_project_conflict
8_1053,8_7783,5,13081,5625,node_project_conflict
8_1053,8_A310,4,10278,4296,node_project_conflict
8_1053,8_A320,2,7827,4296,node_project_conflict
8_1053,8_A330,3,10217,4296,node_project_conflict
8_1053,8_A340,1,4296,4296,node_project_conflict
8_1053,8_A350,2,7827,4296,node_project_conflict
8_1057,8_7783,2,4282,2982,node_project_conflict
8_1057,8_A310,6,9346,3139,node_project_conflict
8_1057,8_A320,4,8113,3139,node_project_conflict
8_1057,8_A330,6,10579,3139,node_project_conflict
8_1057,8_A340,2,4439,3139,node_project_conflict
8_1057,8_A350,4,8113,3139,node_project_conflict
8_2008,8_7781,3,2290,1062,node_project_conflict
8_2008,8_B310,4,4399,2195,node_project_conflict
8_2008,8_B320,4,4385,2195,node_project_conflict
8_2008,8_B330,4,4385,2195,node_project_conflict
8_2008,8_B350,6,5779,2195,node_project_conflict
8_3032,8_7783,6,21458,5626,node_project_conflict
8_6002,8_7780,4,5868,2495,node_project_conflict
8_7035,8_7036,2,3267,2223,node_project_conflict
8_7035,8_7776,15,34993,7011,node_project_conflict
8_7036,8_7776,1,3267,3267,node_project_conflict
8_7781,8_B310,4,3408,1062,node_project_conflict
8_7781,8_B320,4,3394,1062,node_project_conflict
8_7781,8_B330,4,3394,1062,node_project_conflict
8_7781,8_B350,5,4426,1062,node_project_conflict
8_7783,8_A320,4,9800,4139,node_project_conflict
8_7783,8_A350,4,9800,4139,node_project_conflict
8_9019,8_9020,2,9567,6433,node_project_conflict
8_A310,8_A320,8,19999,4504,node_project_conflict
8_A310,8_A330,12,27275,4504,node_project_conflict
8_A310,8_A340,4,10486,4504,node_project_conflict
8_A310,8_A350,8,19999,4504,node_project_conflict
8_A320,8_A330,6,19877,4504,node_project_conflict
8_A320,8_A340,2,8035,4504,node_project_conflict
8_A320,8_A350,4,15097,4504,node_project_conflict
8_A330,8_A340,3,10425,4504,node_project_conflict
8_A330,8_A350,6,19877,4504,node_project_conflict
8_A340,8_A350,2,8035,4504,node_project_conflict
8_A410,8_A411,12,31087,3896,node_project_conflict
8_A410,8_A412,8,22047,3896,node_project_conflict
8_A410,8_A430,8,19151,3896,node_project_conflict
8_A410,8_A441,8,22045,3896,node_project_conflict
8_A410,8_A442,8,22049,3896,node_project_conflict
8_A410,8_A443,8,22045,3896,node_project_conflict
8_A410,8_A451,8,22047,3896,node_project_conflict
8_A410,8_A452,8,22045,3896,node_project_conflict
8_A411,8_A412,6,20771,3896,node_project_conflict
8_A411,8_A430,6,17385,3896,node_project_conflict
8_A411,8_A441,6,20769,3896,node_project_conflict
8_A411,8_A442,6,20773,3896,node_project_conflict
8_A411,8_A443,6,20769,3896,node_project_conflict
8_A411,8_A451,6,20771,3896,node_project_conflict
