source,target,distance_km,edge_type,route_key,functional_class,traffic_similarity,climate_similarity,pavement_similarity,edge_weight,source_state,target_state,same_state,same_route_key,diversion_potential,spatial_score,route_score,weight_deterioration,weight_disruption
27_3005,27_3007,0.33746301539351514,same_route,2_94,,,,,,27,27,True,True,0.38380434676218944,0.9957905967862899,1.0,,
27_3007,27_3009,0.32800641149517507,same_route,2_94,,,,,,27,27,True,True,0.8465121805147239,0.995908313709161,1.0,,
27_3009,27_3010,0.593314318899833,same_route,2_94,,,,,,27,27,True,True,0.46892650918011897,0.9926110048609184,1.0,,
27_3010,27_3012,0.3260081455125075,same_route,2_94,,,,,,27,27,True,True,0.4696376607454653,0.9959331901411598,1.0,,
27_1017,27_3012,0.8442912816637298,same_route,2_94,,,,,,27,27,True,True,0.3728209783589115,0.989501853254809,1.0,,
27_1017,27_2018,0.17392124181457846,same_route,2_94,,,,,,27,27,True,True,0.8481520868057201,0.9978283459374705,1.0,,
27_1020,27_2018,0.34067148567592387,same_route,2_94,,,,,,27,27,True,True,0.8463803654646933,0.9957506605304184,1.0,,
27_1020,27_2023,0.5351690614972795,same_route,2_94,,,,,,27,27,True,True,0.8443138287215914,0.9933327123830609,1.0,,
23_3013,23_3014,1.9467514507146595,same_route,2_95,,,,,,23,23,True,True,0.8293157658361567,0.9759593010972581,1.0,,
51_A330,51_A350,0.21380078062894983,same_route,2_95,,,,,,51,51,True,True,0.8477227513455051,0.9973310582171506,1.0,,
51_A310,51_A350,0.21208934948018,same_route,2_95,,,,,,51,51,True,True,0.8473344898649146,0.9973523942383528,1.0,,
51_A310,51_A340,0.213786034756343,same_route,2_95,,,,,,51,51,True,True,0.8473108587143904,0.9973312420486267,1.0,,
51_1023,51_A340,0.249030285176829,same_route,2_95,,,,,,51,51,True,True,0.4998298762553138,0.9968919614183732,1.0,,
51_1023,51_A320,1.1020294921897895,same_route,2_95,,,,,,51,51,True,True,0.49448707896572364,0.9863190775638524,1.0,,
51_A320,51_A321,0.2140256779896451,same_route,2_95,,,,,,51,51,True,True,0.8477203618268759,0.9973282545070574,1.0,,
12_3995,12_4106,44.77952281352733,same_route,2_95,,,,,,12,12,True,True,0.3298164399530711,0.5713552919940891,1.0,,
42_1606,42_C410,2.2347404376387257,same_route,2_99,,,,,,42,42,True,True,0.5070401067000896,0.9724522981184731,1.0,,
42_C410,42_C411,2.424733869163868,same_route,2_99,,,,,,42,42,True,True,0.8242372026401339,0.9701455440145664,1.0,,
42_C411,42_C430,2.8189563955944528,same_route,2_99,,,,,,42,42,True,True,0.8200485882968089,0.9653766383854269,1.0,,
12_4059,12_4109,0.8047923748921099,same_route,3_1,,,,,,12,12,True,True,0.5493411830320303,0.9899905269009999,1.0,,
37_A960,37_A961,0.41461663613105626,same_route,3_1,,,,,,37,37,True,True,0.8455946982411074,0.9948306991075937,1.0,,
37_A961,37_A962,0.43831294256357695,same_route,3_1,,,,,,37,37,True,True,0.845342924985262,0.9945360700811894,1.0,,
37_A962,37_A963,0.42136634593678224,same_route,3_1,,,,,,37,37,True,True,0.8454079044290789,0.9947467674167995,1.0,,
37_A963,37_A964,0.42894201941954563,same_route,3_1,,,,,,37,37,True,True,0.8454424910436673,0.9946525734179137,1.0,,
37_A964,37_A965,0.4306582000876669,same_route,3_1,,,,,,37,37,True,True,0.8454242566240685,0.9946312361028063,1.0,,
26_3068,26_3069,1.9382118839337201,same_route,3_10,,,,,,26,26,True,True,0.3740028662980651,0.9760634850280344,1.0,,
27_1028,27_C310,0.2624290660706598,same_route,3_10,,,,,,27,27,True,True,0.5728670727765383,0.9967250111875,1.0,,
27_C310,27_C320,0.5191261684195108,same_route,3_10,,,,,,27,27,True,True,0.32589542543338906,0.9935319314889034,1.0,,
27_C320,27_C330,0.2734695288903612,same_route,3_10,,,,,,27,27,True,True,0.8468379388306467,0.9965874668608311,1.0,,
27_C330,27_C340,0.42786643190719587,same_route,3_10,,,,,,27,27,True,True,0.8451979683673642,0.9946659464564014,1.0,,
27_C340,27_C350,0.2126266785665537,same_route,3_10,,,,,,27,27,True,True,0.8477408415402303,0.9973456954302146,1.0,,
6_2040,6_2041,2.0417079668020106,same_route,3_101,,,,,,6,6,True,True,0.7534072986474537,0.9748015671346397,1.0,,
54_1640,54_4003,16.49136448275851,same_route,3_119,,,,,,54,54,True,True,0.29409282481254106,0.8137174745945273,1.0,,
26_1013,26_A310,0.2592389302476171,same_route,3_131,,,,,,26,26,True,True,0.8454595429191433,0.996764758082031,1.0,,
26_A310,26_A320,0.21407163756168496,same_route,3_131,,,,,,26,26,True,True,0.8459384337413131,0.997327681547475,1.0,,
26_A320,26_A330,0.2130128046434508,same_route,3_131,,,,,,26,26,True,True,0.8477367389506633,0.9973408816770729,1.0,,
26_A330,26_A340,0.21304194494404183,same_route,3_131,,,,,,26,26,True,True,0.8475530260731328,0.9973405183919756,1.0,,
26_A340,26_A350,0.21307494353504086,same_route,3_131,,,,,,26,26,True,True,0.84683147148039,0.9973401070066622,1.0,,
26_A321,26_A350,0.21298191778135453,same_route,3_131,,,,,,26,26,True,True,0.8462590590601603,0.9973412667362758,1.0,,
26_1012,26_A321,29.168686739369445,same_route,3_131,,,,,,26,26,True,True,0.40192994487665046,0.6944684235707889,1.0,,
26_1012,26_B321,0.3609559275873933,same_route,3_131,,,,,,26,26,True,True,0.8447787723304664,0.9954982144559212,1.0,,
26_B310,26_B321,0.5887801781905067,same_route,3_131,,,,,,26,26,True,True,0.6552050294494105,0.992667264429779,1.0,,
26_B310,26_B320,0.2145825826568869,same_route,3_131,,,,,,26,26,True,True,0.6584983916734756,0.9973213118217261,1.0,,
26_B320,26_B330,0.21405249430458403,same_route,3_131,,,,,,26,26,True,True,0.8468147434769139,0.9973279201987563,1.0,,
26_B330,26_B340,0.21332267537885446,same_route,3_131,,,,,,26,26,True,True,0.8468224894703588,0.9973370186001489,1.0,,
26_B340,26_B350,0.22147329662686635,same_route,3_131,,,,,,26,26,True,True,0.8476468462233395,0.9972354123225107,1.0,,
56_1007,56_A310,1.137038602567222,same_route,3_14,,,,,,56,56,True,True,0.42987952393799317,0.98588754507487,1.0,,
56_A310,56_A320,0.9109884155149466,same_route,3_14,,,,,,56,56,True,True,0.8397429794234567,0.9886772353309917,1.0,,
56_A320,56_A330,0.3325517060886735,same_route,3_14,,,,,,56,56,True,True,0.846334296375569,0.9958517316081417,1.0,,
56_A330,56_A350,0.3335449091949272,same_route,3_14,,,,,,56,56,True,True,0.8449738762494557,0.9958393681469733,1.0,,
56_A350,56_A363,1.1062240428053436,same_route,3_14,,,,,,56,56,True,True,0.836778536292636,0.9862673643534007,1.0,,
27_3013,27_7090,69.723325312282,same_route,3_169,,,,,,27,27,True,True,0.074375,0.4183062051627951,1.0,,
27_1019,27_3013,54.47430238658148,same_route,3_169,,,,,,27,27,True,True,0.17622699660592,0.5061466751647706,1.0,,
27_1019,27_D310,0.2126270401842557,same_route,3_169,,,,,,27,27,True,True,0.7048471569936952,0.9973456909219913,1.0,,
27_D310,27_D330,0.42659905826323774,same_route,3_169,,,,,,27,27,True,True,0.5671773383269099,0.9946817042487833,1.0,,
27_D320,27_D330,0.33392413722033276,same_route,3_169,,,,,,27,27,True,True,0.6829556904537701,0.9958346475306968,1.0,,
27_D320,27_D340,0.21406153364923136,same_route,3_169,,,,,,27,27,True,True,0.8477255962049769,0.9973278075088777,1.0,,
27_D340,27_D350,0.33392404565130523,same_route,3_169,,,,,,27,27,True,True,0.704368936878025,0.9958346486705419,1.0,,
12_3997,12_B310,0.049043054012952066,same_route,3_17,,,,,,12,12,True,True,0.2123697293877781,0.9993871496943478,1.0,,
12_B310,12_B320,0.24375690120949567,same_route,3_17,,,,,,12,12,True,True,0.8465769758872964,0.9969576760102951,1.0,,
12_B320,12_B330,0.28620637712624675,same_route,3_17,,,,,,12,12,True,True,0.846578278033968,0.9964288121994286,1.0,,
12_B330,12_B350,0.10730307117086847,same_route,3_17,,,,,,12,12,True,True,0.8484782710691361,0.9986596107355958,1.0,,
12_B350,12_B351,0.33229619862557025,same_route,3_17,,,,,,12,12,True,True,0.846186122566579,0.9958549122075905,1.0,,
12_B351,12_B352,0.2545122659781587,same_route,3_17,,,,,,12,12,True,True,0.8470123003177163,0.9968236519764253,1.0,,
12_B352,12_B360,0.3649173859764954,same_route,3_17,,,,,,12,12,True,True,0.8451268766000334,0.995448920366997,1.0,,
12_B321,12_B360,0.5285614814340629,same_route,3_17,,,,,,12,12,True,True,0.8430110298261858,0.9934147598391898,1.0,,
48_1069,48_B310,0.7868623491063171,same_route,3_175,,,,,,48,48,True,True,0.7457290851529693,0.9902124337134768,1.0,,
48_B310,48_B320,0.2732895630479368,same_route,3_175,,,,,,48,48,True,True,0.4684507377068183,0.9965897087596406,1.0,,
48_B320,48_B330,0.7548994420207956,same_route,3_175,,,,,,48,48,True,True,0.4656209394891916,0.9906081386076265,1.0,,
48_B330,48_B340,0.21099852943989628,same_route,3_175,,,,,,48,48,True,True,0.8477581406247011,0.9973659934808028,1.0,,
48_B340,48_B350,0.3004852929903104,same_route,3_175,,,,,,48,48,True,True,0.846807343761978,0.996250979030632,1.0,,
48_A502,48_B350,0.4616226954851034,same_route,3_175,,,,,,48,48,True,True,0.5848983517581464,0.9942463324181333,1.0,,
48_A502,48_A503,0.6205451376653488,same_route,3_175,,,,,,48,48,True,True,0.8434067079123057,0.9922731922276709,1.0,,
48_A503,48_A504,0.21081251669729761,same_route,3_175,,,,,,48,48,True,True,0.8477601170100911,0.9973683125182966,1.0,,
48_A504,48_A505,0.7080878903342762,same_route,3_175,,,,,,48,48,True,True,0.8424765661651983,0.9911879570308523,1.0,,
48_A505,48_A506,0.22947644112148338,same_route,3_175,,,,,,48,48,True,True,0.8475618128130842,0.9971356545736922,1.0,,
48_A506,48_A507,0.20699784506883365,same_route,3_175,,,,,,48,48,True,True,0.8478006478961436,0.9974158715597371,1.0,,
48_A507,48_A508,0.6954878037075447,same_route,3_175,,,,,,48,48,True,True,0.8426104420856073,0.9913440825020194,1.0,,
48_A508,48_A509,0.2373845531495846,same_route,3_175,,,,,,48,48,True,True,0.8474777891227856,0.997037091189542,1.0,,
48_1070,48_A509,3.2750966280094564,same_route,3_175,,,,,,48,48,True,True,0.4759555947747372,0.9598879617416377,1.0,,
55_6351,55_6353,2.9956990753702213,same_route,3_18,,,,,,55,55,True,True,0.8181706973241913,0.9632462019452401,1.0,,
55_6353,55_6354,3.513138111306306,same_route,3_18,,,,,,55,55,True,True,0.8120546064499558,0.9570360423876206,1.0,,
55_6352,55_6354,7.159386545879447,same_route,3_18,,,,,,55,55,True,True,0.7739315179500309,0.9143952768418009,1.0,,
55_6352,55_6355,2.6123808411455296,same_route,3_18,,,,,,55,55,True,True,0.818379213582134,0.9678726497709639,1.0,,
48_1122,48_J340,0.2587298830264218,same_route,3_181,,,,,,48,48,True,True,0.7755942378100735,0.9967711006063387,1.0,,
48_J330,48_J340,0.6857434901546817,same_route,3_181,,,,,,48,48,True,True,0.8427139754171065,0.9914648394509383,1.0,,
48_J330,48_J350,1.1010597761665508,same_route,3_181,,,,,,48,48,True,True,0.8383012398782304,0.9863310332539816,1.0,,
48_J320,48_J350,1.359244780201534,same_route,3_181,,,,,,48,48,True,True,0.8355580242103586,0.9831529657984099,1.0,,
48_J310,48_J320,0.3026841515489599,same_route,3_181,,,,,,48,48,True,True,0.8466795903680827,0.9962235967195475,1.0,,
48_J310,48_J351,2.850631790137026,same_route,3_181,,,,,,48,48,True,True,0.8196109841050903,0.964994480472898,1.0,,
53_6056,53_7322,20.138063803027467,same_route,3_195,,,,,,53,53,True,True,0.22336176068566724,0.77745788971184,1.0,,
53_1008,53_7322,92.95457015761419,same_route,3_195,,,,,,53,53,True,True,0.20250409431290772,0.3128810705409952,1.0,,
53_1008,53_A320,0.31898053931452147,same_route,3_195,,,,,,53,53,True,True,0.7800412489111553,0.9960206818122075,1.0,,
53_A320,53_A330,0.1835169198490043,same_route,3_195,,,,,,53,53,True,True,0.8464810735040273,0.9977086676208148,1.0,,
53_A330,53_A350,0.24275897663142654,same_route,3_195,,,,,,53,53,True,True,0.8462212739515645,0.996970112194962,1.0,,
53_A310,53_A350,0.21245790339196263,same_route,3_195,,,,,,53,53,True,True,0.8447550247527282,0.9973477995223575,1.0,,
53_3013,53_A310,3.0735922185887525,same_route,3_195,,,,,,53,53,True,True,0.28139268672505463,0.9623087799569203,1.0,,
27_1023,27_6251,1.7534156786692436,same_route,3_2,,,,,,27,27,True,True,0.6396989642913201,0.9783207514651548,1.0,,
27_6251,27_B310,0.6099427716045573,same_route,3_2,,,,,,27,27,True,True,0.38263953555517694,0.9924047064874467,1.0,,
27_B310,27_B320,0.3360157551163241,same_route,3_2,,,,,,27,27,True,True,0.8464298326018891,0.9958086115514289,1.0,,
27_B320,27_B330,0.6730297611115013,same_route,3_2,,,,,,27,27,True,True,0.8428490587881903,0.9916224171634166,1.0,,
27_B330,27_B340,0.24500271703301923,same_route,3_2,,,,,,27,27,True,True,0.8473968461315241,0.996942150810578,1.0,,
27_B340,27_B350,0.703358207146469,same_route,3_2,,,,,,27,27,True,True,0.8425268190490688,0.9912465588258388,1.0,,
27_4040,27_B350,92.59053545721648,same_route,3_2,,,,,,27,27,True,True,0.1417594459584934,0.3143080593724282,1.0,,
38_2001,38_3005,62.64453333196899,same_route,3_2,,,,,,38,38,True,True,0.29563424190902665,0.45700695625025417,1.0,,
23_1026,23_1028,43.05675878453682,same_route,3_2,,,,,,23,23,True,True,0.22463664958628723,0.5837926066608254,1.0,,
19_3055,19_A430,0.2313903376078771,same_route,3_20,,,,,,19,19,True,True,0.5466202271505413,0.9971117996787203,1.0,,
19_A410,19_A430,0.21500841178647276,same_route,3_20,,,,,,19,19,True,True,0.8477155356247688,0.997316003230028,1.0,,
16_B330,16_B350,0.6480761518188568,same_route,3_20,,,,,,16,16,True,True,0.8431141908869246,0.9919317723875136,1.0,,
16_1021,16_B330,0.18725126751436263,same_route,3_20,,,,,,16,16,True,True,0.7850447223873488,0.9976620963198617,1.0,,
16_1021,16_B320,0.35723213395735715,same_route,3_20,,,,,,16,16,True,True,0.783372776686604,0.9955445534082635,1.0,,
16_B310,16_B320,0.6120326589179896,same_route,3_20,,,,,,16,16,True,True,0.8433476389164417,0.9923787816509997,1.0,,
17_1002,17_B310,0.27314627117210855,same_route,3_20,,,,,,17,17,True,True,0.8470978208687963,0.9965914938013493,1.0,,
17_B310,17_B320,0.21296578401449812,same_route,3_20,,,,,,17,17,True,True,0.847737238544846,0.9973414678721895,1.0,,
17_B320,17_B330,0.21377134124818994,same_route,3_20,,,,,,17,17,True,True,0.8477286794992379,0.9973314252273278,1.0,,
17_B330,17_B340,0.21296561620791893,same_route,3_20,,,,,,17,17,True,True,0.8477372403277909,0.9973414699641951,1.0,,
17_B340,17_B350,0.21212016884481324,same_route,3_20,,,,,,17,17,True,True,0.8477462232060238,0.9973520100163379,1.0,,
17_4074,17_B350,5.249215746540201,same_route,3_20,,,,,,17,17,True,True,0.7450241203732391,0.93649115973106,1.0,,
19_3028,19_3033,13.567062289572846,same_route,3_218,,,,,,19,19,True,True,0.5440063696669791,0.8440122429557388,1.0,,
20_4016,20_B410,0.20634919065436355,same_route,3_24,,,,,,20,20,True,True,0.7406121357177656,0.9974239588201254,1.0,,
20_B410,20_B430,0.21145388850208638,same_route,3_24,,,,,,20,20,True,True,0.6396261686762982,0.9973603165014163,1.0,,
48_1113,48_1116,7.433660686579504,same_route,3_259,,,,,,48,48,True,True,0.46749380658241685,0.911265707421814,1.0,,
12_4135,12_4136,0.6822221381992387,same_route,3_27,,,,,,12,12,True,True,0.8402832900578071,0.9915084816195672,1.0,,
12_4136,12_4137,2.0207904260857217,same_route,3_27,,,,,,12,12,True,True,0.6726318620196595,0.9750564811026561,1.0,,
48_AA01,48_AA02,0.516363659014631,same_route,3_277,,,,,,48,48,True,True,0.8428413241340986,0.9935662400975714,1.0,,
48_AA02,48_AA03,1.0643315652214604,same_route,3_277,,,,,,48,48,True,True,0.8179700394096866,0.9867839643951047,1.0,,
8_A413,8_A451,0.6849656162399518,same_route,3_287,,,,,,8,8,True,True,0.8427222403274505,0.9914744799307573,1.0,,
8_A446,8_A451,1.3665571176961109,same_route,3_287,,,,,,8,8,True,True,0.8354803306244788,0.9830631055765903,1.0,,
8_A445,8_A446,0.3401847857673482,same_route,3_287,,,,,,8,8,True,True,0.8463855366512218,0.9957567184457888,1.0,,
8_A444,8_A445,0.22737072121625232,same_route,3_287,,,,,,8,8,True,True,0.8475841860870773,0.9971619010240643,1.0,,
8_A443,8_A444,0.5702089527219717,same_route,3_287,,,,,,8,8,True,True,0.8439415298773291,0.9928977292736222,1.0,,
8_A442,8_A443,0.3435635337477619,same_route,3_287,,,,,,8,8,True,True,0.84634963745393,0.9957146641963441,1.0,,
8_A441,8_A442,0.22734444336633866,same_route,3_287,,,,,,8,8,True,True,0.8475844652892326,0.9971622285650028,1.0,,
8_A431,8_A441,0.9130376340517987,same_route,3_287,,,,,,8,8,True,True,0.8402989751381996,0.9886519104588744,1.0,,
8_A430,8_A431,1.1437657300638173,same_route,3_287,,,,,,8,8,True,True,0.8378474891180719,0.9858046461702029,1.0,,
8_A415,8_A430,1.8268148558870574,same_route,3_287,,,,,,8,8,True,True,0.8305900921561999,0.9774235638806241,1.0,,
8_A414,8_A415,0.34092264232277897,same_route,3_287,,,,,,8,8,True,True,0.8463776969253204,0.995747534417863,1.0,,
8_A414,8_A452,0.5702118584196872,same_route,3_287,,,,,,8,8,True,True,0.8439414990042907,0.9928976932103646,1.0,,
8_A452,8_A455,1.138956851400797,same_route,3_287,,,,,,8,8,True,True,0.8378985834538665,0.9858639056378685,1.0,,
8_A411,8_A455,1.7098824274248385,same_route,3_287,,,,,,8,8,True,True,0.831832499208611,0.9788532648781549,1.0,,
8_A410,8_A411,0.2287965227096383,same_route,3_287,,,,,,8,8,True,True,0.8475690369462101,0.9971441292458384,1.0,,
8_A410,8_A412,0.5723641918185156,same_route,3_287,,,,,,8,8,True,True,0.8439186304619283,0.9928709804838741,1.0,,
48_C420,48_C430,0.21118211028289174,same_route,3_287,,,,,,48,48,True,True,0.8477561900782442,0.9973637047673056,1.0,,
48_C410,48_C420,0.21318218561275112,same_route,3_287,,,,,,48,48,True,True,0.8477349392778646,0.9973387700472426,1.0,,
48_3589,48_C410,0.27690572505185274,same_route,3_287,,,,,,48,48,True,True,0.847057876671324,0.996544661904774,1.0,,
48_1061,48_3875,0.2716830990767405,same_route,3_287,,,,,,48,48,True,True,0.5930767917558747,0.9966097212788385,1.0,,
48_1039,48_5317,37.46039555089934,same_route,3_287,,,,,,48,48,True,True,0.13314135483805922,0.6260938841877933,1.0,,
48_1169,48_G320,0.40067599220938743,same_route,3_322,,,,,,48,48,True,True,0.7409162160102067,0.9950040714696524,1.0,,
48_1169,48_G330,0.6739561523276986,same_route,3_322,,,,,,48,48,True,True,0.7387004348605207,0.9916109343511885,1.0,,
48_G330,48_G350,0.23700172468044792,same_route,3_322,,,,,,48,48,True,True,0.6669282949528476,0.9970418623782491,1.0,,
48_G310,48_G350,1.2605110616034907,same_route,3_322,,,,,,48,48,True,True,0.6577584979706194,0.9843670942189346,1.0,,
36_1643,36_A340,0.22827718669144978,same_route,3_4,,,,,,36,36,True,True,0.6416477296682809,0.9971506024276199,1.0,,
36_A310,36_A340,0.2135462697133069,same_route,3_4,,,,,,36,36,True,True,0.8471070909351615,0.997334231117708,1.0,,
36_A310,36_A320,0.21273373536699935,same_route,3_4,,,,,,36,36,True,True,0.43939487563929447,0.9973443607731189,1.0,,
36_A320,36_A330,0.21261880141890532,same_route,3_4,,,,,,36,36,True,True,0.43907208764117023,0.9973457936332106,1.0,,
36_A330,36_A350,0.21247725098730785,same_route,3_4,,,,,,36,36,True,True,0.8476628849031349,0.9973475583188661,1.0,,
36_A321,36_A350,0.21270668026544734,same_route,3_4,,,,,,36,36,True,True,0.8470988996935782,0.9973446980638381,1.0,,
36_A321,36_A331,0.21127293278084466,same_route,3_4,,,,,,36,36,True,True,0.8470346363898584,0.9973625724796604,1.0,,
49_E410,49_E451,0.3056551797015405,same_route,3_40,,,,,,49,49,True,True,0.8467524137156711,0.9961865998021433,1.0,,
49_E410,49_E462,1.2162030484892217,same_route,3_40,,,,,,49,49,True,True,0.837077842609802,0.9849124371006154,1.0,,
49_E461,49_E462,0.15052716901038857,same_route,3_40,,,,,,49,49,True,True,0.8484006488292646,0.9981201794673705,1.0,,
49_E460,49_E461,0.45052468054161143,same_route,3_40,,,,,,49,49,True,True,0.8452131752692454,0.9943842689937343,1.0,,
49_E459,49_E460,0.15146849764963363,same_route,3_40,,,,,,49,49,True,True,0.8483906472124727,0.9981084350475874,1.0,,
49_E458,49_E459,0.03433700095800054,same_route,3_40,,,,,,49,49,True,True,0.8496351693648212,0.9995708795865381,1.0,,
49_E456,49_E458,0.15510750652547808,same_route,3_40,,,,,,49,49,True,True,0.8483519827431667,0.9980630345119987,1.0,,
49_E455,49_E456,1.0677409501678894,same_route,3_40,,,,,,49,49,True,True,0.8386552524044661,0.9867419112112881,1.0,,
49_E454,49_E455,0.45643010642871285,same_route,3_40,,,,,,49,49,True,True,0.8451504301191949,0.9943108684203549,1.0,,
49_E452,49_E454,0.16068787577082577,same_route,3_40,,,,,,49,49,True,True,0.848292691319935,0.9979934174367993,1.0,,
49_E448,49_E452,0.4633829151306226,same_route,3_40,,,,,,49,49,True,True,0.8450765565267371,0.9942244565097141,1.0,,
49_E448,49_E449,0.15178480541101655,same_route,3_40,,,,,,49,49,True,True,0.8483872864425079,0.9981044886873301,1.0,,
49_E446,49_E449,0.4537508854693714,same_route,3_40,,,,,,49,49,True,True,0.845178896841888,0.9943441687094542,1.0,,
49_E445,49_E446,0.3060897865606028,same_route,3_40,,,,,,49,49,True,True,0.8467477960177936,0.9961811879477288,1.0,,
49_E444,49_E445,0.460313039804144,same_route,3_40,,,,,,49,49,True,True,0.845109173952081,0.994262609055832,1.0,,
