node_id,latitude,longitude,NO_OF_LANES,SECTION_LENGTH,SPEED_LIMIT,functional_class,demand_weight,asset_weight,project_count,temp_bind_degree_days_over_10c_yr,temp_bind_coldest_air_temp,temp_bind_high_temp_7days,temp_bind_max_avg_temp_high_7days,temp_bind_max_temp_high_7days,temp_bind_min_surface_50_temp,temp_bind_min_surface_98_temp,temp_bind_stddev_high_temp_7days,temp_bind_stddev_coldest_air_temp,humid_rel_hum_avg_avg,precip_precipitation,precip_evaporation,precip_precip_days,wind_wind_velocity_avg,solar_cloud_cover_avg,solar_shortwave_surface_avg,temp_year_temp_avg,temp_year_temp_mean_avg,temp_year_freeze_index,temp_year_freeze_thaw,degree_spatial
5_A430,34.970298767089844,-92.0424,2.0,152.4,55.0,14.0,662743.4,101002094.16000001,1,3554.49,-24.6,37.42,60.47,64.82,-15.4,-22.5,2.35,3.77,74.06521739130434,1370.8784782608695,1031.520652173913,365.2608695652174,2.0,0.0869565217391304,148634.04347826086,16.23913043478261,16.47826086956522,47.266666666666666,59.977777777777774,7.0
12_C310,28.952619552612305,-80.94042,1.0,152.4,55.0,6.0,81995.96,12496184.304000001,2,3800.18,-8.8,35.27,59.79,63.86,-2.5,-8.3,1.82,2.59,76.32608695652173,1109.8308695652174,1113.6539130434785,365.2608695652174,2.0,0.4347826086956521,150157.74347826088,21.97826086956522,22.26086956521739,0.2888888888888888,3.3333333333333335,9.0
12_C320,28.9554500579834,-80.93347,1.0,152.4,55.0,6.0,81995.96,12496184.304000001,4,3800.18,-8.8,35.27,59.79,63.86,-2.5,-8.3,1.82,2.59,76.32608695652173,1109.8308695652174,1113.6539130434785,365.2608695652174,2.0,0.4347826086956521,150157.74347826088,21.97826086956522,22.26086956521739,0.2888888888888888,3.3333333333333335,9.0
12_C321,28.958539962768555,-80.92917,1.0,152.4,55.0,6.0,81995.96,12496184.304000001,4,3800.18,-8.8,35.27,59.79,63.86,-2.5,-8.3,1.82,2.59,76.32608695652173,1109.8308695652174,1113.6539130434785,365.2608695652174,2.0,0.4347826086956521,150157.74347826088,21.97826086956522,22.26086956521739,0.2888888888888888,3.3333333333333335,7.0
12_C330,28.956480026245117,-80.932,1.0,152.4,55.0,6.0,81995.96,12496184.304000001,5,3800.18,-8.8,35.27,59.79,63.86,-2.5,-8.3,1.82,2.59,76.32608695652173,1109.8308695652174,1113.6539130434785,365.2608695652174,2.0,0.4347826086956521,150157.74347826088,21.97826086956522,22.26086956521739,0.2888888888888888,3.3333333333333335,8.0
12_C350,28.960250854492188,-80.92706,1.0,152.4,55.0,6.0,81995.96,12496184.304000001,2,3800.18,-8.8,35.27,59.79,63.86,-2.5,-8.3,1.82,2.59,76.32608695652173,1109.8308695652174,1113.6539130434785,365.2608695652174,2.0,0.4347826086956521,150157.74347826088,21.97826086956522,22.26086956521739,0.2888888888888888,3.3333333333333335,6.0
28_0501,32.84434127807617,-90.04925,1.0,1.0,55.0,-1.0,1008451.44,1008451.44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
28_0502,32.85908889770508,-90.03977,1.0,1.0,55.0,-1.0,1008451.44,1008451.44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
28_0503,32.86056900024414,-90.03818,1.0,1.0,55.0,-1.0,1008207.54,1008207.54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
28_0504,32.85266876220703,-90.04646,1.0,1.0,55.0,-1.0,1008101.98,1008101.98,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
28_0505,32.85414123535156,-90.04509,1.0,1.0,55.0,-1.0,1008323.76,1008323.76,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
28_0506,32.85525894165039,-90.04387,1.0,1.0,55.0,-1.0,1008775.4,1008775.4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
28_0507,32.851341247558594,-90.04723,1.0,1.0,55.0,-1.0,1008115.78,1008115.78,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
28_0508,32.86228942871094,-90.0365,1.0,1.0,55.0,-1.0,1008555.46,1008555.46,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
28_0509,32.858028411865234,-90.0409,1.0,1.0,55.0,-1.0,1008657.44,1008657.44,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
28_0560,32.863948822021484,-90.03491,1.0,1.0,55.0,-1.0,1008208.12,1008208.12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
28_0805,34.4451904296875,-89.87261,1.0,1.0,55.0,-1.0,14751.76,14751.76,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
28_0806,34.44384002685547,-89.87507,1.0,1.0,55.0,-1.0,14737.12,14737.12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
28_0959,34.52186965942383,-89.9267,1.0,1.0,55.0,-1.0,1125227.6,1125227.6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
28_A320,31.705049514770508,-89.41511,2.0,152.4,55.0,2.0,183204.0,27920289.6,2,3869.7,-14.6,37.87,61.52,65.58,-7.3,-12.8,1.78,2.28,78.26086956521739,1335.065652173913,1186.1702173913045,365.2608695652174,0.0,0.1956521739130435,151191.31739130433,18.52173913043478,18.934782608695652,6.733333333333333,31.488888888888887,5.0
28_A350,31.70577049255371,-89.41336,2.0,152.4,55.0,2.0,183204.0,27920289.6,2,3869.7,-14.6,37.87,61.52,65.58,-7.3,-12.8,1.78,2.28,78.26086956521739,1335.065652173913,1186.1702173913045,365.2608695652174,0.0,0.1956521739130435,151191.31739130433,18.52173913043478,18.934782608695652,6.733333333333333,31.488888888888887,5.0
47_C310,36.19224166870117,-84.10737,2.0,152.4,55.0,1.0,1672858.52,254943638.448,2,3201.91,-23.9,34.64,57.94,62.15,-15.2,-22.5,2.09,3.92,76.17391304347827,1391.5260869565216,1033.8345652173914,365.2608695652174,0.0,0.3695652173913043,145459.8304347826,14.0,14.543478260869565,72.33333333333333,77.15555555555555,8.0
47_C311,36.19319915771485,-84.10927,2.0,152.4,55.0,1.0,1719925.0,262116570.0,2,3201.91,-23.9,34.64,57.94,62.15,-15.2,-22.5,2.09,3.92,76.17391304347827,1391.5260869565216,1033.8345652173914,365.2608695652174,0.0,0.3695652173913043,145459.8304347826,14.0,14.543478260869565,72.33333333333333,77.15555555555555,5.0
47_C320,36.19131851196289,-84.10559,2.0,152.4,55.0,1.0,1673226.5,254999718.60000002,2,3201.91,-23.9,34.64,57.94,62.15,-15.2,-22.5,2.09,3.92,76.17391304347827,1391.5260869565216,1033.8345652173914,365.2608695652174,0.0,0.3695652173913043,145459.8304347826,14.0,14.543478260869565,72.33333333333333,77.15555555555555,8.0
47_C330,36.188690185546875,-84.10091,2.0,152.4,55.0,1.0,1673432.58,255031125.19200003,3,3201.91,-23.9,34.64,57.94,62.15,-15.2,-22.5,2.09,3.92,76.17391304347827,1391.5260869565216,1033.8345652173914,365.2608695652174,0.0,0.3695652173913043,145459.8304347826,14.0,14.543478260869565,72.33333333333333,77.15555555555555,9.0
47_C350,36.18994140625,-84.10292,2.0,152.4,55.0,1.0,1673432.58,255031125.19200003,4,3201.91,-23.9,34.64,57.94,62.15,-15.2,-22.5,2.09,3.92,76.17391304347827,1391.5260869565216,1033.8345652173914,365.2608695652174,0.0,0.3695652173913043,145459.8304347826,14.0,14.543478260869565,72.33333333333333,77.15555555555555,8.0
48_D310,32.37173843383789,-100.9831,2.0,152.4,55.0,1.0,806149.54,122857189.89600001,3,4165.25,-16.2,39.8,62.95,67.05,-8.7,-14.3,1.86,2.41,51.869565217391305,458.3521739130435,496.4897826086956,365.2608695652174,3.239130434782609,0.0,170473.58695652173,18.065217391304348,18.543478260869566,18.133333333333333,48.333333333333336,4.0
48_D320,32.37023162841797,-100.98542,2.0,152.4,55.0,1.0,806164.66,122859494.18400002,3,4165.25,-16.2,39.8,62.95,67.05,-8.7,-14.3,1.86,2.41,51.869565217391305,458.3521739130435,496.4897826086956,365.2608695652174,3.239130434782609,0.0,170473.58695652173,18.065217391304348,18.543478260869566,18.133333333333333,48.333333333333336,4.0
48_D330,32.36431884765625,-100.99456,2.0,152.4,55.0,1.0,811832.2,123723227.28,4,4165.25,-16.2,39.8,62.95,67.05,-8.7,-14.3,1.86,2.41,51.869565217391305,458.3521739130435,496.4897826086956,365.2608695652174,3.239130434782609,0.0,170473.58695652173,18.065217391304348,18.543478260869566,18.133333333333333,48.333333333333336,4.0
48_D350,32.36296081542969,-100.99666,2.0,152.4,55.0,1.0,806155.96,122858168.304,3,4165.25,-16.2,39.8,62.95,67.05,-8.7,-14.3,1.86,2.41,51.869565217391305,458.3521739130435,496.4897826086956,365.2608695652174,3.239130434782609,0.0,170473.58695652173,18.065217391304348,18.543478260869566,18.133333333333333,48.333333333333336,4.0
48_F310,32.621360778808594,-95.84766,1.0,152.4,55.0,6.0,223159.0,34009431.6,2,3884.57,-17.5,39.37,62.6,66.8,-9.6,-15.9,2.07,3.05,71.6304347826087,1132.8147826086956,973.8902173913044,365.2608695652174,3.0,0.0652173913043478,153683.1891304348,18.60869565217391,18.82608695652174,15.644444444444444,32.08888888888889,5.0
48_F320,32.62582015991211,-95.8469,1.0,152.4,55.0,6.0,220368.2,33584113.68,3,3884.57,-17.5,39.37,62.6,66.8,-9.6,-15.9,2.07,3.05,71.6304347826087,1132.8147826086956,973.8902173913044,365.2608695652174,3.0,0.0652173913043478,153683.1891304348,18.60869565217391,18.82608695652174,15.644444444444444,32.08888888888889,7.0
48_F330,32.628360748291016,-95.84648,1.0,152.4,55.0,6.0,220368.2,33584113.68,4,3884.57,-17.5,39.37,62.6,66.8,-9.6,-15.9,2.07,3.05,71.6304347826087,1132.8147826086956,973.8902173913044,365.2608695652174,3.0,0.0652173913043478,153683.1891304348,18.60869565217391,18.82608695652174,15.644444444444444,32.08888888888889,7.0
48_F340,32.630619049072266,-95.8461,1.0,152.4,55.0,6.0,220368.2,33584113.68,1,3884.57,-17.5,39.37,62.6,66.8,-9.6,-15.9,2.07,3.05,71.6304347826087,1132.8147826086956,973.8902173913044,365.2608695652174,3.0,0.0652173913043478,153683.1891304348,18.60869565217391,18.82608695652174,15.644444444444444,32.08888888888889,7.0
48_F350,32.63262176513672,-95.84575,1.0,152.4,55.0,6.0,135883.6,20708660.64,4,3884.57,-17.5,39.37,62.6,66.8,-9.6,-15.9,2.07,3.05,71.6304347826087,1132.8147826086956,973.8902173913044,365.2608695652174,3.0,0.0652173913043478,153683.1891304348,18.60869565217391,18.82608695652174,15.644444444444444,32.08888888888889,6.0
48_H351,30.3482608795166,-95.91383,1.0,152.4,55.0,6.0,221512.8,33758550.72,2,4079.71,-13.8,38.84,62.52,66.65,-6.5,-12.4,1.93,2.7,75.1304347826087,1161.1495652173912,1038.6815217391304,365.2608695652174,1.0,0.0869565217391304,153636.25652173912,19.91304347826087,20.369565217391305,3.911111111111111,17.644444444444446,6.0
48_I310,30.69709014892578,-95.63813,1.0,152.4,55.0,2.0,193852.44,29543111.856000002,2,4079.71,-13.8,38.84,62.52,66.65,-6.5,-12.4,1.93,2.7,75.1304347826087,1161.1495652173912,1038.6815217391304,365.2608695652174,1.0,0.0869565217391304,153636.25652173912,19.91304347826087,20.369565217391305,3.911111111111111,17.644444444444446,9.0
48_I320,30.697620391845703,-95.63535,1.0,152.4,55.0,2.0,193875.08,29546562.191999998,3,4079.71,-13.8,38.84,62.52,66.65,-6.5,-12.4,1.93,2.7,75.1304347826087,1161.1495652173912,1038.6815217391304,365.2608695652174,1.0,0.0869565217391304,153636.25652173912,19.91304347826087,20.369565217391305,3.911111111111111,17.644444444444446,8.0
48_I330,30.698020935058594,-95.63328,1.0,152.4,55.0,2.0,193898.44,29550122.256,2,4079.71,-13.8,38.84,62.52,66.65,-6.5,-12.4,1.93,2.7,75.1304347826087,1161.1495652173912,1038.6815217391304,365.2608695652174,1.0,0.0869565217391304,153636.25652173912,19.91304347826087,20.369565217391305,3.911111111111111,17.644444444444446,7.0
48_I340,30.69849967956543,-95.63076,1.0,152.4,55.0,2.0,193898.44,29550122.256,2,4079.71,-13.8,38.84,62.52,66.65,-6.5,-12.4,1.93,2.7,75.1304347826087,1161.1495652173912,1038.6815217391304,365.2608695652174,1.0,0.0869565217391304,153636.25652173912,19.91304347826087,20.369565217391305,3.911111111111111,17.644444444444446,6.0
48_I350,30.699520111083984,-95.62487,1.0,152.4,55.0,2.0,193848.94,29542578.456,3,4079.71,-13.8,38.84,62.52,66.65,-6.5,-12.4,1.93,2.7,75.1304347826087,1161.1495652173912,1038.6815217391304,365.2608695652174,1.0,0.0869565217391304,153636.25652173912,19.91304347826087,20.369565217391305,3.911111111111111,17.644444444444446,5.0
48_J310,29.230119705200195,-98.24593,2.0,152.4,55.0,2.0,111863.1,17047936.44,3,4406.66,-11.4,40.15,63.87,67.82,-4.4,-10.0,1.6,2.38,67.93478260869566,819.7223913043478,673.4373913043478,365.2608695652174,2.9782608695652173,0.0217391304347826,160579.37391304347,21.52173913043478,22.17391304347826,1.5777777777777775,9.488888888888887,6.0
48_J320,29.2319393157959,-98.24825,2.0,152.4,55.0,2.0,111864.8,17048195.52,3,4406.66,-11.4,40.15,63.87,67.82,-4.4,-10.0,1.6,2.38,67.93478260869566,819.7223913043478,673.4373913043478,365.2608695652174,2.9782608695652173,0.0217391304347826,160579.37391304347,21.52173913043478,22.17391304347826,1.5777777777777775,9.488888888888887,8.0
48_J330,29.23344039916992,-98.25028,2.0,152.4,55.0,2.0,111864.8,17048195.52,2,4406.66,-11.4,40.15,63.87,67.82,-4.4,-10.0,1.6,2.38,67.93478260869566,819.7223913043478,673.4373913043478,365.2608695652174,2.9782608695652173,0.0217391304347826,160579.37391304347,21.52173913043478,22.17391304347826,1.5777777777777775,9.488888888888887,9.0
48_J340,29.237449645996097,-98.25565,2.0,152.4,55.0,2.0,111864.8,17048195.52,2,4406.66,-11.4,40.15,63.87,67.82,-4.4,-10.0,1.6,2.38,67.93478260869566,819.7223913043478,673.4373913043478,365.2608695652174,2.9782608695652173,0.0217391304347826,160579.37391304347,21.52173913043478,22.17391304347826,1.5777777777777775,9.488888888888887,7.0
48_J350,29.239870071411133,-98.25891,2.0,152.4,55.0,2.0,111864.8,17048195.52,3,4406.66,-11.4,40.15,63.87,67.82,-4.4,-10.0,1.6,2.38,67.93478260869566,819.7223913043478,673.4373913043478,365.2608695652174,2.9782608695652173,0.0217391304347826,160579.37391304347,21.52173913043478,22.17391304347826,1.5777777777777775,9.488888888888887,7.0
48_J351,29.2468204498291,-98.26822,2.0,152.4,55.0,2.0,111864.8,17048195.52,3,4406.66,-11.4,40.15,63.87,67.82,-4.4,-10.0,1.6,2.38,67.93478260869566,819.7223913043478,673.4373913043478,365.2608695652174,2.9782608695652173,0.0217391304347826,160579.37391304347,21.52173913043478,22.17391304347826,1.5777777777777775,9.488888888888887,5.0
48_K351,29.53609085083008,-98.71435,1.0,152.4,55.0,8.0,65731.64,10017501.936,3,4248.92,-12.9,39.52,63.27,67.25,-5.6,-11.2,1.64,2.44,66.23913043478261,838.0647826086957,703.0789130434783,365.2608695652174,2.9782608695652173,0.0,162409.61304347825,20.434782608695652,21.10869565217391,2.5555555555555554,13.77777777777778,11.0
48_M310,27.93181037902832,-98.55456,1.0,152.4,55.0,2.0,91838.8,13996233.120000001,3,4562.53,-9.4,40.47,64.32,68.32,-2.7,-8.5,1.69,2.59,65.5,616.7317391304348,635.2919565217392,365.2608695652174,3.0217391304347827,0.0217391304347826,164377.25217391303,22.47826086956522,23.23913043478261,0.8,5.311111111111111,5.0
48_M320,27.93368911743164,-98.55273,1.0,152.4,55.0,2.0,91848.6,13997726.64,3,4562.53,-9.4,40.47,64.32,68.32,-2.7,-8.5,1.69,2.59,65.5,616.7317391304348,635.2919565217392,365.2608695652174,3.0217391304347827,0.0217391304347826,164377.25217391303,22.47826086956522,23.23913043478261,0.8,5.311111111111111,6.0
48_M330,27.935129165649418,-98.55131,1.0,152.4,55.0,2.0,91838.66,13996211.784000002,2,4562.53,-9.4,40.47,64.32,68.32,-2.7,-8.5,1.69,2.59,65.5,616.7317391304348,635.2919565217392,365.2608695652174,3.0217391304347827,0.0217391304347826,164377.25217391303,22.47826086956522,23.23913043478261,0.8,5.311111111111111,7.0
48_M340,27.936569213867188,-98.5499,1.0,152.4,55.0,2.0,91848.6,13997726.64,3,4562.53,-9.4,40.47,64.32,68.32,-2.7,-8.5,1.69,2.59,65.5,616.7317391304348,635.2919565217392,365.2608695652174,3.0217391304347827,0.0217391304347826,164377.25217391303,22.47826086956522,23.23913043478261,0.8,5.311111111111111,7.0
48_M350,27.938390731811523,-98.54814,1.0,152.4,55.0,2.0,91848.88,13997769.312,2,4562.53,-9.4,40.47,64.32,68.32,-2.7,-8.5,1.69,2.59,65.5,616.7317391304348,635.2919565217392,365.2608695652174,3.0217391304347827,0.0217391304347826,164377.25217391303,22.47826086956522,23.23913043478261,0.8,5.311111111111111,6.0
48_N310,26.986459732055664,-97.79507,2.0,152.4,55.0,2.0,368822.4,56208533.760000005,2,3801.92,-5.6,34.02,59.06,62.55,0.2,-6.1,0.78,3.07,74.5,786.2593478260869,926.1039130434782,365.2608695652174,4.0,0.1521739130434782,158255.02826086956,23.5,23.82608695652174,0.0666666666666666,0.3333333333333333,6.0
48_N320,26.989240646362305,-97.795,2.0,152.4,55.0,2.0,368823.42,56208689.208,3,3801.92,-5.6,34.02,59.06,62.55,0.2,-6.1,0.78,3.07,74.5,786.2593478260869,926.1039130434782,365.2608695652174,4.0,0.1521739130434782,158255.02826086956,23.5,23.82608695652174,0.0666666666666666,0.3333333333333333,6.0
48_N330,26.99163055419922,-97.79491,2.0,152.4,55.0,2.0,368823.64,56208722.736,6,3801.92,-5.6,34.02,59.06,62.55,0.2,-6.1,0.78,3.07,74.5,786.2593478260869,926.1039130434782,365.2608695652174,4.0,0.1521739130434782,158255.02826086956,23.5,23.82608695652174,0.0666666666666666,0.3333333333333333,5.0
48_N340,26.993200302124023,-97.79491,2.0,152.4,55.0,2.0,368823.64,56208722.736,2,3801.92,-5.6,34.02,59.06,62.55,0.2,-6.1,0.78,3.07,74.5,786.2593478260869,926.1039130434782,365.2608695652174,4.0,0.1521739130434782,158255.02826086956,23.5,23.82608695652174,0.0666666666666666,0.3333333333333333,5.0
48_N350,27.000410079956055,-97.79466,2.0,152.4,55.0,2.0,368823.42,56208689.208,2,3801.92,-5.6,34.02,59.06,62.55,0.2,-6.1,0.78,3.07,74.5,786.2593478260869,926.1039130434782,365.2608695652174,4.0,0.1521739130434782,158255.02826086956,23.5,23.82608695652174,0.0666666666666666,0.3333333333333333,4.0
48_Q353,31.583120346069336,-98.67965,1.0,152.4,55.0,2.0,120219.2,18321406.080000002,2,4060.81,-17.6,39.43,62.83,66.94,-9.5,-15.3,1.94,2.63,62.5,751.1558695652174,731.1110869565217,365.2608695652174,3.0,0.0,162787.12173913044,18.804347826086957,19.195652173913043,11.866666666666667,33.333333333333336,4.0
4_A350,35.727699279785156,-114.48936,2.0,152.4,55.0,2.0,479449.78,73068146.472,2,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38,34.26086956521739,213.84217391304347,197.70521739130436,365.2608695652174,2.652173913043478,0.0,177776.3065217391,18.456521739130434,18.89130434782609,1.3777777777777778,32.68888888888889,7.0
4_A390,35.714839935302734,-114.48246,2.0,152.4,55.0,2.0,254030.94,38714315.256000005,2,4320.1,-9.4,42.13,64.32,68.25,-4.6,-9.4,1.56,1.38,34.26086956521739,213.84217391304347,197.70521739130436,365.2608695652174,2.652173913043478,0.0,177776.3065217391,18.456521739130434,18.89130434782609,1.3777777777777778,32.68888888888889,8.0
4_C320,31.767030715942383,-111.035,2.0,152.4,55.0,1.0,145778.74,22216679.976,3,4315.81,-8.2,40.94,64.0,67.73,-2.8,-7.7,1.19,1.54,38.73913043478261,291.25217391304346,352.715,365.2608695652174,2.5434782608695654,0.0,179691.8456521739,19.565217391304348,20.10869565217391,0.2222222222222222,12.6,6.0
4_C330,31.768779754638672,-111.03408,2.0,152.4,55.0,1.0,241526.8,36808684.32,3,4315.81,-8.2,40.94,64.0,67.73,-2.8,-7.7,1.19,1.54,38.73913043478261,291.25217391304346,352.715,365.2608695652174,2.5434782608695654,0.0,179691.8456521739,19.565217391304348,20.10869565217391,0.2222222222222222,12.6,8.0
4_C350,31.77389907836914,-111.03141,2.0,152.4,55.0,1.0,237288.0,36162691.2,2,4315.81,-8.2,40.94,64.0,67.73,-2.8,-7.7,1.19,1.54,38.73913043478261,291.25217391304346,352.715,365.2608695652174,2.5434782608695654,0.0,179691.8456521739,19.565217391304348,20.10869565217391,0.2222222222222222,12.6,9.0
4_C310,31.77613067626953,-111.03015,2.0,152.4,55.0,1.0,241522.4,36808013.76,3,4315.81,-8.2,40.94,64.0,67.73,-2.8,-7.7,1.19,1.54,38.73913043478261,291.25217391304346,352.715,365.2608695652174,2.5434782608695654,0.0,179691.8456521739,19.565217391304348,20.10869565217391,0.2222222222222222,12.6,8.0
4_C340,31.7783203125,-111.02881,2.0,152.4,55.0,1.0,241535.6,36810025.440000005,1,4315.81,-8.2,40.94,64.0,67.73,-2.8,-7.7,1.19,1.54,38.73913043478261,291.25217391304346,352.715,365.2608695652174,2.5434782608695654,0.0,179691.8456521739,19.565217391304348,20.10869565217391,0.2222222222222222,12.6,8.0
6_0562,34.80564880371094,-116.5515,1.0,1.0,55.0,-1.0,1027915.38,1027915.38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
6_0564,34.80419158935547,-116.54333,1.0,1.0,55.0,-1.0,1027915.38,1027915.38,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
6_0560,34.807350158691406,-116.56094,1.0,1.0,55.0,-1.0,1027915.38,1027915.38,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
8_B310,38.08823013305664,-103.186,2.0,152.4,55.0,2.0,267168.92,40716543.408,2,3591.52,-20.0,38.59,60.82,64.63,-13.0,-19.1,1.34,2.88,48.391304347826086,474.81565217391307,375.27065217391305,365.2608695652174,3.0,0.0,166257.94782608695,13.434782608695652,13.956521739130435,97.75555555555556,108.97777777777776,5.0
8_B320,38.08821105957031,-103.19181,2.0,152.4,55.0,2.0,267183.36,40718744.064,2,3591.52,-20.0,38.59,60.82,64.63,-13.0,-19.1,1.34,2.88,48.391304347826086,474.81565217391307,375.27065217391305,365.2608695652174,3.0,0.0,166257.94782608695,13.434782608695652,13.956521739130435,97.75555555555556,108.97777777777776,5.0
8_B330,38.08824157714844,-103.19424,2.0,152.4,55.0,2.0,267097.52,40705662.04800001,2,3591.52,-20.0,38.59,60.82,64.63,-13.0,-19.1,1.34,2.88,48.391304347826086,474.81565217391307,375.27065217391305,365.2608695652174,3.0,0.0,166257.94782608695,13.434782608695652,13.956521739130435,97.75555555555556,108.97777777777776,5.0
8_B350,38.08832931518555,-103.19982,2.0,152.4,55.0,2.0,267152.64,40714062.336,3,3591.52,-20.0,38.59,60.82,64.63,-13.0,-19.1,1.34,2.88,48.391304347826086,474.81565217391307,375.27065217391305,365.2608695652174,3.0,0.0,166257.94782608695,13.434782608695652,13.956521739130435,97.75555555555556,108.97777777777776,4.0
30_A320,47.24433898925781,-110.47158,1.0,152.4,55.0,2.0,116491.0,17753228.400000002,2,1582.72,-44.4,28.45,50.11,54.31,-33.6,-42.4,2.06,5.12,69.56521739130434,991.3452173913043,571.3691304347826,365.2608695652174,1.9130434782608696,1.0,131133.9434782609,3.630434782608696,3.847826086956522,899.0,122.11111111111111,4.0
30_A330,47.24570083618164,-110.47356,1.0,152.4,55.0,2.0,116537.2,17760269.28,2,1582.72,-44.4,28.45,50.11,54.31,-33.6,-42.4,2.06,5.12,69.56521739130434,991.3452173913043,571.3691304347826,365.2608695652174,1.9130434782608696,1.0,131133.9434782609,3.630434782608696,3.847826086956522,899.0,122.11111111111111,4.0
30_A350,47.24723815917969,-110.47586,1.0,152.4,55.0,2.0,116527.5,17758791.0,2,1582.72,-44.4,28.45,50.11,54.31,-33.6,-42.4,2.06,5.12,69.56521739130434,991.3452173913043,571.3691304347826,365.2608695652174,1.9130434782608696,1.0,131133.9434782609,3.630434782608696,3.847826086956522,899.0,122.11111111111111,4.0
30_A310,47.23902893066406,-110.4637,1.0,152.4,55.0,2.0,116490.84,17753204.016,2,1582.72,-44.4,28.45,50.11,54.31,-33.6,-42.4,2.06,5.12,69.56521739130434,991.3452173913043,571.3691304347826,365.2608695652174,1.9130434782608696,1.0,131133.9434782609,3.630434782608696,3.847826086956522,899.0,122.11111111111111,4.0
32_A310,39.556549072265625,-119.76256,2.0,152.4,55.0,14.0,119471.14,18207401.736,2,2453.45,-24.9,33.5,56.23,60.07,-17.0,-23.5,1.4,3.35,56.0,429.9947826086957,479.88760869565215,365.2608695652174,1.608695652173913,0.0,167858.4369565217,8.391304347826088,9.195652173913045,202.86666666666667,137.62222222222223,5.0
