num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
-0.8019665,-0.911295,-0.89939356,-0.8678541,-0.6565279,-0.80779254,-0.3914833,-0.899267,-0.8877277,-0.6882964,-0.89805335,-0.8885609,-0.49206898,-0.6436952,0.0,-0.5898961,-0.5338147,-0.40623996,0.7501398,0.66041774,-0.64100546,-0.50372696,-0.70519835,-0.56733847,-0.70228463,-0.5640961,0.73003316,0.6548,0.7841214,0.6946914,-0.15102376,-0.009711247,-0.81302345,-0.70470035,-0.68572015,-0.5587461,-0.56393933,-0.46075678,-0.3267449,-0.20802867,-0.8019665,-0.6651796,-0.18252385,-0.07889876,-0.8584104,-0.8369335,-0.75033367,-0.6163285,-0.40256763,-0.28695428,-0.41069514,-0.2954589,-0.67748076,-0.6542042,-0.6698866,-0.58793074
-0.121565014,-0.9737001,-0.9601595,-1.0198071,-0.022201478,-0.13524348,-1.118847,-0.97919935,-0.9654884,-1.0636373,-0.971411,-0.96016824,-1.043753,-1.2309933,0.0,-0.5898961,-1.1666178,-1.0892973,0.41813925,0.35631135,-0.72341496,-0.6356318,-0.47722253,-0.3884997,-0.46169192,-0.3728872,0.25276765,0.19846308,0.29147545,0.2286125,-0.5265843,-0.4479004,-0.51321024,-0.43922952,0.25954974,0.34035316,0.14972536,0.22262467,-0.23534243,-0.1637062,-0.12156497,-0.034043998,1.6953256,1.7590883,1.6680186,1.7174078,-0.4242465,-0.33740294,-0.6378515,-0.5686265,-0.65641904,-0.58738345,-0.2078541,-0.18355687,-0.59877366,-0.544397
1.2392379,0.51490426,0.48934513,4.146594,1.2464513,1.2098547,1.6289715,0.69611293,0.66430813,1.6888676,0.74326146,0.71359426,1.6683807,1.724248,0.0,1.1295832,0.48024455,0.57480156,-2.8997898,-2.9825299,0.98752034,1.0883498,0.9869455,1.0872482,1.0209879,1.1212478,-3.143587,-3.2274268,-2.9604292,-3.043542,2.1023402,2.2056575,2.2200868,2.3034976,1.2861688,1.3800161,0.30721292,0.38753757,0.40738526,0.48916405,1.239238,1.3376747,2.1647878,2.262249,2.194358,2.2518935,0.7024576,0.8016682,-0.47564825,-0.39935273,-0.4769186,-0.4000991,4.6883755,4.786439,1.3430992,1.4260849
0.55883646,-0.7509437,-0.743254,-0.2600422,-0.6565279,0.5373056,1.5481533,-0.70929956,-0.7029214,1.3783315,-0.7033672,-0.69851965,1.3252912,1.604894,0.0,0.7856874,1.2087653,1.4957643,0.46793935,0.3314677,0.79854023,1.0686697,0.75607216,1.0242646,0.74408966,1.0117549,0.71338433,0.6141155,0.52785724,0.3946588,0.49910647,0.7385737,-0.05349657,0.13644508,0.8615754,1.1211364,0.99867964,1.2471124,1.4186571,1.6941745,0.5588365,0.8143079,-0.680154,-0.5534219,-0.52155316,-0.47663236,0.6243224,0.88117915,1.5420886,1.8332043,1.5428967,1.8340528,-0.7796498,-0.7604534,-1.032967,-0.9511032
0.55883646,0.2367307,0.21847802,1.1075346,0.6121249,0.5373056,1.3056986,0.41114593,0.38708338,0.6472927,0.36955222,0.37409443,0.7700367,0.62544805,0.0,0.7856874,0.35905293,0.37606484,-1.0177624,-1.0112095,0.53108364,0.54183894,0.527285,0.5371796,0.55725074,0.56621015,-1.0069914,-1.000127,-0.98763645,-0.98156846,2.1275883,2.1048088,0.88924927,0.889952,0.7922626,0.79302293,0.7305954,0.7413813,0.8800796,0.8838497,0.5588365,0.56592816,1.0568568,1.0441654,-0.5636604,-0.54662424,0.38464016,0.39778072,0.15890507,0.1793494,0.14000522,0.16087203,0.48295307,0.47798878,1.0295955,1.0198036
-0.121565014,-0.90886897,-0.8970312,-0.2600422,-0.022201478,-0.13524348,0.012607649,-0.8876232,-0.8764002,0.17933972,-0.8713324,-0.8624774,0.15016964,0.2389726,0.0,-0.24600023,-0.5234949,-0.38581216,0.063313924,-0.06322398,-0.22895752,-0.065610945,-0.18724005,-0.020279447,-0.19216308,-0.025166854,0.019684434,-0.093937784,0.06613972,-0.061089758,-0.6117957,-0.47945043,-0.1784189,-0.0352654,-0.4034881,-0.2565662,-0.92548996,-0.8332807,-0.63668525,-0.52269346,-0.12156497,0.04841349,-0.5017583,-0.4029172,-0.8584104,-0.8369335,0.1292268,0.30511138,-0.69132507,-0.5802655,-0.6172078,-0.5027373,-0.22890714,-0.18163629,1.1933573,1.3659838
-1.482368,-0.9225563,-0.910359,-1.1717601,-1.2908542,-1.4803417,-1.118847,-0.8773165,-0.8663735,-1.2585396,-0.8795224,-0.870472,-1.2722932,-1.21007,0.0,-1.2776878,-1.2370027,-1.3064829,1.3228405,1.3248615,-1.4407531,-1.4896079,-1.4483508,-1.498929,-1.449531,-1.5002314,1.2489206,1.2394651,1.3585068,1.3545504,-1.2208983,-1.2939398,-1.5025938,-1.5037347,-1.2678238,-1.3363318,-0.9932916,-1.0718228,-0.86217606,-0.972635,-1.482368,-1.5270872,-1.1120594,-1.146882,-0.6689282,-0.6847693,-1.437574,-1.4866906,-0.94532466,-1.0390731,-0.95181054,-1.0443054,-0.79110515,-0.77366614,-1.3360639,-1.3174973
1.2392379,-0.5635998,-0.5608309,2.9309702,1.2464513,1.2098547,1.871426,-0.5019579,-0.50121284,1.6975137,-0.49737194,-0.49743953,1.8527153,1.6773559,0.0,1.4734792,0.20153771,0.38330913,-2.4225392,-2.6833105,0.9453791,1.1713674,0.95681137,1.1835399,0.97655404,1.2042736,-2.6996193,-2.9646506,-2.5959156,-2.8653734,1.108209,1.3365031,2.1368058,2.4031985,0.94064206,1.156027,0.11355508,0.26896426,-0.06011649,0.08970803,1.239238,1.4758253,1.6718525,1.8843354,3.247037,3.5052896,0.794553,1.011095,-0.30631524,-0.16926913,-0.2895759,-0.15168549,1.7262987,1.8886918,2.6591208,2.9216373
-0.121565014,2.7619536,2.6773741,-0.10808921,-0.022201478,-0.13524348,0.09342584,3.3196013,3.21652,0.2505108,3.38335,3.2906935,0.3215608,0.26055136,0.0,0.097895645,0.95932233,1.1177485,1.2336153,1.1656582,0.4070945,0.55635655,0.18584293,0.33083326,0.15539597,0.29987052,1.2933173,1.2420754,1.1795636,1.1089563,-0.687539,-0.5781121,-1.007902,-0.9141075,-1.0771096,-0.97073823,-1.3192183,-1.2526162,-1.2410316,-1.1624746,-0.12156497,0.0169951,-0.2482486,-0.15834142,-0.8584104,-0.8369335,0.27075574,0.41506228,1.0465666,1.1963382,1.0348929,1.1844386,-0.7941806,-0.77613485,-1.4100674,-1.3575504
-1.482368,-0.898204,-0.8866464,-1.1717601,-1.2908542,-1.4803417,-1.118847,-0.89239496,-0.8810423,-1.1848755,-0.884023,-0.8748653,-1.1699015,-1.1359246,0.0,-1.2776878,-1.2025895,-1.107655,1.3518904,1.2877804,-1.4210871,-1.3158679,-1.4371085,-1.3286884,-1.4399939,-1.3313661,1.2794435,1.2279768,1.3805985,1.316182,-1.2682378,-1.1774029,-1.4892688,-1.4095441,-1.2516369,-1.1503898,-0.93807423,-0.8588885,-0.8178635,-0.727619,-1.482368,-1.3717511,-1.3280121,-1.2692609,-0.6268211,-0.59722203,-1.4437579,-1.3374995,-0.9212614,-0.8346251,-0.9186988,-0.83209944,-0.79129094,-0.773145,-1.3784136,-1.3251004
0.55883646,0.17277148,0.15619886,-0.10808921,0.6121249,0.5373056,0.90160775,0.14788708,0.13097665,0.28016275,0.14993101,0.13441987,0.38927004,0.304187,0.0,0.44179153,0.55178005,0.31480312,-0.4782619,-0.27960217,0.5086084,0.26211965,0.5567238,0.30102253,0.5602854,0.30391866,-0.35213876,-0.18494843,-0.4795263,-0.28002036,0.63796926,0.3954739,0.9791934,0.6983583,0.83999306,0.5612806,1.1958147,0.91690916,1.2028586,0.90842295,0.5588365,0.3006673,0.18365677,0.012949155,-0.35312462,-0.37436435,0.51706445,0.26759988,0.6722516,0.4398011,0.64365196,0.41503116,-0.60280454,-0.6005455,0.47774798,0.2912869
-0.121565014,-0.6926129,-0.68645537,-0.2600422,-0.97369105,-0.13524348,0.25506222,-0.6731456,-0.66774964,-0.3122807,-0.6820651,-0.67772585,-0.34979403,-0.2741044,0.0,0.097895645,-0.81691104,-0.8958739,-0.71273726,-0.40843695,-0.54024106,-0.66935045,-0.38345927,-0.5374862,-0.3809525,-0.53616256,-0.84050345,-0.53735805,-0.6761429,-0.3832486,-0.8737414,-0.981521,0.17636025,-0.05293981,0.3309378,0.08494076,0.6884772,0.48609686,0.33373472,0.1281415,-0.12156497,-0.31560338,-1.5439647,-1.4245272,1.9417154,1.5912044,-0.4320295,-0.57840186,-0.94175977,-0.9824573,-0.9613955,-0.99748236,1.4935802,1.2122399,0.3972401,0.1788023
0.55883646,0.118655235,0.10350395,0.34776974,0.6121249,0.5373056,0.578335,0.21561505,0.19686462,0.89747804,0.22743963,0.21007934,0.8864381,0.8967583,0.0,0.7856874,0.04997414,0.14465417,-0.9928624,-1.0775127,0.2396533,0.34107715,0.37128335,0.47348768,0.38385072,0.48618278,-1.0069914,-1.0851526,-1.0274017,-1.1125306,0.4864826,0.5860753,1.1724063,1.2709361,0.89643955,0.9948368,1.1699834,1.2717974,0.7286324,0.8212784,0.5588365,0.66027683,1.0474676,1.125787,2.08909,2.1623106,0.26094928,0.3607219,-0.04072962,0.043111894,-0.063893445,0.0196549,0.4720551,0.5118377,0.9749598,1.0529127
-0.8019665,0.0020232908,-0.010064543,-1.0198071,-0.6565279,-0.80779254,-0.9572106,-0.35632613,-0.35953772,-1.2852259,-0.60233575,-0.5998987,-1.4669847,-1.3224338,0.0,-0.5898961,-0.83451694,-1.1734222,0.46793944,0.8529306,-0.8035771,-1.2100712,-0.815999,-1.2264364,-0.82106376,-1.2306056,0.36930913,0.73637724,0.48588288,0.8693219,-1.03154,-1.3030155,-0.7447327,-1.1024455,-1.0764871,-1.349099,-0.9362879,-1.1669145,-1.0475134,-1.2472844,-0.8019665,-1.2250261,-0.4501174,-0.8172007,-0.8584104,-0.8369335,-0.72452575,-1.1561326,-0.91056675,-1.1450061,-0.88123024,-1.1272461,-0.38275924,-0.5311597,0.26238582,-0.35344285
-0.121565014,1.0314945,0.9923666,0.04386377,0.29496172,-0.13524348,0.09342584,1.5608033,1.5550196,0.16912961,1.5141642,1.5572363,0.28572446,0.16875249,0.0,0.097895645,-0.09669714,0.12452369,0.04878881,-0.14111343,-0.1195773,0.12305952,-0.10448726,0.14357859,-0.1050294,0.14322446,0.094604045,-0.07016745,0.05730316,-0.13326205,-0.091060124,0.12545174,0.20301029,0.44163972,-0.071035415,0.15215054,0.1301543,0.31219107,0.16430394,0.36374265,-0.12156497,0.12836936,-0.76935184,-0.6521633,-0.45839247,-0.41058734,-0.05834745,0.19728771,-0.09063833,0.09879844,-0.082192115,0.10923458,-0.41223347,-0.34908783,0.27004626,0.4966366
0.55883646,-0.80907273,-0.79985625,-0.2600422,-0.6565279,0.5373056,0.90160775,-0.76812875,-0.7601523,1.0735682,-0.7546132,-0.748543,1.102868,1.1415164,0.0,0.44179153,1.2087653,1.5148891,0.46793935,0.3263871,0.79854023,1.0859115,0.75607216,1.0417447,0.74408966,1.0291939,0.71338433,0.611564,0.52785724,0.3894707,0.49910647,0.75327355,-0.05349657,0.14723752,0.8615754,1.140406,0.99867964,1.2673377,1.4186571,1.7188191,0.5588365,0.83101076,-0.680154,-0.5641429,-0.52155316,-0.47268656,0.6243224,0.8974981,1.5420886,1.8532362,1.5428967,1.8543148,-0.7796498,-0.76042867,-1.032967,-0.94863737
0.55883646,-0.73926634,-0.7318834,0.04386377,-0.022201478,0.5373056,-0.22984692,-0.32299605,-0.32711318,-0.22016639,-0.26196045,-0.26763025,-0.21735625,-0.23422194,0.0,-0.24600023,0.21042457,0.31046286,-0.51146173,-0.52905494,0.2744901,0.36619642,0.44267794,0.5223199,0.45364416,0.53287023,-0.36323798,-0.3771629,-0.47510803,-0.49723783,0.65059316,0.73383254,0.8759242,0.9148739,0.9292283,0.98484236,1.9364277,1.9273003,1.4685911,1.5161712,0.5588365,0.62505764,-1.5439647,-1.4426001,0.91008997,0.8744124,0.5305838,0.59725803,0.33536792,0.4247908,0.36133084,0.44910058,-0.47376192,-0.45980012,0.64252174,0.66212213
-0.8019665,-0.5463514,-0.54403555,-0.8678541,-0.33936468,-0.80779254,-0.8763924,-0.34967566,-0.3530679,-0.7502641,-0.45232752,-0.45346949,-0.8807708,-0.70579594,0.0,-1.2776878,-0.903527,-0.84758353,-0.08401139,-0.13718449,-0.86220026,-0.79694736,-0.8544778,-0.7857733,-0.8408964,-0.77213025,-0.18842554,-0.23596855,-0.07303834,-0.120373495,-0.084748335,-0.024396608,-0.055162236,-0.031061236,-0.58112836,-0.5176238,-0.4561118,-0.411386,-0.52531725,-0.4722101,-0.8019665,-0.7303241,-0.23416471,-0.19024052,-0.2899639,-0.2730877,-0.91306674,-0.84207094,-0.9462158,-0.89703894,-0.94745374,-0.89914703,0.23339222,0.27222648,-0.24104133,-0.20133844
-0.8019665,-0.45890015,-0.45888126,-0.10808921,-0.6565279,-0.80779254,-0.55311966,-0.408405,-0.41020167,-0.461113,-0.39612186,-0.39860475,-0.43039566,-0.4291431,0.0,-0.5898961,-0.93634695,-0.8676728,0.065388896,0.01661502,-0.92456937,-0.8475694,-0.88275754,-0.8045223,-0.875468,-0.7971889,-0.030261938,-0.07257381,0.050675567,0.0016528388,-0.59285975,-0.5271654,-0.036840376,0.021517916,-0.55207497,-0.48351392,-0.3274566,-0.27210897,-0.449247,-0.39076558,-0.8019665,-0.7236094,-0.23885931,-0.193852,0.40480417,0.42828417,-0.9292545,-0.8517796,-0.89452463,-0.83470434,-0.9073711,-0.8476127,-0.0694615,-0.050543725,-0.27934396,-0.23482458
-0.121565014,0.6492269,0.62013966,1.4114406,-0.022201478,-0.13524348,-0.06821054,0.37234935,0.3493405,-0.48037952,0.23001547,0.21259363,-0.6005132,-0.41904673,0.0,-0.5898961,-0.14399248,-0.35936984,0.5488645,0.67055684,-0.097289495,-0.3535184,-0.11839526,-0.3914884,-0.12150246,-0.39535955,0.4941751,0.5994446,0.45716363,0.5979462,-0.27410662,-0.50165325,-0.33831912,-0.5465444,-0.0135514885,-0.34496418,0.24361107,-0.109372936,-0.12511347,-0.39250413,-0.12156497,-0.41358256,-0.2482486,-0.63871026,-0.037320934,-0.15595831,-0.17049436,-0.42876303,-0.04964191,-0.2954747,-0.04733756,-0.28806585,-0.44589764,-0.4174597,-0.38630235,-0.58053076
0.55883646,2.5162842,2.4381568,1.1075346,0.9292881,0.5373056,0.17424403,1.8728276,1.8090532,0.015847221,2.1225991,2.0600228,-0.16508964,-0.04669993,0.0,0.7856874,1.4054929,0.7196473,0.6422396,0.64488304,0.9693524,0.38376492,0.81089276,0.26910675,0.78527206,0.25211388,0.7744299,0.7119155,0.5963416,0.60497653,-0.03425253,-0.2305814,-0.3066721,-0.38052216,-0.2897652,-0.4288485,-0.46375847,-0.41731656,-0.39065367,-0.42459524,0.5588365,0.09336973,0.30102232,-0.05799713,-0.4583925,-0.37114698,0.89534694,0.3040628,1.4600961,0.7966212,1.4479183,0.78267556,-0.6442088,-0.6011432,-0.80878794,-0.7279572
-0.8019665,-0.112342715,-0.121426515,-1.0198071,-0.33936468,-0.80779254,-0.63393784,-0.30965623,-0.3141358,-0.71189713,-0.12903208,-0.13788757,-0.7211364,-0.6780642,0.0,-0.933792,-0.6547879,-0.5890575,0.5986645,0.5417596,-0.7590011,-0.6849553,-0.7771724,-0.7011505,-0.7809649,-0.7048761,0.5496711,0.5005574,0.5654131,0.51120347,-0.81693375,-0.7544072,-0.3683005,-0.31566384,-0.5705446,-0.5008412,-0.2654653,-0.20262118,-0.2766901,-0.2125549,-0.8019665,-0.72447073,-1.3280121,-1.306302,-0.20574956,-0.18612348,-0.83435756,-0.75926244,-0.54338145,-0.48322567,-0.54488486,-0.4854652,-0.6655714,-0.6493276,-0.49499524,-0.4622787
-1.482368,-0.9742965,-0.96074027,-1.1717601,-1.6080174,-1.4803417,-1.5229379,-0.98027426,-0.9665341,-1.2801054,-0.9710924,-0.9598572,-1.3242846,-1.2726367,0.0,-1.2776878,-1.617501,-1.5525751,0.7376897,0.7075365,-1.6175591,-1.5456473,-1.5725958,-1.5011492,-1.5729703,-1.5013655,0.57741916,0.5547718,0.7708664,0.7393249,-1.6090828,-1.544695,-1.142818,-1.0941496,-1.2146977,-1.16219,-0.81056833,-0.78078026,-1.0378776,-0.99813575,-1.482368,-1.4131665,-1.5439647,-1.4910489,0.11005406,0.10553104,-1.5845877,-1.5139035,-1.50145,-1.4445308,-1.5103531,-1.4532506,0.062181763,0.054698206,-0.9325128,-0.90081835
-0.8019665,-0.60672706,-0.60282534,-0.10808921,-0.6565279,-0.80779254,-0.9572106,-0.45528275,-0.4558058,-0.6690651,-0.4876408,-0.4879402,-0.677624,-0.63171256,0.0,-0.5898961,-0.43058482,-0.60429865,1.0530901,1.0877662,-0.65261775,-0.80779177,-0.69754887,-0.8483006,-0.7113881,-0.8601007,1.0685587,1.0809249,1.119916,1.1445947,-1.0662557,-1.1363482,-1.4059873,-1.4093217,-1.2277716,-1.2742401,-1.3265935,-1.3259335,-1.3112265,-1.3149272,-0.8019665,-0.9366743,-0.2482486,-0.40779492,-0.8584104,-0.8369335,-0.49772885,-0.6798035,-0.35444143,-0.5131314,-0.3531854,-0.5120751,-0.7884013,-0.7712679,-0.7534297,-0.8235534
1.2392379,-0.19550706,-0.20240642,-0.2600422,1.2464513,1.2098547,1.3865168,-0.39572144,-0.39786276,1.2864772,-0.36421677,-0.36746094,1.1702278,1.4269809,0.0,1.4734792,2.2814062,2.0837808,0.64846456,0.65067697,1.8657446,1.6895009,1.6001738,1.4459205,1.5669818,1.4152526,0.8021779,0.79602623,0.58971417,0.5960068,0.49910647,0.43726704,-0.7047575,-0.70003235,-0.40203556,-0.3976929,-1.1023811,-1.0566564,-0.99329305,-0.9589843,1.239238,1.1127795,1.3573128,1.223912,-0.8584104,-0.83692807,1.8520194,1.6877936,2.1026697,1.9376346,2.0996964,1.9376075,-0.78827745,-0.77036256,-0.47475985,-0.47523463
-0.8019665,0.03671965,0.023720477,-0.10808921,-0.6565279,-0.80779254,-0.63393784,0.06786531,0.05312898,-0.36052364,0.08886287,0.07480876,-0.4384959,-0.30208594,0.0,-0.5898961,-0.7084545,-0.61931944,0.6214896,0.55237436,-0.813691,-0.71513873,-0.7993094,-0.69848156,-0.7980882,-0.69707257,0.59129316,0.5322058,0.6294792,0.5594847,-0.6181076,-0.5292206,-0.54652274,-0.46042866,-0.5529051,-0.45893493,-0.06908261,0.01294648,-0.16127533,-0.076694734,-0.8019665,-0.6995734,-1.5439647,-1.4857191,-0.14258884,-0.10542334,-0.8195447,-0.72050595,-0.5754656,-0.49607763,-0.5570839,-0.47769374,-0.65981275,-0.63891494,-0.48834643,-0.42585567
-1.482368,-0.83080816,-0.8210208,-0.71590114,-1.2908542,-1.4803417,-1.4421197,-0.82889813,-0.8192706,-1.2205139,-0.81614155,-0.8093989,-1.2564806,-1.1919942,0.0,-1.2776878,-1.5999008,-1.543825,0.7376897,0.72686875,-1.5587486,-1.5008441,-1.5482569,-1.4896367,-1.5449011,-1.4864281,0.5552207,0.552831,0.7244737,0.7142648,-1.3313572,-1.2912188,-0.97125816,-0.9485433,-1.3790563,-1.3309307,-1.2276379,-1.1938584,-1.3268437,-1.2836986,-1.482368,-1.4260553,-0.9101906,-0.8910899,0.04689335,0.02668948,-1.515239,-1.4585828,-1.5299692,-1.4772903,-1.529523,-1.4770305,-0.065457314,-0.08122786,-0.6320175,-0.62659705
0.55883646,-0.7075595,-0.7010094,1.4114406,0.6121249,0.5373056,0.90160775,-0.6848831,-0.67916834,1.1237983,-0.679066,-0.67479825,1.183617,1.2345552,0.0,0.44179153,0.25965944,0.39080045,-1.2584627,-1.3855295,0.5250901,0.6687016,0.4904288,0.63340646,0.5165019,0.6600595,-1.3510666,-1.4720334,-1.248319,-1.3753238,1.7614955,1.932612,0.79930544,0.9296297,0.5685522,0.7036727,0.23666023,0.3504294,0.19531566,0.31061575,0.5588365,0.70155,1.5732654,1.7059739,-0.35312462,-0.31747016,0.32501698,0.46242058,-0.19758552,-0.09181407,-0.19982578,-0.09409544,1.4512267,1.5392008,1.1773134,1.2988396
-1.482368,-0.6350303,-0.6303853,-0.56394815,-1.2908542,-1.4803417,-1.3613015,-0.703818,-0.671094,-1.4251528,-0.6776162,-0.6542765,-1.3990663,-1.406381,0.0,-1.2776878,-1.4202839,-1.4989582,0.81861484,0.99270266,-1.485891,-1.5801989,-1.4987675,-1.5951487,-1.4927727,-1.591535,0.6745371,0.84747523,0.83493245,1.0065433,-0.9873563,-1.1912738,-1.0678647,-1.2264563,-1.313894,-1.4336025,-1.0744491,-1.1893361,-1.1435399,-1.2487336,-1.482368,-1.586485,-0.8585497,-1.005196,-0.64787465,-0.68654084,-1.5120169,-1.5985687,-1.3356819,-1.3852878,-1.3395663,-1.3881065,-0.25770023,-0.39305568,-0.8543176,-0.9892336
-0.8019665,-0.67776173,-0.6719942,-1.0198071,-0.97369105,-0.80779254,-0.63393784,-0.49493265,-0.49437848,-0.40040693,-0.5376575,-0.53676355,-0.41589725,-0.3132265,0.0,-0.933792,-0.55523956,-0.28061455,0.6816646,0.48983672,-0.70618385,-0.42242557,-0.7364914,-0.45111796,-0.7383736,-0.4526033,0.67176235,0.5123455,0.6847086,0.4905783,-0.567612,-0.28974757,-0.48656017,-0.21682961,-0.58195835,-0.30200878,0.0019729726,0.30746642,-0.15816797,0.13065715,-0.8019665,-0.5216924,-0.81629807,-0.6125795,-0.6689282,-0.6219009,-0.7975818,-0.525546,-0.36335373,-0.099717446,-0.38368315,-0.12354575,-0.7125692,-0.682032,-0.78248197,-0.63220775
-0.121565014,0.32612616,0.30552554,0.34776974,-0.022201478,-0.13524348,0.012607649,0.6027825,0.5735133,-0.03174386,0.54556084,0.52061063,-0.003721005,-0.089998364,0.0,-0.24600023,0.32007623,0.4429506,0.5716895,0.44124398,0.079329245,0.22030415,0.00248863,0.15048715,-0.011826738,0.1367979,0.6107167,0.49552035,0.58529574,0.45810288,-0.44137308,-0.2996203,-0.63979805,-0.5067386,-0.58548623,-0.43080407,-0.6564717,-0.5238478,-0.74255854,-0.61637,-0.12156497,0.033142164,-0.4782852,-0.39361116,-0.03732099,0.06340842,0.07510862,0.22277257,0.3228909,0.42657146,0.31776282,0.42163175,-0.53211176,-0.4884394,-0.40870577,-0.2634601
-0.8019665,0.061525885,0.047875185,-0.8678541,-0.6565279,-0.80779254,-1.0380288,-0.27303237,-0.2785069,-1.2386134,-0.32164994,-0.32591033,-1.2863472,-1.2163949,0.0,-1.2776878,-0.5066044,-1.1028835,0.6816646,1.0599964,-0.646437,-1.2452294,-0.70798004,-1.2901843,-0.7107379,-1.2932657,0.66621274,0.9781919,0.71121866,1.0791894,-0.49818066,-1.1254083,-0.6814388,-1.1504236,-0.6649677,-1.2039852,-0.3795535,-0.890484,-0.29731414,-0.889932,-0.8019665,-1.3479334,-0.8444658,-1.1998128,-0.7952497,-0.7958126,-0.76322407,-1.313148,-0.39365533,-0.9481593,-0.39849606,-0.95056397,-0.69254816,-0.72557455,-0.6789925,-1.0192999
-0.8019665,-0.65058106,-0.64552754,-0.8678541,-0.97369105,-0.80779254,-0.7147561,-0.573459,-0.5707714,-0.6212848,-0.57674396,-0.5749175,-0.6561738,-0.6157881,0.0,-0.933792,-0.63465667,-0.37695754,0.6858147,0.50626606,-0.72716093,-0.45267528,-0.75457186,-0.47989532,-0.7561471,-0.48124143,0.6523387,0.50121903,0.6780811,0.49591804,-0.6149516,-0.35753888,-0.5415259,-0.30006576,-0.5859014,-0.31675524,-0.25628912,0.0017742895,-0.24302338,0.026223438,-0.8019665,-0.5320626,-0.89610666,-0.7575054,-0.6899819,-0.6512455,-0.8004918,-0.5383878,-0.49971133,-0.2631724,-0.49870262,-0.2622069,-0.6819391,-0.64813393,-0.52621543,-0.34870481
-0.8019665,0.58539283,0.5579822,-1.0198071,-0.6565279,-0.80779254,-1.0380288,-0.20485507,-0.21218199,-1.1447951,0.37498143,0.35422173,-1.1300231,-1.1100574,0.0,-0.933792,-0.59193647,-0.65667784,0.7978648,0.8195389,-0.75488055,-0.8125916,-0.75816476,-0.8174548,-0.75939834,-0.8193773,0.7966283,0.8083416,0.8128407,0.8365779,-0.6054836,-0.7070086,-0.67144495,-0.73460734,-0.56452644,-0.63992625,-0.1244845,-0.24357279,-0.13052475,-0.24568872,-0.8019665,-0.8575575,-1.5392702,-1.4787376,-0.4373389,-0.45985806,-0.7720883,-0.82733524,-0.39900273,-0.47948754,-0.39849606,-0.4741231,-0.7569663,-0.74124885,-0.8035846,-0.8262411
-0.121565014,-0.83527505,-0.8253704,-0.71590114,-0.022201478,-0.13524348,-0.22984692,-0.8399441,-0.83001655,-0.13473703,-0.8323805,-0.82445484,-0.15879922,-0.15064952,0.0,0.097895645,-0.117567174,-0.24124774,-0.4222369,-0.260096,-0.032298274,-0.17691931,-0.089536205,-0.23003699,-0.079994775,-0.22175904,-0.46313053,-0.3095426,-0.3580217,-0.20203212,0.562226,0.367463,0.076422445,-0.063670635,-0.11710558,-0.24570827,-0.17059554,-0.269315,-0.07794643,-0.19046752,-0.12156497,-0.2601477,0.62495136,0.44363493,-0.8584104,-0.8364478,-0.16780433,-0.2983549,-0.28492576,-0.37527466,-0.27737698,-0.3684984,0.04806385,-0.01832542,0.52298856,0.3574054
-0.121565014,-0.8619147,-0.8513102,-0.71590114,-0.022201478,-0.13524348,0.25506222,-0.85201854,-0.8417628,0.29298058,-0.84273756,-0.8345648,0.30722177,0.39599591,0.0,0.097895645,0.17264302,0.39362207,0.31853923,0.17147587,0.094125524,0.3242953,0.013383282,0.24075043,0.019168384,0.24716261,0.37763363,0.2547284,0.36437827,0.21934402,0.74211633,1.0030206,-0.29334724,-0.11671793,-0.024965102,0.18539366,-0.01320361,0.16689715,0.37314808,0.58570224,-0.12156497,0.09841084,0.4981966,0.69158703,-0.8584104,-0.8369335,-0.066753544,0.15218513,0.25783125,0.46266782,0.24543981,0.4494183,-0.6191309,-0.5876792,-0.25881946,-0.1219692
