num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.530007,0.8728647,-0.46462736,-0.701639,-0.005156449,0.47230738,0.6234738,1.5558006,-0.4608978,0.66290677,1.5355471,-0.4317782,0.69481075,0.648238,0.0,0.579488,-0.65133166,-0.67781335,0.5988122,0.61911356,-0.66495895,-0.6871572,-0.6656494,-0.687682,-0.6658082,-0.6878743,0.5789763,0.59918755,0.6023028,0.6230738,-0.6522975,-0.67551446,-0.63230735,-0.65542775,-0.6485578,-0.6780105,-0.59071505,-0.62456197,-0.60785794,-0.6444644,-0.6638135,-0.6854425,-0.5990299,-0.61968213,-0.32497722,-0.38521132,-0.6594294,-0.6773058,-0.61566925,-0.64639527,-0.6166105,-0.6465212,-0.4326163,-0.44810912,-0.58649915,-0.5970186
1.2066118,-0.77473956,-0.48786664,1.303044,0.42454463,1.1284002,0.93627954,-0.7850409,-0.49518165,1.2211024,-0.77510846,-0.50007194,1.1665851,1.2369895,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,-0.43267214,-0.4830418,0.6348163,-0.005156449,0.47230738,0.5452724,-0.40614775,-0.48997706,0.70955706,-0.38301563,-0.49456137,0.6728243,0.71024346,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
0.530007,0.7189798,-0.4667979,0.6348163,-0.005156449,0.47230738,0.2324667,0.7816409,-0.47366115,0.38941228,0.75058985,-0.4786293,0.37714273,0.32768166,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,-0.28483516,-0.48095658,1.303044,0.42454463,1.1284002,1.2490852,-0.22935547,-0.46651697,1.3823214,-0.22487214,-0.47129363,1.3945887,1.3822008,0.0,1.2512283,-0.65133166,-0.6830575,0.5988122,0.60665256,-0.66495895,-0.69012606,-0.6656494,-0.68884796,-0.6658082,-0.68886954,0.5789763,0.58534414,0.6023028,0.6116331,-0.6522975,-0.6739704,-0.63230735,-0.6496657,-0.6485578,-0.67063105,-0.59071505,-0.6221108,-0.60785794,-0.6347817,-0.6638135,-0.68408954,-0.5990299,-0.60682005,-0.32497722,-0.3250171,-0.6594294,-0.6794135,-0.61566925,-0.65495294,-0.6166105,-0.65545803,-0.4326163,-0.43363026,-0.58649915,-0.5841636
-0.14659771,-0.15716825,-0.47915584,-0.03341135,-0.43485752,-0.18378547,-0.3931447,-0.114725254,-0.48597398,-0.06920107,-0.118629664,-0.49084562,-0.15681742,-0.075581156,0.0,-0.09225239,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,0.64691025,-0.46781445,1.303044,0.42454463,1.1284002,1.3272866,1.0600703,-0.40963313,1.2151138,0.9040476,-0.411553,1.3304154,1.2016572,0.0,1.2512283,-0.65133166,-0.64553213,0.5988122,0.56466776,-0.66495895,-0.6491348,-0.6656494,-0.645891,-0.6658082,-0.64569426,0.5789763,0.54330695,0.6023028,0.5672724,-0.6522975,-0.6272619,-0.63230735,-0.5983492,-0.6485578,-0.6138106,-0.59071505,-0.55559886,-0.60785794,-0.58288544,-0.6638135,-0.63846344,-0.5990299,-0.5449801,-0.32497722,-0.19585127,-0.6594294,-0.6411967,-0.61566925,-0.61566997,-0.6166105,-0.61680746,-0.4326163,-0.40690413,-0.58649915,-0.5482915
0.530007,0.410529,-0.47114855,-0.701639,-0.005156449,0.47230738,0.15426527,0.22592443,-0.48129466,0.32967094,0.14297894,-0.4868283,0.24540608,0.3073598,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.39962292,0.18102802,-0.701639,-0.005156449,-0.8398783,-0.86235327,-0.61898184,-0.3431947,-1.0764302,-0.6241564,-0.40477547,-1.1139873,-1.0267168,0.0,-1.0998629,-0.004185033,-0.4500957,-0.1653709,0.32471308,0.07073001,-0.42262402,0.077966645,-0.4182886,0.07821536,-0.41808304,-0.17869677,0.30535033,-0.17543179,0.32433578,0.022275899,-0.42410123,0.2169672,-0.33578473,0.032990072,-0.42126167,-0.14280513,-0.43904427,0.036456157,-0.40086436,0.09338818,-0.40848318,0.00010852704,-0.43836537,-0.26520947,-0.35996523,0.10737913,-0.40007845,-0.04565625,-0.4506076,-0.050149105,-0.45280954,0.07322438,-0.24082133,0.20054437,-0.2949751
-0.14659771,-0.38364148,0.15141724,-0.03341135,0.42454463,-0.004851055,0.07606385,-0.31547067,0.20091951,0.08129727,-0.32868955,0.19433294,0.093289636,0.07836429,0.0,-0.09225239,0.6214488,0.7380023,-1.1637391,-1.3378646,0.7827362,0.9146753,0.8160333,0.95328814,0.82322645,0.96143013,-1.1528476,-1.3239983,-1.1150838,-1.2833236,1.1342999,1.311121,1.012666,1.1734116,1.0475426,1.2222137,1.4713339,1.725996,1.0700825,1.2693921,0.8505898,0.9922721,0.27362823,0.33862445,0.09339705,0.13166752,0.7942259,0.9261995,0.44844702,0.5479891,0.44365448,0.54159606,1.0596584,1.2160772,1.0098686,1.1491314
0.530007,-0.6302639,0.3304056,0.6348163,-0.005156449,0.47230738,0.07606385,-0.6294443,0.33385828,0.054829154,-0.6230728,0.3485391,0.085853405,-0.09788487,0.0,0.579488,1.6987361,1.7351034,-1.7381091,-1.7932496,2.1726365,2.2229977,2.1898997,2.2453914,2.216481,2.2731204,-1.9628944,-2.0254896,-2.1901095,-2.2559128,3.20708,3.2984428,3.0505278,3.1337755,2.8127623,2.92974,1.1448743,1.2254663,1.871596,2.0080507,2.364993,2.4298751,2.3185136,2.314897,4.695514,5.490126,1.9586021,2.0001483,1.8631282,1.9253448,1.8914276,1.9526134,0.1152452,0.12981749,2.103234,2.1382115
-1.4998071,-0.8065428,-0.4883152,-1.3698667,-1.2942597,-1.4959712,-1.0187562,-0.68337715,-0.4619998,-1.1436634,-0.6883607,-0.4670342,-1.1391472,-1.0835642,0.0,-1.4357332,-0.65133166,-0.6672345,0.5988122,0.5979692,-0.66495895,-0.6748785,-0.6656494,-0.6745792,-0.6658082,-0.6747626,0.5789763,0.5776921,0.6023028,0.6027776,-0.6522975,-0.6662334,-0.63230735,-0.63790417,-0.6485578,-0.66793245,-0.59071505,-0.62062305,-0.60785794,-0.6355897,-0.6638135,-0.6712174,-0.5990299,-0.59552795,-0.32497722,-0.38521132,-0.6594294,-0.66350836,-0.61566925,-0.6414279,-0.6166105,-0.6411351,-0.4326163,-0.43731323,-0.58649915,-0.56231326
1.2066118,-0.25344396,0.73357415,1.303044,0.42454463,1.1284002,0.93627954,-0.2605322,0.70514077,1.1432446,-0.24686818,0.7406635,1.1789182,1.153569,0.0,1.2512283,3.867603,3.8593614,-2.1990843,-2.172155,3.4784515,3.447849,3.341791,3.3123689,3.3122737,3.2830288,-1.9698776,-1.9444602,-2.1715288,-2.1438568,2.0459962,2.0226858,2.3937292,2.3654535,2.3867948,2.377312,1.814716,1.8318894,2.055535,2.0792277,3.1221948,3.0921872,5.2295446,5.170936,-0.32497722,-0.38521132,3.3901887,3.3488178,3.766392,3.7984815,3.8370407,3.864775,0.12467314,0.11128707,2.9343584,2.864089
0.530007,0.88722634,-0.4644248,0.6348163,-0.005156449,0.47230738,0.5452724,0.945121,-0.4714155,0.6719767,0.97518086,-0.4707355,0.6219536,0.6970473,0.0,0.579488,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.8832164,1.3694555,1.5144596,1.9712716,1.2839468,2.0230722,1.7182938,1.6478467,1.6586813,1.9805273,1.627395,1.7072737,1.8791919,1.9351852,0.0,1.9229687,0.5563291,0.6584285,0.45090583,0.4591595,0.2845274,0.35390335,0.20679139,0.26821658,0.1963359,0.25669852,0.523111,0.540472,0.42445907,0.4307471,-0.08810883,-0.057336215,-0.28108868,-0.27214423,-0.23786089,-0.23023662,-0.43318906,-0.46467036,-0.4261297,-0.4485066,0.09338818,0.14256378,0.18896736,0.24144523,-0.32497722,-0.3850242,0.21252887,0.2741601,0.74656516,0.8774747,0.7342855,0.86199677,-0.4326163,-0.44812223,-0.54305947,-0.55162793
-0.14659771,0.21141574,-0.47395703,-0.03341135,-0.43485752,-0.18378547,0.3106681,0.44170785,-0.47054294,0.11350161,0.40603802,-0.4678656,0.04822005,0.11594576,0.0,-0.09225239,-0.65133166,-0.58713,0.5988122,0.5914578,-0.66495895,-0.617881,-0.6656494,-0.61978763,-0.6658082,-0.62046397,0.5789763,0.582908,0.6023028,0.5984228,-0.6522975,-0.6202361,-0.63230735,-0.61393046,-0.6485578,-0.6086173,-0.59071505,-0.5610495,-0.60785794,-0.5691238,-0.6638135,-0.6243612,-0.5990299,-0.53708386,-0.32497722,-0.38521132,-0.6594294,-0.6142617,-0.61566925,-0.53406256,-0.6166105,-0.53363776,-0.4326163,-0.44778863,-0.58649915,-0.5890976
0.530007,-0.41083896,-0.48273388,0.6348163,-0.005156449,0.47230738,0.38886955,-0.29442808,-0.32759014,0.46019754,-0.27388632,-0.34492737,0.5371777,0.37271774,0.0,0.579488,-0.65133166,0.100908555,0.5988122,0.06706502,-0.66495895,0.008620729,-0.6656494,0.005193697,-0.6658082,0.0042029903,0.5789763,0.10335968,0.6023028,0.07207973,-0.6522975,0.0143522555,-0.63230735,0.057484604,-0.6485578,0.14481987,-0.59071505,0.49949285,-0.60785794,0.44518214,-0.6638135,-0.017852126,-0.5990299,-0.5035128,-0.32497722,0.26427895,-0.6594294,-0.054094333,-0.61566925,0.23953441,-0.6166105,0.23124374,-0.4326163,-0.4076914,-0.58649915,-0.19419394
-0.14659771,2.2654214,-0.4449855,-0.03341135,-0.43485752,-0.18378547,-0.31494328,2.4708483,-0.24053228,-0.16570564,2.5160558,-0.15031444,-0.20326579,-0.1735039,0.0,-0.09225239,-0.65133166,-0.63999104,0.5988122,0.6174582,-0.66495895,-0.6611664,-0.6656494,-0.6645158,-0.6658082,-0.66508317,0.5789763,0.6007571,0.6023028,0.620971,-0.6522975,-0.66338587,-0.63230735,-0.6469867,-0.6485578,-0.6734787,-0.59071505,-0.6366503,-0.60785794,-0.64707303,-0.6638135,-0.6665924,-0.5990299,-0.5945408,-0.32497722,-0.38521132,-0.6594294,-0.6542454,-0.61566925,-0.6027292,-0.6166105,-0.60363966,-0.4326163,-0.44812274,-0.58649915,-0.597669
1.2066118,0.63094324,-0.46803963,1.303044,0.42454463,1.1284002,0.8580781,0.5252725,-0.46761382,0.76652956,0.5184922,-0.46993744,0.83872104,0.64756835,0.0,1.2512283,-0.65133166,-0.60665184,0.5988122,0.5971847,-0.66495895,-0.6333902,-0.6656494,-0.63488847,-0.6658082,-0.6354585,0.5789763,0.5864298,0.6023028,0.60377806,-0.6522975,-0.63237566,-0.63230735,-0.62266296,-0.6485578,-0.6234921,-0.59071505,-0.57615817,-0.60785794,-0.5848487,-0.6638135,-0.6380333,-0.5990299,-0.5530784,-0.32497722,-0.38521132,-0.6594294,-0.6283849,-0.61566925,-0.5578897,-0.6166105,-0.5575991,-0.4326163,-0.4478488,-0.58649915,-0.5908596
1.8832164,0.8181135,-0.46539962,1.9712716,0.8542457,1.7844931,1.4836895,0.94316137,-0.47144243,1.8499733,0.9542758,-0.46332365,1.8014021,1.8209907,0.0,1.9229687,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.14659771,0.06465709,1.824196,-0.03341135,0.8542457,0.35301778,-0.0021375744,0.21669582,2.1051886,0.12768176,0.16472805,2.0362332,0.07966957,0.24727364,0.0,-0.09225239,1.1437372,1.3716108,-1.254948,-1.5077125,1.4799676,1.7605032,1.5449831,1.8410121,1.5412067,1.8370732,-1.2087132,-1.4516377,-1.2663839,-1.517429,1.0566217,1.2862123,1.318246,1.5710167,1.4445763,1.74898,0.9383174,1.2456112,1.2458173,1.5635867,1.6077914,1.9172262,0.7555439,0.8942121,-0.32497722,-0.38374245,1.7800895,2.1083872,0.94531053,1.1559666,1.0356807,1.2558017,0.42596224,0.55530906,2.3536134,2.71715
1.2066118,4.9404516,-0.40725455,1.303044,0.42454463,1.1284002,1.2490852,5.36295,-0.41073054,1.3131976,5.3388076,-0.36466494,1.3519901,1.2954584,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-1.4998071,-0.89858836,-0.48961347,-1.3698667,-1.2942597,-1.4959712,-1.4097632,-0.89556974,-0.44288647,-1.386705,-0.89380467,-0.42280063,-1.3379061,-1.3883277,0.0,-1.4357332,-0.65133166,-0.5847158,0.5988122,0.3866428,-0.66495895,-0.5675702,-0.6656494,-0.55422837,-0.6658082,-0.5527076,0.5789763,0.35362718,0.6023028,0.39301196,-0.6522975,-0.5120905,-0.63230735,-0.47166893,-0.6485578,-0.46958795,-0.59071505,-0.40541863,-0.60785794,-0.43590498,-0.6638135,-0.52961797,-0.5990299,-0.42187518,-0.32497722,0.24969111,-0.6594294,-0.5545103,-0.61566925,-0.589153,-0.6166105,-0.592133,-0.4326163,-0.12869835,-0.58649915,-0.45908827
-0.14659771,-0.61961955,0.24098125,-0.03341135,2.143349,-0.18378547,0.2324667,-0.5855314,0.2755568,0.030110974,-0.586135,0.29174498,0.064528786,0.034263007,0.0,-0.09225239,1.2901082,1.482253,-1.6937371,-1.9258037,1.5421079,1.7572012,1.5651988,1.7843326,1.5662626,1.7857141,-1.6940429,-1.9252115,-1.7309009,-1.9667106,1.3714226,1.5745549,1.9155163,2.1747162,1.3960856,1.6090941,0.7530147,0.8948557,1.3250842,1.5530629,1.6077914,1.8320538,1.1983854,1.3635195,-0.14567396,-0.16610779,1.6409962,1.8622797,1.0943698,1.2726582,1.0827738,1.2575692,1.0849056,1.2471181,1.7746315,1.9855658
-0.82320243,-0.24300395,-0.48036653,-0.701639,-0.8645586,-0.8398783,-0.3931447,-0.115531646,-0.48598504,-0.4278083,-0.11435305,-0.49001354,-0.3745189,-0.3853428,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.69158214,-0.4866937,-0.701639,-0.8645586,-0.8398783,-1.0969576,-0.72178483,-0.49431276,-0.8694123,-0.7278987,-0.4994085,-0.951677,-0.87973046,0.0,-0.7639928,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
-0.82320243,-0.85949224,-0.3443531,-0.701639,-0.43485752,-0.8398783,-0.9405547,-0.8656999,-0.17920339,-0.47673133,-0.8496109,-0.21636449,-0.65278053,-0.3804655,0.0,-0.7639928,-0.18658161,0.66352195,-0.33053306,-0.94274724,-0.023132248,0.7417941,0.030400606,0.7937859,0.03390473,0.7964975,-0.34629261,-0.89651597,-0.29222474,-0.90224946,0.042717546,0.8028319,0.13958001,0.9239686,0.12461326,1.0327734,0.31161073,1.570523,-0.006529679,1.192294,0.09338818,0.83054835,-0.3189978,-0.20520349,-0.26520947,0.3985283,0.11255435,0.8020407,-0.3575762,0.6026423,-0.35288978,0.599028,0.75981534,0.82435614,0.35090008,0.79330546
1.2066118,1.0259348,-0.46246833,1.303044,0.42454463,1.1284002,1.4836895,0.3544199,-0.46147758,0.86470973,0.4902417,-0.45688725,1.0253462,0.7886419,0.0,1.2512283,-0.65133166,-0.3755665,0.5988122,0.5141538,-0.66495895,-0.4090234,-0.6656494,-0.42602012,-0.6658082,-0.42772248,0.5789763,0.5043695,0.6023028,0.5038351,-0.6522975,-0.46291858,-0.63230735,-0.5114459,-0.6485578,-0.44375435,-0.59071505,-0.38617653,-0.60785794,-0.45904273,-0.6638135,-0.44215372,-0.5990299,-0.40311474,-0.32497722,-0.20372151,-0.6594294,-0.43360868,-0.61566925,-0.33108267,-0.6166105,-0.32874215,-0.4326163,-0.35680577,-0.58649915,-0.5490862
-0.14659771,-0.16949806,-0.23736866,-0.03341135,-0.43485752,-0.18378547,-0.4713461,-0.122383505,-0.2398638,-0.20210405,-0.15235542,-0.24838531,-0.28957438,-0.20021065,0.0,-0.09225239,0.2524553,0.24240072,0.039232958,0.047637813,0.16372314,0.15093625,0.1358387,0.12332515,0.12980825,0.117215246,0.06920547,0.07801235,0.04753649,0.057357103,-0.11263875,-0.12954022,-0.027100055,-0.038931116,-0.041487265,-0.05935046,-0.10962886,-0.13491865,-0.075179346,-0.093116775,0.09338818,0.080653995,0.566685,0.5677656,-0.32497722,-0.38521132,0.1504942,0.13952892,0.26074296,0.25302356,0.27411973,0.26642013,-0.3211584,-0.33293203,0.117672354,0.11419649
-0.14659771,0.2694127,1.8798333,-0.03341135,0.42454463,0.05479375,-0.4713461,0.4066916,2.12599,-0.5518937,0.40212998,2.1304774,-0.53160423,-0.6528273,0.0,-0.09225239,1.3937091,1.66839,-0.15058024,-0.2415433,1.1023457,1.3285918,1.0040513,1.2171105,0.99454427,1.20647,-0.025067165,-0.09621172,-0.17808624,-0.27211812,0.8522055,1.0525036,0.44714436,0.58186424,0.67060167,0.8452753,0.7341945,0.9331633,0.7226127,0.92420876,0.8505898,1.041543,0.7685687,0.92993104,-0.20544171,-0.23298386,0.9234451,1.1192015,1.64368,1.9728873,1.6357799,1.9607657,-0.27118456,-0.2601823,0.00658861,0.076463126
1.2066118,0.48221874,-0.47013736,0.6348163,0.42454463,1.1284002,0.8580781,0.66653734,-0.3725968,1.1345881,0.63659877,-0.33265388,1.1109375,1.0629876,0.0,1.2512283,-0.65133166,-0.5240805,0.5988122,0.26314425,-0.66495895,-0.49435422,-0.6656494,-0.4753286,-0.6658082,-0.47292998,0.5789763,0.22418733,0.6023028,0.27005786,-0.6522975,-0.41189286,-0.63230735,-0.36818334,-0.6485578,-0.35549867,-0.59071505,-0.2840625,-0.60785794,-0.32147035,-0.6638135,-0.44100055,-0.5990299,-0.31469458,-0.32497722,0.5438016,-0.6594294,-0.4823748,-0.61566925,-0.5453861,-0.6166105,-0.54967,-0.4326163,0.029274078,-0.58649915,-0.3861436
-0.14659771,2.5969305,-0.44030964,-0.03341135,-0.43485752,-0.18378547,-0.3931447,2.5990448,-0.27865607,-0.036994778,2.6673915,-0.2227406,-0.11747288,-0.033632018,0.0,-0.09225239,-0.65133166,-0.65054053,0.5988122,0.61855936,-0.66495895,-0.6693024,-0.6656494,-0.67194694,-0.6658082,-0.6724228,0.5789763,0.60108083,0.6023028,0.62233603,-0.6522975,-0.6679931,-0.63230735,-0.6499177,-0.6485578,-0.6768462,-0.59071505,-0.63822395,-0.60785794,-0.64885056,-0.6638135,-0.67299074,-0.5990299,-0.6004962,-0.32497722,-0.38521132,-0.6594294,-0.66154665,-0.61566925,-0.6148171,-0.6166105,-0.6156154,-0.4326163,-0.44812274,-0.58649915,-0.5978991
1.2066118,-0.7660636,0.038492795,1.303044,0.42454463,1.1284002,0.93627954,-0.71822435,0.14800385,0.9802621,-0.7148308,0.15232125,0.9776603,0.9726789,0.0,0.9153582,4.260368,4.3238025,-1.5581563,-1.5614285,3.6120746,3.6414793,3.4699552,3.4985483,3.4566846,3.4853613,-1.0969825,-1.095416,-1.5079328,-1.510058,3.5791173,3.6248066,2.3937292,2.4087892,3.765161,3.8331254,4.9109144,5.100681,5.274537,5.470533,3.1221948,3.1450758,3.8945081,3.9027362,0.5715391,0.603755,3.0551214,3.0659914,5.2914867,5.4352903,5.209465,5.343171,-0.3308177,-0.34428546,0.57082355,0.5564818
1.2066118,-0.8702755,-0.48921415,1.303044,0.42454463,1.1284002,1.4836895,-0.86873853,-0.4865978,1.5256116,-0.85542846,-0.47374177,1.5199434,1.5492796,0.0,1.2512283,-0.65133166,-0.56782806,0.5988122,0.59640825,-0.66495895,-0.5976288,-0.6656494,-0.6048721,-0.6658082,-0.6058199,0.5789763,0.58385104,0.6023028,0.5992417,-0.6522975,-0.613351,-0.63230735,-0.6306418,-0.6485578,-0.6417092,-0.59071505,-0.62013286,-0.60785794,-0.6279832,-0.6638135,-0.61231655,-0.5990299,-0.53425884,-0.32497722,-0.38521132,-0.6594294,-0.5932233,-0.61566925,-0.52791035,-0.6166105,-0.5287208,-0.4326163,-0.44791403,-0.58649915,-0.5719878
-1.4998071,-0.88435286,-0.48941267,-1.3698667,-1.2942597,-1.4959712,-1.4097632,-0.88621867,-0.4965715,-1.3215427,-0.8704652,-0.50141215,-1.3365655,-1.2817494,0.0,-1.4357332,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
1.2066118,2.6937404,-0.43894413,0.6348163,0.42454463,1.1284002,0.6234738,2.7894547,-0.44608104,1.097913,2.8604064,-0.26330292,1.0675225,1.1367204,0.0,1.2512283,-0.65133166,-0.6955158,0.5988122,0.6232538,-0.66495895,-0.70398843,-0.6656494,-0.703628,-0.6658082,-0.703714,0.5789763,0.60246104,0.6023028,0.6281553,-0.6522975,-0.6876353,-0.63230735,-0.6624136,-0.6485578,-0.691203,-0.59071505,-0.644933,-0.60785794,-0.65642875,-0.6638135,-0.70026875,-0.5990299,-0.6258857,-0.32497722,-0.38521132,-0.6594294,-0.69267386,-0.61566925,-0.6663515,-0.6166105,-0.6666717,-0.4326163,-0.44812274,-0.58649915,-0.59888
