num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
0.5818539,0.2642338,0.25258902,0.08289096,0.4891728,0.55698305,1.0337467,-0.17500553,-0.44720614,0.3125225,-0.20467786,-0.5890825,0.1611008,0.3125225,0.0,0.0,0.3121926,-0.59616673,-0.047927123,0.6368943,0.23436019,-0.6575832,0.19878735,-0.6726578,0.19710994,-0.67404395,0.0061255987,0.6138846,-0.014812594,0.65207803,0.261283,-0.64050657,0.03693173,-0.69988286,0.07391297,-0.7112989,0.064129144,-0.65706706,0.13287531,-0.64463156,0.136796,-0.6959006,-0.11732085,-0.5913706,-0.4439025,-0.51651436,0.19342235,-0.660628,0.27559572,-0.55711794,0.28971907,-0.55551183,-0.33060172,-0.50523597,0.12841327,-0.5423171
0.5818539,0.5983857,1.6565123,-0.23880756,1.2325965,0.55698305,-0.49606794,0.29907766,1.4256786,-0.53846216,0.34744358,1.5373774,-0.55391896,-0.53846216,0.0,0.0,1.7638317,1.6581801,-1.0700797,-0.9575552,1.5412709,1.4351774,1.534917,1.4256284,1.5334244,1.4243457,-0.8088497,-0.7101025,-0.98941076,-0.8825544,1.5881592,1.501179,1.4486885,1.3201773,1.7892208,1.6679282,2.5110152,2.3524885,2.6282122,2.466332,1.435492,1.3266476,-0.95482814,-0.9271868,0.52184385,0.5054086,1.4079628,1.2984618,1.9471285,1.8423909,1.944434,1.8413616,-0.50753665,-0.49996972,0.45469013,0.37741545
1.2511644,0.6703777,0.805113,1.0479865,0.4891728,1.454635,1.543685,0.7498677,0.86391425,1.5732899,0.8306788,1.0053723,1.7145013,1.5732899,0.0,0.0,0.36930174,0.42497003,0.2646509,0.24102268,0.22309367,0.26633996,0.20624809,0.24866076,0.20023245,0.24282555,0.3736635,0.357319,0.29871157,0.27487177,0.03137859,0.08997945,-0.16749345,-0.12371072,0.01286852,0.09437966,-0.09157481,0.02101776,0.035582185,0.16202134,0.136796,0.17597504,-0.08977124,-0.10156096,-0.5007111,-0.46304733,0.26726037,0.28943473,0.42816395,0.50538903,0.4360544,0.5119873,-0.5665909,-0.55220646,0.008923113,-0.04657435
-0.75676715,-0.74944687,-0.71105856,-0.0779583,-0.99767464,-0.7595731,-0.3940803,-0.69469446,-0.6780514,-0.59716606,-0.69927055,-0.65873426,-0.4883803,-0.59716606,0.0,0.0,-1.0954658,-0.99219537,0.99704146,0.8212105,-1.1474179,-1.0253214,-1.1554929,-1.0297749,-1.1564822,-1.0297788,0.9297643,0.75263715,1.0035332,0.8273695,-1.1148585,-0.96240807,-1.0865331,-0.91876435,-1.1310881,-0.9934025,-1.0138439,-0.9007277,-1.0342968,-0.9154596,-1.1619,-1.0279102,-0.95482814,-0.8124739,-0.6143283,-0.51702636,-1.1433648,-1.0224737,-1.0226729,-0.94506866,-1.0235469,-0.9464538,-0.6147293,-0.43266988,-0.89953125,-0.77232546
-0.75676715,-0.9517623,-0.6569781,-0.8822046,-0.99767464,-0.7595731,-0.29209265,-0.9511648,-0.6381709,-0.43761116,-0.94226056,-0.6228416,-0.40858516,-0.43761116,0.0,0.0,0.14934365,0.3154351,-0.2852125,-0.45463073,0.2111004,0.38920265,0.1635997,0.3382739,0.16807093,0.34347183,-0.32306045,-0.48752558,-0.26028493,-0.4283696,0.49447167,0.7083607,0.031690024,0.1894052,0.024575684,0.18705347,-0.1690723,-0.039041843,-0.1031634,0.036883913,0.136796,0.30996013,0.69814676,0.9156748,-0.6143283,-0.5946592,0.13409846,0.3017065,-0.017066514,0.12324519,-0.014208277,0.12630609,0.077448666,0.16760439,0.6191014,0.79562616
1.2511644,-0.85057473,-0.5059626,1.0479865,1.9760202,1.2152611,1.6456727,-0.82091635,-0.42316213,1.4208755,-0.8020745,-0.38803378,1.5270325,1.4208755,0.0,0.0,1.3154782,1.528714,-1.8435389,-2.0805802,1.8963462,2.149486,1.9752085,2.2331815,1.9696339,2.2276292,-1.7868199,-2.0147176,-1.8522097,-2.0923097,1.1841846,1.4008526,1.8400666,2.0941863,1.5615584,1.7998451,0.33971345,0.48381636,0.9370229,1.1269586,2.08484,2.349356,1.0838408,1.2787501,-0.6143283,-0.5946592,2.432032,2.7095463,0.82925487,1.0016634,0.96042264,1.1425289,0.6862039,0.7963963,3.737075,4.043918
1.2511644,0.22711621,1.1024181,-0.23880756,1.9760202,1.2152611,1.6456727,0.28098124,1.4348116,1.5079409,0.36886638,1.6225442,1.5226,1.5079409,0.0,0.0,2.429582,2.3771741,-1.770528,-1.7167643,2.272319,2.216439,2.221411,2.160377,2.2236993,2.1627483,-1.4927895,-1.4453446,-1.7088149,-1.650979,2.5931695,2.5563917,2.2471697,2.1607428,2.4370866,2.3729005,3.2853005,3.239265,3.1827915,3.1170087,2.08484,2.0196228,1.0728211,1.0900944,-0.0746465,-0.05599318,2.021709,1.9534792,2.5583606,2.5101159,2.5307136,2.483882,-0.31147748,-0.31127647,1.128357,1.0593169
-0.75676715,-0.54004115,-0.04251232,-1.2039031,-0.2542509,-0.7595731,-0.9040185,-0.8236906,-0.42774177,-1.3550395,-0.92260253,-0.5899166,-1.483036,-1.3550395,0.0,0.0,0.3321527,-0.4101245,-0.015984816,0.49910143,0.25907376,-0.46847782,0.21281789,-0.49271083,0.21553257,-0.49194002,0.047673393,0.49407223,0.016782934,0.5176343,0.6127082,-0.28936416,0.049162243,-0.53023386,0.14039294,-0.5115855,0.08570449,-0.476451,0.40236244,-0.34031972,0.136796,-0.5294801,0.687127,-0.17447102,-0.6143283,-0.5946592,0.17368877,-0.5039836,0.3686719,-0.3554191,0.36101055,-0.35950625,-0.42873105,-0.51096344,0.031832937,-0.4384237
1.2511644,0.90870726,-0.6948205,2.1739314,0.117460944,1.2152611,1.543685,0.9238049,-0.49503875,1.8357507,0.93905914,-0.40773377,1.7455992,1.8357507,0.0,0.0,-1.0954658,-0.94847226,0.99704146,0.7906371,-1.1474179,-0.9806605,-1.1554929,-0.9805971,-1.1564822,-0.980641,0.9297643,0.72832555,1.0035332,0.79472005,-1.1148585,-0.92924064,-1.0865331,-0.86381537,-1.1310881,-0.9288322,-1.0138439,-0.82020956,-1.0342968,-0.8437831,-1.1619,-0.97564626,-0.95482814,-0.75832725,-0.6143283,-0.40470076,-1.1433648,-0.97488606,-1.0226729,-0.8909342,-1.0235469,-0.89325684,-0.6147293,-0.48977092,-0.89953125,-0.72394174
-0.75676715,-0.34144753,0.25387517,-1.0430539,-0.2542509,-0.7595731,-0.29209265,-0.67705774,-0.18568613,-0.7501568,-0.695192,-0.20900841,-0.73015165,-0.7501568,0.0,0.0,0.42848632,0.29184684,0.47912037,0.5034261,0.18329754,0.068133116,0.19433327,0.07984394,0.18940778,0.07586558,0.626146,0.6302815,0.51501894,0.5363241,0.08064383,0.005238285,-0.37716034,-0.40946984,0.3419234,0.2215714,0.5070556,0.38487443,0.75357,0.6097303,0.136796,0.030167175,-0.70137197,-0.5665819,0.5218439,0.46857345,0.13349606,0.025958665,0.763046,0.60654056,0.76061857,0.60345316,-0.6120217,-0.59308666,-0.7345211,-0.71728885
-1.4260777,-0.7294741,-0.71086293,-1.0430539,-1.3693864,-1.4178512,-1.2099814,-0.85087216,-0.70995677,-1.1102741,-0.7717919,-0.7000451,-1.0761299,-1.1102741,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.08745662,-0.24212755,0.40210363,1.369685,0.117460944,-0.10129503,-0.08811736,-0.054479998,-0.31395063,-0.008722687,-0.103359364,-0.037069134,-0.041214447,-0.008722687,0.0,0.0,0.55156434,0.12453831,-1.001632,-0.5199568,0.77823997,0.19462168,0.76023144,0.17700605,0.77060413,0.18672621,-1.0485482,-0.5711862,-1.0282974,-0.52008665,1.2794306,0.7467569,0.9454878,0.41096154,0.87313575,0.27813125,0.7404558,0.2874998,0.70480144,0.26795068,0.786144,0.18922666,0.7642659,0.43394452,0.06737499,-0.21454568,0.688444,0.08654722,0.32165402,-0.027803682,0.33099306,-0.03172117,0.6461028,0.5322652,1.2864794,0.44549918
0.5818539,-0.2616303,-0.49143735,0.24374022,0.4891728,0.55698305,0.82977146,-0.116473444,-0.66854453,0.49693924,-0.21401481,-0.6098963,0.6035083,0.49693924,0.0,0.0,-0.5327683,-0.98496073,0.28974837,0.8649856,-0.52921575,-1.0242802,-0.52456445,-1.0290736,-0.5231406,-1.0297118,0.24582426,0.80398923,0.29871157,0.87222475,-0.43828303,-0.988828,-0.3596881,-0.950469,-0.40900725,-0.99415207,-0.22320665,-0.87495995,-0.33612472,-0.9030638,-0.512552,-1.0314542,-0.44791582,-0.85958755,-0.07464654,-0.52157795,-0.5515843,-1.0205688,-0.5141124,-0.92168975,-0.51606345,-0.9227998,-0.3462203,-0.55986035,-0.24847478,-0.77058136
1.920475,2.197473,1.74092,1.2088357,1.6043084,1.8735392,1.237722,1.932619,1.5741612,1.6701517,2.2805915,2.178444,1.7060742,1.6701517,0.0,0.0,0.21630116,0.44603875,-1.1157116,-1.5171742,0.5085715,0.75045323,0.597878,0.8421452,0.61042124,0.8563446,-1.2562871,-1.6502539,-1.2008572,-1.5795611,0.734229,1.0533918,1.0380908,1.3682255,1.1053972,1.3641146,1.0576817,1.3663285,0.83853835,1.1086265,0.786144,1.0339175,1.0397615,1.4047543,2.822593,3.1011786,0.48622644,0.712933,0.099998444,0.25441155,0.098357394,0.24813665,1.6689221,2.104626,0.51084155,0.81914955
-0.08745662,-0.5738895,-0.2167792,-0.0779583,1.6043084,-0.10129503,-0.190105,-0.5400306,-0.10982826,0.09541257,-0.5422292,-0.102708384,0.04802081,0.09541257,0.0,0.0,0.41338065,0.4944672,-1.1248379,-1.2194294,0.6984661,0.7881099,0.7245982,0.81514585,0.7257446,0.8165512,-1.1508198,-1.2430929,-1.1328053,-1.2290725,0.5108933,0.6033879,1.1569021,1.2631326,0.46443033,0.5528967,-0.14289431,-0.076539546,0.28029898,0.36225933,0.786144,0.8782968,0.5659088,0.6514188,-0.5291154,-0.5048369,0.8838945,0.9730009,0.16620727,0.23696019,0.16120656,0.23167834,0.88080937,0.9395262,1.3060949,1.3804578
-0.08745662,-0.9414267,-0.6415529,-0.39965683,-0.6259628,-0.10129503,-0.08811736,-0.9298964,-0.60306203,0.12368421,-0.9181466,-0.58245134,0.1629764,0.12368421,0.0,0.0,0.31822816,0.36632025,-1.0974588,-1.131561,0.60724396,0.65383667,0.6956463,0.73997796,0.69909954,0.7435196,-1.0517442,-1.0854876,-1.0210063,-1.0568924,0.54373676,0.59515345,0.91403806,0.9519781,0.30680174,0.35284954,-0.040580932,0.017141609,-0.17792436,-0.1370129,0.786144,0.8283737,0.44469061,0.45879114,-0.6143283,-0.5946592,1.0040618,1.0377374,0.0069222613,0.050977156,0.050517056,0.0939422,0.7358812,0.7457623,2.1014977,2.1055567
-0.75676715,0.34285992,0.1946093,-0.5605061,-0.6259628,-0.7595731,-1.1079938,0.24089156,0.21239275,-1.0059634,0.4329676,0.46078256,-0.98000175,-1.0059634,0.0,0.0,-0.699884,-0.5981896,0.23955336,0.10836966,-0.5671947,-0.44885302,-0.56064296,-0.43981904,-0.55915314,-0.43787935,0.13076892,0.002307086,0.19177306,0.057252962,-0.5795099,-0.45452675,-0.23912968,-0.091293834,-0.46712494,-0.33621195,-0.4429477,-0.31255484,-0.568926,-0.44652194,-0.512552,-0.3872631,-0.44791582,-0.3385011,0.6354611,0.7890195,-0.57851344,-0.46214506,-0.6973861,-0.60199887,-0.68772614,-0.5921076,-0.26103052,-0.21059248,-0.030906871,0.08797965
0.5818539,2.1527069,0.384813,0.24374022,0.86088467,0.55698305,0.52380854,2.395508,1.1052145,0.5517082,2.205779,0.5233726,0.5230529,0.5517082,0.0,0.0,0.69426066,1.393107,0.56353927,0.4852307,0.40935385,1.0264008,0.29566497,0.8573377,0.2805841,0.83657014,0.65171385,0.61936325,0.55147517,0.43260568,-0.15254484,0.21609549,-0.51344377,-0.28196165,-0.47632343,-0.12475042,-0.7353356,-0.45630902,-0.65969694,-0.42266545,0.136796,0.6329844,0.31245264,0.66212165,-0.6143283,-0.5946592,0.38224456,0.920536,0.75824827,1.4529275,0.75030017,1.4446743,-0.6131902,-0.5946865,-0.69154656,-0.6796914
1.920475,1.502918,1.0779971,1.6913836,1.9760202,1.8735392,2.4615738,1.2652938,0.43527448,1.9589926,1.2130691,0.44118336,2.0178246,1.9589926,0.0,0.0,0.87139547,0.9152261,-0.38560244,-0.33324522,0.8220339,0.8429006,0.8120107,0.82169914,0.8103637,0.8185592,-0.31027648,-0.2528108,-0.42312294,-0.36353156,0.72766036,0.69003516,0.5960433,0.49813786,0.66575164,0.60173166,0.8147136,0.6875698,0.70276874,0.5946767,0.786144,0.781219,0.47775018,0.37453762,0.35141805,0.33660975,0.8209142,0.837763,0.86955607,0.91148144,0.8722463,0.9107045,-0.25863642,-0.2551701,0.5454308,0.46764368
-0.75676715,-0.51242137,-0.0012916984,-1.0430539,0.4891728,-0.7595731,-1.0060062,-0.8214419,-0.46007872,-1.4201552,-0.9052598,-0.61443746,-1.5191239,-1.4201552,0.0,0.0,0.31266627,-0.60340166,0.910341,0.93398535,0.021387534,-0.7287193,0.12607357,-0.6984189,0.11613381,-0.70231956,1.1183273,0.9592444,0.85527766,0.9203228,-0.46455777,-0.8732816,-0.10634064,-0.7291445,0.33042532,-0.61501443,0.46188694,-0.4979262,1.4192667,-0.18524484,0.136796,-0.6974319,0.753246,-0.36239502,0.89109975,-0.09336729,0.130294,-0.68788373,1.1171193,-0.29198295,1.0833069,-0.30377692,-0.6147293,-0.5952599,-0.8972852,-0.85471344
-0.08745662,-0.4637607,-0.7082609,0.08289096,-0.6259628,-0.10129503,0.6257962,-0.46679235,-0.698403,0.41406798,-0.45702773,-0.6863852,0.3948378,0.41406798,0.0,0.0,-1.0954658,-1.0329827,0.99704146,0.903409,-1.1474179,-1.0733296,-1.1554929,-1.0793914,-1.1564822,-1.0800024,0.9297643,0.83629996,1.0035332,0.91009974,-1.1148585,-1.0347244,-1.0865331,-1.0008448,-1.1310881,-1.0528673,-1.0138439,-0.95529085,-1.0342968,-0.9690142,-1.1619,-1.0813099,-0.95482814,-0.87664884,-0.6143283,-0.5490849,-1.1433648,-1.0685508,-1.0226729,-0.9744095,-1.0235469,-0.975361,-0.6147293,-0.51358867,-0.89953125,-0.82366467
0.5818539,0.6295354,0.8974153,0.88713723,0.86088467,0.55698305,0.11585794,0.5759004,1.1046178,0.43926132,0.33422837,0.6754757,0.3317475,0.43926132,0.0,0.0,0.8197287,0.7860493,-0.5818192,-0.7016419,0.8601945,0.827631,0.81657624,0.8004378,0.81993943,0.80583626,-0.572347,-0.6934605,-0.63699996,-0.7494246,1.0823698,1.1379199,0.7323267,0.86595213,0.8499302,0.8912664,0.6936411,0.8577201,0.62155545,0.7645717,0.786144,0.7875013,1.2326088,1.2933962,-0.21666807,-0.103971146,0.74691254,0.7186668,0.6814846,0.663837,0.69307923,0.6678003,0.34966275,0.39819157,0.39269912,0.5137148
0.5818539,0.106911495,0.3584683,0.08289096,0.86088467,0.7963569,-0.49606794,-0.09071,0.21425985,-0.2069438,-0.17814349,0.07879908,-0.3262773,-0.2069438,0.0,0.0,1.0813166,0.9915433,-0.066179745,-0.08988944,0.8783661,0.8150942,0.8669079,0.7993295,0.8616763,0.79469746,0.11798501,0.07091957,-0.048838504,-0.08156223,0.73094463,0.68811846,0.31299305,0.34927952,0.90637565,0.7900073,0.94059545,0.79696333,1.2781345,1.0739192,0.786144,0.724189,0.5934585,0.9883381,0.18099217,0.027999522,0.8055892,0.7517778,1.330139,1.2148243,1.3290751,1.2062694,-0.54943323,-0.5233211,-0.18274024,-0.14070366
-0.75676715,-0.8140883,-0.451509,-1.0430539,-0.6259628,-0.7595731,-0.49606794,-0.8503493,-0.4749948,-0.7502357,-0.8523486,-0.48224425,-0.75301737,-0.7502357,0.0,0.0,0.35465392,-0.043939073,0.36732244,0.5127683,0.16403556,-0.19261715,0.18241845,-0.17836279,0.18316278,-0.1775842,0.50469875,0.5947121,0.42266297,0.55690193,0.3433917,-0.032978654,-0.34745753,-0.5299213,0.34234142,-0.04656846,0.4534148,0.06271459,0.79219776,0.31618968,0.136796,-0.20921813,0.0589965,-0.20902956,-0.07464654,-0.22069561,0.15788051,-0.19238439,0.6402239,0.1872609,0.6255399,0.17592214,-0.6052954,-0.5891122,-0.5602272,-0.6284489
-0.75676715,-0.7387041,-0.50449055,-0.7213553,-0.2542509,-0.7595731,-0.3940803,-0.6553186,-0.3281722,-0.3823708,-0.6656893,-0.34797347,-0.41995436,-0.3823708,0.0,0.0,-0.09797202,0.08275398,-0.26467815,-0.48128945,0.08335305,0.29819432,0.09567413,0.31381023,0.09386017,0.31203815,-0.31347254,-0.52555716,-0.28944987,-0.5111944,-0.14926042,0.032024793,0.26931247,0.50528294,-0.14768676,0.035839092,-0.62237054,-0.52877885,-0.5302139,-0.41691613,0.136796,0.361908,0.13062549,0.32553682,-0.55751973,-0.52808446,0.20982927,0.43884695,-0.30493098,-0.16607536,-0.2937463,-0.15326367,0.37765083,0.53673005,1.014407,1.3016218
-0.75676715,-0.62668407,-0.56358886,-0.23880756,-0.6259628,-0.7595731,-0.3940803,-0.5525101,-0.51450914,-0.45043814,-0.5509426,-0.536362,-0.44119275,-0.45043814,0.0,0.0,-0.6230447,-0.60323614,0.2600877,0.25077826,-0.5855481,-0.5663747,-0.55875,-0.540163,-0.55561435,-0.5371368,0.19468854,0.18811724,0.24281193,0.23524617,-0.47112647,-0.45534334,-0.25136018,-0.24743825,-0.39186463,-0.37861094,-0.30009103,-0.28735787,-0.38734615,-0.36877957,-0.512552,-0.49540558,-0.16691005,-0.16497232,0.29460946,0.30944443,-0.58136207,-0.5617242,-0.5927954,-0.57472974,-0.59954965,-0.58152455,-0.12798734,-0.12656184,-0.3233433,-0.30760106
-1.4260777,-0.8978408,-0.57650393,-0.7213553,-1.3693864,-1.4178512,-1.6179321,-0.89730245,-0.5492573,-1.5875671,-0.9033383,-0.5642944,-1.603806,-1.5875671,0.0,0.0,-0.41593418,-0.34573486,0.39698315,0.32283533,-0.447443,-0.37240806,-0.47879818,-0.4023,-0.47921783,-0.40203574,0.37046754,0.3008714,0.42509338,0.35187352,-0.3463213,-0.25316036,-0.55362993,-0.47649178,-0.5097725,-0.42766482,-0.51789635,-0.43045986,-0.43744963,-0.34871113,-0.512552,-0.43434438,-0.06773158,0.017830264,-0.6143283,-0.5946592,-0.4952471,-0.42129806,-0.42967215,-0.3642889,-0.4213207,-0.3546697,-0.40618664,-0.3718949,-0.26659295,-0.19465193
1.920475,2.5888033,0.8341209,0.56543875,1.9760202,1.8735392,2.0536232,3.022722,0.8635784,1.6236371,2.9711695,0.94668776,1.7031426,1.6236371,0.0,0.0,1.4045105,1.1328051,-1.2001305,-0.96128446,1.5616231,1.2816617,1.4909326,1.2132816,1.4940813,1.2154179,-1.1572117,-0.9485044,-1.2300222,-1.0026544,1.7425237,1.39258,1.2687246,1.0087782,1.1946645,0.9325752,1.2176017,1.0454781,1.1976256,0.8913852,1.435492,1.1676857,1.80564,1.4891826,-0.55751973,-0.53798616,1.4658968,1.1868386,1.2361033,0.9773123,1.2418368,0.98544604,0.44531244,0.3926837,1.1822623,0.935333
-0.75676715,-0.30433545,-0.14858212,-0.5605061,-0.6259628,-0.7595731,-0.9040185,-0.50112426,-0.58708435,-0.9137541,-0.53096825,-0.6570042,-1.0102022,-0.9137541,0.0,0.0,-0.55521655,-0.9274897,0.32853544,0.79612494,-0.51431495,-0.9513355,-0.5169924,-0.95579946,-0.5176242,-0.9566486,0.284176,0.73806775,0.33030698,0.8029536,-0.5400978,-0.9377701,-0.35095197,-0.87334406,-0.6481678,-0.9712585,-0.71142405,-0.9078871,-0.71106356,-0.9178459,-0.512552,-0.9574329,-0.44791582,-0.80102146,-0.6143283,-0.5946592,-0.44911414,-0.92767775,-0.6091077,-0.8882034,-0.60517794,-0.88787764,-0.22349457,-0.4991746,-0.040490065,-0.6432687
0.5818539,0.6758067,1.3225996,0.88713723,0.86088467,0.55698305,0.42182088,0.017703725,0.37654915,-0.037935928,0.001360275,0.35621583,0.06951315,-0.037935928,0.0,0.0,0.44287464,0.2841062,-1.0997403,-0.45452216,0.65394527,0.3341448,0.7123493,0.3290216,0.72085273,0.3342072,-1.083704,-0.4482305,-1.0404495,-0.43939975,0.9509959,0.6295569,0.85463244,0.41424116,0.8486761,0.41678736,1.0328614,0.5515729,0.80540633,0.5263222,0.786144,0.329138,0.1691948,0.22289938,0.49343953,0.24452755,0.7478922,0.26118374,0.22953732,0.20549086,0.22968398,0.19870277,1.1116399,0.12217796,1.2309268,0.5538594
-0.75676715,-0.31492865,-0.7068034,-0.5605061,-0.99767464,-0.7595731,-0.70004326,-0.47371092,-0.70587146,-0.55734605,-0.4473016,-0.6937198,-0.5623424,-0.55734605,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.75676715,0.115996525,-0.70258343,-0.5605061,-0.99767464,-0.7595731,-0.3940803,0.27971235,-0.2958485,-0.40241113,0.30473548,-0.28062943,-0.35407427,-0.40241113,0.0,0.0,-1.0954658,-0.8826077,0.99704146,0.6921178,-1.1474179,-0.9110631,-1.1554929,-0.90789986,-1.1564822,-0.9073842,0.9297643,0.63193893,1.0035332,0.6953727,-1.1148585,-0.8400007,-1.0865331,-0.7522211,-1.1310881,-0.8421418,-1.0138439,-0.73216003,-1.0342968,-0.75518435,-1.1619,-0.898841,-0.95482814,-0.6666519,-0.6143283,-0.34617448,-1.1433648,-0.9058035,-1.0226729,-0.8326137,-1.0235469,-0.8353741,-0.6147293,-0.43847913,-0.89953125,-0.6484101
1.920475,1.3802097,0.95505065,1.6913836,1.2325965,1.8735392,0.82977146,0.67337316,0.10642714,1.218783,0.96515983,0.7135162,1.0162604,1.218783,0.0,0.0,-0.03430649,0.13526115,-0.34681547,-0.5537027,0.024295077,0.21048021,0.0718445,0.26579517,0.07668648,0.27153787,-0.37100017,-0.5715502,-0.35750172,-0.56833094,0.14633088,0.3495359,0.40384877,0.6376386,0.3352336,0.565227,0.6618711,0.922538,0.36203754,0.58482575,0.136796,0.3408278,-0.19445966,-0.045226175,1.3739729,1.6842976,-0.004483931,0.176984,-0.061205726,0.09387204,-0.07142919,0.08219314,0.09774143,0.2153292,0.37458095,0.5612873
-0.75676715,-0.55847186,-0.3499219,-0.7213553,-0.6259628,-0.5800427,-0.190105,-0.48398015,-0.20233649,-0.32147682,-0.48879915,-0.20777214,-0.29644817,-0.32147682,0.0,0.0,-0.46748137,-0.29631698,0.22586384,0.037036713,-0.47342858,-0.29186785,-0.4933855,-0.31254753,-0.49087504,-0.30939525,0.19149256,0.013044112,0.25010318,0.063252255,-0.2379378,-0.023216167,-0.31775472,-0.11640436,-0.4108888,-0.21591379,-0.26215965,-0.060181648,-0.3020918,-0.10028125,-0.512552,-0.33302757,-0.45342574,-0.33931485,-0.4439025,-0.38057005,-0.54263896,-0.3737873,-0.4622968,-0.30467457,-0.46822307,-0.31120357,-0.31922978,-0.24771525,-0.28396246,-0.12397711
-0.08745662,0.27482027,-0.33224043,-0.23880756,-0.2542509,-0.10129503,-0.190105,0.41841102,-0.12549667,-0.151944,0.28325897,-0.28809166,-0.2053237,-0.151944,0.0,0.0,-0.5556254,-0.6576229,0.06843405,0.27324596,-0.5350307,-0.65138555,-0.5328046,-0.6503453,-0.5260549,-0.6456531,0.0029296658,0.20877898,0.07754342,0.27696618,-0.12298566,-0.35194486,-0.15875737,-0.33453012,-0.41444278,-0.55525094,-0.35168657,-0.47936225,-0.38418472,-0.50857157,-0.512552,-0.63512534,-0.18894972,-0.35326976,-0.27347666,-0.3117325,-0.5654424,-0.6717044,-0.5918358,-0.6694003,-0.5957975,-0.67137146,0.054277208,-0.09545569,-0.24682766,-0.37910578
-0.08745662,-0.5573704,-0.7091776,-0.0779583,-0.6259628,-0.10129503,0.6257962,-0.40659168,-0.70514446,0.24676332,-0.41882885,-0.69616586,0.355346,0.24676332,0.0,0.0,-1.0954658,-1.0594057,0.99704146,0.9582378,-1.1474179,-1.105763,-1.1554929,-1.1121622,-1.1564822,-1.113126,0.9297643,0.8942494,1.0035332,0.9652272,-1.1148585,-1.0787603,-1.0865331,-1.0466037,-1.1310881,-1.0896493,-1.0138439,-0.9803641,-1.0342968,-0.99571496,-1.1619,-1.1168923,-0.95482814,-0.9271868,-0.6143283,-0.5946592,-1.1433648,-1.0982422,-1.0226729,-0.98906386,-1.0235469,-0.99002784,-0.6147293,-0.5952599,-0.89953125,-0.8553653
-0.75676715,-0.9517532,-0.6569645,-0.8822046,-0.99767464,-0.7595731,-0.49606794,-0.95908624,-0.6512474,-0.6258529,-0.94999456,-0.6357959,-0.5975963,-0.6258529,0.0,0.0,0.14934365,0.07020595,-0.2852125,-0.20289561,0.2111004,0.122571714,0.1635997,0.07960373,0.16807093,0.083706655,-0.32306045,-0.24133132,-0.26028493,-0.18005095,0.49447167,0.38982803,0.031690024,-0.030824699,0.024575684,-0.040532686,-0.1690723,-0.20674032,-0.1031634,-0.1471128,0.136796,0.055516362,0.69814676,0.58744,-0.6143283,-0.5946592,0.13409846,0.052034937,-0.017066514,-0.07513021,-0.014208277,-0.072795406,0.077448666,0.03172089,0.6191014,0.50114536
