num_closed_nodes,closed_demand,closed_asset,closed_project_load,closed_lane_exposure,closed_speed_exposure,closed_total_degree,first_hop_demand,first_hop_asset,first_hop_degree,second_hop_demand,second_hop_asset,second_hop_degree,first_hop_spatial,first_hop_diversion,route_concentration,closed_tb_degree_days_over_10c_yr,firsthop_tb_degree_days_over_10c_yr,closed_tb_coldest_air_temp,firsthop_tb_coldest_air_temp,closed_tb_high_temp_7days,firsthop_tb_high_temp_7days,closed_tb_max_avg_temp_high_7days,firsthop_tb_max_avg_temp_high_7days,closed_tb_max_temp_high_7days,firsthop_tb_max_temp_high_7days,closed_tb_min_surface_50_temp,firsthop_tb_min_surface_50_temp,closed_tb_min_surface_98_temp,firsthop_tb_min_surface_98_temp,closed_tb_stddev_high_temp_7days,firsthop_tb_stddev_high_temp_7days,closed_tb_stddev_coldest_air_temp,firsthop_tb_stddev_coldest_air_temp,closed_hu_rel_hum_avg_avg,firsthop_hu_rel_hum_avg_avg,closed_pr_precipitation,firsthop_pr_precipitation,closed_pr_evaporation,firsthop_pr_evaporation,closed_pr_pr_days,firsthop_pr_pr_days,closed_wi_wi_velocity_avg,firsthop_wi_wi_velocity_avg,closed_so_cloud_cover_avg,firsthop_so_cloud_cover_avg,closed_so_shortwave_surface_avg,firsthop_so_shortwave_surface_avg,closed_ty_temp_avg,firsthop_ty_temp_avg,closed_ty_temp_mean_avg,firsthop_ty_temp_mean_avg,closed_ty_freeze_index,firsthop_ty_freeze_index,closed_ty_freeze_thaw,firsthop_ty_freeze_thaw
1.8832164,0.75072855,0.7365741,1.9712716,1.7136478,1.7844931,1.4278436,0.7094924,1.0225848,1.5412543,0.8448162,1.1361128,1.7609938,1.5412543,0.0,0.0,0.5298977,0.58166224,-1.5458307,-1.6893193,0.68474567,0.74828917,0.73569953,0.8043663,0.75250226,0.8225261,-1.6521437,-1.806724,-1.5530573,-1.6953121,1.4245709,1.5420804,1.3579317,1.4679381,1.1924785,1.3041923,1.3402661,1.469456,1.1866512,1.3099543,0.8505898,0.93067324,1.2830462,1.3924024,2.6036427,3.039152,0.594901,0.65128326,0.27316454,0.2950333,0.25528255,0.2748102,1.9827867,2.211101,0.694891,0.7508598
-1.4998071,-0.93077284,-0.49006745,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-0.9365386,-0.50004673,-1.4215976,-0.9371807,-0.50464517,-1.3827804,-1.4215976,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.91744936,-0.28692353,-1.3698667,-0.8645586,-1.4959712,-1.6789238,-0.953364,-0.34866413,-1.748938,-0.986267,-0.4338212,-1.8583285,-1.748938,0.0,0.0,0.2911236,-0.038268004,0.08853509,0.28380454,0.18262593,-0.11993027,0.15103343,-0.14187889,0.15153159,-0.14175798,0.13903709,0.31216952,0.100624174,0.29268548,0.39431334,0.018167196,-0.017178632,-0.23994724,0.14443812,-0.14789733,0.1948494,-0.1026392,0.39230758,0.038270943,0.09338818,-0.18127537,0.33875197,0.007651446,-0.32497722,-0.3872259,0.10072327,-0.1716369,0.4056615,0.054390665,0.4019436,0.05046797,-0.35719278,-0.40056664,-0.10689951,-0.28084314
-0.14659771,-0.61961955,0.40168127,-0.03341135,2.143349,-0.18378547,0.12500565,-0.5973077,0.39684504,0.20949706,-0.6044926,0.35753998,0.084876984,0.20949706,0.0,0.0,1.2901082,1.2388997,-1.6937371,-1.6491237,1.5421079,1.4852309,1.5651988,1.5102911,1.5662626,1.5115796,-1.6940429,-1.6513158,-1.7309009,-1.6849536,1.3714226,1.3260037,1.9155163,1.8640617,1.3960856,1.3583099,0.7530147,0.7362391,1.3250842,1.3091127,1.6077914,1.5542841,1.1983854,1.1254492,-0.14567396,-0.19210713,1.6409962,1.5815314,1.0943698,1.0540195,1.0827738,1.0404655,1.0849056,1.0673198,1.7746315,1.7071631
1.2066118,-0.6039284,-0.48545736,1.303044,0.42454463,1.1284002,1.5280619,-0.5765953,-0.49510345,1.3861364,-0.57848847,-0.49960712,1.3997222,1.3861364,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.22865434,-0.48016417,-0.701639,-0.8645586,-0.8398783,-0.77695906,-0.26154867,-0.4907768,-0.9135978,-0.31319794,-0.4757853,-0.804956,-0.9135978,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,-0.67366856,0.21339963,1.303044,2.57305,1.1284002,1.7284986,-0.63913304,0.30431595,1.606212,-0.6439271,0.2919813,1.5894195,1.606212,0.0,0.0,1.6724187,1.8981235,-4.047914,-4.52501,2.5441747,2.859264,2.8146005,3.1620529,2.8327565,3.1825047,-4.047368,-4.5236444,-3.8703346,-4.328183,2.8227775,3.1790056,3.2271295,3.6193216,3.2172973,3.6406364,3.920914,4.5009556,2.3987832,2.763589,3.1221948,3.5043497,0.80113053,0.9158477,-0.026138432,-0.023542244,3.200489,3.5786777,0.67479604,0.78799504,0.7019932,0.81737876,5.529542,6.1902804,4.100497,4.515962
-0.82320243,0.115635864,1.9337791,-0.701639,-0.005156449,-0.6012991,-0.67674077,0.22361158,2.1162512,-1.0697165,0.1676576,2.0397234,-0.97753656,-1.0697165,0.0,0.0,0.79804677,0.8550337,-0.8901123,-0.89275926,0.808809,0.85287386,0.8310959,0.87536114,0.8365567,0.8802968,-0.86653817,-0.8607535,-0.88680685,-0.8868166,1.08524,1.1061586,0.92932594,0.9356132,0.8401849,0.85565287,0.77462757,0.76749957,0.6755959,0.674944,0.8505898,0.89064866,1.0355761,1.0645503,1.2887521,1.3354124,0.83372056,0.88715315,0.6996392,0.76335347,0.70064765,0.7644835,0.5778504,0.5443992,0.9330879,0.9834002
1.2066118,0.20803471,-0.4740047,-0.03341135,0.42454463,1.1284002,0.9267521,0.34233257,-0.48248345,1.5936762,0.32321426,-0.4733714,1.5095845,1.5936762,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.2066118,0.8732558,0.26980528,1.303044,0.8542457,1.1284002,0.9267521,1.0525275,0.36349055,0.9246103,1.1289388,0.57334644,1.1373552,0.9246103,0.0,0.0,-0.06644476,-0.07797264,-0.50802076,-0.4734495,0.005765159,0.003579553,0.028682929,0.023559317,0.036373302,0.030902375,-0.5872117,-0.55682695,-0.5045755,-0.4828859,0.3248119,0.29766345,0.30427572,0.3174322,0.2438305,0.23514593,0.2699827,0.24596147,0.22156711,0.19771956,0.09338818,0.08784409,0.37131387,0.35828725,0.9899134,1.2464253,-0.040230025,-0.049633916,-0.2195585,-0.21939808,-0.22910248,-0.22805049,1.0160758,0.9200969,0.020534195,0.030980296
-1.4998071,-0.6534406,0.2805853,-1.3698667,-0.8645586,-1.3170367,-1.1778322,-0.64394623,0.30047852,-1.2107637,-0.6438626,0.30263254,-1.3165853,-1.2107637,0.0,0.0,-0.030897046,-0.041743588,-0.0149993645,-0.03186213,0.062908135,0.06564373,0.07730602,0.08568738,0.075623386,0.08416475,-0.014592451,-0.030408973,-0.021477513,-0.035268772,-0.07993219,-0.07781934,0.03242852,0.0386997,0.041563,0.05485636,-0.17305246,-0.14315684,-0.028144052,-0.0044721547,0.09338818,0.107092716,-0.11711421,-0.13110514,-0.32497722,-0.3872259,0.15200447,0.1704764,-0.08292105,-0.096250765,-0.047458094,-0.060756158,-0.16860512,-0.15533945,0.40620154,0.43698806
-0.14659771,-0.07511025,-0.47799844,-0.03341135,-0.43485752,-0.18378547,-0.37608588,-0.057234354,-0.4879709,-0.17094733,-0.042724423,-0.49208203,-0.21188721,-0.17094733,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,1.0543487,-0.46206754,0.6348163,-0.005156449,0.47230738,0.9267521,1.1383209,-0.47155184,0.73132956,1.0967469,-0.4710359,0.6975976,0.73132956,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,0.63097143,-0.4680392,-0.03341135,-0.43485752,-0.18378547,-0.17564926,0.7246371,-0.47426364,-0.15367877,0.73642045,-0.3852227,-0.20554668,-0.15367877,0.0,0.0,-0.65133166,-0.6790201,0.5988122,0.6110806,-0.66495895,-0.6894049,-0.6656494,-0.6890403,-0.6658082,-0.6891216,0.5789763,0.59147596,0.6023028,0.6160286,-0.6522975,-0.672075,-0.63230735,-0.6465246,-0.6485578,-0.6732727,-0.59071505,-0.6198452,-0.60785794,-0.6323937,-0.6638135,-0.6861877,-0.5990299,-0.6215021,-0.32497722,-0.37416747,-0.6594294,-0.6795483,-0.61566925,-0.64737767,-0.6166105,-0.64785284,-0.4326163,-0.44808245,-0.58649915,-0.5897126
1.2066118,-0.5552857,-0.48477122,-0.701639,0.42454463,1.1284002,1.9289352,-0.51233333,-0.49193847,1.6714529,-0.5066408,-0.49417454,1.7728858,1.6714529,0.0,0.0,-0.65133166,-0.6196617,0.5988122,0.58073103,-0.66495895,-0.6359686,-0.6656494,-0.6386258,-0.6658082,-0.63871855,0.5789763,0.56477386,0.6023028,0.5858006,-0.6522975,-0.6088909,-0.63230735,-0.6107327,-0.6485578,-0.6277033,-0.59071505,-0.5805665,-0.60785794,-0.5765889,-0.6638135,-0.6402733,-0.5990299,-0.5529953,-0.32497722,-0.3872259,-0.6594294,-0.63336134,-0.61566925,-0.5854133,-0.6166105,-0.5857716,-0.4326163,-0.44080564,-0.58649915,-0.5568103
0.530007,0.6806394,0.2801257,0.6348163,0.42454463,0.47230738,0.42566055,-0.011670055,-0.24133343,-0.08372211,0.31504175,-0.23227993,0.0036276085,-0.08372211,0.0,0.0,0.5083041,0.11045137,0.37941775,0.47085574,0.28713465,-0.04269377,0.20150624,-0.09974997,0.19238621,-0.105931096,0.42534673,0.495798,0.35809946,0.4583637,-0.047225587,-0.2622268,-0.36046013,-0.47211578,-0.2651871,-0.41392916,-0.46811292,-0.535121,-0.39310738,-0.4946397,0.09338818,-0.1715031,0.24757874,-0.05244342,-0.32497722,-0.3872259,0.20399332,-0.093280815,0.62234926,0.20464216,0.60915273,0.19548447,-0.4315173,-0.44831422,-0.4015199,-0.47136426
0.530007,-0.7414327,0.09143888,0.6348163,1.7136478,0.47230738,0.62609714,-0.75344425,0.05830346,0.6107346,-0.7453772,0.07872749,0.54423165,0.6107346,0.0,0.0,1.2076685,1.1437209,-3.118569,-3.0287,1.9023478,1.8231817,2.1185505,2.0381057,2.1330435,2.0525913,-3.1220992,-3.0338247,-2.9758074,-2.8876166,2.1277626,2.0549035,2.4552422,2.3746622,2.4441264,2.381314,3.018588,3.005044,1.7974551,1.7692943,2.364993,2.2819405,0.52109843,0.46726662,-0.08590619,-0.12920809,2.4285054,2.3368974,0.41670296,0.36457962,0.43827245,0.38534263,4.33711,4.261247,3.1630979,3.0295107
-0.14659771,-0.55739295,-0.484801,-0.03341135,-0.43485752,-0.18378547,-0.57652247,-0.5317738,-0.49448794,0.10394836,-0.52263933,-0.4871892,0.0941398,0.10394836,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
0.530007,0.16513553,-0.47460976,0.6348163,-0.005156449,0.47230738,0.9267521,0.29309422,-0.48029816,0.70439357,0.30160964,-0.46064672,0.88498205,0.70439357,0.0,0.0,-0.65133166,-0.67972463,0.5988122,0.61158776,-0.66495895,-0.6900355,-0.6656494,-0.6896707,-0.6658082,-0.689752,0.5789763,0.5919335,0.6023028,0.6165365,-0.6522975,-0.6727252,-0.63230735,-0.647181,-0.6485578,-0.67401654,-0.59071505,-0.6208584,-0.60785794,-0.63334644,-0.6638135,-0.6867979,-0.5990299,-0.6217416,-0.32497722,-0.37464216,-0.6594294,-0.6801215,-0.61566925,-0.6481756,-0.6166105,-0.648644,-0.4326163,-0.4481202,-0.58649915,-0.590092
-0.82320243,-0.570781,0.4021163,-0.701639,0.8542457,-0.8398783,-0.67674077,-0.7954558,-0.07731011,-1.1072248,-0.82610995,-0.15074548,-1.1224505,-1.1072248,0.0,0.0,0.6429616,0.32070765,-0.929554,-0.58137316,0.80641896,0.44991443,0.8215827,0.46413153,0.822239,0.46488363,-0.9363698,-0.5933429,-0.9531664,-0.5979717,0.6968493,0.37821978,1.0662417,0.67177904,0.7145379,0.39532185,0.3051048,0.109251246,0.6807702,0.38237983,0.8505898,0.490185,0.599247,0.2615428,-0.20544171,-0.28408855,0.87418765,0.50658953,0.5243567,0.23475443,0.5163123,0.22729392,0.579065,0.36315018,0.9875879,0.6249353
-1.4998071,-0.8187766,-0.48848775,-1.3698667,-1.2942597,-1.4959712,-1.5787055,-0.7440417,-0.4974031,-1.6059573,-0.76837885,-0.5022743,-1.573086,-1.6059573,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.82320243,-0.4236849,-0.48291504,-0.701639,-0.8645586,-0.8398783,-0.47630417,-0.35333338,-0.4891758,-0.6816606,-0.36272153,-0.49074662,-0.57192504,-0.6816606,0.0,0.0,-0.65133166,-0.67972463,0.5988122,0.61158776,-0.66495895,-0.6900355,-0.6656494,-0.6896707,-0.6658082,-0.689752,0.5789763,0.5919335,0.6023028,0.6165365,-0.6522975,-0.6727252,-0.63230735,-0.647181,-0.6485578,-0.67401654,-0.59071505,-0.6208584,-0.60785794,-0.63334644,-0.6638135,-0.6867979,-0.5990299,-0.6217416,-0.32497722,-0.37464216,-0.6594294,-0.6801215,-0.61566925,-0.6481756,-0.6166105,-0.648644,-0.4326163,-0.4481202,-0.58649915,-0.590092
-0.82320243,-0.81473726,-0.48843077,-0.701639,-0.8645586,-0.8398783,-0.9773957,-0.8465413,-0.49881074,-0.99986994,-0.8472443,-0.5033819,-0.9521152,-0.99986994,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
1.8832164,2.0536714,2.0133612,1.9712716,1.7136478,2.2020068,1.3276253,1.8306966,1.5223556,1.7742935,1.957704,1.7600187,1.5852761,1.7742935,0.0,0.0,1.3643596,0.90924305,-0.3823003,-0.07488629,1.0903957,0.6701456,0.9924241,0.59105015,0.98565763,0.5845727,-0.2834442,0.001866693,-0.39840013,-0.08898276,1.0034736,0.54341674,0.59199727,0.24057765,0.6850685,0.31738514,0.72653407,0.3421886,0.65048254,0.28910738,0.8505898,0.47573385,0.7815934,0.37389114,0.03362931,-0.10842877,0.8942004,0.52322435,1.5525885,1.0872865,1.5308298,1.0703906,-0.13277319,-0.24238521,0.115909114,-0.108165435
-0.82320243,-0.7847108,-0.48800728,-0.701639,-0.8645586,-0.8398783,-0.47630417,-0.76942974,-0.48466724,-0.71799225,-0.77309984,-0.4797623,-0.6429166,-0.71799225,0.0,0.0,-0.65133166,-0.671533,0.5988122,0.56761825,-0.66495895,-0.6736608,-0.6656494,-0.67013294,-0.6658082,-0.6698245,0.5789763,0.54368395,0.6023028,0.5729413,-0.6522975,-0.6473999,-0.63230735,-0.61829704,-0.6485578,-0.63997006,-0.59071505,-0.58964896,-0.60785794,-0.6051472,-0.6638135,-0.6615609,-0.5990299,-0.57861346,-0.32497722,-0.23329903,-0.6594294,-0.66178477,-0.61566925,-0.6506116,-0.6166105,-0.6515439,-0.4326163,-0.37160745,-0.58649915,-0.5662125
0.530007,-0.21552536,1.2219206,-0.03341135,1.7136478,1.0091107,0.52587885,-0.1424149,1.3501687,0.71274847,-0.21257181,1.2258272,0.38818854,0.71274847,0.0,0.0,2.6008666,2.5140676,-2.6206172,-2.5089984,2.5654674,2.46459,2.4819024,2.384256,2.4938235,2.395765,-2.525039,-2.4158092,-2.5829585,-2.4723635,3.5504994,3.4175584,2.7766964,2.6645722,3.037266,2.9550638,4.1032352,4.0917935,3.7524664,3.7329361,2.364993,2.2696412,1.1788481,1.0136787,1.1094489,1.1545019,2.0725138,1.9770743,2.630506,2.5717006,2.6099322,2.5501041,0.7170425,0.6739592,2.0211635,1.9094783
-1.4998071,-0.92967707,-0.49005198,-1.3698667,-1.2942597,-1.4959712,-1.5787055,-0.95368457,-0.5002822,-1.2003944,-0.9425649,-0.5047208,-1.3738376,-1.2003944,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.9208129,-0.489927,-1.3698667,-1.2942597,-1.4959712,-1.378269,-0.9311888,-0.49997327,-1.2661064,-0.92364645,-0.5033367,-1.2929312,-1.2661064,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,0.8107123,-0.46550402,-0.03341135,-0.43485752,-0.18378547,-0.17564926,0.6302634,-0.47852919,-0.11166186,0.76122975,-0.4447617,-0.12338184,-0.11166186,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-0.14659771,0.20385094,-0.47406372,-0.03341135,-0.43485752,-0.18378547,0.12500565,0.101953976,-0.46374843,-0.09626171,0.17351486,-0.48306835,-0.17923853,-0.09626171,0.0,0.0,-0.65133166,-0.68538326,0.5988122,0.60767406,-0.66495895,-0.69226253,-0.6656494,-0.6909285,-0.6658082,-0.6909427,0.5789763,0.58616304,0.6023028,0.61272305,-0.6522975,-0.67568535,-0.63230735,-0.6512526,-0.6485578,-0.67222875,-0.59071505,-0.6238739,-0.60785794,-0.6359913,-0.6638135,-0.6860546,-0.5990299,-0.60816664,-0.32497722,-0.32434106,-0.6594294,-0.68144894,-0.61566925,-0.6574198,-0.6166105,-0.6579004,-0.4326163,-0.43396685,-0.58649915,-0.58475405
-1.4998071,-0.86068034,-0.24497646,-1.3698667,-1.2942597,-1.4959712,-1.4784873,-0.898468,-0.29971865,-1.5530156,-0.89098364,-0.296023,-1.5014036,-1.5530156,0.0,0.0,0.2524553,0.06325956,0.039232958,0.15727821,0.16372314,-0.012246684,0.1358387,-0.034465894,0.12980825,-0.03943977,0.06920547,0.17791916,0.04753649,0.166166,-0.11263875,-0.23681138,-0.027100055,-0.15792704,-0.041487265,-0.18038633,-0.10962886,-0.2336423,-0.075179346,-0.201324,0.09338818,-0.06833182,0.566685,0.34138483,-0.32497722,-0.3872259,0.1504942,-0.018934207,0.26074296,0.07713857,0.27411973,0.087973535,-0.3211584,-0.35550982,0.117672354,-0.020431312
-0.82320243,-0.58934504,-0.48525167,-1.3698667,-0.8645586,-0.8398783,-0.37608588,-0.5011481,-0.4940673,-0.5215164,-0.5126958,-0.49335617,-0.42662278,-0.5215164,0.0,0.0,-0.65133166,-0.6984011,0.5988122,0.6250325,-0.66495895,-0.7067526,-0.6656494,-0.70638084,-0.6658082,-0.7064623,0.5789763,0.60405916,0.6023028,0.62999856,-0.6522975,-0.6899619,-0.63230735,-0.664582,-0.6485578,-0.6937345,-0.59071505,-0.64771545,-0.60785794,-0.65860194,-0.6638135,-0.70297307,-0.5990299,-0.62809145,-0.32497722,-0.3872259,-0.6594294,-0.69531655,-0.61566925,-0.6693281,-0.6166105,-0.6696152,-0.4326163,-0.44912124,-0.58649915,-0.6001485
-1.4998071,-0.95733786,-0.37266716,-1.3698667,-1.2942597,-1.4959712,-1.2780507,-0.95028436,-0.34067827,-1.2749268,-0.9441,-0.3400375,-1.278389,-1.2749268,0.0,0.0,0.33100823,0.50801903,0.16741854,0.099425144,0.1904478,0.3381966,0.1614715,0.3042907,0.15869042,0.30106807,0.2437845,0.195527,0.18025571,0.11553346,0.19398548,0.34692258,-0.027100055,0.074404545,0.23418596,0.39427722,0.5096108,0.7332355,0.56862104,0.8135913,0.09338818,0.22206528,0.29967773,0.4613268,-0.14567396,-0.15063205,0.08348079,0.20894602,0.56576204,0.7968807,0.54860455,0.7745206,-0.41225657,-0.42409363,-0.35503462,-0.32181856
0.530007,-0.4886629,0.4101781,0.6348163,3.4324522,0.47230738,0.7263155,-0.44467336,0.4752975,0.74550426,-0.44183287,0.5022587,0.8537678,0.74550426,0.0,0.0,1.9372549,2.165539,-2.4579203,-2.7294025,2.2777967,2.5310323,2.3088148,2.5672655,2.310286,2.569126,-2.4517157,-2.7219617,-2.5086355,-2.7846684,2.045996,2.284568,2.7647908,3.0689688,2.0776336,2.3327265,1.2009246,1.3767517,1.9693984,2.2459452,2.364993,2.62971,1.7975237,1.9885108,-0.08590619,-0.09914663,2.4078047,2.6674829,1.6643827,1.8801576,1.649235,1.8604017,1.5907464,1.7818677,2.561675,2.8023844
0.530007,0.56237423,-0.4690068,0.6348163,-0.005156449,0.47230738,0.8265338,0.79184896,-0.32297477,0.92324346,0.7343928,-0.31561038,0.8803912,0.92324346,0.0,0.0,-0.65133166,-0.5198383,0.5988122,0.5841453,-0.66495895,-0.56230694,-0.6656494,-0.57114094,-0.6658082,-0.57243365,0.5789763,0.57498163,0.6023028,0.58391815,-0.6522975,-0.59252167,-0.63230735,-0.5909332,-0.6485578,-0.6029052,-0.59071505,-0.56829226,-0.60785794,-0.5773775,-0.6638135,-0.58162415,-0.5990299,-0.518885,-0.32497722,-0.34175214,-0.6594294,-0.56605196,-0.61566925,-0.46519527,-0.6166105,-0.46739417,-0.4326163,-0.44278303,-0.58649915,-0.57219166
-0.14659771,1.3169465,-0.45836365,-0.03341135,-0.43485752,-0.18378547,0.32544225,1.8234792,-0.449772,0.09252741,1.7074834,-0.45313647,0.1927828,0.09252741,0.0,0.0,-0.65133166,-0.6800663,0.5988122,0.61448616,-0.66495895,-0.69053125,-0.6656494,-0.69081676,-0.6658082,-0.69095886,0.5789763,0.59491175,0.6023028,0.61949056,-0.6522975,-0.6750233,-0.63230735,-0.6504244,-0.6485578,-0.67623,-0.59071505,-0.62191945,-0.60785794,-0.63490164,-0.6638135,-0.68866396,-0.5990299,-0.62809145,-0.32497722,-0.3835152,-0.6594294,-0.68175805,-0.61566925,-0.6489991,-0.6166105,-0.6494377,-0.4326163,-0.44821158,-0.58649915,-0.5926655
