scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1283,2,38_0215;38_0224,0.0,0.0,0.0,0.0,9.094326e+06,4.950132e+06,0.0008812939,0.00079228275,0.002428155,0.0010457612,1.1949706e+07,5.912515e+06,train
scenario_1284,5,40_0503;48_9355;49_3015;4_0264;6_0568,84861139.61830261,0.027615884600814433,0.03558283835890579,90224255.27108586,3.4939256e+07,4.2344404e+07,0.023509566,0.01289731,0.00915339,0.014262831,3.3321688e+07,4.8385584e+07,test
scenario_1285,5,32_A310;34_0503;48_1069;51_2564;6_B430,132287405.73877825,0.0,0.04398342497483355,138105858.92420518,2.5009458e+07,3.907262e+07,0.0002607226,-0.004451804,0.0061737318,0.011340478,2.6146232e+07,4.1549736e+07,train
scenario_1286,5,6_9048;6_A420;6_A421;6_A423;6_A442,0.0,0.0,0.0,0.0,-939931.0,-2.1909324e+07,-0.0022161854,-0.0030857907,0.00018855976,-0.0029550758,-151862.0,-2.5163584e+07,train
scenario_1287,4,47_3075;47_3101;47_9025;47_B310,0.0,0.0,0.0,0.0,68645.0,4.2307012e+07,0.00077888137,0.00092380366,-0.0012149373,0.011726805,828772.0,4.7685164e+07,train
scenario_1288,6,17_0603;17_4082;18_A961;34_0962;39_0159;8_0502,56379135.191765085,0.0,0.013189615974628761,57122754.33392614,4.3906636e+07,8.094653e+07,-0.00038585288,7.528043e-05,0.012439864,0.0239594,4.708836e+07,8.86223e+07,train
scenario_1289,6,27_7090;37_5826;40_4166;42_1627;56_6032;6_3024,19768564.66028424,0.0,0.004793059854922719,19863316.57394689,1.5433e+06,1.7945388e+07,0.00023191108,0.001172372,0.00023744954,0.010875476,303660.0,2.020111e+07,val
scenario_1290,1,42_3044,0.0,0.0,0.0,0.0,2.7975662e+07,1.4092311e+07,-0.0006505932,0.0026150704,0.009419603,0.004971853,3.154326e+07,1.5081359e+07,train
scenario_1291,5,17_0606;23_7023;36_A330;4_0214;56_3027,1.8071320479333755,0.027615884600814433,0.0,1.8570375980275369,2.7031992e+07,2.330776e+07,0.0069546723,0.007644331,0.007599772,0.009621322,2.9879452e+07,2.6825428e+07,train
scenario_1292,2,36_B331;36_B340,0.0,0.0,0.0,0.0,-2.205361e+06,1.3941647e+07,0.0006309509,0.0013556695,-0.00082740514,0.0024583163,-1.079546e+06,1.568758e+07,train
scenario_1293,5,4_0601;4_0603;4_0608;4_0662;4_B330,0.0,0.0,0.0,0.0,1.9721614e+07,1.5966738e+07,0.0016079005,0.0015777916,0.004731464,0.0070850686,2.0367208e+07,1.65213e+07,test
scenario_1294,5,8_A410;8_A411;8_A430;8_A451;8_A452,0.0,0.0,0.0,0.0,1.8722646e+07,2.6741668e+07,0.00019007141,0.0035287063,0.0027617558,0.005653705,1.5175818e+07,2.9111008e+07,train
scenario_1295,3,22_0702;42_0604;48_0165,0.0,0.0,0.0,0.0,1.9940856e+07,2.1066716e+07,0.0023689074,0.0028431087,0.004840401,0.0062948926,1.975048e+07,2.2831168e+07,val
scenario_1296,4,22_0114;22_0116;22_0120;22_0123,0.0,0.0,0.0,0.0,-3.843361e+06,-1.5466657e+07,0.00010195398,-0.0028123935,-0.0015074159,-0.003741058,-2.7877e+06,-1.7377792e+07,test
scenario_1297,4,37_1028;37_1030;51_2564;51_5008,132287405.73877825,0.0,0.04398342497483355,138105858.92420518,2.842596e+07,3.9106e+07,-0.0008482266,-0.008104442,0.009897895,0.01340504,3.3692096e+07,4.127627e+07,train
scenario_1298,2,51_1464;51_2564,132287405.73877825,0.0,0.04398342497483355,138105858.92420518,4.014385e+07,3.944294e+07,-0.00063945365,0.00023910578,0.012589766,0.0128714815,4.4678852e+07,4.3669096e+07,train
scenario_1299,3,48_1096;48_K310;48_K340,0.0,0.0,0.0,0.0,937093.0,1.0430341e+07,-8.361088e-05,0.0008932575,0.00016021542,0.001036041,1.306789e+06,1.1514039e+07,train
scenario_1300,1,45_1025,0.0,0.0,0.0,0.0,-6.000199e+06,3.046539e+06,-0.00027225784,0.00045225758,-0.0014255256,0.0011438904,-5.186502e+06,3.635735e+06,train
scenario_1301,4,48_3579;48_F310;48_F340;48_F350,0.0,0.0,0.0,0.0,2.894583e+06,2.0987156e+07,0.00024083955,-0.0014945589,-6.360002e-06,0.0039793164,2.404881e+06,2.3301142e+07,train
scenario_1302,1,4_0508,0.0,0.0,0.0,0.0,-8.369815e+06,96873.0,0.0007328605,0.0028519295,-0.001551786,-0.00033128494,-7.691646e+06,291242.0,train
scenario_1303,2,49_3011;49_C453,0.0,0.0,0.0,0.0,1.1828837e+07,-6.490591e+06,0.0005743208,0.0013512545,0.0025907364,-0.00045851525,1.0163958e+07,-5.787136e+06,train
scenario_1304,2,32_A310;32_A350,0.0,0.0,0.0,0.0,-4.844805e+06,-7.049121e+06,0.00035965804,-0.0025874386,-0.0010040053,-0.002520781,-4.062898e+06,-8.331694e+06,test
scenario_1305,5,17_B340;18_A961;35_6401;4_A457;55_B901,0.0,0.0,0.0,0.0,3.891034e+07,5.3205916e+07,0.0017118184,0.003910415,0.011143867,0.016718773,4.2442464e+07,5.8279576e+07,test
scenario_1306,6,21_B330;36_4018;48_4143;4_AA01;53_0203;8_0508,15474805.275772793,0.0,0.0037307388888339005,15532537.73361225,2.1393996e+07,1.0764153e+07,0.00017986342,0.0016102793,0.0064098565,0.0054426324,2.3040162e+07,1.0645824e+07,train
scenario_1307,5,10_0101;10_0108;10_0201;10_0206;10_0260,0.0,0.0,0.0,0.0,1.999248e+07,4.2320084e+07,5.48003e-05,-0.0057665897,0.006105844,0.013751525,2.096666e+07,4.5413984e+07,train
scenario_1308,3,19_0707;19_0759;19_5046,0.0,0.0,0.0,0.0,1.2178997e+07,3.152625e+06,0.00043613557,0.00042266643,0.00300951,0.0018064012,1.1504116e+07,3.237716e+06,train
scenario_1309,5,36_1643;36_A321;36_A331;36_A340;36_A350,0.0,0.0,0.0,0.0,-1.2526563e+07,7.63275e+06,0.00020220259,0.0016202403,-0.0028524664,0.0012425012,-1.366958e+07,8.590056e+06,train
scenario_1310,6,13_4093;39_9006;40_AA01;42_0602;4_AA01;8_7035,267877656.89647803,0.0,0.10028363935967541,294741403.2331993,5.815567e+07,4.242234e+07,0.004950515,0.009238728,0.018055752,0.017254952,6.593605e+07,4.8331756e+07,val
scenario_1311,2,6_8534;6_A421,0.0,0.0,0.0,0.0,-3.497051e+06,-7.999693e+06,-3.7837308e-06,0.0018591487,-0.0002303836,-0.0019023204,-4.209676e+06,-9.401748e+06,train
scenario_1312,1,29_AA01,0.0,0.0,0.0,0.0,6.939632e+06,6.677011e+06,-0.00029380352,-0.0002512954,0.0013323394,0.0007263296,5.272974e+06,7.51982e+06,test
scenario_1313,4,5_0214;5_0215;5_0216;5_0217,179410770.91507083,0.0,0.03933063870636527,186467111.12596193,1.2194413e+08,9.186995e+07,0.0041835736,0.008282244,0.039530467,0.025361737,1.2803454e+08,1.0028155e+08,train
scenario_1314,2,30_0121;30_0903,0.0,0.0,0.0,0.0,1.1583984e+07,9.72165e+06,0.0009687847,0.0006719015,0.0030477413,0.0022042694,1.5215728e+07,1.0430587e+07,train
scenario_1315,6,31_0124;40_0608;42_3044;4_1003;5_0218;6_0210,44874816.126825415,0.027615884600814433,0.009832659676591318,46555312.665491275,7.4554184e+07,7.687444e+07,0.02582644,0.022018543,0.02394232,0.023966348,8.034935e+07,8.448643e+07,train
scenario_1316,1,47_0608,0.0,0.0,0.0,0.0,1.826043e+07,1.6569671e+07,-0.0005675667,0.0017248787,0.004816003,0.0055239857,1.70461e+07,1.8229406e+07,train
scenario_1317,5,55_0215;55_0216;55_0221;55_0259;55_0260,0.0,0.0,0.0,0.0,-1.232983e+06,6.661893e+06,-6.917678e-05,-0.0018700134,0.00043900544,0.0026917206,1.682163e+06,6.572345e+06,train
scenario_1318,2,29_1008;49_D443,0.0,0.0,0.0,0.0,9.033849e+06,1.8670552e+07,0.00040466466,-0.001731543,0.0017766804,0.0046702013,8.5397e+06,2.0729072e+07,train
scenario_1319,2,49_E448;49_E456,0.0,0.0,0.0,0.0,-3.422371e+06,-4.587107e+06,0.00022522674,-0.00077642954,-0.0014076261,-0.0022807051,-6.779096e+06,-4.086176e+06,test
scenario_1320,2,28_0505;48_E430,0.0,0.0,0.0,0.0,1.492114e+06,1.7487194e+07,0.0003677957,-0.00084058207,0.00019313535,0.004814924,3.156788e+06,1.9161354e+07,train
scenario_1321,6,38_0261;49_1004;49_D448;51_0123;53_C320;55_3009,0.0,0.0,0.0,0.0,4.390489e+06,-3.695093e+06,0.00046276336,-0.0031315945,0.0014841743,0.0006200294,6.829595e+06,-4.72931e+06,train
scenario_1322,4,35_2118;35_6035;35_AA01;35_AA03,0.0,0.0,0.0,0.0,2.6702484e+07,1.5377287e+07,0.004493129,0.0043599405,0.006771706,0.006611229,2.5456738e+07,1.6469013e+07,val
scenario_1323,3,55_0902;55_0907;55_0908,0.0,0.0,0.0,0.0,3.554032e+07,4.372245e+07,0.002900171,0.005142878,0.013514515,0.014430396,4.569336e+07,4.749339e+07,train
scenario_1324,1,28_3097,0.0,0.0,0.0,0.0,1.0084896e+07,2.442164e+07,-0.0008223426,-0.00088577566,0.0023881274,0.006420886,7.986579e+06,2.6693568e+07,test
scenario_1325,4,28_4024;28_A410;28_A430;5_2042,0.0,0.0,0.0,0.0,1.6238191e+07,4.947946e+07,-0.00029991276,-0.0029729973,0.0056242393,0.013341745,2.4158274e+07,5.4593616e+07,test
scenario_1326,2,39_0101;39_0903,58.627151665789974,0.0,0.0,58.627151665789974,3.896061e+07,2.4698508e+07,-6.0022227e-05,0.0002936786,0.012694204,0.008699945,4.4789572e+07,2.6748396e+07,test
scenario_1327,6,10_0206;20_0103;30_0505;32_7000;46_A430;48_5310,2688258.897799123,0.0,0.0,2688258.897799123,1.278611e+07,2.2888096e+07,0.00034476328,-0.00042230275,0.0032707406,0.0047315927,1.2073284e+07,2.3983154e+07,train
scenario_1328,5,16_1009;17_0663;1_A350;40_AA63;55_0909,56101991.09161487,0.0,0.013189693567342826,56841959.162631065,1.9410042e+07,2.4436726e+07,0.00037032051,-0.000114619615,0.0051768585,0.0075174617,2.1744466e+07,2.5714484e+07,train
scenario_1329,3,49_1007;6_B423;8_0259,0.0,0.0,0.0,0.0,9.063952e+06,1.0794338e+07,0.000756928,0.00044248544,0.002412412,0.005077528,9.29746e+06,1.1875053e+07,test
scenario_1330,2,29_A601;29_A608,0.0,0.0,0.0,0.0,-4.161331e+06,6.298956e+06,0.00050732354,0.00024196529,-0.0014116145,0.0007247608,-4.321192e+06,7.103458e+06,val
scenario_1331,3,6_0662;6_B413;6_B442,0.0,0.0,0.0,0.0,5.208948e+06,8.637586e+06,0.00042220962,0.00078977714,0.0015130448,0.0034199953,6.424083e+06,7.679085e+06,val
scenario_1332,4,37_0203;37_0259;37_1817;37_5826,19768564.66028424,0.0,0.004793059854922719,19863316.57394689,7.090517e+07,6.707582e+07,-0.0011071913,5.080423e-05,0.02294673,0.020888498,8.1820664e+07,7.41671e+07,train
scenario_1333,5,19_0213;19_0215;19_0216;19_0219;19_0220,0.0,0.0,0.0,0.0,1.1313314e+07,2.7925734e+07,-0.0008862886,0.0032878718,0.0031392353,0.008938657,1.3967642e+07,3.075766e+07,train
scenario_1334,4,1_0605;26_4015;48_H340;6_7491,0.0,0.0,0.0,0.0,4.2721344e+07,5.1140896e+07,0.011315023,0.007955873,0.012077715,0.017316457,4.47948e+07,5.7558148e+07,test
scenario_1335,2,4_0223;4_0260,0.0,0.027615884600814433,0.0,0.0,-4.252391e+06,9.34409e+06,0.021914123,0.012228558,-0.0010327701,0.0028178417,-3.92024e+06,9.825392e+06,train
scenario_1336,5,19_0101;19_0105;19_0106;19_0109;19_0159,0.0,0.0,0.0,0.0,-616157.0,2.4871822e+07,0.00040078815,-0.0033503394,-0.00045870617,0.006511968,431360.0,2.7615236e+07,test
scenario_1337,3,18_4042;18_A310;18_A410,0.0,0.0,0.0,0.0,3.145836e+07,3.5710336e+07,-0.0005533701,-0.0029025963,0.0102985315,0.011213379,3.5133428e+07,3.889619e+07,train
scenario_1338,1,46_7049,0.0,0.0,0.0,0.0,-132144.0,-1.5617113e+07,-0.0002616999,0.00040872372,8.22451e-06,-0.0046035456,-1.123256e+06,-1.6843756e+07,val
scenario_1339,5,49_3010;49_C410;49_C448;49_C451;49_C452,0.0,0.0,0.0,0.0,-3.643797e+06,-1.6395827e+07,-7.236819e-05,-0.0010201213,-0.00051728124,-0.004190411,-2.974402e+06,-1.669652e+07,train
scenario_1340,2,39_0262;39_0263,72329529.27012023,0.0,0.02911233535334631,74435210.78218165,4.0487416e+07,2.095159e+07,7.330673e-06,0.0009820039,0.012902658,0.008163612,4.619083e+07,2.2735752e+07,train
scenario_1341,4,29_A601;29_A603;29_A605;29_A606,0.0,0.0,0.0,0.0,-4.110917e+06,9.585587e+06,0.00075481774,0.0005568346,-0.0025585103,0.00094058365,-4.32844e+06,1.0943064e+07,test
scenario_1342,1,27_B330,0.0,0.0,0.0,0.0,-2.938849e+06,-2.821795e+06,0.00078444823,0.00028002914,-0.0013071438,-0.0011349572,-3.411376e+06,-2.411226e+06,train
scenario_1343,4,1_0504;1_4155;1_C320;1_C340,0.0,0.0,0.0,0.0,1.074261e+06,-2.0887688e+07,0.00022296095,-0.0017464833,-0.00068564713,-0.0057955417,-251978.0,-2.301814e+07,train
scenario_1344,2,18_A960;18_A961,0.0,0.0,0.0,0.0,5.968796e+07,4.2851524e+07,0.0006050662,0.0047157565,0.019849466,0.0143566,6.5653612e+07,4.6534976e+07,train
scenario_1345,2,26_1012;55_0903,0.0,0.0,0.0,0.0,3.740174e+07,2.0670262e+07,0.0005937377,0.0010073142,0.012634712,0.0068852454,4.3954216e+07,2.2434044e+07,test
scenario_1346,5,1_0507;1_0508;1_0509;1_0563;1_4155,0.0,0.0,0.0,0.0,931297.0,-2.88081e+07,0.00013707683,-0.0023457478,-0.00061500724,-0.006989434,-734792.0,-3.183934e+07,test
scenario_1347,3,29_5058;54_5007;55_6354,0.0,0.0,0.0,0.0,1.968466e+07,2.088295e+07,-0.00029973348,-0.00042494398,0.005838913,0.007419947,1.8566464e+07,2.2711926e+07,train
scenario_1348,3,12_0901;38_0214;40_B360,0.0,0.0,0.0,0.0,1.3166218e+07,3.694729e+06,0.0011894989,0.0007463109,0.0026932447,0.00037482334,1.4879746e+07,3.77581e+06,test
scenario_1349,2,12_3997;12_B310,0.0,0.0,0.0,0.0,-5.679261e+06,-7.752737e+06,0.0002787985,0.0004007219,-0.0020214012,-0.0020689447,-5.946672e+06,-8.270412e+06,train
scenario_1350,4,12_1370;4_0505;6_2051;6_8150,0.0,0.0,0.0,0.0,1.2658903e+07,1.7428642e+07,0.00096973835,0.0026050648,0.0031294322,0.0053716903,1.0180556e+07,1.9534546e+07,train
scenario_1351,2,48_0902;48_1094,0.0,0.0,0.0,0.0,1.846789e+06,2.545092e+07,0.0003205689,-0.00020810391,0.0004292014,0.007083352,1.14553e+06,2.8336456e+07,train
scenario_1352,2,40_1017;42_0602,0.0,0.0,0.0,0.0,4.153796e+07,2.8226774e+07,-7.071812e-05,0.0014850623,0.013963608,0.010983254,4.974908e+07,3.2900602e+07,train
scenario_1353,4,17_0601;17_0603;17_0608;17_0659,169338298.53958735,0.0,0.039637989839605814,176050528.29655564,5.838071e+07,5.99384e+07,-0.0008306034,-0.0012803775,0.018418625,0.016248252,6.411917e+07,6.539376e+07,train
scenario_1354,3,23_1009;23_1026;23_3013,0.0,0.0,0.0,0.0,-1.269691e+06,1.593385e+06,0.00023588433,-0.0011533858,-0.00014773523,0.0013497679,-2.444452e+06,1.593498e+06,val
scenario_1355,5,27_0503;39_0103;45_1011;54_7008;5_A430,0.0,0.0,0.0,0.0,8.2764345e+06,2.6612974e+07,0.0006881814,-0.00060927623,0.0022404266,0.008856005,9.105487e+06,2.8188194e+07,train
scenario_1356,5,29_0601;29_0602;29_0604;29_0606;29_0664,0.0,0.0,0.0,0.0,260988.0,3.69399e+06,-0.0003575707,-0.001411276,-0.00027394295,0.00081189023,-404866.0,4.177175e+06,val
scenario_1357,2,31_0115;31_0118,0.0,0.0,0.0,0.0,5.067751e+06,1.4955803e+07,0.00061266695,-0.00090043095,0.0008163075,0.0026990545,4.031987e+06,1.678694e+07,test
scenario_1358,4,42_0602;42_0604;42_0607;42_0608,0.0,0.0,0.0,0.0,1.2123582e+07,2.7167032e+07,0.0011935406,0.0069239605,0.0056113442,0.014131373,1.0981898e+07,3.056392e+07,test
scenario_1359,3,1_0606;1_0662;1_3028,17668319.088852983,0.0,0.006022357988336796,17774724.031458218,5.325604e+07,3.793126e+07,0.00043596886,0.0007304122,0.016320923,0.011747882,5.8915772e+07,4.1552908e+07,train
scenario_1360,1,37_1352,19768564.66028424,0.0,0.004793059854922719,19863316.57394689,4.014737e+06,1.3176342e+07,-0.000300106,6.869715e-05,0.0010214094,0.0035737504,4.625316e+06,1.4667708e+07,train
scenario_1361,5,12_0103;38_0223;40_4166;4_A320;6_8150,0.0,0.0,0.0,0.0,3.075563e+07,-2.2617056e+07,0.004454609,0.0069988095,0.008249332,-0.0052895234,3.1928734e+07,-2.5986664e+07,train
scenario_1362,2,26_0222;31_0119,0.0,0.0,0.0,0.0,1.65499e+07,5.39503e+06,0.0004959025,0.00033856498,0.0039139837,0.0022386648,1.7001886e+07,5.604503e+06,train
scenario_1363,1,21_A430,0.0,0.0,0.0,0.0,3.966698e+07,2.9642598e+07,-0.00089385535,0.0012434025,0.013369326,0.009668708,4.5151544e+07,3.2754952e+07,train
scenario_1364,2,39_4031;39_9022,405408186.3355781,0.0,0.1647832332654341,472212658.07223016,5.821545e+07,5.9589956e+07,-0.00032220397,-0.00067256496,0.020805074,0.020145444,7.238312e+07,6.6469388e+07,train
scenario_1365,3,30_6004;47_C350;6_0811,0.0,0.0,0.0,0.0,1.398816e+07,-8.797751e+06,0.00040765968,-0.001132747,0.0032511503,-0.002371566,1.4968127e+07,-1.1304584e+07,train
scenario_1366,3,55_0219;55_0261;55_0266,0.0,0.0,0.0,0.0,5.749967e+06,5.882288e+06,0.0005108487,-0.0009320787,0.0019673058,0.0027067678,8.887867e+06,6.518093e+06,val
scenario_1367,5,4_1015;4_1016;4_1017;4_C350;4_D310,0.0,0.0,0.0,0.0,1.0292086e+07,1.2596884e+07,0.001313724,0.007867933,0.0026550659,0.0045824274,1.056067e+07,1.4512968e+07,train
scenario_1368,4,9_0902;9_0903;9_1803;9_4008,0.0,0.0,0.0,0.0,5.864143e+06,2.1950376e+07,0.0006673654,-0.000979602,0.001208154,0.0074040797,6.410834e+06,2.4782088e+07,test
scenario_1369,2,48_1070;48_F330,0.0,0.0,0.0,0.0,536547.0,1.1872741e+07,2.8944109e-05,-0.00088376866,9.832997e-05,0.001973044,1.606258e+06,1.302312e+07,train
scenario_1370,5,49_C445;49_C448;49_C449;49_C450;49_C458,0.0,0.0,0.0,0.0,-4.949659e+06,-1.8443036e+07,-0.0002427398,-0.0019450915,-0.0006295857,-0.0074950974,-3.905664e+06,-2.101406e+07,train
scenario_1371,4,29_A410;31_3024;36_1011;8_A446,0.0,0.0,0.0,0.0,2.4689664e+07,4.173234e+07,0.0011450488,0.004456703,0.006007527,0.012668518,2.3304596e+07,4.6441736e+07,train
scenario_1372,4,34_0501;34_1031;34_1034;34_4042,0.0,0.0,0.0,0.0,5.015455e+07,6.5845024e+07,-0.0010960597,-0.0021140939,0.015540186,0.020280268,5.3573596e+07,7.267548e+07,train
scenario_1373,1,40_AA01,0.0,0.0,0.0,0.0,-3.844259e+06,3.328784e+06,2.5601475e-05,-0.00042715843,-0.00090821227,0.00073775835,-2.794986e+06,3.814532e+06,train
scenario_1374,2,37_1802;4_0268,0.0,0.027615884600814433,0.0,0.0,1.4647092e+07,2.9223856e+07,0.013645734,0.006879063,0.0031097694,0.00863755,1.4190323e+07,3.2793728e+07,train
scenario_1375,3,32_A455;32_A463;32_B320,0.0,0.0,0.0,0.0,-623301.0,-1.2009727e+07,0.00025327678,0.0016928553,-2.1909364e-06,-0.0057040374,-612490.0,-1.4793054e+07,train
scenario_1376,1,4_0659,0.0,0.0,0.0,0.0,2.994774e+06,7.998006e+06,0.00037782372,0.00065806566,0.0008477196,0.0030642033,4.057959e+06,8.776991e+06,val
scenario_1377,3,32_3010;32_A459;32_A461,0.0,0.0,0.0,0.0,343377.0,-6.097173e+06,0.00035774778,0.0020182056,0.00023096101,-0.0027617863,194020.0,-7.393144e+06,val
scenario_1378,5,13_0562;19_B430;20_0207;27_3007;40_1015,36117229.64781484,0.0,0.015042807556913996,36660534.18289579,2.9171624e+07,5.3947028e+07,-0.00010462594,0.0032876055,0.008605847,0.016755508,3.103298e+07,5.8901892e+07,train
scenario_1379,4,19_0213;19_0215;19_0217;19_0219,0.0,0.0,0.0,0.0,2.2441232e+07,2.3798468e+07,-0.0006252768,0.002277603,0.006219536,0.006926642,2.602084e+07,2.6131174e+07,val
scenario_1380,1,51_1002,0.0,0.0,0.0,0.0,-3.521025e+06,2.233445e+06,-0.0003837453,-0.00027493632,-0.00096905744,0.0016351184,-4.169952e+06,2.895095e+06,train
scenario_1381,4,29_0704;29_0705;29_0707;29_0708,0.0,0.0,0.0,0.0,6.329724e+06,1.5008659e+07,0.00094381406,-0.00034647982,0.00058087613,0.0035597922,7.634649e+06,1.6293755e+07,val
scenario_1382,2,8_6002;8_7780,0.0,0.0,0.0,0.0,1.29421e+06,4.713531e+06,-0.00031655456,-0.0017585688,0.0007016058,0.001305589,936632.0,4.865952e+06,test
scenario_1383,5,6_0201;6_0202;6_0208;6_0812;6_7454,0.0,0.0,0.0,0.0,9.902406e+06,2.9280168e+07,0.014812376,0.009286148,0.0023156144,0.010558246,5.287682e+06,3.1237812e+07,train
scenario_1384,6,28_0507;48_1056;4_0607;55_0908;55_0909;9_4020,0.0,0.0,0.0,0.0,2.3685408e+07,4.8571376e+07,1.9299565e-05,0.0011565504,0.0072502135,0.0159775,2.56732e+07,5.231723e+07,train
scenario_1385,3,55_A902;55_A908;55_B902,0.0,0.0,0.0,0.0,4.003925e+07,3.8637016e+07,0.00055276765,0.00016444991,0.013306856,0.01172764,4.563521e+07,4.178984e+07,test
scenario_1386,3,12_0105;12_0106;12_0110,0.0,0.0,0.0,0.0,3.578006e+06,-7.154999e+06,0.00041239662,0.0052974215,0.00080851,-0.00076575717,852576.0,-8.107344e+06,train
scenario_1387,6,40_4157;42_9027;51_5010;5_0118;5_3073;6_0506,35898419.12888836,0.0,0.00901932668639778,36222198.69853704,8.69178e+07,9.094406e+07,0.0017359047,0.004172223,0.028226024,0.028892936,9.764309e+07,1.0003973e+08,train
scenario_1388,5,27_0709;28_5805;32_7000;49_D460;8_0509,0.0,0.0,0.0,0.0,9.760111e+06,8.268543e+06,0.00068198517,0.00014516327,0.0020372185,0.0005128444,9.319828e+06,8.340831e+06,val
scenario_1389,5,13_0502;37_0204;47_0608;6_0206;8_0217,37081566.58909912,0.0,0.015043621516165858,37639407.64209202,8.807877e+07,8.8760424e+07,0.010216698,0.010178557,0.028258603,0.027375598,9.649422e+07,9.783802e+07,train
scenario_1390,4,13_4118;40_AA63;4_0602;8_9020,0.0,0.0,0.0,0.0,5.8070068e+07,3.939363e+07,0.0023150844,0.002341931,0.017874455,0.013970533,6.352056e+07,4.441781e+07,train
scenario_1391,4,41_AA01;41_AA03;41_AA59;41_AA60,0.0,0.0,0.0,0.0,9.313888e+06,-2.5032848e+07,0.00053425645,-0.0008218599,0.0031746156,-0.00513972,1.1188885e+07,-2.9623624e+07,test
scenario_1392,1,24_0509,0.0,0.0,0.0,0.0,-62040.0,1.0651718e+07,-1.04999635e-05,0.00032960158,-5.166931e-05,0.0030350438,307106.0,1.2120306e+07,train
scenario_1393,4,18_0603;20_0901;55_B901;6_0567,0.0,0.0,0.0,0.0,4.030346e+07,3.8921132e+07,0.0030605644,-0.00019760127,0.011552044,0.010644501,4.5492776e+07,4.292623e+07,train
scenario_1394,2,35_0801;35_0802,0.0,0.0,0.0,0.0,-8.662917e+06,-1.1165359e+07,-9.713846e-05,0.0011794781,-0.0017305952,-0.0032492043,-9.204378e+06,-1.1900596e+07,train
scenario_1395,4,48_1096;48_4143;48_B420;48_B430,0.0,0.0,0.0,0.0,1.262506e+06,-9.100685e+06,-0.00023938844,-0.0006127901,-0.00030155666,-0.0029152152,208552.0,-1.0512744e+07,test
scenario_1396,6,13_0507;16_9034;29_AA63;4_0213;4_0265;6_0210,37223592.84313601,0.06748862693159352,0.01504280560151007,40295709.28450901,4.3599164e+07,5.7550348e+07,0.029416772,0.018413521,0.013775783,0.018705996,4.6830424e+07,6.2063624e+07,val
scenario_1397,1,36_B320,0.0,0.0,0.0,0.0,-2.454899e+06,1.3136748e+07,0.00033297215,0.0006302998,-0.0010414044,0.0029646943,-3.107734e+06,1.4912222e+07,train
scenario_1398,1,56_3027,0.0,0.0,0.0,0.0,8.3302185e+06,1.734336e+06,0.00018511747,0.0010619666,0.002387719,0.002544259,8.677727e+06,3.828033e+06,train
scenario_1399,3,4_0664;4_0665;4_0669,0.0,0.0,0.0,0.0,1.6282814e+07,1.3949054e+07,0.0024647396,0.0018883772,0.00370766,0.00638731,1.5864552e+07,1.4694205e+07,train
scenario_1400,3,8_A443;8_A444;8_A446,0.0,0.0,0.0,0.0,8.0720725e+06,1.8267686e+07,0.00052984594,0.0024414589,0.0013564883,0.0040064137,7.442801e+06,1.967808e+07,val
scenario_1401,2,31_0117;31_0124,0.0,0.0,0.0,0.0,4.54551e+06,5.77738e+06,0.00043443858,-0.0010742653,0.00076032476,0.00023174426,2.967016e+06,6.554081e+06,test
scenario_1402,5,1_0601;1_0605;1_0606;1_0662;1_0663,0.0,0.0,0.0,0.0,8.879078e+07,6.4109636e+07,0.0009014397,-0.00022014079,0.02802744,0.018419405,9.455592e+07,7.040657e+07,test
scenario_1403,4,13_0502;19_0707;42_0603;6_7493,37081566.58909912,0.0,0.015043621516165858,37639407.64209202,4.1560236e+07,4.912033e+07,0.0060198065,0.0051445,0.012979677,0.017575063,4.255567e+07,5.31981e+07,train
scenario_1404,2,42_3044;42_9027,0.0,0.0,0.0,0.0,5.4755412e+07,2.337082e+07,-0.00080966286,0.0053467406,0.019165846,0.008810843,5.887728e+07,2.4661956e+07,test
scenario_1405,2,53_0205;53_0211,31101961.063279543,0.0,0.007460783810989776,31334006.070870493,3.2297316e+07,2.2083744e+07,0.0027829814,0.0012519676,0.010173876,0.006910175,4.0981296e+07,2.3023416e+07,train
scenario_1406,1,40_0113,0.0,0.0,0.0,0.0,-4.805165e+06,6.697514e+06,0.00013198063,-5.0144503e-05,-0.0010802126,0.00161604,-3.02629e+06,7.495122e+06,train
scenario_1407,2,28_5006;49_E458,0.0,0.0,0.0,0.0,6.356347e+06,1.8105916e+07,0.00062653597,-0.00025449053,0.0008286536,0.005749969,4.043826e+06,2.0807302e+07,train
scenario_1408,6,19_0608;19_A320;26_0608;28_3099;4_0217;4_0504,0.0,0.027615884600814433,0.0,0.0,5.159328e+07,3.7537348e+07,0.008160761,0.00894637,0.015115334,0.010522842,5.5939496e+07,4.1344784e+07,val
