scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1361,5,42_1690;42_A310;42_A330;42_A351;42_A410,0.0,0.0,0.0,0.0,-1.202544e+06,9.143426e+06,0.00021611573,0.0070154644,-0.0012065042,0.0058460645,-4.903972e+06,1.0563322e+07,train
scenario_1362,3,12_0101;12_0105;12_0111,0.0,0.0,0.0,0.0,9.518973e+06,9.022573e+06,0.00032451167,-0.000114882365,0.0027084106,0.0031630567,9.47247e+06,8.910986e+06,train
scenario_1363,3,49_C444;49_C447;49_C456,0.0,0.0,0.0,0.0,6.474637e+06,-1.409054e+06,0.00064495887,0.0006745594,0.0016583249,-0.0010639941,4.890241e+06,-2.275594e+06,train
scenario_1364,5,10_0204;10_0208;10_0210;10_4002;34_1031,0.0,0.0,0.0,0.0,1.6341374e+07,2.8376304e+07,4.5101508e-05,-0.00012665149,0.0035993406,0.0090836575,1.7885182e+07,3.3383414e+07,train
scenario_1365,4,13_3011;19_5042;20_A330;34_0560,0.0,0.0,0.0,0.0,5.206117e+07,3.530036e+07,0.0051933974,0.0054370766,0.018088808,0.010712568,6.257907e+07,4.111444e+07,train
scenario_1366,1,48_9355,84861139.61830261,0.0,0.03558283835890579,87880739.83229321,1.7847574e+07,3.5757056e+07,0.0024303533,0.009476103,0.006101821,0.0149696525,2.3502444e+07,4.464979e+07,val
scenario_1367,4,29_5000;29_5091;29_7073;29_A411,0.0,0.0,0.0,0.0,4.328287e+07,2.1895156e+07,0.0025649103,0.0018230593,0.014251664,0.0031320413,5.631109e+07,2.3529808e+07,train
scenario_1368,1,40_0509,0.0,0.0,0.0,0.0,-2.40604e+06,-5.291438e+06,-0.0003211255,-0.00058601284,-0.00085846195,-0.001461945,-5.076804e+06,-5.918476e+06,test
scenario_1369,1,13_4112,0.0,0.0,0.0,0.0,3.004604e+06,-3.440416e+06,0.0013111793,0.0006702115,0.00035098242,-0.0009018509,2.413915e+06,-3.958032e+06,train
scenario_1370,3,34_1031;34_1034;34_1638,0.0,0.0,0.0,0.0,5.3480744e+07,3.5724624e+07,0.005541034,0.0018658226,0.02028216,0.012423056,5.998425e+07,3.746795e+07,train
scenario_1371,2,41_5006;41_5008,0.0,0.0,0.0,0.0,3.726059e+07,2.4252604e+07,0.0049610054,0.0026354883,0.014722997,0.009696454,4.3707576e+07,2.4185974e+07,train
scenario_1372,5,20_B330;27_3009;46_A412;6_0505;6_0608,0.0,0.0,0.0,0.0,2.5041104e+07,3.456432e+06,-0.00024546124,-0.0047761123,0.0053573125,0.0011874274,2.3896968e+07,5.148031e+06,train
scenario_1373,5,34_0503;34_0505;34_0559;34_0802;34_0961,0.0,0.0,0.0,0.0,5.848076e+06,9.369628e+06,0.00014631229,0.00079244137,0.0019094178,0.003020732,6.455773e+06,9.752556e+06,train
scenario_1374,1,6_A350,0.0,0.0,0.0,0.0,-864312.0,-1.4135e+06,-0.000108178356,-0.0008319734,-0.0008951193,-3.3526216e-05,-4.1412e+06,-1.662318e+06,train
scenario_1375,2,6_0208;6_0811,0.0,0.0,0.0,0.0,1.6037629e+07,6.935937e+06,0.00021928805,0.004848467,0.004047675,0.0031153066,1.4372814e+07,5.579303e+06,train
scenario_1376,6,10_0101;13_0503;18_A959;21_A430;48_5283;53_BA60,53085435.74036921,0.0009365018868864317,0.024541459083800357,54437944.40027425,8.852902e+07,9.112653e+07,0.011362877,0.0045570517,0.03341075,0.03156089,1.0012342e+08,9.709204e+07,val
scenario_1377,3,31_4019;31_C410;31_C430,0.0,0.0,0.0,0.0,1.5823919e+07,8.397616e+06,-0.00017184578,0.00023278792,0.003741346,0.00095048174,2.0761986e+07,1.0302498e+07,val
scenario_1378,5,5_4019;5_A602;5_A603;5_A608;5_B410,34422299.99925358,0.0,0.0,34422299.99925358,7.0420984e+07,6.130599e+07,0.0115284715,0.007870175,0.021968195,0.015705258,7.124174e+07,6.834739e+07,train
scenario_1379,4,31_A310;35_2118;55_A908;5_0217,44952802.985699534,0.0,0.009832659676591318,45394808.59896678,4.355096e+07,5.210395e+07,0.0028365334,0.004051379,0.01444792,0.018428199,5.397564e+07,6.0008296e+07,val
scenario_1380,4,18_0604;18_0605;18_0606;18_0661,0.0,0.0,0.0,0.0,8.1251675e+06,6.637489e+06,-6.9773174e-05,0.0010419115,0.0020436773,0.0026310275,8.696259e+06,8.007143e+06,train
scenario_1381,3,8_0213;8_0217;8_0224,0.0,0.0,0.0,0.0,9.862125e+06,6.64754e+06,0.0003617981,0.0003392161,0.0026640166,0.0027891924,9.593502e+06,6.523016e+06,val
scenario_1382,3,32_AA03;32_AA59;32_AA62,0.0,0.0,0.0,0.0,1.1484446e+07,-3.642929e+07,0.00088162534,0.000119592296,0.002432853,-0.011760814,1.1160579e+07,-4.045601e+07,test
scenario_1383,1,29_0705,0.0,0.0,0.0,0.0,-1.878062e+06,-2.09669e+06,-0.00030770944,-0.00051938917,-0.0007277294,-0.00043609645,-4.563874e+06,-2.57764e+06,train
scenario_1384,5,4_0604;4_0607;4_0608;4_0661;4_0662,0.0,0.0,0.0,0.0,1.5649271e+07,2.0117724e+07,-0.0002990748,0.0008396382,0.0051022074,0.0070666918,1.5991209e+07,2.1604424e+07,train
scenario_1385,1,53_3019,233166.0569725175,0.0,0.0,233166.0569725175,1.2321954e+07,2.59713e+06,0.00053037086,-0.00011516502,0.002897597,0.0015707719,1.127715e+07,1.893044e+06,test
scenario_1386,1,6_B442,0.0,0.0,0.0,0.0,559306.0,-5.717774e+06,-8.426525e-05,0.00015212735,-0.00030150125,-0.0011513028,-1.34126e+06,-7.072962e+06,train
scenario_1387,2,16_9032;16_9034,0.0,0.0,0.0,0.0,541976.0,-4.983986e+06,0.00026646676,0.0014813612,0.000789837,-0.003351429,1.102187e+06,-6.54073e+06,train
scenario_1388,6,1_0608;27_0501;38_0213;4_0268;4_BA02;8_A411,0.0,0.00018424619769374928,0.0,0.0,3.0817496e+07,2.8286848e+07,0.0003975188,0.00054487487,0.009716637,0.009962004,3.7843464e+07,2.8896516e+07,val
scenario_1389,5,1_4126;22_0702;29_5058;53_A330;6_0208,41459894.43908169,0.0,0.012833988028713585,41991990.22798459,5.768057e+07,5.0317936e+07,0.0071839476,0.002246726,0.020496605,0.01667169,6.6481576e+07,5.561529e+07,train
scenario_1390,5,39_0101;39_0104;39_0106;39_0111;39_0206,2641.3691679239646,0.0,0.0,2641.3691679239646,9.784912e+06,2.1939632e+07,-0.00017177779,0.0003527518,0.0032494105,0.007031194,1.0252915e+07,2.3722356e+07,train
scenario_1391,3,4_0119;4_1037;6_7491,0.0,0.0,0.0,0.0,1.0320133e+07,2.1305746e+07,0.000377118,-0.0013151307,0.0010731593,0.007563834,6.083932e+06,2.6495412e+07,test
scenario_1392,2,45_5034;45_5035,0.0,0.0,0.0,0.0,1.8429196e+07,2.40098e+07,0.0027305419,0.0031117238,0.006699736,0.0068051135,2.1409702e+07,2.664266e+07,train
scenario_1393,6,22_0707;29_7073;49_7083;4_0260;5_A310;6_B452,0.0,0.0,0.0,0.0,6.353101e+07,4.8344216e+07,0.0054452806,0.0050168387,0.020587578,0.013293527,7.567361e+07,5.162668e+07,train
scenario_1394,2,24_0501;24_0560,0.0,0.0,0.0,0.0,499794.0,3.096792e+06,2.945913e-05,-0.000224874,-3.2959506e-06,0.0011519999,9350.0,3.272032e+06,train
scenario_1395,2,10_0211;48_F320,0.0,0.0,0.0,0.0,3.486995e+06,7.44154e+06,0.00011547236,1.8765102e-05,0.00031164568,0.0022743896,3.114601e+06,8.344027e+06,test
scenario_1396,5,34_0503;34_0506;34_0508;34_0960;34_0962,0.0,0.0,0.0,0.0,3.922196e+06,1.0858733e+07,-0.00019577611,0.00051031046,0.0012342338,0.0030857027,3.437359e+06,1.2458733e+07,val
scenario_1397,2,27_A340;27_B350,0.0,0.0,0.0,0.0,4.748803e+06,-3.2804406e+07,-0.00013535167,-0.0063344976,0.00081518525,-0.009461055,-1.01613e+06,-3.9768544e+07,train
scenario_1398,3,18_A901;18_A902;18_A959,44840639.49026303,0.0,0.02849593472947379,46118415.42640543,5.8932696e+07,8.4546664e+07,0.007614864,0.006920884,0.025524419,0.033243682,7.083242e+07,9.099707e+07,train
scenario_1399,5,4_A430;4_A442;4_A443;4_A445;4_A447,0.0,0.0,0.0,0.0,-1.3895892e+07,-1.106894e+06,-0.0011798114,-0.00425478,-0.0020954288,-0.003933408,-1.7612602e+07,-4.083692e+06,train
scenario_1400,5,16_B320;18_0904;48_H350;4_0608;51_1023,18594627.98890658,0.0,0.006158740896758823,18709147.484761875,4.107685e+07,2.401635e+07,0.0038553122,0.0017533648,0.012935873,0.006450979,4.653188e+07,2.2847988e+07,val
scenario_1401,5,1_0601;1_0603;1_0606;1_0607;1_0663,0.0,0.000878554742202553,0.0,0.0,6.119206e+06,1.398153e+07,-0.00051333045,0.00050790736,0.0017738761,0.0047432426,6.565086e+06,1.5368427e+07,test
scenario_1402,3,48_1060;48_N310;48_N340,0.0,0.0,0.0,0.0,7.8277025e+06,2.7992898e+07,-0.00015628443,-0.0030388474,0.003404416,0.009354771,1.3103022e+07,2.8684134e+07,test
scenario_1403,3,24_0560;48_3569;48_N320,0.0,0.0,0.0,0.0,1.9244016e+07,4.2938292e+07,0.001965845,0.0041030664,0.0055793477,0.016636591,2.5665348e+07,5.1724856e+07,train
scenario_1404,1,34_1030,0.0,0.0,0.0,0.0,1.324131e+06,-6.006916e+06,0.00032308407,0.0004049528,0.00011961209,-0.0025432413,673887.0,-7.5701e+06,test
scenario_1405,2,35_2118;35_6035,0.0,0.0,0.0,0.0,1.3235205e+07,4.061946e+07,0.00052980485,0.004732713,0.003316963,0.0145316925,1.3046142e+07,4.7108656e+07,train
scenario_1406,3,47_C350;55_0124;8_0218,0.0,0.0,0.0,0.0,1.8686962e+07,1.0311104e+07,0.001727783,0.0012072298,0.0050954977,0.0039553214,2.0401856e+07,1.0886121e+07,train
scenario_1407,4,39_B410;39_B411;39_B412;39_B430,0.0,0.0,0.0,0.0,-6.575642e+06,1.917433e+07,0.0012342026,0.0037452471,-0.0010789582,0.0072790217,1.053364e+06,2.0206484e+07,train
scenario_1408,4,19_0602;19_0605;19_0607;19_0608,0.0,0.0,0.0,0.0,1.6508872e+07,3.819441e+06,0.00046296493,0.0013771231,0.005302656,0.0021238923,1.8723434e+07,5.496005e+06,val
scenario_1409,3,31_3028;31_7050;31_A430,0.0,0.0,0.0,0.0,3.0666968e+07,3.6386824e+07,0.0013291223,0.00034520752,0.0108676795,0.008547716,4.2843536e+07,4.217197e+07,val
scenario_1410,4,28_3097;5_3011;5_3048;5_3074,635857567.5659729,0.0,0.14201750582694178,726160473.3728784,1.04824184e+08,9.785284e+07,0.013724086,0.0022390909,0.038979176,0.026050625,1.2249227e+08,1.10948e+08,train
scenario_1411,4,32_0101;32_0104;32_0202;32_0206,0.0,0.0,0.0,0.0,6.514109e+06,1.1887639e+07,0.00034481485,0.00014768913,0.0020974749,0.0037135542,7.41484e+06,1.3731594e+07,train
scenario_1412,2,48_I330;48_I340,0.0,0.0,0.0,0.0,-5.650992e+06,7.370274e+06,0.00094563747,0.0027941165,-0.0008370094,0.0024029429,976205.0,9.055832e+06,val
scenario_1413,6,16_9032;18_6012;29_B411;34_1030;4_0218;6_0206,0.0,0.0,0.0,0.0,7.836232e+07,8.532851e+07,0.010103228,0.009592182,0.027657166,0.026384393,9.160084e+07,9.879123e+07,train
scenario_1414,2,53_3812;53_6048,0.0,0.0,0.0,0.0,2.4403516e+07,-3.141894e+06,0.0042141005,0.00022334477,0.010195019,-0.0011861781,2.5624328e+07,-6.597258e+06,val
scenario_1415,4,12_9054;12_A350;13_4112;13_4113,0.0,0.0,0.0,0.0,1.4838517e+07,-8.86989e+06,0.0050289365,0.0038876836,0.0032130515,-0.0026499503,1.3200298e+07,-9.93178e+06,train
scenario_1416,6,12_0107;12_4108;48_1065;6_0812;6_8149;8_7780,51773602.542384595,0.0,0.016162857978513877,52610411.92731318,2.518466e+07,2.3876916e+07,0.0004539152,0.0067477766,0.00815457,0.0071762474,2.980181e+07,2.5268918e+07,train
scenario_1417,1,37_1817,0.0,0.0,0.0,0.0,7.9306095e+06,1.1774177e+07,0.00035840494,-0.0010998888,0.0018162918,0.0025962554,6.974659e+06,1.2786642e+07,val
scenario_1418,3,4_1062;4_AA59;4_B330,0.0,0.0,0.0,0.0,4.478486e+06,920771.0,-0.0010370567,0.0011793446,-0.00071574375,0.0016528235,-856066.0,-396966.0,val
scenario_1419,2,31_C410;31_C430,0.0,0.0,0.0,0.0,1.384712e+07,3.56531e+06,0.00030639744,-0.00061355985,0.0030760579,2.639927e-05,1.4658493e+07,4.512189e+06,test
scenario_1420,1,8_9019,0.0,0.0,0.0,0.0,8.951863e+06,1.6247539e+07,0.00061308313,-9.963906e-05,0.0024176256,0.005158459,8.842019e+06,1.8736244e+07,train
scenario_1421,1,55_5037,0.0,0.0,0.0,0.0,7.301605e+06,5.550146e+06,-0.00012744823,0.00056730636,0.00083926274,0.0020179553,2.540778e+06,5.491947e+06,train
scenario_1422,5,42_0605;42_0607;42_0608;42_0659;42_1614,0.0,0.0,0.0,0.0,1.9299558e+07,1.0578716e+07,0.0003745344,0.003155062,0.0067312154,0.00492597,2.128995e+07,1.345432e+07,train
scenario_1423,3,46_0602;46_0607;46_0660,0.0,0.0,0.0,0.0,815936.0,-7.834668e+06,-0.0003070751,0.0011247145,-0.00038925838,-0.001855264,2.494808e+06,-5.831568e+06,val
scenario_1424,2,28_A410;4_B350,0.0,0.0,0.0,0.0,8.0384975e+06,2.2054432e+07,0.00029938447,0.00046283624,0.0016850741,0.006547109,8.624267e+06,2.4241468e+07,test
scenario_1425,6,19_0603;28_0902;47_C330;55_B903;5_0216;6_0205,45077384.50043936,0.0,0.009832659676591318,45520615.08134304,6.6641944e+07,6.776524e+07,0.0067735766,0.0007705718,0.025177894,0.024047548,7.560571e+07,7.405535e+07,test
scenario_1426,3,35_AA02;35_AA03;35_AA61,0.0,0.0,0.0,0.0,8.443764e+06,6.833322e+06,-0.0010824093,-0.0036874358,0.0015691158,0.0019290887,8.29671e+06,5.939659e+06,train
scenario_1427,4,13_3018;19_3028;4_B960;55_0124,0.0,0.054032254458977746,0.0,0.0,2.7455808e+07,2.6322128e+07,0.0030740388,-0.0005928833,0.0073665096,0.0063344603,3.2841038e+07,2.8409808e+07,train
scenario_1428,1,32_A310,0.0,0.0,0.0,0.0,859141.0,-5.249346e+06,0.00023445894,0.00021016574,-0.00049463473,-0.0013418039,-2.559522e+06,-6.013318e+06,val
scenario_1429,2,20_0159;20_0902,0.0,0.0,0.0,0.0,670421.0,-5.798518e+06,-4.5591267e-05,-0.0024533253,0.00011632731,-0.0021070926,-981896.0,-6.773342e+06,val
scenario_1430,1,56_2015,0.0,0.0,0.0,0.0,1.926139e+06,6.067377e+06,-0.00038612157,-0.0005996922,-0.00020545302,0.0019503629,-3.38592e+06,6.336492e+06,test
scenario_1431,3,6_0201;6_0570;6_0811,0.0,0.0,0.0,0.0,1.8018394e+07,1.7620192e+07,0.0002511969,0.00493166,0.004887697,0.0066840067,1.7274316e+07,1.7840968e+07,val
scenario_1432,3,31_0118;42_1598;6_0661,0.0,0.0,0.0,0.0,2.6190652e+07,2.7882262e+07,0.0036359532,0.0028853214,0.007614176,0.01000236,2.8956066e+07,3.3364612e+07,test
scenario_1433,4,56_7775;56_B320;56_B350;56_B360,0.0,0.0,0.0,0.0,-4.032914e+06,-336226.0,-0.00022620976,-0.0016221654,-0.00090783834,0.00047978153,-7.960232e+06,880169.0,train
scenario_1434,3,18_A903;27_0502;55_5040,14894120.281365072,0.0,0.00949864075575563,15035594.179290771,3.520785e+07,3.988627e+07,0.0022112473,0.00074515573,0.01363362,0.014567541,4.2927376e+07,4.250957e+07,train
scenario_1435,1,12_0563,0.0,0.0,0.0,0.0,-1.704542e+06,-1.781894e+06,-0.00016992772,-0.00035538396,-0.0005776696,-0.00012580957,-3.563446e+06,-3.522682e+06,train
scenario_1436,5,1_4155;1_C320;1_C330;1_C340;1_C350,0.0,0.0,0.0,0.0,-3.883506e+06,-2.2390258e+07,-0.0020606327,0.00032182818,-0.002065279,-0.009668132,-3.198352e+06,-2.3929814e+07,val
scenario_1437,4,53_1006;53_B310;53_B320;53_B350,0.0,0.0,0.0,0.0,-7.572516e+06,-2.1525594e+07,-0.0018259207,-0.0041902694,-0.0011689714,-0.0075020497,-5.489442e+06,-2.8090734e+07,train
scenario_1438,4,13_5023;32_0105;4_0264;4_BA59,0.0,0.0,0.0,0.0,3.0090772e+07,1.7018196e+07,0.0037255557,0.0040046014,0.009139209,0.006663086,3.557671e+07,1.8054388e+07,val
scenario_1439,3,27_0705;27_0707;27_0709,0.0,0.0,0.0,0.0,5.251937e+06,-813417.0,0.00025031366,-0.00096541,0.0014281941,0.00018013967,5.119567e+06,-1.11871e+06,val
scenario_1440,1,20_0109,0.0,0.0,0.0,0.0,-550719.0,-1.59338e+06,-0.00018607546,-0.00054414384,-0.00042952085,-1.0850374e-05,-3.026776e+06,-2.31393e+06,test
scenario_1441,1,20_4016,0.0,0.0,0.0,0.0,3.421231e+06,7.236053e+06,0.00016868813,0.00021340651,0.00024817605,0.0016726351,191078.0,7.824344e+06,train
scenario_1442,3,8_0503;8_0505;8_0509,0.0,0.0,0.0,0.0,6.532255e+06,3.241743e+06,0.000316379,0.0005656598,0.001694923,0.0012954003,6.325919e+06,3.653812e+06,train
scenario_1443,4,48_3865;48_Q320;48_Q330;48_Q350,0.0,0.0,0.0,0.0,-1.13363e+06,2.71343e+07,-0.00052246766,0.0018442298,0.0010892139,0.0048812935,5.052308e+06,3.1034832e+07,train
scenario_1444,1,55_A908,0.0,0.0,0.0,0.0,1.8441852e+07,1.4418568e+07,0.0007202744,0.00084872043,0.004931466,0.005382604,2.04636e+07,1.6230188e+07,train
scenario_1445,5,32_7000;32_A410;32_A460;32_C310;32_C320,0.0,0.0,0.0,0.0,-2.863748e+06,-1.52382e+07,-0.0005603875,-0.0018280906,-0.00019886298,-0.0031408467,-4.689566e+06,-1.8916626e+07,test
scenario_1446,4,39_4031;39_9006;39_A411;39_A412,405599577.87432075,0.0,0.1647832332654341,472435587.7275465,6.980366e+07,1.03107656e+08,0.007272022,0.008985509,0.028245801,0.038570877,8.4356264e+07,1.22501944e+08,val
scenario_1447,3,39_0106;39_0110;39_0211,35852122.525055416,0.0,0.014556146352146008,36373991.26756519,7.402493e+06,9.096607e+06,0.0003096609,-0.00025703083,0.0020668306,0.0029132927,7.478059e+06,8.940832e+06,test
scenario_1448,2,50_1004;6_7493,0.0,0.0,0.0,0.0,1.7022072e+07,-1.1230902e+07,0.0012509304,0.0018927758,0.003509147,-0.003310111,1.618889e+07,-1.3273656e+07,test
scenario_1449,3,10_0108;18_0604;6_7452,0.0,0.0,0.0,0.0,1.369139e+06,-1.574746e+06,0.00052281003,0.0026037374,0.00013224455,-0.00095576653,4.601866e+06,-1.035388e+06,train
scenario_1450,1,48_1050,0.0,0.0,0.0,0.0,-3.178358e+06,2.461761e+06,0.0002664259,0.0009040779,-0.001344881,0.0009486084,-4.614718e+06,2.711103e+06,val
scenario_1451,4,48_1183;48_3609;48_E350;48_E352,0.0,0.0,0.0,0.0,-3.057176e+06,1.8185782e+07,-0.0018986393,-0.0060898005,-0.000112601556,0.0013611079,-2.671726e+06,1.8836812e+07,train
scenario_1452,3,39_0210;39_0212;39_0901,37667367.22148486,0.0,0.015541340980666679,38252768.61931794,9.279866e+06,5.118871e+06,0.00036029972,-0.00048258097,0.0024962323,0.0020748337,8.913423e+06,5.24697e+06,test
scenario_1453,4,4_0504;4_0505;4_0507;4_0508,0.0,0.0,0.0,0.0,6.813313e+06,4.713486e+06,1.4728867e-06,0.00081783754,0.001713512,0.0016614927,7.338564e+06,6.043347e+06,train
scenario_1454,4,18_0901;18_0902;18_0905;18_5518,0.0,0.0,0.0,0.0,5.180128e+07,6.5863904e+07,0.004491595,0.005575581,0.021053053,0.022712499,6.188185e+07,7.035856e+07,train
scenario_1455,2,4_6060;4_C310,0.0,0.0,0.0,0.0,-3.18163e+06,-2.387132e+06,-0.00040662452,-0.0038265171,-0.0013615177,-0.0016075005,-4.382936e+06,-3.222716e+06,train
scenario_1456,3,4_0160;4_0902;6_7491,0.0,0.0,0.0,0.0,8.830825e+06,1.7703818e+07,0.00044713757,0.008515324,0.0011412711,0.009129992,5.545766e+06,2.6206286e+07,train
scenario_1457,2,4_1062;4_B310,0.0,0.0,0.0,0.0,1.0227653e+07,4.103417e+06,-0.00017886609,-0.00047376507,0.0011747298,0.0019508728,6.642503e+06,3.825778e+06,train
scenario_1458,2,12_C321;6_3042,0.0,0.0,0.0,0.0,1.1559387e+07,1.31898e+07,0.0025021601,0.0067066886,0.0021276646,0.008428215,1.2346636e+07,1.898926e+07,val
scenario_1459,2,47_2001;47_2008,0.0,0.0,0.0,0.0,2.7873152e+07,3.2462764e+07,0.002247148,0.0017149929,0.010834193,0.0050298865,3.766715e+07,3.624899e+07,train
scenario_1460,4,55_3014;55_5040;55_A902;55_A908,0.0,0.0,0.0,0.0,4.081099e+07,5.681324e+07,0.00089658686,0.00065381697,0.016386261,0.017520297,5.701948e+07,6.3622504e+07,train
scenario_1461,5,40_4086;40_AA01;40_AA03;40_AA62;40_AA63,0.0,0.0,0.0,0.0,1.8636378e+07,3.0687168e+07,-0.0007581379,-0.0015087213,0.005770687,0.0050608492,2.4864822e+07,3.4668824e+07,train
scenario_1462,4,12_A310;13_0509;24_0506;56_2020,37051315.29845616,0.000936509102456573,0.015042873625715531,37643372.44619237,3.4353304e+07,2.1475184e+07,0.0032396975,0.000903985,0.011111256,0.0061510867,3.8403004e+07,2.2171518e+07,train
scenario_1463,2,28_3083;28_3085,0.0,0.0,0.0,0.0,1.4537048e+07,2.987458e+07,0.002337161,0.0014073842,0.0036762971,0.008576543,1.7045164e+07,3.2503888e+07,train
scenario_1464,3,48_1065;48_5336;48_6079,51773602.542384595,0.0,0.016162857978513877,52610411.92731318,1.0565672e+07,2.6239824e+07,-0.0011429648,0.00094981724,0.003406268,0.008062336,1.2065188e+07,2.6253348e+07,train
scenario_1465,2,49_3011;49_C352,0.0,0.0,0.0,0.0,1.0295346e+07,1.2989751e+07,0.00044489617,0.0006255601,0.0017087332,0.0033351467,5.693091e+06,1.4561372e+07,train
scenario_1466,5,42_0601;42_0603;42_0606;42_0608;42_0661,0.0,0.0,0.0,0.0,2.3244804e+07,2.8887608e+07,-0.0003345859,0.0020004888,0.008013621,0.010292306,2.3173056e+07,2.9723984e+07,test
scenario_1467,2,18_A310;18_A320,0.0,0.0,0.0,0.0,3.46601e+07,3.8724412e+07,0.0029875142,-0.0019115506,0.01215668,0.013093432,4.0646276e+07,4.322273e+07,val
scenario_1468,4,37_5827;51_0115;51_0118;51_2004,0.0,0.0,0.0,0.0,5.568209e+06,1.6955852e+07,0.00010200171,0.00271293,0.0005654786,0.0024373045,6.222074e+06,1.8441292e+07,train
scenario_1469,5,12_4107;12_B351;46_0803;4_0223;6_0664,0.0,0.0,0.0,0.0,2.7738296e+07,1.8768078e+07,0.001701467,0.0013522614,0.007616577,0.006260601,3.0645852e+07,2.0790844e+07,train
scenario_1470,1,12_A320,0.0,0.0,0.0,0.0,-1.566746e+06,-5.422284e+06,0.00024728058,0.00050137495,-0.0006644833,-0.0012072306,-1.753966e+06,-6.50706e+06,test
scenario_1471,3,12_4106;17_0608;1_3028,73813561.90059172,0.0,0.019212051555679625,75231671.85733424,2.7591316e+07,3.4840104e+07,0.004515079,0.0070034624,0.0085978955,0.012494441,3.4475828e+07,4.184861e+07,train
scenario_1472,2,30_A350;4_0221,0.0,0.0,0.0,0.0,2.0334618e+07,1.62408e+07,0.000723723,0.00093007257,0.0057289023,0.0061907787,2.1893528e+07,1.6543452e+07,train
scenario_1473,5,56_7775;56_B310;56_B320;56_B350;56_B360,0.0,0.0,0.0,0.0,-8.731182e+06,2.113546e+06,-0.00078499864,-0.0022833562,-0.0023599812,0.0010102065,-1.2439404e+07,3.340525e+06,test
scenario_1474,1,48_C410,0.0,0.0,0.0,0.0,2.522921e+06,579400.0,0.00011096592,-0.00018755591,5.0945673e-05,0.0004229159,616712.0,297350.0,val
scenario_1475,2,1_A310;1_A350,0.0,0.0,0.0,0.0,1.209353e+07,1.2685647e+07,0.0015866676,0.0021051753,0.002908553,0.0038900664,1.6231852e+07,1.4501584e+07,val
scenario_1476,2,1_0604;55_0903,0.0,0.00018424490287505257,0.0,0.0,1.3226717e+07,1.4413775e+07,0.00034749077,0.000387577,0.0030041358,0.005405541,1.0289142e+07,1.5213772e+07,train
scenario_1477,5,13_0505;25_1004;27_5076;42_0605;49_D448,37330387.48648678,0.0009365902296646356,0.01504352517299221,37926931.38654672,4.686562e+07,5.245093e+07,0.0025479547,-0.0014401156,0.015939023,0.017156444,5.6632224e+07,5.8858384e+07,train
scenario_1478,4,47_3110;47_C310;47_C330;47_C350,0.0,0.0,0.0,0.0,6.672285e+07,5.3135344e+07,0.01483032,0.0026193103,0.02199885,0.017842019,6.371733e+07,5.929995e+07,train
scenario_1479,5,6_0210;6_0501;6_0504;6_0608;6_0659,0.0,0.0,0.0,0.0,2.6011546e+07,2.81531e+07,0.0002959707,-0.0038587726,0.0093266815,0.0098255575,2.9482556e+07,3.1138112e+07,train
scenario_1480,4,12_0103;13_0565;20_0112;8_1053,36092010.56000527,0.0009364979950526875,0.015042784417951217,36668734.98959671,2.3986364e+07,2.884908e+07,0.0005750678,0.0012614041,0.0074737854,0.009353226,2.4904066e+07,2.891766e+07,train
scenario_1481,4,17_0660;18_3030;1_5008;4_0603,136841753.8533118,0.08944644797055046,0.060999123804080034,157428989.75441658,5.9426384e+07,6.275837e+07,0.010439691,0.013399158,0.020593546,0.023166517,6.734845e+07,7.359689e+07,train
scenario_1482,3,19_1044;19_3055;19_A410,0.0,0.0,0.0,0.0,1.6060971e+07,2.7400552e+07,-0.0007821998,-0.00043204345,0.00362093,0.005644266,1.9516712e+07,3.0119636e+07,train
scenario_1483,2,12_0901;12_4097,0.0,0.0,0.0,0.0,3.437549e+06,5.55252e+06,0.00012131932,0.00033686042,-0.00010950677,0.0010643858,1.517951e+06,6.007641e+06,train
scenario_1484,1,55_B908,0.0,0.0,0.0,0.0,1.8772484e+07,1.3210894e+07,0.0006781324,0.00012959854,0.005180591,0.0048202616,2.2118284e+07,1.4007318e+07,train
scenario_1485,2,18_A901;4_0162,15029385.348845612,0.0,0.009498643409000041,15172144.120930746,2.2057256e+07,2.3822678e+07,0.0011124943,0.0040049925,0.0072989813,0.010140219,2.8980118e+07,2.6753092e+07,val
scenario_1486,3,4_0266;4_B960;4_B964,0.0,0.0,0.0,0.0,1.3242241e+07,4.774466e+06,0.00017666316,-0.0009214588,0.0027543432,0.0018622552,1.1403358e+07,1.927741e+06,val
