scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1376,1,4_0659,0.0,0.000927031481497198,0.0,0.0,1.399705e+08,-1.7232691e+08,0.0010345054,0.001215491,0.0008273716,-0.0014786487,1.8505146e+08,-1.7405229e+08,val
scenario_1377,3,32_3010;32_A459;32_A461,0.0,0.0006301854499630721,0.0,0.0,-2.1538048e+07,5.195598e+08,0.0008921558,0.000537863,-0.00052084634,0.004487548,-4.206899e+07,6.6707315e+08,val
scenario_1378,5,13_0562;19_B430;20_0207;27_3007;40_1015,35367.177668238364,0.004879808292133858,0.0,35539.76271509321,7.869646e+08,6.384586e+08,0.004439202,0.004574219,0.006377781,0.0056840656,1.154756e+09,6.2350035e+08,train
scenario_1379,4,19_0213;19_0215;19_0217;19_0219,0.0,0.0031775556027083818,0.0,0.0,4.0303382e+08,8.8944e+08,0.0038871455,0.0032078864,0.0033986233,0.0076565444,5.2860515e+08,9.4696384e+08,val
scenario_1380,1,51_1002,0.0,0.0007408742312734473,0.0,0.0,6.196045e+07,-1.9315712e+08,0.0003700318,0.0003815242,0.00032544788,-0.0017739106,1.3249658e+08,-2.2631789e+08,train
scenario_1381,4,29_0704;29_0705;29_0707;29_0708,0.0,0.0010786613670105138,0.0,0.0,3.071649e+08,2.8616112e+08,0.0011296461,0.00116398,0.0021478124,0.0014409572,2.9812186e+08,4.2426768e+08,val
scenario_1382,2,8_6002;8_7780,0.0,0.0029760798129194743,0.0,0.0,2.98472e+08,1.3130554e+08,0.00087510375,0.00061882613,0.0019275248,0.0011484483,4.0013475e+08,1.4516013e+08,test
scenario_1383,5,6_0201;6_0202;6_0208;6_0812;6_7454,17408949705.327095,0.006043225555390608,0.14076749134772384,19964770092.09643,1.0791534e+10,6.623179e+09,0.00826196,0.006600638,0.093602516,0.053659625,1.2804139e+10,7.583386e+09,train
scenario_1384,6,28_0507;48_1056;4_0607;55_0908;55_0909;9_4020,311706533.41960955,0.0051157457836992215,0.0,313301144.8037024,7.9651526e+08,8.055067e+08,0.0053970693,0.0056073815,0.006361111,0.006257517,1.1147386e+09,7.623915e+08,train
scenario_1385,3,55_A902;55_A908;55_B902,0.0,0.002983192779942967,0.0,0.0,3.69427e+08,5.1689408e+08,0.0028696677,0.0033627832,0.0017444915,0.003907252,3.0489018e+08,5.861148e+08,test
scenario_1386,3,12_0105;12_0106;12_0110,0.0,0.0017627822151675687,0.0,0.0,8.932339e+07,-5.3831194e+08,0.0023715699,0.0020195842,-0.00025842292,-0.0044767866,-8.33065e+07,-6.9347974e+08,train
scenario_1387,6,40_4157;42_9027;51_5010;5_0118;5_3073;6_0506,432622633.73494077,0.005502293511922107,0.0,435003050.44565123,1.6243341e+09,3.1001938e+09,0.005601888,0.00641705,0.01121773,0.02512105,1.7924698e+09,3.7260572e+09,train
scenario_1388,5,27_0709;28_5805;32_7000;49_D460;8_0509,1537222362.0484238,0.001641202768568717,0.0,1539745255.6449234,6.0667405e+08,5.443256e+08,0.0019994439,0.0020726062,0.003876808,0.004358886,6.30249e+08,5.944022e+08,val
scenario_1389,5,13_0502;37_0204;47_0608;6_0206;8_0217,5783341267.217601,0.006967806155743106,0.04777206523016006,6099920624.365878,5.176834e+09,3.4345032e+09,0.008298954,0.0076458687,0.043741718,0.028604632,5.938602e+09,3.988448e+09,train
scenario_1390,4,13_4118;40_AA63;4_0602;8_9020,0.0,0.0038654387829344383,0.0,0.0,2.7526144e+08,9.822e+08,0.0035769055,0.0041115866,0.0029812865,0.008370042,5.924247e+08,1.1446074e+09,train
scenario_1391,4,41_AA01;41_AA03;41_AA59;41_AA60,35568159.13344246,0.0007434370265242407,0.0,35594601.81990757,2.2463853e+08,3.6941501e+09,0.0013596974,0.0024665743,0.0018479526,0.029035231,2.9283264e+08,4.341657e+09,test
scenario_1392,1,24_0509,0.0,0.0001708652414621481,0.0,0.0,5.806912e+07,-2.3002989e+08,0.00041850097,0.00039033324,0.00029729074,-0.0022362676,4.587616e+07,-2.2154464e+08,train
scenario_1393,4,18_0603;20_0901;55_B901;6_0567,0.0,0.003097162324096292,0.0,0.0,7.7533843e+08,-2.8783866e+08,0.002750833,0.0033193557,0.0050454596,-0.0023091407,9.06622e+08,-4.742955e+08,train
scenario_1394,2,35_0801;35_0802,0.0,9.73536140591591e-10,0.0,0.0,1.3258208e+08,-6.711004e+08,0.0003317874,-2.4982728e-07,0.00074147014,-0.005161687,1.5868058e+08,-8.677446e+08,train
scenario_1395,4,48_1096;48_4143;48_B420;48_B430,0.0,0.0006114696576624556,0.0,0.0,3.1640582e+08,9.219885e+08,0.00076096284,0.0006339237,0.001043214,0.0067481888,3.3675814e+08,1.1245171e+09,test
scenario_1396,6,13_0507;16_9034;29_AA63;4_0213;4_0265;6_0210,5783124594.536739,0.009766783290489522,0.04777173626223678,6115877022.095344,1.6093088e+09,4.895445e+09,0.009548534,0.010134142,0.013116048,0.041539162,1.4450868e+09,5.5360696e+09,val
scenario_1397,1,36_B320,0.0,1.818228781846898e-05,0.0,0.0,-7.118944e+07,-3.9218035e+08,0.0002470233,-6.678514e-05,-0.0001870566,-0.0034749936,-2.3116352e+07,-4.5651142e+08,train
scenario_1398,1,56_3027,94619050.11154982,0.0007363886536279063,0.0,94688726.50646901,1.1219354e+08,-1.6939302e+08,0.0010084985,0.0016878205,0.0009441152,-0.0017552366,4.858675e+07,-1.8943674e+08,train
scenario_1399,3,4_0664;4_0665;4_0669,0.0,0.002523954482095081,0.0,0.0,1.2614291e+08,3.051234e+08,0.002197686,0.0030419729,0.0010062596,0.003134241,1.640807e+08,3.195561e+08,train
scenario_1400,3,8_A443;8_A444;8_A446,0.0,0.0006664757839845992,0.0,0.0,2.1060928e+08,-2.332898e+08,0.0011542861,0.0008695718,0.0011889683,-0.0018133502,1.8223194e+08,-2.0622931e+08,val
scenario_1401,2,31_0117;31_0124,0.0,0.0013975008011559709,0.0,0.0,5.767091e+07,-7.291296e+08,0.00033618067,3.6209123e-05,0.00042795204,-0.0059705237,5.0787264e+07,-8.759046e+08,test
scenario_1402,5,1_0601;1_0605;1_0606;1_0662;1_0663,11770405.202746414,0.0029177700099698445,0.0,11804748.53805218,1.5867923e+08,-7.169851e+08,0.0027961046,0.0026217245,0.0013043778,-0.0063117966,1.9945472e+07,-9.140112e+08,test
scenario_1403,4,13_0502;19_0707;42_0603;6_7493,17297273302.411213,0.005630224930692762,0.15204096712481288,20024555003.31226,4.246485e+09,3.5895373e+09,0.005987439,0.006528263,0.035912596,0.029847028,5.0750904e+09,4.2309996e+09,train
scenario_1404,2,42_3044;42_9027,0.0,0.003966867358760062,0.0,0.0,-2.5918534e+08,1.4533286e+09,0.004095142,0.0039589936,-0.0006914539,0.01183329,-1.9671891e+08,1.628861e+09,test
scenario_1405,2,53_0205;53_0211,0.0,0.000889667031747976,0.0,0.0,3.4288e+07,7.410486e+08,0.0012552876,0.0014262983,0.00055473065,0.0054808008,7.396717e+07,8.767542e+08,train
scenario_1406,1,40_0113,0.0,0.0001290397118538511,0.0,0.0,2.0134912e+07,7.850906e+07,0.00028708798,9.1882655e-05,-1.0482036e-05,0.0006016572,1.3297216e+07,8.840819e+07,train
scenario_1407,2,28_5006;49_E458,0.0,0.0006502028955556183,0.0,0.0,1.8420474e+08,4.8524054e+08,0.0006527548,0.00070847024,0.0009975499,0.0038474365,1.6137203e+08,6.163551e+08,train
scenario_1408,6,19_0608;19_A320;26_0608;28_3099;4_0217;4_0504,0.0,0.004286455559069147,0.0,0.0,1.9529687e+09,1.4696983e+09,0.004034805,0.004871516,0.013921395,0.012188202,2.2459412e+09,1.6236499e+09,val
scenario_1409,2,55_3009;55_3010,0.0,0.013891725649972542,0.0,0.0,2.4819728e+08,8.782142e+08,0.0007872104,0.0012985968,0.0013344167,0.00671117,3.129785e+08,9.935513e+08,val
scenario_1410,5,29_0701;29_0703;29_0704;29_0705;29_5047,0.0,0.0017921206729452077,0.0,0.0,3.6475088e+08,9.8737363e+08,0.002076638,0.0023591714,0.0027343365,0.00703459,3.55654e+08,1.2255832e+09,train
scenario_1411,4,10_0104;10_0204;10_0259;10_0260,0.0,0.0010486460192468128,0.0,0.0,2.9237837e+08,1.7912742e+09,0.0011566328,0.0014032023,0.0019460446,0.014094049,4.2891117e+08,2.0882829e+09,train
scenario_1412,2,56_2017;56_2019,0.0,0.0,0.0,0.0,5.616723e+07,-9.599035e+08,0.00037684047,-0.0005690288,0.00043579377,-0.007820811,1.0744006e+08,-1.2210964e+09,val
scenario_1413,4,53_0205;53_0207;53_0209;53_0210,0.0,0.0017791296208936602,0.0,0.0,1.5198208e+07,1.2503706e+09,0.002328905,0.002569934,-0.00022130413,0.009292776,5.135507e+07,1.4480472e+09,train
scenario_1414,4,29_A320;29_AA02;29_AA03;29_AA64,0.0,0.0015500719636375448,0.0,0.0,5.7608435e+08,1.8185057e+09,0.0018921269,0.0010902656,0.0034005768,0.017437555,5.480182e+08,2.0024776e+09,val
scenario_1415,4,12_4059;12_4101;12_4154;12_C330,0.0,0.0001879050748121447,0.0,0.0,2.0777171e+08,-1.7347336e+09,0.00028077594,0.000100394944,0.0004992075,-0.014945332,3.165813e+08,-2.100501e+09,train
scenario_1416,3,1_3998;1_5008;1_6012,882260.0892380229,0.004606525698739872,0.0,886324.2430120705,1.4635802e+09,4.0789448e+09,0.005057954,0.0058314274,0.011124769,0.033305272,1.7524088e+09,4.9570924e+09,train
scenario_1417,4,26_A340;29_1002;32_0206;4_0266,0.0,0.0028574256489737326,0.0,0.0,2.9660042e+08,1.5929555e+08,0.0027313915,0.0030632548,0.0021435842,0.0014050724,3.8616317e+08,1.2641082e+08,val
scenario_1418,2,1_4126;1_6019,59240806.008206904,0.0014065127478951611,0.0,59324128.95705303,6.0460736e+07,2.2283757e+08,0.0011974396,0.0016633365,0.0007035346,0.0011593141,-4.817645e+07,2.5006733e+08,val
scenario_1419,1,48_J351,0.0,5.445221626565466e-05,0.0,0.0,5.544704e+07,-1.8267987e+08,0.00034730474,-0.00015481655,4.6379864e-06,-0.0016706232,3.714483e+07,-2.0992006e+08,test
scenario_1420,1,56_2015,0.0,0.0024664851599061066,0.0,0.0,7.773165e+07,2.4940931e+08,0.00054506655,0.00035350153,0.00072575826,0.0020135357,1.5762522e+08,2.7951226e+08,train
scenario_1421,3,47_0602;47_0607;47_0608,0.0,0.005753364187483512,0.0,0.0,3.6328422e+08,3.9416826e+08,0.0050852653,0.0061439453,0.0040473826,0.003741079,4.6287763e+08,3.8345107e+08,train
scenario_1422,2,23_0501;23_1001,0.0,0.00034987523282070665,0.0,0.0,-4.040045e+07,-1.1379756e+09,0.0008857924,0.0010982123,-0.00047583552,-0.00947766,-1.606078e+08,-1.3517932e+09,train
scenario_1423,4,26_0114;26_0117;26_0119;26_0120,0.0,0.0012401394414105482,0.0,0.0,-2.2511104e+07,5.830104e+08,0.001328933,0.0014489454,-1.2143981e-05,0.0044522826,-1.0419264e+07,7.657599e+08,val
scenario_1424,3,27_0561;27_B310;27_B340,10202.673522001836,0.0003162216926517747,0.0,10205.899828692538,4.7271744e+07,-1.2080986e+08,0.0007878664,0.0003521843,0.0004905998,-0.0010372931,2.131847e+08,-1.3189466e+08,test
scenario_1425,5,27_0903;27_1087;27_4033;27_4037;55_3012,0.0,0.0017115584007134643,0.0,0.0,7.185776e+08,-1.9695867e+09,0.002984263,0.0016150303,0.004923361,-0.016278809,7.844544e+08,-2.495682e+09,test
scenario_1426,6,27_0703;35_0509;35_0959;39_0259;55_A902;6_0210,10049239544.258213,0.004896566666432456,0.08732795759765571,10976025880.443289,5.066243e+09,2.0940764e+09,0.0051303417,0.0054900153,0.042246193,0.017423263,5.9854633e+09,2.403165e+09,train
scenario_1427,3,12_0901;12_0902;12_B320,0.0,0.001417443115867778,0.0,0.0,4.2103373e+08,-5.535763e+07,0.0016154507,0.0014653066,0.0019755075,-0.00083954586,4.5342432e+08,-6.6786176e+07,train
scenario_1428,4,6_A411;6_A412;6_A420;6_A442,0.0,0.004734480983175415,0.0,0.0,3.0507824e+08,3.3814848e+09,0.0013303821,0.0019216759,0.0013488019,0.02727991,1.930217e+08,4.0209766e+09,val
scenario_1429,4,32_0101;32_0104;32_0109;32_A452,0.0,0.0008867149293736443,0.0,0.0,1.7723142e+08,-4.3843738e+08,0.0011460397,0.0008659833,0.00082993926,-0.0032779258,1.269312e+07,-5.736034e+08,val
scenario_1430,6,29_5403;47_0606;4_0667;55_6351;6_7456;8_A412,19598853416.351738,0.00449597550226255,0.15655067794734354,22755183170.504562,1.8328283e+09,2.1234908e+09,0.004645844,0.0050754473,0.012832894,0.017366357,2.0696315e+09,2.4174769e+09,test
scenario_1431,6,13_3011;19_0704;23_1001;40_AA61;48_3729;6_3019,23362.25617090037,0.001998338528368282,0.0,23408.941867516292,3.3428342e+08,1.8413626e+09,0.004222355,0.004959493,0.0036804725,0.015218656,6.423049e+08,2.0361656e+09,val
scenario_1432,4,42_0602;42_0605;42_0659;42_0662,0.0,0.0061239903701684195,0.0,0.0,-1.4044416e+08,5.0096413e+08,0.0052778553,0.0073770825,-0.00039909827,0.0035336826,-1.1170272e+08,6.1118464e+08,test
scenario_1433,4,48_0119;4_BA61;6_0207;6_0508,5783441553.381783,0.005173729775127867,0.04777140729204814,6089646659.145583,2.669006e+09,4.5542185e+09,0.005270143,0.0055056494,0.021924652,0.03943287,3.0724157e+09,5.215732e+09,train
scenario_1434,4,53_3813;53_C310;53_C330;53_C350,87056104.14127232,0.0005697419295009887,0.0,87105703.65402061,1.3603174e+08,4.702603e+09,0.00083497225,0.0017973438,0.00014263345,0.03661659,2.4903091e+08,5.516515e+09,train
scenario_1435,4,45_3012;51_A330;5_0224;6_9107,0.0,0.011341565725243252,0.0,0.0,3.1971139e+09,2.6037652e+09,0.005747713,0.0062005576,0.024050139,0.020657739,3.558191e+09,3.1087283e+09,train
scenario_1436,5,17_0603;27_4037;28_0560;29_1010;8_0215,0.0,0.003477730955704361,0.0,0.0,2.8457878e+08,-3.4448973e+08,0.0039572013,0.004102863,0.00203558,-0.002890288,4.6474406e+08,-4.4509446e+08,val
scenario_1437,2,48_1169;48_G320,0.0,0.0001198582043141494,0.0,0.0,1.457554e+08,-6.688301e+07,0.00010565086,-2.2044405e-05,0.00043567177,-0.00088087516,1.2508122e+08,-5.6271744e+07,train
scenario_1438,1,19_0105,0.0,0.0,0.0,0.0,-6.96288e+07,-2.103255e+08,0.00014354731,0.00016399194,-0.00019968441,-0.001828758,-4.0347456e+07,-2.2125357e+08,val
scenario_1439,1,40_AA02,0.0,7.117961264213601e-05,0.0,0.0,-4.2862656e+07,-5.4942656e+07,0.00012128614,0.00017320854,-0.00028568227,-0.0005854033,-2.6975296e+07,-2.8280576e+07,val
scenario_1440,4,27_1003;32_A464;38_0223;4_0215,1666014.0599992985,0.0037329053572483506,0.0,1672233.132809121,1.8242246e+08,4.0810333e+08,0.0035506655,0.0039603934,0.00085151056,0.0040113977,1.9257907e+08,3.313934e+08,test
scenario_1441,2,48_G310;48_G350,0.0,9.748379172702659e-05,0.0,0.0,1.968786e+08,-1.8787667e+08,0.00019926834,0.000117877265,0.0007759286,-0.002016291,2.0305094e+08,-2.0398291e+08,train
scenario_1442,1,8_A415,0.0,0.00022086697492507135,0.0,0.0,5.424307e+07,-7.282861e+07,0.00050230045,0.0002896567,0.00034190342,-0.00059563713,8.166016e+07,-7.025773e+07,train
scenario_1443,4,26_0601;26_0604;26_0606;26_0659,0.0,0.001030350908318045,0.0,0.0,-6.2528e+06,1.5083712e+09,0.0013248917,0.0013280048,3.229268e-05,0.012069071,-8.716736e+06,1.7831224e+09,train
scenario_1444,1,9_4008,0.0,0.0014547647652094486,0.0,0.0,1.6446272e+08,2.7989997e+08,0.0007875316,0.0011609396,0.00088131614,0.0018493254,1.8324422e+08,3.8366298e+08,train
scenario_1445,3,32_2027;32_C320;32_C330,0.0,0.0005206570227597185,0.0,0.0,1.9814246e+08,-1.1948154e+08,0.0006912317,0.00058931555,0.0007315194,-0.0006433977,1.3367162e+08,-1.4926611e+08,test
scenario_1446,2,39_0901;39_0903,0.0,0.00117934285521748,0.0,0.0,2.5365235e+08,2.2472544e+08,0.001108773,0.0015402769,0.0012986353,0.0015510414,2.3356154e+08,3.3329286e+08,val
scenario_1447,3,1_0602;20_0111;9_0903,0.0,0.0016987185309385033,0.0,0.0,2.9209642e+08,-8.841325e+07,0.0013918665,0.0015280065,0.0016797204,-0.0008769878,3.2951904e+08,-8.672192e+07,test
scenario_1448,3,42_1597;42_B330;42_B350,0.0,0.0007784271832217415,0.0,0.0,-1.5585536e+07,1.07176026e+09,0.00041674497,0.00047756382,-0.0005859635,0.007916481,8.914483e+07,1.3434492e+09,test
scenario_1449,4,4_A430;4_A441;4_A445;4_A460,0.0,0.0,0.0,0.0,2.2386938e+08,-8.29573e+08,0.0011754639,0.0007436996,0.00033339532,-0.006440958,-6.3664896e+07,-1.0502928e+09,train
scenario_1450,3,17_0602;17_0603;17_0605,0.0,0.0035062457159491522,0.0,0.0,1.0349062e+08,-1.0068174e+09,0.0034781364,0.0037566875,0.0005158819,-0.008592009,1.8398227e+08,-1.2829097e+09,val
scenario_1451,3,17_1002;17_B320;17_B340,642611938.080809,0.005757248205688015,0.011523022702030953,653716446.4593797,2.0211174e+08,-6.693499e+08,0.0011850519,0.001214827,0.0006227996,-0.005589853,2.4491014e+08,-8.26599e+08,train
scenario_1452,2,18_0901;18_0905,59240806.008206904,0.0030931056110075072,0.0,59424044.0776715,-3.3841344e+07,1.0661019e+09,0.0031352795,0.0034387275,-0.00012083864,0.008879067,-6.1808384e+07,1.2045946e+09,test
scenario_1453,3,13_4119;4_0260;4_AA02,0.0,0.0043354740122293345,0.0,0.0,-5.526616e+08,1.6391301e+09,0.005209706,0.004358762,-0.002155751,0.014878387,-8.480542e+08,1.7162117e+09,train
scenario_1454,3,55_6351;55_6352;55_6355,0.0,0.002130222874062837,0.0,0.0,2.7241078e+08,-5.2620378e+08,0.001514174,0.0013398434,0.0010128459,-0.0043103015,2.889465e+08,-6.970941e+08,train
scenario_1455,4,28_0507;28_0509;28_0560;28_0959,0.0,0.002020189324509203,0.0,0.0,5.2538605e+08,3.046048e+07,0.0021881429,0.0023342136,0.0028633531,-0.00046582567,4.3259296e+08,7.943834e+07,train
scenario_1456,2,27_0759;27_3009,774.5465535179566,0.0016038160588759398,0.0,775.7887837188356,1.2028352e+08,3.400736e+07,0.0014368172,0.0019679875,0.00018085446,0.00011235103,1.8608352e+08,8.538259e+07,train
scenario_1457,3,16_5025;16_C310;16_C350,269506116.1627175,0.0006059442458590247,0.0,269669421.84303015,1.8186995e+08,2.9413456e+08,0.0010306913,0.0018232494,0.000604786,0.0018358459,1.5211232e+08,4.108571e+08,train
scenario_1458,4,27_1020;35_AA03;6_7493;8_A451,19156787623.681133,0.0033827559755087444,0.16934032282922432,22465606962.051743,4.127757e+09,2.9720018e+09,0.004097557,0.0043254024,0.035273552,0.026069425,4.9660836e+09,3.4715254e+09,val
scenario_1459,3,17_0602;17_0607;17_5453,1058481897.8842002,0.004106043578660512,0.011523022702030953,1075024981.6231444,1.8287917e+08,1.3153914e+08,0.004203438,0.0045358427,0.002774206,0.00057797786,3.9966234e+08,1.3432326e+08,train
scenario_1460,1,40_4088,0.0,1.5250386192322551e-05,0.0,0.0,-2.6045568e+07,3.3160704e+07,0.00014899299,7.650303e-05,-0.00017438037,0.00013341056,-1.137152e+06,7.953114e+07,train
scenario_1461,3,19_0214;26_0116;48_0166,0.0,0.0014837436279203642,0.0,0.0,6.121283e+08,1.477319e+08,0.0016654517,0.001492343,0.0033103144,0.001226462,6.397482e+08,1.3247578e+08,train
scenario_1462,5,10_5005;18_A960;1_0106;51_2564;6_0561,107613184.30319904,0.004669533666513015,0.0,108115687.6902635,2.3273446e+09,2.4007987e+09,0.0041534193,0.0052882126,0.017548118,0.019463407,2.5844319e+09,2.7712814e+09,train
scenario_1463,4,30_0507;42_B351;49_7082;4_0219,0.0,0.003800585068175044,0.0,0.0,3.0198813e+08,1.22696e+09,0.0030136148,0.004744762,0.0010431623,0.00973298,2.6163674e+08,1.4458831e+09,train
scenario_1464,2,47_9025;47_A350,0.0,6.26115886758205e-05,0.0,0.0,2.0842598e+08,-4.350821e+08,0.00031184102,0.0005461058,0.00076118717,-0.0042828815,1.6613862e+08,-4.9326163e+08,train
scenario_1465,2,19_0603;19_0608,0.0,0.0012913875942693887,0.0,0.0,2.3739238e+08,-4.1615936e+07,0.001352902,0.0010826304,0.0009911535,-1.9533094e-05,2.1865146e+08,-9.984832e+07,train
scenario_1466,3,35_AA03;39_0265;4_B959,1859514321.2699203,0.0023337475292012355,0.017299355704411445,1896022357.903794,7.30119e+08,1.3723866e+09,0.0025639986,0.0025230178,0.005398346,0.012684894,8.894856e+08,1.555007e+09,test
scenario_1467,5,36_B320;36_B330;36_B352;36_B353;36_B354,0.0,0.0002069623282919819,0.0,0.0,-1.0766022e+08,-1.5329308e+09,0.0011398935,4.342501e-05,-0.00056276517,-0.013719119,-1.6974662e+08,-1.8964388e+09,val
scenario_1468,4,16_5025;16_C310;16_C320;16_C330,269506116.1627175,0.0007763138600405117,0.0,269715337.4960603,3.24805e+08,5.310023e+08,0.0011539403,0.0016675957,0.0010632747,0.0040783565,1.9808288e+08,6.751117e+08,train
scenario_1469,5,37_0901;37_0902;37_3044;37_A962;37_A965,0.0,0.0011694168553382234,0.0,0.0,1.5693254e+08,-5.260014e+08,0.0012372475,0.00096106424,0.0012840233,-0.0047925757,2.5843526e+08,-6.338612e+08,train
scenario_1470,1,48_7165,0.0,0.00010801481514977063,0.0,0.0,8.053632e+06,-3.177486e+08,0.0002866754,-2.1240907e-05,-0.00025881873,-0.002787808,6.605907e+07,-3.9487686e+08,test
scenario_1471,5,23_0501;23_0503;23_0504;23_0505;23_0506,0.0,0.0009798911056044801,0.0,0.0,-1.2558298e+08,-1.2965088e+09,0.0016020341,0.00043141714,-0.0009522401,-0.011472242,-2.2359149e+08,-1.55231e+09,train
scenario_1472,4,17_5849;29_0759;31_A340;4_1003,59240806.008206904,0.005609738126918451,0.0,59573131.41634052,1.549205e+09,3.5697185e+09,0.0063782614,0.006107484,0.0120663345,0.029236002,1.9042772e+09,4.502243e+09,train
scenario_1473,4,12_4057;37_0208;49_E410;4_0605,0.0,0.0038857011874831038,0.0,0.0,4.404257e+09,1.5446431e+09,0.0042170933,0.0047412356,0.036778077,0.013170717,5.174205e+09,1.8580623e+09,test
scenario_1474,4,22_0704;29_5000;4_6060;8_0224,0.0,0.00262806537772442,0.0,0.0,6.40812e+08,-2.8035853e+08,0.0024052365,0.002233237,0.0034174994,-0.0024433136,6.783365e+08,-3.9891053e+08,val
scenario_1475,3,18_0901;23_1001;48_4142,0.0,0.00195690242297597,0.0,0.0,-3.3604134e+08,2.7480256e+07,0.0023489045,0.0027621882,-0.002752006,3.101956e-05,-5.1483258e+08,2.32688e+07,val
scenario_1476,6,19_6049;31_3023;47_C330;4_0266;4_1018;54_7008,589015327.5915302,0.006879171983328991,0.0,593067265.3308492,2.6801485e+09,2.441499e+09,0.0071371663,0.0075401943,0.01926202,0.019778486,2.7855485e+09,2.8579725e+09,train
scenario_1477,2,32_A456;32_A463,0.0,0.00027815710888379197,0.0,0.0,-3.867168e+07,3.252413e+08,0.0006430381,0.0002933282,1.1070166e-05,0.002732055,6.035411e+07,4.362235e+08,train
scenario_1478,4,1_0603;1_0661;1_0662;1_0663,0.0,0.0018957301783688596,0.0,0.0,1.326064e+08,-6.126386e+08,0.0019861925,0.001551441,0.00084999064,-0.0053735003,2.6054976e+07,-7.452308e+08,train
scenario_1479,2,48_I310;48_I320,0.0,0.0001887333886188003,0.0,0.0,1.4791514e+08,3.2363917e+08,0.00027049752,0.00023089943,0.0004192791,0.0022846991,2.0109696e+07,4.3467536e+08,train
scenario_1480,1,49_1001,0.0,0.0,0.0,0.0,3.190048e+07,-3.1166106e+08,0.0003303131,-3.5321107e-05,0.00039139576,-0.0025873445,1.4913504e+08,-3.9533267e+08,train
scenario_1481,5,48_N310;48_N320;48_N330;48_N340;48_N350,0.0,0.0008976570964774888,0.0,0.0,2.9493696e+08,-2.5439936e+08,0.002006685,0.0015571429,0.0011385698,-0.0023099342,1.4995066e+08,-3.3760672e+08,train
scenario_1482,2,13_0509;6_B442,18029.87546652883,0.002699873061076552,0.0,18078.553841595476,2.2397135e+09,2.8293924e+09,0.0033959174,0.0030806302,0.019246355,0.022689467,2.80856e+09,3.3601718e+09,train
scenario_1483,3,41_5021;41_5022;41_7025,21198528207.171276,0.010575303782254242,0.16583592579810041,24938186633.49219,1.320657e+10,5.496356e+09,0.0073459605,0.0053755026,0.11636371,0.04385961,1.6223879e+10,6.3684736e+09,train
scenario_1484,5,12_0103;12_0104;12_0109;12_4135;12_4136,0.0,0.008293452751816366,0.0,0.0,3.716179e+07,-2.0074445e+08,0.0033646035,0.0032094254,-0.00071021495,-0.0015281886,-3.606114e+08,-3.1998573e+08,train
