scenario_id,num_closed_nodes,closed_node_ids,delta_vht_proxy,connectivity_loss_pct,disconnected_od_pct,disruption_score,pred_delta_vht_proxy,ridge_delta_vht_proxy,pred_connectivity_loss_pct,ridge_connectivity_loss_pct,pred_disconnected_od_pct,ridge_disconnected_od_pct,pred_disruption_score,ridge_disruption_score,split
scenario_1368,5,32_0102;32_0107;32_0108;32_0110;32_0111,2717967630.93694,1.803430699764963e-05,0.05181215011324276,2858840394.4966455,8.023064e+08,6.870834e+08,0.00027939427,0.00010195741,0.019234974,0.0164305,9.120543e+08,7.806478e+08,test
scenario_1369,6,20_0106;27_1004;38_0221;39_0208;39_0211;55_6351,0.045694464327809096,0.0022556319996366314,0.0,0.04579753422375315,3.731904e+08,-5.498198e+08,0.0023361912,0.0023186444,0.008356863,-0.0094564045,4.3218272e+08,-7.3102e+08,train
scenario_1370,1,22_0120,0.0,2.1174929210054927e-06,0.0,0.0,6.567757e+07,3.476355e+07,4.861341e-05,-1.6612466e-05,0.0017378777,0.0015856111,5.0966144e+07,532384.0,train
scenario_1371,1,40_4154,0.0,0.0003753216688847649,0.0,0.0,1.0005363e+08,-2.541047e+08,0.00035906135,0.00025795033,0.0040114215,-0.0034193434,2.0088726e+08,-4.0983664e+08,train
scenario_1372,3,49_D410;49_D430;49_D455,0.0,0.0016403863121949858,0.0,0.0,2.2923018e+08,3.436975e+08,0.0014168454,0.0016846244,0.0043888213,0.008672871,2.3184758e+08,3.98853e+08,train
scenario_1373,5,22_0114;22_0116;22_0117;22_0118;22_0122,0.0,1.0586903119835789e-05,0.0,0.0,2.4659651e+08,6.3405594e+08,0.00028573233,0.00013080874,0.005301633,0.014355418,2.735557e+08,7.1900186e+08,train
scenario_1374,2,26_0217;26_0219,0.0,2.0311250125248925e-05,0.0,0.0,4.4573072e+08,3.6881072e+08,6.148894e-05,2.1962798e-05,0.010909119,0.010522218,4.6978698e+08,3.9857376e+08,train
scenario_1375,5,49_E451;49_E452;49_E456;49_E458;49_E459,0.0,0.0012944862158081882,0.0,0.0,-2.8472256e+08,1.0491478e+09,0.001336305,0.0011167309,-0.00640232,0.019182205,-3.6862045e+08,1.397736e+09,train
scenario_1376,2,4_AA60;55_6355,0.0,0.004455067431047288,0.0,0.0,1.7563296e+08,2.6242714e+08,0.004701518,0.0047450988,0.0032428023,0.0044880663,1.0160608e+08,3.4319635e+08,val
scenario_1377,5,8_0213;8_0217;8_0220;8_0502;8_0509,0.0,3.162702639525339e-05,0.0,0.0,-9.31352e+07,1.0553181e+08,0.00010042341,-7.231918e-05,-0.0012063058,0.0003630668,-1.4803402e+08,1.1893264e+08,val
scenario_1378,5,19_0108;27_1003;48_0163;4_0264;53_0802,29906910.51457476,0.0013981112986541921,0.0,29948723.70407303,3.2974963e+08,-3.751312e+07,0.0012445821,0.0014135232,0.007177232,0.001717533,2.8951987e+08,-1.1678198e+08,train
scenario_1379,1,32_AA02,3334138292.574321,0.0014179158151658156,0.0670158749999779,3562306015.0371127,2.080699e+09,2.0133093e+09,0.0014379406,0.0016347277,0.042744268,0.039444104,2.5932265e+09,2.594235e+09,val
scenario_1380,3,48_0113;48_0117;48_0164,1610656829.271757,2.4289986907177763e-05,0.06068695571535429,1708441811.7756999,6.647613e+08,3.266068e+08,6.5993634e-05,-3.3500022e-05,0.016250744,0.009578496,7.451964e+08,3.3014035e+08,train
scenario_1381,4,38_0219;53_0211;5_0221;5_0224,29906909.043767862,5.355727045530667e-05,0.0,29908510.776184004,3.2919635e+08,4.9465622e+08,0.00015106366,0.000102997525,0.008474039,0.013004876,3.2741e+08,5.3973114e+08,val
scenario_1382,3,1_0102;37_0212;4_0220,234483636.89987507,4.258644096233333e-05,0.007573309771384454,236269439.94199812,3.9616483e+08,2.4583565e+08,9.2021306e-05,4.110631e-05,0.010278962,0.008045946,4.4024813e+08,2.3561046e+08,test
scenario_1383,5,40_0117;40_0121;40_0502;40_0505;40_0608,0.0,1.1847363600048233e-05,0.0,0.0,-4.442567e+08,5.811827e+07,-7.361849e-05,0.00012135011,-0.007982389,-0.0043093404,-4.6214672e+08,1.4054723e+08,train
scenario_1384,4,32_7084;35_0110;39_0259;6_0212,2594297916.4793997,0.00141707151982029,0.07157137988553916,2783651703.8873816,1.4121426e+09,4.2394122e+08,0.0014227305,0.0014072333,0.03246346,0.016374834,1.5620554e+09,3.556021e+08,train
scenario_1385,4,49_E444;49_E449;49_E451;49_E460,0.0,0.0010704270173044206,0.0,0.0,-8.696502e+07,5.9269766e+08,0.001108201,0.00097320846,-0.002277324,0.011135613,-9.671395e+07,7.989006e+08,test
scenario_1386,3,26_0114;26_0116;26_0118,0.0,1.1792759298079325e-05,0.0,0.0,3.0430442e+08,1.4777718e+08,9.4030576e-05,-0.00011450797,0.0063346257,0.00433541,3.0313933e+08,1.0829293e+08,train
scenario_1387,4,37_0203;37_0206;37_0210;37_0211,2870949.9943858543,3.0515394201291457e-05,0.0,2871037.6025566654,3.718215e+08,3.7290768e+08,0.0001625386,4.6061585e-05,0.008780605,0.009471074,3.887792e+08,4.0315946e+08,train
scenario_1388,2,49_7086;49_D461,255916093.0193745,0.0016411855027064215,0.006591643800409785,258023006.5291234,2.60247e+08,8.4222605e+08,0.00096562936,0.0017220469,0.0043578567,0.019642439,2.9043965e+08,1.0050313e+09,val
scenario_1389,1,48_0166,952982.3918315344,5.019614151446916e-06,0.0,952987.1754354346,2.0332734e+08,1.2959702e+08,4.179735e-05,-2.9050396e-05,0.0048582335,0.004858693,1.86661e+08,1.1178742e+08,train
scenario_1390,2,37_0206;37_0211,0.0,1.5257491456144301e-05,0.0,0.0,2.7019766e+08,1.8144802e+08,6.3326384e-05,4.357088e-05,0.005888869,0.0048493566,2.5892589e+08,1.8223309e+08,train
scenario_1391,2,35_0110;35_0112,0.0,5.124284697122228e-06,0.0,0.0,3.373426e+08,3.472454e+08,7.858593e-05,-6.5460335e-06,0.007944625,0.009900737,3.57877e+08,3.7400307e+08,test
scenario_1392,6,12_0103;20_0212;29_AA64;40_0115;4_0218;4_BA59,0.0,0.004601271154422659,0.0,0.0,7.443946e+08,9.222887e+08,0.0037957518,0.004957076,0.016071847,0.024463076,7.701242e+08,1.0642734e+09,train
scenario_1393,2,55_0121;55_0124,0.0,5.902348723552109e-06,0.0,0.0,1.5357498e+08,2.3853589e+08,9.210291e-05,8.226867e-05,0.0031758365,0.005701722,1.4890768e+08,2.6097533e+08,train
scenario_1394,4,29_A340;29_AA03;29_AA61;29_AA64,0.0,0.0031472821297447995,0.0,0.0,8.145677e+07,-1.0790061e+08,0.0023610154,0.0030385018,0.00081367977,-0.003161083,1.7786592e+07,-1.3847914e+08,train
scenario_1395,1,30_0114,0.0,2.1458883410208074e-06,0.0,0.0,2.8190912e+07,3.122912e+07,1.906458e-05,2.664898e-05,0.00094358437,0.000584729,1.9351296e+07,1.734656e+06,test
scenario_1396,1,10_0108,0.0,2.3755818222559455e-06,0.0,0.0,3.8314784e+07,2.7573056e+07,2.866576e-05,2.7077505e-05,0.0010847254,0.0006245086,2.5519296e+07,627616.0,val
scenario_1397,3,26_0220;39_0262;4_0215,0.0,4.72440038468136e-05,0.0,0.0,3.8570234e+08,2.951385e+08,0.000109726156,-2.245768e-06,0.009858799,0.009047868,4.251308e+08,3.0158874e+08,train
scenario_1398,3,26_0123;39_0111;5_0218,0.0,3.151861287231661e-05,0.0,0.0,5.005168e+08,4.879579e+08,8.223625e-05,0.00012255524,0.012113409,0.012192851,5.509473e+08,5.559585e+08,train
scenario_1399,1,8_A430,0.0,0.0004523843648907011,0.0,0.0,1.1396624e+08,1.2003046e+08,0.0005906621,0.0008689498,0.0027214428,0.0024418458,1.44761e+08,1.2522336e+08,train
scenario_1400,2,12_0105;12_0509,0.0,1.096479712348053e-05,0.0,0.0,-3.882528e+06,-5.312845e+07,7.930212e-07,3.40385e-05,0.000350181,-0.0027994923,-2.1506816e+07,-6.278928e+07,val
scenario_1401,1,48_F330,0.0,0.00021779848232017507,0.0,0.0,-4.2620864e+07,1.4994387e+08,0.00018666865,0.0005101387,0.0003363993,0.0031758142,2.0333344e+07,1.7490342e+08,test
scenario_1402,4,49_D445;49_D446;49_D449;49_D452,0.0,0.001655996111607605,0.0,0.0,7.860582e+07,7.2215104e+08,0.0016665068,0.0016150204,0.0020759348,0.01639403,5.0727744e+07,8.8598106e+08,test
scenario_1403,4,10_0208;31_0121;39_0101;4_0267,0.0,4.080890954283323e-05,0.0,0.0,9.632118e+07,1.043217e+08,0.0002288007,0.00011635036,0.0026162234,0.0031761564,5.6580384e+07,6.775206e+07,train
scenario_1404,3,5_0216;5_0222;5_0224,0.0,6.03618791529259e-05,0.0,0.0,1.392151e+08,1.069416e+08,0.0001149255,-2.9018265e-05,0.004559992,0.005047385,1.6317274e+08,5.8868576e+07,test
scenario_1405,3,5_0115;5_0116;5_0120,0.0,1.376403408170912e-05,0.0,0.0,2.4508491e+08,1.9543526e+08,8.687761e-05,-1.9546133e-06,0.0050403615,0.004521017,2.333989e+08,1.842198e+08,train
scenario_1406,4,49_C410;49_C431;49_C447;49_C457,0.0,0.0021964136436789516,0.0,0.0,1.5501128e+08,1.3972145e+09,0.0017215437,0.0016235239,0.003131336,0.03267577,9.952365e+07,1.6517591e+09,train
scenario_1407,2,49_E444;49_E452,0.0,0.0004958802324258604,0.0,0.0,-2.7637568e+07,2.5582451e+08,0.00058485346,0.00040730683,-4.7113746e-05,0.004720126,3.571389e+07,3.238352e+08,train
scenario_1408,2,37_A962;37_A964,0.0,0.000672348428270686,0.0,0.0,1.2661408e+07,-3.189954e+08,0.00057567947,0.0009240619,0.0013101818,-0.006978697,1.1890662e+08,-4.2416208e+08,val
scenario_1409,2,4_AA02;4_AA60,0.0,0.007180251072991917,0.0,0.0,1.0858221e+08,1.5780003e+09,0.008081462,0.007505787,0.0019806195,0.03016892,1.6734634e+08,2.01683e+09,val
scenario_1410,5,27_1003;27_2023;27_3005;27_3007;27_3009,0.0,0.009282897958558078,0.0,0.0,5.107565e+07,-6.0419846e+08,0.008236668,0.009336871,0.003788189,-0.013572405,1.9603878e+08,-8.380544e+08,train
scenario_1411,1,53_0207,0.0,5.9275760112553755e-06,0.0,0.0,1.2880877e+08,1.3420394e+08,5.7646248e-05,2.624857e-05,0.0029656356,0.003990571,1.1147859e+08,1.3001674e+08,train
scenario_1412,5,8_A411;8_A414;8_A445;8_A446;8_A455,0.0,0.0022501204931948404,0.0,0.0,3.0554048e+07,4.6341597e+08,0.0040242514,0.0042650932,0.00060527865,0.01127686,-6.571779e+07,5.7394157e+08,val
scenario_1413,3,49_E449;49_E454;49_E460,0.0,0.0008028202629782877,0.0,0.0,5.619168e+06,2.2725934e+08,0.0008470318,0.0007974807,0.00014011562,0.0039578723,4.92368e+07,3.025967e+08,train
scenario_1414,6,1_0111;26_0121;38_0259;40_0160;48_0122;4_0220,1040741345.264668,5.43082851225396e-05,0.0379375533369024,1080281046.4382834,1.2992219e+09,1.0260949e+09,0.00028447434,0.00018168066,0.0336475,0.026786774,1.4936899e+09,1.1850275e+09,val
scenario_1415,4,6_0202;6_0203;6_0206;6_0210,0.0,0.0002018267033663257,0.0,0.0,5.226131e+08,7.7428563e+08,0.00012651947,0.00019317423,0.014512755,0.025889877,5.8227514e+08,8.082829e+08,train
scenario_1416,2,49_E446;49_E448,0.0,0.0005327551788880669,0.0,0.0,-2.188496e+07,3.5377408e+08,0.00059324916,0.000424313,0.00017387047,0.006997414,4.17616e+07,4.4396848e+08,train
scenario_1417,6,10_0110;20_0109;55_0120;5_0213;6_0210;8_0219,0.0,7.151525226190003e-05,0.0,0.0,3.439098e+08,8.1242496e+08,0.00026874727,0.0002156414,0.009043396,0.02000436,3.3191846e+08,9.0330726e+08,val
scenario_1418,5,1_0101;1_0102;1_0106;1_0107;1_0163,1175051743.544975,1.8139348883949857e-05,0.03793455374643733,1219648121.7388594,1.6346126e+09,7.8706496e+08,0.0003616176,-6.601692e-05,0.039562955,0.020870246,1.9126509e+09,8.737335e+08,val
scenario_1419,3,8_0217;8_0218;8_0223,0.0,2.2744702826482666e-05,0.0,0.0,2.8717786e+08,3.608202e+08,0.000109883025,0.000101007405,0.0062768543,0.008293754,2.772503e+08,3.933545e+08,test
scenario_1420,5,48_0114;48_0119;48_0120;48_0160;48_0166,2416213381.329487,3.740626336101727e-05,0.09103043357303145,2636252714.5509486,1.847866e+09,6.9226394e+08,0.00028237223,-0.00018219324,0.04685558,0.021526363,2.150622e+09,7.2418746e+08,train
scenario_1421,1,37_0201,0.0,6.653145878332545e-06,0.0,0.0,1.0166742e+08,9.826912e+06,2.754206e-05,2.7986302e-05,0.0023940369,0.0006378088,8.554538e+07,-2.6921984e+07,train
scenario_1422,6,20_0112;35_0102;39_0262;4_AA59;51_0116;5_0219,0.0,0.003632010734478497,0.0,0.0,5.057663e+08,1.2591616e+09,0.0032284088,0.00395746,0.00971075,0.025398651,5.544051e+08,1.5547064e+09,train
scenario_1423,3,19_0215;19_0221;19_0224,0.0,3.365015862477616e-05,0.0,0.0,7.6643725e+08,3.5951786e+08,4.0538725e-05,-8.701696e-05,0.020020753,0.011641156,8.842472e+08,3.5624547e+08,val
scenario_1424,5,31_0114;31_0122;31_0123;31_0124;31_0903,0.0,1.8618766831624e-05,0.0,0.0,1.3025348e+09,8.5307955e+08,0.00039668416,-6.120477e-05,0.032214828,0.0234068,1.5739117e+09,9.528719e+08,test
scenario_1425,3,49_C431;49_C446;49_C447,0.0,0.0015166051517642165,0.0,0.0,1.7853718e+08,6.544958e+08,0.0013090706,0.0011210612,0.0036550192,0.015321981,1.6458218e+08,7.53004e+08,test
scenario_1426,3,38_0217;38_0219;38_0261,0.0,2.2163644850303754e-05,0.0,0.0,4.597121e+08,2.6510646e+08,7.7854376e-05,-5.254871e-06,0.0106973015,0.0074250773,4.9258838e+08,2.55531e+08,train
scenario_1427,2,41_AA01;41_AA59,0.0,0.0007547114596173632,0.0,0.0,1.7093205e+08,1.5093645e+08,0.0014216462,0.0008973172,0.003211935,0.0019716574,1.5423997e+08,1.9905827e+08,train
scenario_1428,4,31_0114;31_0117;31_0118;31_0122,0.0,4.983823828963452e-06,0.0,0.0,2.2533434e+08,4.8670406e+08,0.00017950434,1.4602265e-05,0.0043706195,0.0119274715,2.3170115e+08,5.316488e+08,val
scenario_1429,5,10_0211;26_0116;26_0223;39_0106;53_0203,0.0,2.8677238820828954e-05,0.0,0.0,3.1886874e+08,5.612854e+08,0.00026750733,7.2359806e-05,0.0076015946,0.013142448,3.219522e+08,6.178048e+08,val
scenario_1430,1,30_0902,0.0,1.9701279472261746e-06,0.0,0.0,6.2734016e+07,7.948698e+07,4.8129878e-05,2.6299851e-05,0.0016457541,0.0023883427,4.785267e+07,6.179667e+07,test
scenario_1431,2,39_0106;39_0111,0.0,1.5656466133440183e-05,0.0,0.0,3.501415e+08,1.7497891e+08,6.191782e-05,-3.7777936e-06,0.0077580158,0.005077117,3.4043872e+08,1.6533856e+08,val
scenario_1432,1,20_0108,0.0,6.3705993488261115e-06,0.0,0.0,8.105034e+07,6.0223584e+07,3.1058968e-05,4.4031127e-05,0.001863136,0.0013627773,6.4545824e+07,4.527456e+07,test
scenario_1433,3,5_0118;5_0219;5_0220,0.0,4.5354424488830425e-05,0.0,0.0,7.851594e+07,1.0541517e+08,0.00015194522,6.866251e-05,0.0024103075,0.003063092,6.829456e+07,8.083421e+07,train
scenario_1434,2,53_0202;53_0259,0.0,1.1851779737281909e-05,0.0,0.0,2.9635437e+08,2.350348e+08,6.856775e-05,6.4143096e-05,0.006381709,0.006093175,2.8923258e+08,2.4764546e+08,train
scenario_1435,5,19_0214;32_0112;37_0902;5_0223;6_0209,0.0,6.444159564400476e-05,0.0,0.0,-8.469194e+07,5.94978e+08,0.00016136834,0.00015086489,1.3219193e-05,0.01628843,-8.74033e+07,5.7480256e+08,train
scenario_1436,5,10_0102;10_0105;10_0107;10_0109;10_0110,0.0,1.1879039215956233e-05,0.0,0.0,1.5974946e+08,5.305081e+08,0.00027921784,9.0581714e-05,0.0030676434,0.0116969105,1.3980192e+08,5.8893786e+08,val
scenario_1437,1,4_0219,0.0,3.0366857876940045e-05,0.0,0.0,3.454589e+07,-2.5326208e+07,0.00010751077,-4.015281e-06,0.001864233,0.00095787924,2.0266976e+07,-7.363114e+07,train
scenario_1438,5,12_0112;37_0212;49_D449;5_0217;5_0221,0.0,0.00047067280899004693,0.0,0.0,7.3702803e+08,8.583384e+08,0.0006058348,0.0005318563,0.016577283,0.02137622,7.918295e+08,9.979404e+08,val
scenario_1439,3,29_AA02;29_AA65;29_AA67,0.0,0.0027131931134222187,0.0,0.0,3.424696e+08,9.6392026e+08,0.0020893528,0.0025800692,0.005439366,0.020988928,4.76956e+08,1.1809618e+09,val
scenario_1440,5,20_0112;20_0162;20_0163;20_0207;20_0901,0.0,2.3567945228619713e-05,0.0,0.0,1.2899158e+08,5.432065e+08,0.00028067728,0.00019641622,0.003040894,0.0112771075,9.475958e+07,6.1459757e+08,test
scenario_1441,5,30_0114;30_0124;30_0506;30_0509;30_0901,0.0,1.3822161903043195e-05,0.0,0.0,-3.0379552e+08,5.1346896e+08,6.0619146e-05,0.00033220806,-0.0049948944,0.006771189,-3.0727613e+08,6.9964506e+08,train
scenario_1442,2,30_0121;49_E449,0.0,0.00026956891291485263,0.0,0.0,5.5093696e+07,1.4504688e+08,0.00028122822,0.00020627194,0.0013816077,0.0034906394,8.902899e+07,1.5378198e+08,train
scenario_1443,2,48_AA01;48_AA03,0.0,0.0008475525050430921,0.0,0.0,2.7467622e+08,1.145997e+09,0.0010399582,0.0010738997,0.005796405,0.029299233,3.2974662e+08,1.4739359e+09,train
scenario_1444,4,5_0119;5_0214;5_0217;5_0224,0.0,6.390102506481643e-05,0.0,0.0,4.2662454e+08,3.1142845e+08,8.296745e-05,-9.688432e-05,0.011428487,0.010739975,4.5593152e+08,2.9926285e+08,train
scenario_1445,1,48_F340,0.0,0.00021779848232017507,0.0,0.0,-4.3949344e+07,1.4724666e+08,0.00018687284,0.000495835,0.0003401991,0.0032835598,1.8778112e+07,1.7166314e+08,test
scenario_1446,4,49_D431;49_D460;4_BA60;5_0224,0.0,0.004702399375929089,0.0,0.0,4.1183664e+08,4.289357e+08,0.005023391,0.005151423,0.009601608,0.01034333,5.494963e+08,5.39852e+08,val
scenario_1447,2,32_AA61;32_AA62,6668667705.121418,0.002835831630331409,0.1340317499999558,7581392126.617383,7.450107e+09,5.142245e+09,0.0033186637,0.0032713246,0.15640835,0.10165931,9.428936e+09,6.6940564e+09,test
scenario_1448,2,37_0201;37_0903,0.0,8.861759243528056e-06,0.0,0.0,-1.49088e+06,1.2500384e+08,-6.950111e-05,0.00011454587,0.0013145246,0.002983435,-1.118736e+07,6.875184e+07,test
scenario_1449,6,20_0259;32_0202;4_0215;4_AA03;5_0217;5_3071,2784748336.6528735,0.004358447874877824,0.053114746896852215,2944796720.1955757,7.431624e+08,1.461357e+09,0.0046666013,0.004462266,0.014409626,0.0336173,9.187458e+08,1.8007592e+09,train
scenario_1450,3,26_0214;37_0202;4_0123,0.0,2.0696637735850842e-05,0.0,0.0,3.7770182e+08,1.2896976e+08,8.179434e-05,-2.5803922e-05,0.008410927,0.004378698,3.8274566e+08,8.974845e+07,val
scenario_1451,2,26_0113;26_0159,0.0,8.261169510026534e-06,0.0,0.0,1.6631128e+08,1.9247058e+08,6.1654835e-05,7.047184e-05,0.0034624483,0.0041043377,1.6206275e+08,1.978264e+08,train
scenario_1452,6,27_3010;39_0207;4_BA02;53_0205;5_0215;8_0217,0.0,0.00586137976532175,0.0,0.0,-1.448864e+06,5.014522e+08,0.004872053,0.006266034,0.00091559533,0.013420728,-2.2026134e+08,5.2023846e+08,test
scenario_1453,2,19_0221;49_E452,0.0,0.00023949019764124557,0.0,0.0,1.0145574e+08,2.3933523e+08,0.0003316669,0.00019081688,0.0023863125,0.0052647283,1.1473565e+08,2.766297e+08,train
scenario_1454,5,1_0101;1_0102;1_0106;1_0110;1_0162,1175333058.4950275,1.8154393296887505e-05,0.03795028376749649,1219958619.0448322,1.0090044e+09,7.176603e+08,0.00030629273,9.041297e-05,0.024187766,0.017559102,1.1491359e+09,8.1536704e+08,train
scenario_1455,2,5_0219;5_0220,0.0,4.024125276858026e-05,0.0,0.0,6.024192e+07,-1.0969408e+07,0.00011087669,1.8725754e-05,0.0022641849,0.0010158988,6.316704e+07,-6.1709536e+07,train
scenario_1456,1,1_4073,3875417.081512871,0.0002437718726169269,0.0,3876361.7991920034,7.743158e+07,6.099917e+07,0.00030475948,0.0002916167,0.002580095,0.0025871065,1.597687e+08,2.6980448e+07,train
scenario_1457,6,10_0210;12_0111;16_9032;39_0263;5_0222;5_3071,27.291133811347464,0.000937059017003472,0.0,27.316707214369636,9.92202e+08,1.3981798e+09,0.0011068158,0.0013215095,0.022066759,0.03447978,1.1103354e+09,1.6692494e+09,train
scenario_1458,4,20_0108;27_2018;4_0222;4_0264,0.0,0.0014252636433983445,0.0,0.0,-1.3105408e+07,5.668896e+06,0.001464061,0.0013633512,0.0005994141,0.0008539334,-1.4846467e+08,-3.474013e+07,val
scenario_1459,6,10_0159;39_0901;4_0262;4_AA03;4_BA61;55_6353,0.0,0.008144602404603019,0.0,0.0,-2.387993e+08,4.1074742e+08,0.008129403,0.008806809,-0.0026195785,0.00990522,-4.2335728e+08,4.7413414e+08,train
scenario_1460,4,6_0212;6_0562;6_0605;6_0811,0.0,4.8854540219966935e-05,0.0,0.0,-7.471357e+07,-1.078337e+08,5.490519e-05,-8.620066e-05,-0.00021828059,-0.0022517266,-9.533789e+07,-1.2645674e+08,train
scenario_1461,5,31_0113;31_0115;31_0117;31_0118;31_0122,0.0,6.1607306245381466e-06,0.0,0.0,3.6581126e+08,6.9638394e+08,0.00027981,2.347451e-05,0.008433116,0.016968189,4.49177e+08,7.782619e+08,train
scenario_1462,4,32_0103;32_0109;32_0112;32_0201,2717637902.398786,1.5024606884961322e-05,0.05180911245503646,2858477141.537373,4.962621e+08,4.2271456e+08,0.00015491503,3.5757548e-05,0.011567375,0.010273904,5.5223296e+08,4.5478874e+08,train
scenario_1463,4,19_0213;19_0214;19_0216;19_0222,0.0,4.4866973109236596e-05,0.0,0.0,9.623237e+08,4.8531e+08,0.000100714155,-9.730726e-05,0.024585422,0.015097993,1.0897741e+09,4.939068e+08,train
scenario_1464,5,26_0114;26_0116;26_0118;26_0123;26_0124,0.0,1.8855455859223547e-05,0.0,0.0,5.92678e+08,6.0600685e+08,0.00027853128,5.90072e-05,0.01397437,0.014228582,6.6021523e+08,6.767944e+08,train
scenario_1465,3,38_0215;38_0219;38_0221,0.0,2.2163644850303754e-05,0.0,0.0,5.999392e+08,2.792526e+08,6.858172e-05,-5.356141e-05,0.01438011,0.0083215535,6.626154e+08,2.662591e+08,train
scenario_1466,5,26_0216;26_0217;26_0219;26_0221;26_0259,0.0,4.299945627894708e-05,0.0,0.0,4.9178736e+08,6.881188e+08,0.00020971417,4.744786e-05,0.012680945,0.01782913,5.2496096e+08,7.672408e+08,test
scenario_1467,4,19_0109;19_0213;19_0601;19_0701,0.0,3.6874192237745795e-05,0.0,0.0,2.3228906e+08,4.146922e+08,0.00010020594,-5.203311e-05,0.0056352434,0.0100165075,2.0260666e+08,4.84925e+08,val
scenario_1468,2,12_0103;49_7086,255916093.0193745,0.001235015071559209,0.006591643800409785,257919060.97928426,3.893995e+08,6.3446086e+08,0.00069784187,0.0012788536,0.007870592,0.01513112,4.222688e+08,7.2829094e+08,train
scenario_1469,3,29_AA03;37_0260;49_E462,0.0,0.0011806158088737417,0.0,0.0,2.35731e+08,2.4116128e+08,0.0010641394,0.0011428891,0.0050755343,0.005263441,2.3164318e+08,2.9070726e+08,train
scenario_1470,4,41_AA01;41_AA02;41_AA59;41_AA60,0.0,0.001509442686014606,0.0,0.0,1.947686e+08,3.5450253e+08,0.0025349986,0.0017483588,0.0027120947,0.00545455,1.6645555e+08,4.7995654e+08,test
scenario_1471,1,8_0812,0.0,5.336624528284872e-06,0.0,0.0,2.6054912e+07,-4.99312e+06,-5.6978315e-06,0.00011784915,0.0007652659,-0.0012061726,5.162464e+06,-1.9761664e+07,train
scenario_1472,5,8_A411;8_A412;8_A430;8_A431;8_A451,0.0,0.0022501204931948404,0.0,0.0,2.643072e+06,2.2479899e+08,0.0039693816,0.004273905,0.00023802277,0.0050639696,-1.2357027e+08,2.5790611e+08,train
scenario_1473,4,10_0104;38_0264;4_0217;8_0219,0.0,4.9226689016856895e-05,0.0,0.0,4.1570435e+08,4.010756e+08,0.00012964586,4.8930524e-06,0.010435008,0.011318925,4.3710995e+08,4.1643587e+08,test
scenario_1474,6,19_0214;19_0221;35_0108;38_0224;39_0109;4_BA02,0.0,0.003684717947286864,0.0,0.0,5.659862e+08,3.5579347e+08,0.0034025544,0.004052179,0.012737472,0.011124328,5.491164e+08,3.5040515e+08,val
scenario_1475,3,19_0111;48_0902;5_0224,3564283208.934961,3.1714638495383696e-05,0.1314902639946896,4033064788.9831247,1.9121256e+08,1.8871082e+08,0.00012266973,0.00010381272,0.004635743,0.005939378,1.7441216e+08,1.7542688e+08,val
scenario_1476,4,37_0205;37_0210;37_0801;37_0903,4039.1684377708953,1.559036428433469e-05,0.0,4039.2314098782463,2.8037267e+08,3.8487437e+08,0.0001561452,6.273348e-05,0.0072340015,0.010693165,3.7132032e+08,3.6665693e+08,train
scenario_1477,3,4_0214;4_0218;4_0261,0.0,8.49393896935613e-05,0.0,0.0,1.9080926e+08,9.457837e+07,0.00023819238,-1.4348887e-05,0.007057557,0.005911399,2.6815728e+08,5.098704e+07,train
scenario_1478,5,48_0117;48_0118;48_0121;48_0160;48_0901,5100828528.59639,4.258570969517539e-05,0.19217395175553,6081292126.567027,1.6853925e+09,7.5289114e+08,0.00027488236,-8.591614e-05,0.042606495,0.022935841,1.9532394e+09,8.085645e+08,train
scenario_1479,6,26_0120;32_0209;38_0260;39_0210;48_0113;5_0218,805269874.8355341,4.743578804289328e-05,0.03034347785767714,829742762.0631607,1.0169401e+09,6.853747e+08,0.0003117356,-8.139911e-05,0.026264444,0.01916603,1.1665292e+09,7.300333e+08,train
