source,target,edge_role,distance_km,diversion_potential,speed_mph,travel_time_hours,capacity_proxy,demand_proxy
6_B423,6_B451,spatial,0.0513327192690506,0.7489216257215776,55.0,0.0007249261875428691,2.0,1559124.5209625915
6_B423,6_B452,spatial,0.1103171011900818,0.7483690876905762,55.0,0.0015579099787671542,2.0,1559124.5209625915
6_B423,6_B453,spatial,0.1612081201361919,0.7478923644888008,55.0,0.002276598426799918,2.0,1559124.5209625915
6_B430,6_B451,spatial,0.8152685922616587,0.7417654326866181,55.0,0.011513310824505962,2.0,1559124.5209625915
6_B441,6_B442,spatial,0.05344604781019,0.8494321357420167,55.0,0.0007547708407030494,2.0,1588828.14
6_B441,6_B443,spatial,0.1068957194922783,0.8488642329803945,55.0,0.0015095928581151604,2.0,1588828.14
6_B441,6_B452,spatial,0.1009536458643995,0.748456800149375,55.0,0.0014256782546713037,2.0,1559124.5209625915
6_B441,6_B453,spatial,0.0500526479493266,0.7489336168294524,55.0,0.0007068488825646002,2.0,1559124.5209625915
6_B442,6_B443,spatial,0.0534532952316891,0.8494320587381633,55.0,0.0007548731895696528,2.0,1588828.14
6_B442,6_B451,spatial,0.213367278221754,0.7474037619542201,55.0,0.0030131956722766365,2.0,1559124.5209625915
6_B442,6_B452,spatial,0.1543996936745896,0.7479561426352997,55.0,0.002180449095374355,2.0,1559124.5209625915
6_B442,6_B453,spatial,0.1034986957595166,0.7484329593153771,55.0,0.0014616197232676497,2.0,1559124.5209625915
6_B443,6_B451,spatial,0.2668075159150165,0.7469031588665958,55.0,0.0037678844618829702,2.0,1559124.5209625915
6_B443,6_B452,spatial,0.2078476051911085,0.7474554676628975,55.0,0.002935246255538811,2.0,1559124.5209625915
6_B443,6_B453,spatial,0.1569472117279834,0.7479322786807524,55.0,0.002216425419567584,2.0,1559124.5209625915
6_B451,6_B452,spatial,0.058986595588533,0.8493732674218718,55.0,0.0008330150528750493,2.0,1529976.22
6_B451,6_B453,spatial,0.1098754230063738,0.8488325736305573,55.0,0.0015516725519096734,2.0,1529976.22
6_B452,6_B453,spatial,0.0509009979150729,0.8494591768971523,55.0,0.0007188293721067036,2.0,1529976.22
8_0213,8_0214,spatial,0.2200104050692622,0.8475877983435933,55.0,0.0031070106247572723,1.0,1215117.9999588518
8_0213,8_0215,spatial,0.4294193135298116,0.650443880706369,55.0,0.006064305773143191,1.0,1213137.3694681076
8_0213,8_0216,spatial,0.2050244758337179,0.8472178184422963,55.0,0.00289537771884067,1.0,1215217.9966672647
8_0213,8_0218,spatial,1.004486676548856,0.7558489831810769,55.0,0.014185468980350727,1.0,1297922.4050918298
8_0214,8_0215,spatial,0.2094120141231966,0.6522997141745316,55.0,0.002957339006888151,1.0,1213127.3858090914
8_0214,8_0216,spatial,0.4250327008949678,0.8448075493903959,55.0,0.0060023575572901115,1.0,1215207.995885478
8_0214,8_0218,spatial,0.7844895405535801,0.7580206741997286,55.0,0.011078645742884719,1.0,1297911.7236842266
8_0214,8_0219,spatial,1.0426028143415536,0.8385460623848155,55.0,0.01472374918150458,1.0,1215167.9985187233
8_0215,8_0216,spatial,0.6344366832604554,0.648305945560135,55.0,0.00895958313883127,1.0,1213227.218702251
8_0215,8_0217,spatial,1.04995046413206,0.705130322129858,55.0,0.01482751348282893,1.0,1047246.5767907766
8_0215,8_0218,spatial,0.5751348646283458,0.7209582601160965,55.0,0.008122116472200713,1.0,1295796.140231171
8_0215,8_0219,spatial,0.8336018500451166,0.6469065831855063,55.0,0.011772215064519908,1.0,1213187.2865308144
8_0216,8_0217,spatial,1.6826805701860508,0.5377665203799065,55.0,0.023762996154635535,1.0,1049042.6880694607
8_0216,8_0218,spatial,1.2095102273555676,0.7533503672664362,55.0,0.01708083363586043,1.0,1298018.533804876
8_0216,8_0219,spatial,1.4673253904674246,0.8341161772400448,55.0,0.020721727123420224,1.0,1215267.999341709
8_0216,8_0220,spatial,1.8629369717007305,0.8301332916717216,55.0,0.026308596461631507,1.0,1215297.999958858
8_0217,8_0218,spatial,0.4781675808143313,0.6067755323689525,55.0,0.0067527340515413335,1.0,1120437.660137716
8_0217,8_0219,spatial,0.2181597653868237,0.5480154203867689,55.0,0.0030808756919384187,1.0,1049008.1598691214
8_0217,8_0220,spatial,0.1820273446552746,0.5481189661989126,55.0,0.00257060975667149,1.0,1049034.05612592
8_0217,8_0224,spatial,0.3870251826718709,0.5466631487940008,55.0,0.005465611293391177,1.0,1049042.6880694607
8_0218,8_0219,spatial,0.2601570646853352,0.7626958147480073,55.0,0.003673966073688808,1.0,1297975.8108113417
8_0218,8_0220,spatial,0.6601556233804944,0.7586696996787219,55.0,0.009322788779879475,1.0,1298007.8531883233
8_0218,8_0224,spatial,0.865068963666428,0.7566437209852758,55.0,0.012216597030550468,1.0,1298018.533804876
8_0218,8_0811,spatial,0.9597714730956112,0.2099506070245897,55.0,0.013553996063541735,1.0,1068096.6681049464
8_0219,8_0220,spatial,0.4001867032282147,0.8455248877286069,55.0,0.005651479703540451,1.0,1215257.9996297082
8_0219,8_0224,spatial,0.6051817770345891,0.8432732311496951,55.0,0.008546442203785814,1.0,1215267.999341709
8_0219,8_0811,spatial,0.702035710003097,0.2106352176453042,55.0,0.0099142238716026,1.0,1000003.9807956767
8_0219,8_0812,spatial,0.8704478206099205,0.2101878729765049,55.0,0.012292557827346508,1.0,1000003.9807956767
8_0220,8_0221,spatial,0.6898565142206379,0.6472432662017413,55.0,0.009742227957658502,1.0,1213127.0788173843
8_0220,8_0224,spatial,0.2050136917012062,0.8477471775336296,55.0,0.002895225424160415,1.0,1215297.999958858
8_0220,8_0811,spatial,0.3214021816992235,0.2116462754548614,55.0,0.004538876209265113,1.0,1000028.6673146925
8_0220,8_0812,spatial,0.4718882894327347,0.2112465467311943,55.0,0.006664057222677601,1.0,1000028.6673146925
8_0221,8_0222,spatial,0.2115911089025723,0.6516621212281389,55.0,0.0029881124179445143,1.0,1213037.2355208227
8_0221,8_0223,spatial,0.4248321442467107,0.649297560072083,55.0,0.005999525274713274,1.0,1213137.0609951704
8_0221,8_0811,spatial,0.4230173719646504,0.2113763601057189,55.0,0.005973896865183729,1.0,998250.5018671416
8_0221,8_0812,spatial,0.2250329564973828,0.2119022562093038,55.0,0.003177939636708538,1.0,998250.5018671416
8_0222,8_0223,spatial,0.2132431289195552,0.8469217486809161,55.0,0.0030114424224661723,1.0,1215207.995885478
8_0222,8_0224,spatial,0.6958920908493836,0.8418652128626354,55.0,0.009827463020546306,1.0,1215207.995885478
8_0222,8_0811,spatial,0.6201569389214121,0.21085270813099,55.0,0.008757923052044658,1.0,999954.6059292892
8_0222,8_0812,spatial,0.4307837339970558,0.2113557307065703,55.0,0.006083574265863021,1.0,999954.6059292892
8_0223,8_0224,spatial,0.908782299699492,0.8402776144271225,55.0,0.012833921467799504,1.0,1215308.0
8_0223,8_0259,spatial,0.6743418094302082,0.8427683473000827,55.0,0.00952312762643252,1.0,1215308.0
8_0223,8_0811,spatial,0.8263994152343683,0.2103048765532837,55.0,0.011670501504772259,1.0,1000036.8960189419
8_0223,8_0812,spatial,0.6421419431977397,0.2107943104633809,55.0,0.00906839764914555,1.0,1000036.8960189419
8_0224,8_0259,spatial,1.582401190744821,0.8331869873483363,55.0,0.02234683996297778,1.0,1215308.0
8_0224,8_0811,spatial,0.1697380674519739,0.2120491332583307,55.0,0.002397059261051875,1.0,1000036.8960189419
8_0224,8_0812,spatial,0.2703574519803858,0.211781863018177,55.0,0.0038180170411527513,1.0,1000036.8960189419
8_0224,8_9019,spatial,34.80435627018718,0.2,55.0,0.4915108659759333,1.5,1509054.695792303
8_0259,8_0811,spatial,1.490709981809124,0.2085403016108195,55.0,0.021051966839725433,1.0,1000036.8960189419
8_0259,8_0812,spatial,1.3141315496867003,0.2090093380711447,55.0,0.018558307212424466,1.0,1000036.8960189419
8_0259,8_7036,spatial,49.810989514781056,0.2,55.0,0.7034361561371439,1.5,1067621.0449184298
8_0259,8_9019,spatial,34.18570705106768,0.2,55.0,0.4827742351052391,1.5,1509054.695792303
8_0501,8_0505,spatial,0.4263435081630111,0.845470100225768,55.0,0.006020868918639306,1.0,770443.8
8_0501,8_0506,spatial,0.212717843831328,0.8477398729092921,55.0,0.003004024289902693,1.0,770443.8
8_0501,8_0507,spatial,0.6390773911724902,0.8432098027187923,55.0,0.009025119715542483,1.0,770443.8
8_0501,8_0559,spatial,0.212767093905152,0.8477393496272577,55.0,0.003004719804747062,1.0,770443.8
8_0502,8_0503,spatial,0.4254867225449123,0.8454792035729602,55.0,0.006008769299906572,1.0,770443.8
8_0502,8_0508,spatial,0.639114747524701,0.84320940580755,55.0,0.009025647265969858,1.0,770443.8
8_0502,8_0509,spatial,0.2127196951715421,0.8477398532388023,55.0,0.0030040504347284957,1.0,770443.8
8_0502,8_0560,spatial,0.2127693959716594,0.8477393251678011,55.0,0.0030047523147780993,1.0,770443.8
8_0503,8_0504,spatial,0.6391133921122262,0.8432094202088075,55.0,0.009025628124688977,1.0,770443.8
8_0503,8_0508,spatial,0.2136286068561778,0.847730196052153,55.0,0.003016886183384292,1.0,770443.8
8_0503,8_0509,spatial,0.2127689448156162,0.847739329961334,55.0,0.0030047459435038897,1.0,770443.8
8_0503,8_0560,spatial,0.638255502537268,0.8432185352855416,55.0,0.009013512915758635,1.0,770443.8
8_0504,8_0505,spatial,0.4255011232233905,0.8454790505657515,55.0,0.00600897266783829,1.0,770443.8
8_0504,8_0506,spatial,0.6391283213806578,0.8432092615853305,55.0,0.009025838957424922,1.0,770443.8
8_0504,8_0507,spatial,0.2127680077957427,0.8477393399171702,55.0,0.003004732710808365,1.0,770443.8
8_0504,8_0508,spatial,0.4254853342002858,0.845479218324122,55.0,0.0060087496935543,1.0,770443.8
8_0505,8_0506,spatial,0.2136274453456601,0.8477302083932023,55.0,0.0030168697804077234,1.0,770443.8
8_0505,8_0507,spatial,0.2127339482402909,0.8477397017999468,55.0,0.003004251718099725,1.0,770443.8
8_0505,8_0508,spatial,0.8509863399670771,0.8409582701378497,55.0,0.012017720702657851,1.0,770443.8
8_0505,8_0559,spatial,0.6391099166760146,0.8432094571353174,55.0,0.009025579044204663,1.0,770443.8
8_0506,8_0507,spatial,0.4263606064553507,0.845469918556412,55.0,0.006021110382564376,1.0,770443.8
8_0506,8_0508,spatial,1.064613297687528,0.8386884837120699,55.0,0.015034583596769879,1.0,770443.8
8_0506,8_0509,spatial,1.4910103306996163,0.8341580152363165,55.0,0.021056208399089865,1.0,770443.8
8_0506,8_0559,spatial,0.4254830202775245,0.8454792429095513,55.0,0.006008717016087969,1.0,770443.8
8_0507,8_0508,spatial,0.6382526912508529,0.8432185651554597,55.0,0.009013473214469242,1.0,770443.8
8_0507,8_0509,spatial,1.0646498095620638,0.8386880957734031,55.0,0.015035099221392617,1.0,770443.8
8_0507,8_0559,spatial,0.8518435478138172,0.8409491623044781,55.0,0.012029826284148911,1.0,770443.8
8_0507,8_0560,spatial,1.4901364945278592,0.8341672997456415,55.0,0.021043867990602858,1.0,770443.8
8_0508,8_0509,spatial,0.4263975506081346,0.8454695260247885,55.0,0.00602163211186707,1.0,770443.8
8_0508,8_0559,spatial,1.490096203407576,0.8341677278387944,55.0,0.02104329899506483,1.0,770443.8
8_0508,8_0560,spatial,0.851883827118459,0.8409487343368663,55.0,0.012030395112825176,1.0,770443.8
8_0509,8_0559,spatial,1.91649302866657,0.8296372615704176,55.0,0.02706492086347325,1.0,770443.8
8_0509,8_0560,spatial,0.4254872084639316,0.8454791984100707,55.0,0.0060087761621072724,1.0,770443.8
8_0811,8_0812,spatial,0.2017805650319951,0.845913273037529,55.0,0.0028495668612880704,1.0,822897.4
8_0811,8_7036,spatial,49.872320226260065,0.2,55.0,0.704302275046971,1.5,878510.1685208407
8_0811,8_9019,spatial,34.89070808913183,0.2,55.0,0.49273033565894075,1.5,1241751.3699432106
8_0811,8_9020,spatial,53.05643854445499,0.2,55.0,0.7492687367104611,1.5,1241593.9045885173
8_0812,8_7036,spatial,49.95406693653369,0.2,55.0,0.7054567108895811,1.5,878510.1685208407
8_0812,8_9019,spatial,34.72298582796245,0.2,55.0,0.4903617438312155,1.5,1241751.3699432106
8_0812,8_9020,spatial,52.87295629311946,0.2,55.0,0.7466775806050286,1.5,1241593.9045885173
8_1053,8_A310,spatial,3.180662746293298,0.4116513514450236,55.0,0.04491766170509902,2.0,392700.805486821
8_1053,8_A320,spatial,2.727892375376051,0.4140776094907913,55.0,0.038523589785762695,2.0,392700.805486821
8_1053,8_A330,spatial,3.4814249023887984,0.4102339790858108,55.0,0.04916505725086623,2.0,392705.2591829012
8_1053,8_A350,spatial,2.99730235335776,0.4126385326657468,55.0,0.04232822649710949,2.0,392700.91045667004
8_1057,8_7783,spatial,45.05648802246212,0.2,55.0,0.6362925742351483,2.0,485160.6643499401
8_1057,8_A310,spatial,58.71052678233718,0.2,55.0,0.8291163794748324,2.0,211488.3001660943
8_1057,8_A320,spatial,58.26293472246096,0.2,55.0,0.8227954362214686,2.0,211488.3001660943
8_1057,8_A350,spatial,58.52946469368839,0.2,55.0,0.8265594011673955,2.0,211488.35669741442
8_2008,8_7781,spatial,0.5084754444817665,0.5953917131480854,55.0,0.007180744964928685,2.0,296691.8687735679
8_2008,8_B310,spatial,0.295811148112965,0.8354218757821485,55.0,0.004177476878056236,2.0,267217.09565650474
8_2008,8_B320,spatial,0.2126687135387226,0.8370175538150278,55.0,0.003003330466621588,2.0,267224.3168608366
8_2008,8_B330,spatial,0.42534156839762,0.830492776289625,55.0,0.006006719417412502,2.0,267181.38683318795
8_3032,8_7783,spatial,42.700163419597686,0.2580055740381987,55.0,0.603016304532486,2.0,1301235.666604014
8_6002,8_7780,spatial,68.58972197417992,0.2,55.0,0.968631437480581,2.0,517224.27501146926
8_7035,8_7036,spatial,42.243061694816326,0.3751599273153986,55.0,0.5965610647676055,2.0,1144081.789946322
8_7035,8_7776,spatial,5.303119120682404,0.391305323162984,55.0,0.07489121910905323,2.0,1297887.065770208
8_7036,8_7776,spatial,37.153488955515215,0.2400147975796388,55.0,0.5246855706449286,2.0,1063965.9429159714
8_7781,8_B310,spatial,0.2126708008635218,0.6057872506397866,55.0,0.0030033599440471054,2.0,296638.37921099825
8_7781,8_B320,spatial,0.7211429913349651,0.6014058542059196,55.0,0.010184058955491706,2.0,296646.39548833895
8_7781,8_B330,spatial,0.9338127868155344,0.6028935232884213,55.0,0.013187404701412527,2.0,296598.7387551876
8_7781,8_B350,spatial,1.4222080544185656,0.597186862619854,55.0,0.02008457524680594,2.0,296629.34120915283
8_7783,8_A320,spatial,79.6138364757281,0.2,55.0,1.1243151692298494,2.0,600750.9091014694
8_7783,8_A350,spatial,79.87054458532218,0.2,55.0,1.1279404287884556,2.0,600751.0696836007
8_9019,8_9020,spatial,19.41672289060104,0.6314413940472031,55.0,0.27420505089326624,2.0,1873563.9849341256
8_A310,8_A320,spatial,0.4598098158035836,0.8451145207070869,55.0,0.006493483717825371,2.0,261875.7
8_A310,8_A330,spatial,0.304482446727703,0.8463637774115043,55.0,0.0042999338905686775,2.0,261878.66998315844
8_A310,8_A340,spatial,0.549027660876385,0.8437667152736439,55.0,0.007753427730345487,2.0,261878.66998315844
8_A310,8_A350,spatial,0.1858591554259392,0.8480157745665967,55.0,0.0026247230008735823,2.0,261875.76999999065
8_A320,8_A330,spatial,0.7642920131150386,0.8414806149270221,55.0,0.010793414086110942,2.0,261878.66998315844
8_A320,8_A340,spatial,1.0088363829556604,0.8388835617556856,55.0,0.014246896002478434,2.0,261878.66998315844
8_A320,8_A350,spatial,0.2739518890960837,0.8470797997257167,55.0,0.003868778069045861,2.0,261875.76999999065
8_A330,8_A340,spatial,0.2445457974888152,0.8474017009016813,55.0,0.003453502077768967,2.0,261881.64
8_A330,8_A350,spatial,0.4903404558903343,0.844399402870597,55.0,0.006924640703788429,2.0,261878.73998394297
8_A340,8_A350,spatial,0.734884510238464,0.8418023240420485,55.0,0.010378118164736983,2.0,261878.73998394297
8_A410,8_A411,spatial,0.2287965227105479,0.8475690369462004,55.0,0.0032310891239230185,1.0,606580.98
8_A410,8_A430,spatial,0.1159887729524078,0.8487676192873806,55.0,0.0016380059379566072,1.0,606580.98
8_A410,8_A441,spatial,0.1147700470271013,0.848780568250337,55.0,0.0016207949592422035,1.0,606580.98
8_A410,8_A442,spatial,0.3421128512943228,0.8463650509549978,55.0,0.00483135451481413,1.0,606580.98
8_A411,8_A412,spatial,0.3435682994215372,0.8463495868186461,55.0,0.004851908509947291,1.0,606580.98
8_A411,8_A441,spatial,0.11403570192466,0.8487883706670505,55.0,0.001610424458652446,1.0,606580.98
8_A411,8_A442,spatial,0.1133236203343691,0.8487959365339472,55.0,0.0016003683657779685,1.0,606580.98
8_A411,8_A451,spatial,0.228077036264948,0.8475766814896849,55.0,0.003220928458884726,1.0,606580.98
8_A412,8_A442,spatial,0.2302546179615609,0.8475535446841583,55.0,0.0032516805020234288,1.0,606580.98
8_A412,8_A443,spatial,0.1133091593141837,0.8487960901822867,55.0,0.0016001641456941653,1.0,606580.98
8_A412,8_A451,spatial,0.1154921179332421,0.8487728962469593,55.0,0.0016309921223104742,1.0,606580.98
8_A412,8_A452,spatial,0.2273635846971244,0.8475842619125931,55.0,0.0032108530190400526,1.0,606580.98
8_A413,8_A414,spatial,0.2281043884773904,0.8475763908724276,55.0,0.003221314729773334,1.0,606580.98
8_A413,8_A431,spatial,0.1140403673256136,0.8487883210971653,55.0,0.0016104903439469482,1.0,606580.98
8_A413,8_A444,spatial,0.1140429762491907,0.8487882933773523,55.0,0.0016105271874465577,1.0,606580.98
8_A413,8_A445,spatial,0.3414128804214656,0.8463724881455219,55.0,0.004821469450794985,1.0,606580.98
8_A414,8_A415,spatial,0.3409226423230693,0.8463776969253174,55.0,0.004814546255594745,1.0,606580.98
8_A414,8_A431,spatial,0.3421288936159155,0.8463648805053309,55.0,0.004831581066206636,1.0,606580.98
8_A414,8_A444,spatial,0.1140666982128098,0.8487880413314889,55.0,0.0016108621915704828,1.0,606580.98
8_A414,8_A445,spatial,0.1133132459759538,0.8487960467615054,55.0,0.0016002218579716163,1.0,606580.98
8_A415,8_A444,spatial,0.4549821288071234,0.8451658148814243,55.0,0.00642530660235539,1.0,606580.98
8_A415,8_A445,spatial,0.2276115377320351,0.8475816274115971,55.0,0.0032143546384914862,1.0,606580.98
8_A415,8_A446,spatial,0.1125982110056798,0.8488036440080646,55.0,0.001590124057147083,1.0,606580.98
8_A415,8_A455,spatial,0.2278554164755485,0.8475790361999472,55.0,0.003217798720361205,1.0,606580.98
8_A430,8_A441,spatial,0.2307353590037044,0.8475484368105857,55.0,0.003258469578772896,1.0,606580.98
8_A430,8_A442,spatial,0.4580763374545126,0.8451329389145458,55.0,0.006469003349968884,1.0,606580.98
8_A430,8_A443,spatial,0.8016398709399516,0.841482576371263,55.0,0.011320844554853536,1.0,606580.98
8_A430,8_A451,spatial,0.5728389862767499,0.8439135857708094,55.0,0.008089693830965573,1.0,606580.98
8_A431,8_A443,spatial,0.342139633125709,0.8463647663980393,55.0,0.004831732730720061,1.0,606580.98
8_A431,8_A444,spatial,0.2280780558403046,0.8475766706566967,55.0,0.0032209428574376704,1.0,606580.98
8_A431,8_A445,spatial,0.455441316237981,0.8451609360149714,55.0,0.006431791296686007,1.0,606580.98
8_A431,8_A452,spatial,0.2280829648964196,0.8475766184979755,55.0,0.003221012183656592,1.0,606580.98
8_A441,8_A442,spatial,0.2273444433663155,0.8475844652892329,55.0,0.0032105827031057837,1.0,606580.98
8_A441,8_A443,spatial,0.570906954370074,0.843934113609818,55.0,0.008062409468394073,1.0,606580.98
8_A441,8_A451,spatial,0.3421056802765773,0.8463651271470614,55.0,0.00483125324492956,1.0,606580.98
8_A441,8_A452,spatial,0.6849548857907674,0.842722354338473,55.0,0.009673006633306022,1.0,606580.98
8_A442,8_A443,spatial,0.3435635337479621,0.8463496374539279,55.0,0.004851841208592033,1.0,606580.98
8_A442,8_A451,spatial,0.1147630614885437,0.8487806424716842,55.0,0.0016206963087146919,1.0,606580.98
8_A442,8_A452,spatial,0.4576105267315652,0.8451378881534771,55.0,0.006462425120794369,1.0,606580.98
8_A443,8_A444,spatial,0.5702089527216754,0.8439415298773322,55.0,0.008052552213974721,1.0,606580.98
8_A443,8_A451,spatial,0.2288012741111973,0.8475689864625685,55.0,0.003231156223714483,1.0,606580.98
8_A443,8_A452,spatial,0.114063678430446,0.8487880734166765,55.0,0.0016108195458788583,1.0,606580.98
