treated_node_id,control_node_id,state_code,functional_class,treated_cracking_change,control_cracking_change,treated_traffic_change,control_traffic_change,treated_esal_change,control_esal_change
32_A455,32_0201,32,1.0,,27.0,33.0,237.0,104696.0,-11925.0
32_A456,32_AA61,32,1.0,,-8.0,33.0,140.0,104696.0,
51_1002,51_1423,51,6.0,,-8.0,8.0,35.0,2000.0,8137.0
24_0505,24_0561,24,2.0,,,39.0,39.0,4982.0,4982.0
24_0563,24_0502,24,2.0,,,39.0,39.0,4982.0,6811.0
24_0559,24_2401,24,2.0,,0.0,39.0,-119.0,4982.0,-14333.0
24_0561,24_0504,24,2.0,,,39.0,39.0,4982.0,4840.0
24_0504,24_0561,24,2.0,,,39.0,39.0,4840.0,4982.0
24_0506,24_1632,24,2.0,,-11.0,39.0,44.0,4982.0,6172.0
24_0507,24_0563,24,2.0,,,39.0,39.0,4840.0,4982.0
24_0509,24_1632,24,2.0,,-11.0,39.0,44.0,4982.0,6172.0
24_0560,24_0502,24,2.0,,,39.0,39.0,4840.0,6811.0
24_0501,24_0505,24,2.0,,10.0,39.0,134.0,7121.0,17118.0
24_0508,24_1632,24,2.0,,-11.0,39.0,44.0,6584.0,6172.0
24_0503,24_0561,24,2.0,,,39.0,39.0,6651.0,4982.0
24_0502,24_0560,24,2.0,,,39.0,39.0,6811.0,4840.0
6_A340,6_2040,6,2.0,8.0,-19.0,24.0,10.0,2450.0,-20498.0
6_A330,6_2038,6,2.0,-2.0,-5.0,-106.0,152.0,-8192.0,
47_3108,47_0607,47,1.0,0.0,0.0,307.0,261.0,17517.0,68442.0
47_2008,47_1029,47,2.0,-19.0,-19.0,55.0,200.0,14996.0,41819.0
49_7082,49_3011,49,1.0,0.0,0.0,262.0,259.0,153839.0,99444.0
42_1691,42_1599,42,14.0,,-17.0,425.0,7.0,140000.0,29000.0
51_1419,51_0121,51,2.0,,18.0,8.0,18.0,1601.0,4533.0
51_1423,51_1002,51,6.0,,-9.0,8.0,52.0,2483.0,17000.0
53_1006,53_7322,53,2.0,2.0,-30.0,83.0,-59.0,9318.0,-21110.0
6_3005,6_B442,6,1.0,,-16.0,-310.0,325.0,-178081.0,182096.0
48_1119,48_M330,48,2.0,-10.0,29.0,-2.0,0.0,-12558.0,2627.0
53_1008,53_6056,53,2.0,18.0,-1.0,0.0,135.0,-22747.0,-4916.0
53_3013,53_6056,53,2.0,,-1.0,-27.0,135.0,-4533.0,-4916.0
48_3845,48_5335,48,1.0,1.0,0.0,-121.0,-223.0,-134316.0,-281897.0
53_1005,53_7409,53,1.0,,0.0,-71.0,-31.0,-37507.0,42331.0
49_7083,49_3015,49,11.0,0.0,0.0,111.0,376.0,80102.0,154822.0
47_3109,47_3110,47,2.0,-50.0,-49.0,32.0,54.0,9888.0,10383.0
47_3110,47_3109,47,2.0,-49.0,-50.0,54.0,32.0,10383.0,9888.0
56_7773,56_7772,56,6.0,-1.0,,11.0,2.0,2000.0,1422.0
53_3014,53_6048,53,2.0,0.0,0.0,153.0,315.0,39926.0,47029.0
36_A340,36_4017,36,2.0,-38.0,0.0,-88.0,79.0,-20253.0,35245.0
36_A320,36_4017,36,2.0,-1.0,0.0,-136.0,79.0,-11424.0,35245.0
36_A330,36_4017,36,2.0,0.0,0.0,-136.0,79.0,-11424.0,35245.0
36_A350,36_4017,36,2.0,0.0,0.0,-136.0,79.0,-11468.0,35245.0
36_A321,36_4017,36,2.0,-4.0,0.0,-136.0,79.0,-11479.0,35245.0
36_A310,36_4017,36,2.0,-1.0,0.0,-136.0,79.0,-11439.0,35245.0
36_B320,36_0801,36,6.0,-4.0,,-10.0,,-2441.0,
36_B330,36_0801,36,6.0,3.0,,-10.0,,-2479.0,
36_B350,36_B353,36,6.0,-13.0,,-10.0,-10.0,-2479.0,-2479.0
36_B310,36_0801,36,6.0,-13.0,,-10.0,,-2464.0,
49_3011,49_C458,49,1.0,0.0,,209.0,34.0,106602.0,20437.0
49_3015,49_7083,49,11.0,0.0,0.0,376.0,851.0,154822.0,624997.0
49_1001,49_0803,49,6.0,-1.0,0.0,39.0,52.0,25051.0,10096.0
6_8150,6_7452,6,6.0,46.0,-12.0,421.0,-38.0,81058.0,-15000.0
6_8156,6_8150,6,6.0,-6.0,-46.0,17.0,8.0,16684.0,2159.0
48_0001,48_5301,48,11.0,3.0,0.0,-4.0,17.0,-9000.0,10137.0
8_7783,8_0508,8,1.0,9.0,,391.0,275.0,51219.0,107414.0
4_7614,4_1022,4,1.0,0.0,0.0,190.0,312.0,-249862.0,71828.0
42_1627,42_0659,42,1.0,0.0,0.0,106.0,-1021.0,69642.0,-582244.0
10_1450,10_0207,10,2.0,2.0,-3.0,24.0,3.0,3504.0,1271.0
56_7775,56_6032,56,7.0,-1.0,0.0,-35.0,53.0,-29438.0,7983.0
37_1645,37_A965,37,2.0,-8.0,-23.0,43.0,-6.0,-104485.0,-1314.0
24_A331,24_2401,24,2.0,1.0,0.0,80.0,-119.0,13957.0,-14333.0
24_A310,24_2401,24,2.0,0.0,0.0,80.0,-119.0,13476.0,-14333.0
24_A311,24_0559,24,2.0,-5.0,,80.0,39.0,13476.0,4982.0
24_A320,24_2401,24,2.0,0.0,0.0,80.0,-119.0,14016.0,-14333.0
24_A330,24_2401,24,2.0,0.0,0.0,80.0,-119.0,13957.0,-14333.0
24_A350,24_2401,24,2.0,-1.0,0.0,80.0,-119.0,13870.0,-14333.0
16_9034,16_1020,16,2.0,-13.0,-3.0,51.0,12.0,8000.0,4038.0
48_1093,48_6086,48,1.0,0.0,0.0,274.0,108.0,70008.0,22075.0
10_4002,10_0105,10,2.0,0.0,0.0,10.0,392.0,3000.0,108219.0
56_2037,56_1007,56,6.0,-1.0,0.0,42.0,1.0,10000.0,1009.0
56_6029,56_6031,56,2.0,8.0,-2.0,9.0,11.0,-3250.0,2446.0
56_6032,56_B310,56,7.0,0.0,,53.0,-5.0,7983.0,-3000.0
49_1008,49_7085,49,2.0,-10.0,5.0,-130.0,454.0,-49088.0,243043.0
49_3010,49_7082,49,1.0,18.0,0.0,,262.0,,153839.0
56_2015,56_2020,56,1.0,-2.0,0.0,84.0,99.0,27477.0,36496.0
53_1002,53_1008,53,2.0,,18.0,,0.0,,-22747.0
53_3019,53_3812,53,11.0,0.0,,75.0,118.0,52661.0,37059.0
37_3816,37_1817,37,2.0,0.0,0.0,351.0,124.0,66000.0,5475.0
24_2401,24_0509,24,2.0,0.0,0.0,-119.0,83.0,-14333.0,11050.0
42_1599,42_A340,42,14.0,0.0,0.0,47.0,148.0,22000.0,152704.0
37_5037,37_1006,37,11.0,0.0,0.0,-108.0,1037.0,-23688.0,162757.0
37_5827,37_3816,37,2.0,0.0,,53.0,13.0,15000.0,4257.0
42_B330,42_1608,42,6.0,-1.0,,-10.0,10.0,-5250.0,4048.0
42_B350,42_1608,42,6.0,0.0,,-10.0,10.0,-5532.0,4048.0
42_B351,42_1608,42,6.0,-2.0,,-10.0,10.0,-5546.0,4048.0
42_B310,42_1608,42,6.0,-1.0,,-10.0,10.0,-5732.0,4048.0
37_1817,37_1352,37,2.0,,-23.0,264.0,-30.0,36617.0,-11227.0
42_A340,42_1599,42,14.0,0.0,0.0,-210.0,47.0,-149469.0,22000.0
42_A350,42_1599,42,14.0,0.0,0.0,247.0,47.0,63809.0,22000.0
42_A320,42_1599,42,14.0,0.0,0.0,247.0,47.0,65766.0,22000.0
42_A330,42_1599,42,14.0,0.0,0.0,247.0,47.0,60612.0,22000.0
42_A310,42_1599,42,14.0,0.0,0.0,247.0,47.0,52104.0,22000.0
37_3807,37_0212,37,2.0,0.0,,17.0,90.0,-266801.0,31138.0
8_3032,8_0218,8,1.0,0.0,3.0,120.0,-204.0,45741.0,-8000.0
16_1001,16_1020,16,2.0,2.0,-3.0,6.0,12.0,-2000.0,4038.0
8_2008,8_A310,8,2.0,14.0,12.0,192.0,40.0,25319.0,8000.0
16_3023,16_3017,16,1.0,0.0,0.0,-260.0,-102.0,-154687.0,-62547.0
16_1020,16_9032,16,2.0,0.0,1.0,28.0,,8790.0,
16_1009,16_5025,16,1.0,,2.0,650.0,48.0,331168.0,17481.0
16_3017,16_3023,16,1.0,0.0,0.0,-102.0,-260.0,-62547.0,-154687.0
16_1010,16_5025,16,1.0,7.0,,,88.0,,31281.0
6_3013,6_3042,6,1.0,0.0,-6.0,-309.0,363.0,-42000.0,158000.0
6_3017,6_9049,6,12.0,3.0,6.0,179.0,-429.0,23547.0,-99000.0
6_2053,6_9048,6,1.0,0.0,-3.0,-75.0,-126.0,-26000.0,-19717.0
32_3010,32_0204,32,1.0,0.0,-3.0,469.0,237.0,68879.0,-15082.0
6_3042,6_3013,6,1.0,-6.0,0.0,363.0,-309.0,158000.0,-42000.0
6_3019,6_0663,6,1.0,19.0,-25.0,-309.0,349.0,-41000.0,38225.0
6_3024,6_3042,6,1.0,0.0,,-927.0,-334.0,-76000.0,-116000.0
6_9048,6_0570,6,1.0,3.0,34.0,-120.0,332.0,-45000.0,156623.0
54_4003,54_5007,54,2.0,0.0,,-118.0,-18.0,-48903.0,74380.0
42_5020,42_1623,42,11.0,1.0,,202.0,-823.0,-758441.0,-196983.0
46_3052,46_3009,46,1.0,0.0,,13.0,-95.0,4979.0,-52743.0
6_3030,6_0603,6,1.0,-4.0,16.0,411.0,-42.0,305000.0,-75000.0
6_3021,6_8534,6,1.0,0.0,20.0,-139.0,-127.0,-52000.0,-77000.0
6_7493,6_0662,6,1.0,0.0,0.0,86.0,354.0,-140982.0,1011300.0
6_9049,6_3017,6,12.0,,3.0,1200.0,179.0,275940.0,23547.0
8_7776,8_0222,8,1.0,0.0,0.0,142.0,522.0,-331313.0,-163685.0
48_3679,48_1169,48,6.0,8.0,-3.0,-25.0,34.0,1680.0,4643.0
41_5005,41_5006,41,1.0,1.0,,175.0,209.0,117683.0,-775082.0
53_7409,53_1005,53,1.0,0.0,2.0,-31.0,-93.0,42331.0,22000.0
5_3071,5_A601,5,2.0,0.0,0.0,274.0,-66.0,-62458.0,63903.0
49_C458,49_3011,49,1.0,,0.0,34.0,209.0,20437.0,106602.0
49_E450,49_E461,49,2.0,0.0,0.0,,,,
49_E452,49_E448,49,2.0,0.0,0.0,,,,
49_E448,49_E452,49,2.0,0.0,0.0,,,,
49_E449,49_E452,49,2.0,0.0,0.0,,,,
49_E462,49_E452,49,2.0,0.0,0.0,,,,
49_E446,49_E449,49,2.0,0.0,0.0,,,,
49_E456,49_1008,49,2.0,10.0,-10.0,,-130.0,,-49088.0
49_E461,49_E450,49,2.0,0.0,0.0,,,,
49_D430,49_D445,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D431,49_D445,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
49_D460,49_D410,49,14.0,0.0,0.0,-470.0,-470.0,-106088.0,-106088.0
4_D310,4_0509,4,1.0,,11.0,193.0,273.0,62346.0,141000.0
4_C310,4_D330,4,1.0,,-3.0,35.0,230.0,8942.0,46684.0
55_6352,55_3009,55,2.0,0.0,0.0,52.0,10.0,20688.0,3979.0
55_6354,55_3010,55,2.0,0.0,,52.0,-21.0,20688.0,6000.0
55_6353,55_3010,55,2.0,0.0,,23.0,-21.0,-80540.0,6000.0
55_6355,55_3010,55,2.0,0.0,,51.0,-21.0,-44290.0,6000.0
48_3579,48_H330,48,6.0,-1.0,3.0,129.0,28.0,21090.0,5033.0
38_3006,38_3005,38,2.0,0.0,,-3.0,-56.0,-1084.0,-30574.0
40_4163,40_0509,40,2.0,0.0,0.0,-156.0,19.0,-121662.0,3923.0
48_3689,48_3749,48,2.0,10.0,4.0,35.0,0.0,7833.0,2656.0
12_4057,12_0902,12,1.0,0.0,0.0,385.0,336.0,74546.0,90793.0
1_0502,1_C330,1,2.0,-49.0,-1.0,24.0,29.0,4344.0,6347.0
1_0505,1_C330,1,2.0,-56.0,-1.0,24.0,29.0,4356.0,6347.0
1_0503,1_C330,1,2.0,-56.0,-1.0,24.0,29.0,4133.0,6347.0
1_0504,1_C350,1,2.0,-4.0,-1.0,24.0,28.0,4133.0,6057.0
1_0507,1_C330,1,2.0,-56.0,-1.0,24.0,29.0,4048.0,6347.0
1_0508,1_1019,1,2.0,-56.0,,24.0,14.0,3971.0,3186.0
1_0509,1_B320,1,2.0,-43.0,5.0,24.0,14.0,4133.0,4146.0
48_3569,48_5323,48,1.0,-11.0,6.0,388.0,81.0,301479.0,-548116.0
19_3033,19_3055,19,2.0,0.0,,62.0,192.0,44376.0,140258.0
55_3009,55_3019,55,2.0,,0.0,-25.0,-2.0,-9669.0,-309.0
55_3014,55_B909,55,1.0,,3.0,36.0,703.0,15000.0,283074.0
21_3016,21_4025,21,1.0,0.0,,185.0,209.0,89808.0,-455540.0
18_3031,18_5538,18,6.0,0.0,,-131.0,-25.0,-24386.0,-2624.0
5_4019,5_3058,5,12.0,0.0,-13.0,41.0,282.0,18641.0,92000.0
28_3090,28_3087,28,2.0,-33.0,-54.0,-49.0,3.0,-1205.0,383.0
18_4042,18_5538,18,6.0,-1.0,,-21.0,-25.0,-27441.0,-2624.0
28_3085,28_1802,28,2.0,8.0,10.0,17.0,85.0,-2732.0,35859.0
5_4046,5_A601,5,2.0,0.0,0.0,162.0,533.0,122000.0,-104600.0
12_0502,12_0563,12,2.0,-9.0,-9.0,115.0,213.0,18301.0,-1379.0
12_0503,12_0564,12,2.0,-49.0,-56.0,115.0,115.0,16910.0,18910.0
12_0504,12_0561,12,2.0,-30.0,-30.0,115.0,213.0,17301.0,-1354.0
12_0505,12_4000,12,2.0,0.0,0.0,115.0,93.0,18301.0,22982.0
12_0506,12_3997,12,2.0,-56.0,-54.0,115.0,135.0,18301.0,15000.0
12_0507,12_3997,12,2.0,-48.0,-54.0,115.0,135.0,17301.0,15000.0
12_0508,12_0564,12,2.0,-55.0,-56.0,115.0,115.0,17301.0,18910.0
12_0509,12_AA03,12,2.0,-36.0,-33.0,115.0,-3.0,18301.0,
12_0562,12_AA02,12,2.0,-20.0,-20.0,115.0,-3.0,18301.0,
12_0563,12_0502,12,2.0,-5.0,-9.0,115.0,115.0,18910.0,18301.0
12_0564,12_0508,12,2.0,-56.0,-55.0,115.0,115.0,18910.0,17301.0
12_0565,12_4138,12,2.0,-25.0,4.0,115.0,31.0,17301.0,8804.0
12_0566,12_AA01,12,2.0,-4.0,-1.0,115.0,-3.0,17301.0,
12_1030,12_4000,12,2.0,,0.0,5.0,93.0,651.0,22982.0
18_3002,18_0605,18,2.0,0.0,0.0,-1.0,201.0,-5327.0,35314.0
40_0503,40_0507,40,2.0,0.0,0.0,18.0,18.0,3265.0,3201.0
40_0502,40_0507,40,2.0,0.0,0.0,18.0,18.0,3265.0,3201.0
40_0505,40_0509,40,2.0,-1.0,0.0,18.0,18.0,3265.0,3390.0
40_0560,40_0508,40,2.0,0.0,0.0,18.0,18.0,3265.0,3265.0
40_0504,40_0509,40,2.0,0.0,0.0,18.0,18.0,3265.0,3390.0
40_0506,40_0508,40,2.0,0.0,0.0,18.0,18.0,3328.0,3265.0
40_0507,40_0509,40,2.0,0.0,0.0,18.0,18.0,3201.0,3390.0
40_0508,40_0506,40,2.0,0.0,0.0,18.0,18.0,3265.0,3328.0
40_0509,40_0507,40,2.0,0.0,0.0,18.0,18.0,3390.0,3201.0
1_0506,1_0107,1,2.0,-23.0,,24.0,,4175.0,
1_0563,1_C330,1,2.0,-56.0,-1.0,24.0,29.0,4302.0,6347.0
39_9006,39_5010,39,1.0,10.0,6.0,-28.0,15.0,-491323.0,-4000.0
48_1076,48_1087,48,14.0,3.0,-5.0,57.0,-47.0,10007.0,1475.0
5_A607,5_0118,5,2.0,0.0,4.0,61.0,43.0,22042.0,12472.0
5_A608,5_0118,5,2.0,0.0,4.0,61.0,43.0,22042.0,12472.0
5_A601,5_0118,5,2.0,0.0,4.0,61.0,43.0,21597.0,12472.0
5_A602,5_0118,5,2.0,0.0,4.0,61.0,43.0,21820.0,12472.0
5_A603,5_0118,5,2.0,0.0,4.0,61.0,43.0,22042.0,12472.0
5_A604,5_0118,5,2.0,0.0,4.0,61.0,43.0,22042.0,12472.0
5_A605,5_0118,5,2.0,0.0,4.0,61.0,43.0,21597.0,12472.0
5_A606,5_0118,5,2.0,0.0,4.0,61.0,43.0,22042.0,12472.0
48_5335,48_3845,48,1.0,0.0,1.0,-223.0,-121.0,-281897.0,-134316.0
28_5803,28_3019,28,2.0,1.0,0.0,-153.0,43.0,-107321.0,18991.0
12_4138,12_0506,12,2.0,,-16.0,11.0,213.0,12625.0,-1354.0
48_1087,48_1076,48,14.0,-16.0,-1.0,103.0,-53.0,13349.0,-8396.0
28_3019,28_3091,28,2.0,0.0,0.0,145.0,23.0,51341.0,5000.0
17_0608,17_0602,17,1.0,0.0,-2.0,133.0,636.0,166000.0,372230.0
31_4019,31_5052,31,11.0,,,-21.0,25.0,-6038.0,10000.0
40_0608,40_7024,40,1.0,0.0,,202.0,34.0,113544.0,12469.0
40_0605,40_7024,40,1.0,0.0,,202.0,34.0,-137539.0,12469.0
40_0606,40_7024,40,1.0,-4.0,,202.0,34.0,113544.0,12469.0
40_0603,40_7024,40,1.0,0.0,,202.0,34.0,113544.0,12469.0
40_0604,40_7024,40,1.0,-1.0,,202.0,34.0,113544.0,12469.0
40_0601,40_7024,40,1.0,-13.0,,202.0,34.0,112069.0,12469.0
40_0602,40_7024,40,1.0,-11.0,,202.0,34.0,-282076.0,12469.0
48_4152,48_1039,48,2.0,0.0,-4.0,39.0,172.0,15000.0,-102845.0
35_1005,35_0508,35,1.0,0.0,0.0,-1165.0,34.0,-228096.0,12680.0
19_3028,19_3055,19,2.0,0.0,,209.0,192.0,81261.0,140258.0
48_1094,48_1070,48,2.0,-8.0,0.0,25.0,290.0,9580.0,82161.0
48_1169,48_3679,48,6.0,-3.0,8.0,34.0,-25.0,4643.0,1680.0
12_3811,12_0959,12,1.0,8.0,-54.0,307.0,132.0,157033.0,27000.0
46_6600,46_0608,46,2.0,0.0,5.0,-18.0,92.0,-11892.0,39553.0
31_3023,31_7050,31,1.0,0.0,0.0,82.0,318.0,130012.0,-165528.0
29_5091,29_0602,29,1.0,-5.0,1.0,234.0,-12.0,199000.0,-102720.0
29_5081,29_0602,29,1.0,,-15.0,234.0,156.0,202000.0,-26930.0
13_0502,13_7028,13,1.0,-7.0,0.0,378.0,-548.0,129383.0,-190147.0
13_0503,13_0564,13,1.0,0.0,0.0,378.0,378.0,128158.0,128158.0
13_0504,13_0560,13,1.0,-2.0,-1.0,378.0,378.0,128158.0,128144.0
13_0505,13_0560,13,1.0,-4.0,-1.0,378.0,378.0,129236.0,128144.0
13_0506,13_0564,13,1.0,0.0,0.0,378.0,378.0,129236.0,128158.0
13_0507,13_0560,13,1.0,-1.0,-1.0,378.0,378.0,128144.0,128144.0
13_0508,13_0560,13,1.0,-1.0,-1.0,378.0,378.0,128154.0,128144.0
13_0509,13_0564,13,1.0,-1.0,0.0,378.0,378.0,128242.0,128158.0
13_0560,13_0507,13,1.0,-1.0,-1.0,378.0,378.0,128144.0,128144.0
13_0564,13_0503,13,1.0,0.0,0.0,378.0,378.0,128158.0,128158.0
20_4054,20_4063,20,1.0,0.0,-4.0,117.0,259.0,-138329.0,-229640.0
29_0664,29_5000,29,1.0,-62.0,25.0,25.0,-28.0,14000.0,-92000.0
29_0666,29_0659,29,1.0,-20.0,-97.0,25.0,25.0,14000.0,-713340.0
29_0662,29_0666,29,1.0,-100.0,-20.0,25.0,25.0,14000.0,14000.0
29_0608,29_0666,29,1.0,-100.0,-20.0,25.0,25.0,14000.0,14000.0
29_0660,29_0666,29,1.0,-100.0,-20.0,25.0,25.0,14000.0,14000.0
29_0661,29_5081,29,1.0,-41.0,,25.0,234.0,14000.0,202000.0
29_0663,29_A410,29,1.0,-56.0,-10.0,25.0,-28.0,14000.0,-92000.0
29_0665,29_0663,29,1.0,-38.0,-56.0,25.0,25.0,14000.0,14000.0
29_0606,29_5091,29,1.0,-33.0,-5.0,25.0,234.0,14000.0,199000.0
29_0604,29_0607,29,1.0,-78.0,-80.0,25.0,25.0,14000.0,-731080.0
48_3719,48_1077,48,2.0,1.0,7.0,5.0,-6.0,-8137.0,-17533.0
46_3009,46_3013,46,1.0,,0.0,-95.0,15.0,-52743.0,-114836.0
48_3739,48_A507,48,2.0,-4.0,-3.0,-477.0,5.0,-161337.0,1359.0
48_B340,48_N330,48,2.0,0.0,-2.0,-8.0,-65.0,-1752.0,-19431.0
48_J330,48_L320,48,2.0,1.0,0.0,26.0,-126.0,10564.0,-29598.0
48_J340,48_1068,48,2.0,7.0,7.0,26.0,42.0,1000.0,-38120.0
48_I330,48_Q350,48,2.0,0.0,0.0,-8.0,-81.0,-9695.0,-30000.0
48_I340,48_Q350,48,2.0,0.0,0.0,-8.0,-81.0,-9695.0,-30000.0
48_E430,48_1068,48,2.0,0.0,1.0,-23.0,16.0,38792.0,18953.0
22_0706,22_3056,22,1.0,0.0,11.0,0.0,-59.0,0.0,2316.0
22_0704,22_3056,22,1.0,0.0,11.0,0.0,-59.0,0.0,2316.0
22_0705,22_3056,22,1.0,0.0,11.0,0.0,-59.0,0.0,2316.0
22_0707,22_3056,22,1.0,0.0,11.0,0.0,-59.0,0.0,2316.0
22_0703,22_3056,22,1.0,0.0,11.0,0.0,-59.0,0.0,2316.0
22_0708,22_3056,22,1.0,0.0,11.0,0.0,-59.0,0.0,2316.0
22_0709,22_3056,22,1.0,4.0,11.0,0.0,-59.0,0.0,2316.0
22_0702,22_3056,22,1.0,-6.0,11.0,0.0,-59.0,0.0,2316.0
48_Q353,48_6179,48,2.0,0.0,2.0,-8.0,86.0,-5180.0,53753.0
12_B321,12_0508,12,2.0,-54.0,-55.0,-37.0,115.0,-1630.0,17301.0
12_B352,12_0508,12,2.0,-54.0,-55.0,-37.0,115.0,-1126.0,17301.0
12_B351,12_0508,12,2.0,-54.0,-55.0,-37.0,115.0,-5.0,17301.0
12_B310,12_AA03,12,2.0,-34.0,-33.0,-37.0,-3.0,166.0,
12_B360,12_0508,12,2.0,-54.0,-55.0,-37.0,115.0,-184.0,17301.0
48_E410,48_L310,48,2.0,0.0,0.0,-8.0,-126.0,8464.0,-30189.0
48_E420,48_L310,48,2.0,0.0,0.0,-8.0,-126.0,8464.0,-30189.0
48_B410,48_3865,48,2.0,0.0,0.0,-88.0,27.0,-37000.0,5000.0
48_B420,48_3865,48,2.0,0.0,0.0,-88.0,27.0,-37000.0,5000.0
48_D410,48_1039,48,2.0,6.0,-4.0,-106.0,172.0,-30530.0,-102845.0
48_D420,48_1039,48,2.0,0.0,-4.0,-106.0,172.0,-30530.0,-102845.0
48_J310,48_Q353,48,2.0,-1.0,0.0,-25.0,-8.0,-5047.0,-5180.0
48_B330,48_N330,48,2.0,0.0,-2.0,-170.0,-65.0,-49000.0,-19431.0
48_Q310,48_I350,48,2.0,0.0,0.0,-81.0,-8.0,-30000.0,-9687.0
48_Q320,48_I350,48,2.0,0.0,0.0,-81.0,-8.0,-30000.0,-9687.0
48_Q350,48_I350,48,2.0,0.0,0.0,-81.0,-8.0,-30000.0,-9687.0
12_B320,12_0508,12,2.0,-50.0,-55.0,-116.0,115.0,-29163.0,17301.0
12_B330,12_0508,12,2.0,0.0,-55.0,-116.0,115.0,-29692.0,17301.0
12_B350,12_0508,12,2.0,-54.0,-55.0,-116.0,115.0,-29163.0,17301.0
27_0501,27_1028,27,2.0,0.0,,0.0,8.0,0.0,1966.0
29_5000,29_0608,29,1.0,-37.0,-100.0,516.0,25.0,373277.0,14000.0
17_A310,17_B310,17,2.0,0.0,0.0,35.0,-57.0,8000.0,-14148.0
48_1168,48_9005,48,8.0,-5.0,-21.0,-12.0,43.0,-2016.0,9591.0
6_0607,6_B420,6,1.0,-69.0,0.0,-402.0,,-338313.0,
6_0608,6_B420,6,1.0,-72.0,0.0,-402.0,,-338313.0,
6_0606,6_0561,6,1.0,-44.0,0.0,-402.0,135.0,-346565.0,424899.0
6_0602,6_0570,6,1.0,7.0,9.0,-402.0,190.0,-371323.0,232583.0
18_0605,18_3003,18,2.0,0.0,,-313.0,225.0,-184841.0,88598.0
18_0602,18_3003,18,2.0,0.0,,-313.0,225.0,-186852.0,88598.0
18_0604,18_3003,18,2.0,0.0,,-313.0,225.0,-187079.0,88598.0
45_5034,45_3012,45,1.0,1.0,-8.0,125.0,-139.0,70509.0,-41502.0
48_1122,48_L350,48,2.0,-1.0,-1.0,44.0,-126.0,3000.0,-29284.0
48_2133,48_1130,48,6.0,-24.0,-21.0,49.0,12.0,2270.0,48.0
45_5035,45_3012,45,1.0,4.0,-8.0,319.0,-139.0,-169895.0,-41502.0
42_0602,42_0662,42,1.0,0.0,-10.0,450.0,86.0,450381.0,100000.0
28_5006,28_3091,28,2.0,0.0,0.0,221.0,23.0,85243.0,5000.0
42_0607,42_A411,42,1.0,-21.0,-20.0,86.0,,100000.0,
42_0608,42_A430,42,1.0,0.0,7.0,86.0,-139.0,100000.0,-30088.0
42_0661,42_0659,42,1.0,-9.0,-11.0,86.0,450.0,100000.0,451293.0
42_0662,42_0659,42,1.0,-10.0,-11.0,86.0,450.0,100000.0,451293.0
42_0603,42_A430,42,1.0,-13.0,-7.0,86.0,,100000.0,
42_0606,42_A411,42,1.0,-29.0,-20.0,86.0,,100000.0,
13_1031,13_3020,13,2.0,1.0,0.0,103.0,-26.0,54787.0,-21662.0
17_B310,17_A330,17,2.0,1.0,1.0,-9.0,89.0,-5000.0,29000.0
17_1002,17_A330,17,2.0,1.0,1.0,-9.0,89.0,-4000.0,29000.0
17_B340,17_A330,17,2.0,1.0,1.0,-9.0,89.0,-4000.0,29000.0
22_3056,22_0702,22,1.0,11.0,-6.0,-59.0,0.0,2316.0,0.0
31_3018,31_7050,31,1.0,0.0,,-67.0,521.0,28000.0,1080210.0
48_6179,48_3689,48,2.0,2.0,0.0,86.0,17.0,53753.0,-1864.0
17_5908,17_1002,17,2.0,1.0,7.0,154.0,121.0,41960.0,31477.0
47_0603,47_3108,47,1.0,0.0,0.0,261.0,234.0,68609.0,49278.0
47_0604,47_3108,47,1.0,0.0,0.0,261.0,234.0,68587.0,49278.0
47_0608,47_3108,47,1.0,0.0,0.0,261.0,234.0,68872.0,49278.0
47_0661,47_0601,47,1.0,0.0,0.0,261.0,261.0,68985.0,68171.0
47_0662,47_3108,47,1.0,0.0,0.0,261.0,234.0,68956.0,49278.0
47_0601,47_0661,47,1.0,0.0,0.0,261.0,261.0,68171.0,68985.0
47_0602,47_3108,47,1.0,2.0,0.0,261.0,234.0,68142.0,49278.0
39_4018,39_9022,39,11.0,-100.0,0.0,171.0,16.0,31000.0,9986.0
48_2108,48_1092,48,2.0,-3.0,-13.0,18.0,88.0,-24784.0,22667.0
5_3073,5_C410,5,11.0,0.0,,-28.0,-569.0,-19282.0,-161950.0
48_1070,48_1094,48,2.0,0.0,-8.0,290.0,25.0,82161.0,9580.0
48_5323,48_5274,48,1.0,0.0,0.0,-112.0,236.0,-89266.0,142992.0
56_B310,56_6032,56,7.0,,0.0,-5.0,53.0,-3000.0,7983.0
1_1011,1_1021,1,6.0,1.0,,13.0,117.0,4000.0,27305.0
35_1002,35_2007,35,2.0,,,35.0,60.0,368.0,5087.0
47_0607,47_3108,47,1.0,0.0,0.0,261.0,234.0,68442.0,49278.0
48_L330,48_1113,48,2.0,0.0,,-126.0,69.0,-29598.0,37092.0
48_L310,48_E420,48,2.0,0.0,0.0,-126.0,-8.0,-30189.0,8464.0
48_L320,48_E420,48,2.0,0.0,0.0,-126.0,-8.0,-29598.0,8464.0
48_L350,48_J320,48,2.0,-1.0,0.0,-126.0,26.0,-29284.0,10564.0
35_1003,35_2007,35,2.0,0.0,,-55.0,60.0,-757.0,5087.0
